VG,VD,W,L,ID,abs_ID,log_ID,device
-5,3.4,5,5,3.2312e-12,3.2312e-12,-11.490636159838068,top2
-5,3.5,5,5,3.702e-12,3.702e-12,-11.431563585583115,top2
-5,3.6,5,5,3.9326e-12,3.9326e-12,-11.405320225120184,top2
-5,3.7,5,5,4.0772e-12,4.0772e-12,-11.389637984460036,top2
-5,3.8,5,5,4.1714e-12,4.1714e-12,-11.379718163195765,top2
-5,3.9,5,5,4.3604e-12,4.3604e-12,-11.360473669028536,top2
-5,4.0,5,5,-4.6642e-12,4.6642e-12,-11.331222835385812,top2
-5,4.1,5,5,-4.0788e-12,4.0788e-12,-11.389467589369316,top2
-5,4.2,5,5,2.3162e-12,2.3162e-12,-11.635223942722575,top2
-5,4.3,5,5,1.2038e-12,1.2038e-12,-11.91944566101123,top2
-5,4.4,5,5,1.952e-13,1.952e-13,-12.709520186669327,top2
-5,4.5,5,5,-7.226e-13,7.226e-13,-12.141102042767997,top2
-5,4.6000000000000005,5,5,-1.284e-12,1.284e-12,-11.891434976267165,top2
-5,4.7,5,5,-1.8484e-12,1.8484e-12,-11.733204040153332,top2
-5,4.8,5,5,-2.375e-12,2.375e-12,-11.624336386039115,top2
-5,4.9,5,5,-2.8574e-12,2.8574e-12,-11.544028959605692,top2
-5,5.0,5,5,-3.3114e-12,3.3114e-12,-11.479988355551093,top2
-4,0.0,5,5,-4.8114e-12,4.8114e-12,-11.317728536140157,top2
-4,0.1,5,5,-2.3714e-12,2.3714e-12,-11.62499518446936,top2
-4,0.2,5,5,-1.4504e-12,1.4504e-12,-11.838512208912547,top2
-4,0.3,5,5,-3.33e-13,3.33e-13,-12.47755576649368,top2
-4,0.4,5,5,3.094e-13,3.094e-13,-12.50947969063665,top2
-4,0.5,5,5,1.051e-12,1.051e-12,-11.978397283971757,top2
-4,0.6,5,5,1.804e-12,1.804e-12,-11.743763466794077,top2
-4,0.7,5,5,2.3696e-12,2.3696e-12,-11.625324958822867,top2
-4,0.8,5,5,2.9458e-12,2.9458e-12,-11.530796742165785,top2
-4,0.9,5,5,3.4114e-12,3.4114e-12,-11.467067354879376,top2
-4,1.0,5,5,3.832e-12,3.832e-12,-11.416574499593493,top2
-4,1.1,5,5,4.0822e-12,4.0822e-12,-11.389105721626661,top2
-4,1.2,5,5,4.205e-12,4.205e-12,-11.376233999866068,top2
-4,1.3,5,5,4.2564e-12,4.2564e-12,-11.370957565480433,top2
-4,1.4,5,5,-4.7222e-12,4.7222e-12,-11.325855623132561,top2
-4,1.5,5,5,-4.1694e-12,4.1694e-12,-11.379926437936906,top2
-4,1.6,5,5,1.7884e-12,1.7884e-12,-11.747535338804006,top2
-4,1.7,5,5,7.259999999999999e-13,7.259999999999999e-13,-12.139063379299907,top2
-4,1.8,5,5,-2.626e-13,2.626e-13,-12.580705278246539,top2
-4,1.9,5,5,-1.126e-12,1.126e-12,-11.948461609484673,top2
-4,2.0,5,5,-2.0432e-12,2.0432e-12,-11.68968912008066,top2
-4,2.1,5,5,-2.7728e-12,2.7728e-12,-11.557081454630158,top2
-4,2.2,5,5,-3.2996e-12,3.2996e-12,-11.481538705068163,top2
-4,2.3000000000000003,5,5,-3.6314e-12,3.6314e-12,-11.439925910760786,top2
-4,2.4,5,5,-3.906e-12,3.906e-12,-11.408267761048165,top2
-4,2.5,5,5,-4.1264e-12,4.1264e-12,-11.384428675206138,top2
-4,2.6,5,5,-4.2636e-12,4.2636e-12,-11.370223546463047,top2
-4,2.7,5,5,4.7436e-12,4.7436e-12,-11.323891939609405,top2
-4,2.8000000000000003,5,5,4.333e-12,4.333e-12,-11.363211310965625,top2
-4,2.9,5,5,-2.1196e-12,2.1196e-12,-11.673746089157708,top2
-4,3.0,5,5,-1.083e-12,1.083e-12,-11.96537154337468,top2
-4,3.1,5,5,-3.444e-13,3.444e-13,-12.462936857218383,top2
-4,3.2,5,5,4.04e-13,4.04e-13,-12.393618634889394,top2
-4,3.3000000000000003,5,5,1.3632e-12,1.3632e-12,-11.865440422577375,top2
-4,3.4,5,5,2.0162e-12,2.0162e-12,-11.695466389593483,top2
-4,3.5,5,5,2.7114e-12,2.7114e-12,-11.566806408285155,top2
-4,3.6,5,5,3.3344e-12,3.3344e-12,-11.47698230271659,top2
-4,3.7,5,5,3.841e-12,3.841e-12,-11.415555692834824,top2
-4,3.8,5,5,4.035e-12,4.035e-12,-11.394156460941911,top2
-4,3.9,5,5,4.1484e-12,4.1484e-12,-11.38211937440997,top2
-4,4.0,5,5,4.2408e-12,4.2408e-12,-11.372552208781629,top2
-4,4.1,5,5,-4.7746e-12,4.7746e-12,-11.321063006293702,top2
-4,4.2,5,5,-4.0612e-12,4.0612e-12,-11.3913456224879,top2
-4,4.3,5,5,1.672e-12,1.672e-12,-11.776763726897002,top2
-4,4.4,5,5,5.546e-13,5.546e-13,-12.256020134758158,top2
-4,4.5,5,5,-3.48e-13,3.48e-13,-12.45842075605342,top2
-4,4.6000000000000005,5,5,-1.3864e-12,1.3864e-12,-11.858111450294139,top2
-4,4.7,5,5,-1.9626e-12,1.9626e-12,-11.707168205491374,top2
-4,4.8,5,5,-2.6042e-12,2.6042e-12,-11.58432566543374,top2
-4,4.9,5,5,-3.0868e-12,3.0868e-12,-11.510491508422083,top2
-4,5.0,5,5,-3.604e-12,3.604e-12,-11.443215217692975,top2
-3,0.0,5,5,-4.7494e-12,4.7494e-12,-11.323361252090503,top2
-3,0.1,5,5,-2.9582e-12,2.9582e-12,-11.52897246726945,top2
-3,0.2,5,5,4.22e-14,4.22e-14,-13.374687549038326,top2
-3,0.3,5,5,-8.158e-13,8.158e-13,-12.088416299018924,top2
-3,0.4,5,5,-1.5062e-12,1.5062e-12,-11.822117356734676,top2
-3,0.5,5,5,-2.178e-12,2.178e-12,-11.661942124580245,top2
-3,0.6,5,5,-2.886e-12,2.886e-12,-11.539703673242524,top2
-3,0.7,5,5,-3.334e-12,3.334e-12,-11.477034404508013,top2
-3,0.8,5,5,-3.671e-12,3.671e-12,-11.435215615496013,top2
-3,0.9,5,5,-3.9054e-12,3.9054e-12,-11.408334478074472,top2
-3,1.0,5,5,-4.0442e-12,4.0442e-12,-11.393167375151114,top2
-3,1.1,5,5,-4.132e-12,4.132e-12,-11.383839687152417,top2
-3,1.2,5,5,-4.3126e-12,4.3126e-12,-11.365260821438746,top2
-3,1.3,5,5,4.8704e-12,4.8704e-12,-11.31243536924554,top2
-3,1.4,5,5,4.0826e-12,4.0826e-12,-11.389063168767338,top2
-3,1.5,5,5,-1.8124e-12,1.8124e-12,-11.741745946492852,top2
-3,1.6,5,5,-7.176e-13,7.176e-13,-12.144117569963964,top2
-3,1.7,5,5,1.7e-14,1.7e-14,-13.769551078621726,top2
-3,1.8,5,5,8.054e-13,8.054e-13,-12.093988374728587,top2
-3,1.9,5,5,1.7982e-12,1.7982e-12,-11.74516200667071,top2
-3,2.0,5,5,2.3786e-12,2.3786e-12,-11.623678585452716,top2
-3,2.1,5,5,3.03e-12,3.03e-12,-11.518557371497694,top2
-3,2.2,5,5,3.5362e-12,3.5362e-12,-11.451463180186098,top2
-3,2.3000000000000003,5,5,3.9056e-12,3.9056e-12,-11.408312237926886,top2
-3,2.4,5,5,4.0384e-12,4.0384e-12,-11.393790666771979,top2
-3,2.5,5,5,4.1774e-12,4.1774e-12,-11.379093937596869,top2
-3,2.6,5,5,4.3102e-12,4.3102e-12,-11.365502577430648,top2
-3,2.7,5,5,-4.803e-12,4.803e-12,-11.318487413361037,top2
-3,2.8000000000000003,5,5,-4.1628e-12,4.1628e-12,-11.380614454110315,top2
-3,2.9,5,5,1.8906e-12,1.8906e-12,-11.723400346442357,top2
-3,3.0,5,5,1.0594e-12,1.0594e-12,-11.974940031400422,top2
-3,3.1,5,5,-2.68e-14,2.68e-14,-13.57186520597121,top2
-3,3.2,5,5,-7.644e-13,7.644e-13,-12.116679321617024,top2
-3,3.3000000000000003,5,5,-1.4992e-12,1.4992e-12,-11.824140426456298,top2
-3,3.4,5,5,-1.9818e-12,1.9818e-12,-11.702940175924942,top2
-3,3.5,5,5,-2.585e-12,2.585e-12,-11.587539452570038,top2
-3,3.6,5,5,-2.9714e-12,2.9714e-12,-11.527038880980053,top2
-3,3.7,5,5,-3.4398e-12,3.4398e-12,-11.463466807841682,top2
-3,3.8,5,5,-3.758e-12,3.758e-12,-11.425043224235493,top2
-3,3.9,5,5,-3.9648e-12,3.9648e-12,-11.401778715304031,top2
-3,4.0,5,5,-4.0966e-12,4.0966e-12,-11.387576439335497,top2
-3,4.1,5,5,-4.2006e-12,4.2006e-12,-11.376688671964411,top2
-3,4.2,5,5,-4.2896e-12,4.2896e-12,-11.367583203361196,top2
-3,4.3,5,5,4.7496e-12,4.7496e-12,-11.323342964081998,top2
-3,4.4,5,5,4.2068e-12,4.2068e-12,-11.376048134752928,top2
-3,4.5,5,5,-2.0852e-12,2.0852e-12,-11.680852283745018,top2
-3,4.6000000000000005,5,5,-1.2844e-12,1.2844e-12,-11.891299703105535,top2
-3,4.7,5,5,-4.464e-13,4.464e-13,-12.350275814070478,top2
-3,4.8,5,5,3.85e-13,3.85e-13,-12.414539270491499,top2
-3,4.9,5,5,1.1656e-12,1.1656e-12,-11.933450461238067,top2
-3,5.0,5,5,1.8792e-12,1.8792e-12,-11.72602699623045,top2
-2,0.0,5,5,4.5482e-12,4.5482e-12,-11.34216044614204,top2
-2,0.1,5,5,4.3136e-12,4.3136e-12,-11.365160129480794,top2
-2,0.2,5,5,-2.3734e-12,2.3734e-12,-11.624629061970941,top2
-2,0.3,5,5,-1.2046e-12,1.2046e-12,-11.919157141165439,top2
-2,0.4,5,5,-3.144e-13,3.144e-13,-12.50251746263263,top2
-2,0.5,5,5,5.716e-13,5.716e-13,-12.242907779881067,top2
-2,0.6,5,5,1.3418e-12,1.3418e-12,-11.87231221246015,top2
-2,0.7,5,5,2.0486e-12,2.0486e-12,-11.68854283161897,top2
-2,0.8,5,5,2.5826e-12,2.5826e-12,-11.587942853309844,top2
-2,0.9,5,5,3.1548e-12,3.1548e-12,-11.501028167846012,top2
-2,1.0,5,5,3.5196e-12,3.5196e-12,-11.453506690971823,top2
-2,1.1,5,5,3.7832e-12,3.7832e-12,-11.42214069899263,top2
-2,1.2,5,5,3.917e-12,3.917e-12,-11.407046428452134,top2
-2,1.3,5,5,4.1124e-12,4.1124e-12,-11.385904649522509,top2
-2,1.4,5,5,4.2476e-12,4.2476e-12,-11.37185638787105,top2
-2,1.5,5,5,-4.766e-12,4.766e-12,-11.321845961989563,top2
-2,1.6,5,5,-4.3074e-12,4.3074e-12,-11.365784796283256,top2
-2,1.7,5,5,2.2004e-12,2.2004e-12,-11.657498363722272,top2
-2,1.8,5,5,1.044e-12,1.044e-12,-11.981299501333757,top2
-2,1.9,5,5,3.332e-13,3.332e-13,-12.47729500726525,top2
-2,2.0,5,5,-8.106e-13,8.106e-13,-12.091193400594326,top2
-2,2.1,5,5,-1.5664e-12,1.5664e-12,-11.805097325540938,top2
-2,2.2,5,5,-2.5518e-12,2.5518e-12,-11.593153366902333,top2
-2,2.3000000000000003,5,5,-3.1258e-12,3.1258e-12,-11.505038813161072,top2
-2,2.4,5,5,-3.7046e-12,3.7046e-12,-11.431258677609327,top2
-2,2.5,5,5,-3.9168e-12,3.9168e-12,-11.407068603870552,top2
-2,2.6,5,5,-4.1094e-12,4.1094e-12,-11.386221583406458,top2
-2,2.7,5,5,-4.1682e-12,4.1682e-12,-11.380051450742002,top2
-2,2.8000000000000003,5,5,4.6344e-12,4.6344e-12,-11.334006484508999,top2
-2,2.9,5,5,-4.9024e-12,4.9024e-12,-11.30959125638351,top2
-2,3.0,5,5,-2.505e-12,2.505e-12,-11.601192269796735,top2
-2,3.1,5,5,-5.364e-13,5.364e-13,-12.27051123082044,top2
-2,3.2,5,5,-1.3092e-12,1.3092e-12,-11.882994003364033,top2
-2,3.3000000000000003,5,5,-2.0328e-12,2.0328e-12,-11.691905347957688,top2
-2,3.4,5,5,-2.5596e-12,2.5596e-12,-11.591827898502947,top2
-2,3.5,5,5,-2.9318e-12,2.9318e-12,-11.532865659494403,top2
-2,3.6,5,5,-3.3956e-12,3.3956e-12,-11.469083475090127,top2
-2,3.7,5,5,-3.7956e-12,3.7956e-12,-11.420719562036652,top2
-2,3.8,5,5,-4.0552e-12,4.0552e-12,-11.391987721784655,top2
-2,3.9,5,5,-4.1758e-12,4.1758e-12,-11.379260310048036,top2
-2,4.0,5,5,4.597e-12,4.597e-12,-11.33752549624969,top2
-2,4.1,5,5,-4.9002e-12,4.9002e-12,-11.309786194027854,top2
-2,4.2,5,5,-2.578e-12,2.578e-12,-11.588717086982616,top2
-2,4.3,5,5,-2.866e-13,2.866e-13,-12.542723813938675,top2
-2,4.4,5,5,-1.2272e-12,1.2272e-12,-11.911084653395093,top2
-2,4.5,5,5,-2.0134e-12,2.0134e-12,-11.696069935724632,top2
-2,4.6000000000000005,5,5,-2.6782e-12,2.6782e-12,-11.572156994294467,top2
-2,4.7,5,5,-3.1678e-12,3.1678e-12,-11.499242245528963,top2
-2,4.8,5,5,-3.4538e-12,3.4538e-12,-11.461702814832027,top2
-2,4.9,5,5,-3.807e-12,3.807e-12,-11.419417123185633,top2
-2,5.0,5,5,-3.9802e-12,3.9802e-12,-11.400095104631319,top2
-1,0.0,5,5,4.3722e-12,4.3722e-12,-11.359299980091563,top2
-1,0.1,5,5,-7.118e-13,7.118e-13,-12.147642016332172,top2
-1,0.2,5,5,2.176e-13,2.176e-13,-12.662341108973857,top2
-1,0.3,5,5,9.454e-13,9.454e-13,-12.024384402033105,top2
-1,0.4,5,5,1.594e-12,1.594e-12,-11.797511682939906,top2
-1,0.5,5,5,2.2308e-12,2.2308e-12,-11.651539364180477,top2
-1,0.6,5,5,2.834e-12,2.834e-12,-11.547600154088558,top2
-1,0.7,5,5,3.2922e-12,3.2922e-12,-11.482513789420278,top2
-1,0.8,5,5,3.6682e-12,3.6682e-12,-11.435546993468634,top2
-1,0.9,5,5,3.9506e-12,3.9506e-12,-11.403336940601259,top2
-1,1.0,5,5,4.0692e-12,4.0692e-12,-11.390490964174289,top2
-1,1.1,5,5,4.1396e-12,4.1396e-12,-11.383041621725832,top2
-1,1.2,5,5,-4.581e-12,4.581e-12,-11.339039708223916,top2
-1,1.3,5,5,4.8482e-12,4.8482e-12,-11.3144194727723,top2
-1,1.4,5,5,2.3788e-12,2.3788e-12,-11.62364207017276,top2
-1,1.5,5,5,5.902e-13,5.902e-13,-12.22900079483606,top2
-1,1.6,5,5,1.5812e-12,1.5812e-12,-11.801013194329068,top2
-1,1.7,5,5,2.2518e-12,2.2518e-12,-11.647470185203273,top2
-1,1.8,5,5,2.992e-12,2.992e-12,-11.524038410807576,top2
-1,1.9,5,5,3.3248e-12,3.3248e-12,-11.478234474122917,top2
-1,2.0,5,5,3.6918e-12,3.6918e-12,-11.432761834528328,top2
-1,2.1,5,5,3.9172e-12,3.9172e-12,-11.407024254165954,top2
-1,2.2,5,5,4.0372e-12,4.0372e-12,-11.393919735418796,top2
-1,2.3000000000000003,5,5,4.1766e-12,4.1766e-12,-11.379177115855567,top2
-1,2.4,5,5,4.3668e-12,4.3668e-12,-11.35983669836614,top2
-1,2.5,5,5,-4.7958e-12,4.7958e-12,-11.31913893664648,top2
-1,2.6,5,5,-4.0984e-12,4.0984e-12,-11.387385657131714,top2
-1,2.7,5,5,1.9142e-12,1.9142e-12,-11.718012688106398,top2
-1,2.8000000000000003,5,5,8.178e-13,8.178e-13,-12.087352893781683,top2
-1,2.9,5,5,-1.81e-13,1.81e-13,-12.742321425130816,top2
-1,3.0,5,5,-1.057e-12,1.057e-12,-11.975925012692574,top2
-1,3.1,5,5,-1.7806e-12,1.7806e-12,-11.749433630959876,top2
-1,3.2,5,5,-2.3148e-12,2.3148e-12,-11.63548652630849,top2
-1,3.3000000000000003,5,5,-2.85e-12,2.85e-12,-11.54515513999149,top2
-1,3.4,5,5,-3.4534e-12,3.4534e-12,-11.461753115328017,top2
-1,3.5,5,5,-3.7422e-12,3.7422e-12,-11.426873005565225,top2
-1,3.6,5,5,-3.9364e-12,3.9364e-12,-11.404900776865128,top2
-1,3.7,5,5,-4.101e-12,4.101e-12,-11.387110230712516,top2
-1,3.8,5,5,-4.2764e-12,4.2764e-12,-11.368921679125556,top2
-1,3.9,5,5,4.755e-12,4.755e-12,-11.322849478726567,top2
-1,4.0,5,5,4.134e-12,4.134e-12,-11.383629527708731,top2
-1,4.1,5,5,-1.7718e-12,1.7718e-12,-11.751585302651279,top2
-1,4.2,5,5,-8.804e-13,8.804e-13,-12.05531996611869,top2
-1,4.3,5,5,3.44e-14,3.44e-14,-13.46344155742847,top2
-1,4.4,5,5,1.225e-12,1.225e-12,-11.911863911299449,top2
-1,4.5,5,5,2.006e-12,2.006e-12,-11.6976690713156,top2
-1,4.6000000000000005,5,5,2.72e-12,2.72e-12,-11.5654310959658,top2
-1,4.7,5,5,3.3318e-12,3.3318e-12,-11.47732107614379,top2
-1,4.8,5,5,3.725e-12,3.725e-12,-11.428873722915688,top2
-1,4.9,5,5,3.9586e-12,3.9586e-12,-11.40245837967472,top2
-1,5.0,5,5,4.0378e-12,4.0378e-12,-11.393855196300624,top2
0,0.0,5,5,7.3036e-12,7.3036e-12,-11.136463020050662,top2
0,0.1,5,5,8.7975e-09,8.7975e-09,-8.05564072449277,top2
0,0.2,5,5,1.34542e-08,1.34542e-08,-7.8711421207106875,top2
0,0.3,5,5,1.5263399999999998e-08,1.5263399999999998e-08,-7.816348714299484,top2
0,0.4,5,5,1.57344e-08,1.57344e-08,-7.803149813389933,top2
0,0.5,5,5,1.5914199999999997e-08,1.5914199999999997e-08,-7.798215188291366,top2
0,0.6,5,5,1.6127999999999997e-08,1.6127999999999997e-08,-7.792419485234569,top2
0,0.7,5,5,1.63036e-08,1.63036e-08,-7.787716488386948,top2
0,0.8,5,5,1.62962e-08,1.62962e-08,-7.787913653965957,top2
0,0.9,5,5,1.6423799999999998e-08,1.6423799999999998e-08,-7.784526352204515,top2
0,1.0,5,5,1.6532599999999998e-08,1.6532599999999998e-08,-7.78165884171838,top2
0,1.1,5,5,1.65874e-08,1.65874e-08,-7.780221682338758,top2
0,1.2,5,5,1.6687399999999998e-08,1.6687399999999998e-08,-7.777611323812897,top2
0,1.3,5,5,1.67132e-08,1.67132e-08,-7.776940389766106,top2
0,1.4,5,5,1.68142e-08,1.68142e-08,-7.7743237910820655,top2
0,1.5,5,5,1.6769e-08,1.6769e-08,-7.775492835272923,top2
0,1.6,5,5,1.69252e-08,1.69252e-08,-7.77146619068517,top2
0,1.7,5,5,1.6997799999999997e-08,1.6997799999999997e-08,-7.769607285073998,top2
0,1.8,5,5,1.69738e-08,1.69738e-08,-7.7702209193626235,top2
0,1.9,5,5,1.7067199999999997e-08,1.7067199999999997e-08,-7.767837722253326,top2
0,2.0,5,5,1.71278e-08,1.71278e-08,-7.7662984169071905,top2
0,2.1,5,5,1.7141799999999998e-08,1.7141799999999998e-08,-7.76594357628548,top2
0,2.2,5,5,1.7188599999999997e-08,1.7188599999999997e-08,-7.764759494868217,top2
0,2.3000000000000003,5,5,1.7129199999999998e-08,1.7129199999999998e-08,-7.7662629197956505,top2
0,2.4,5,5,1.71584e-08,1.71584e-08,-7.765523212033234,top2
0,2.5,5,5,1.71918e-08,1.71918e-08,-7.764678649831737,top2
0,2.6,5,5,1.73358e-08,1.73358e-08,-7.761056112036497,top2
0,2.7,5,5,1.7385e-08,1.7385e-08,-7.759825304980723,top2
0,2.8000000000000003,5,5,1.74714e-08,1.74714e-08,-7.757672293190296,top2
0,2.9,5,5,1.74504e-08,1.74504e-08,-7.758194613644529,top2
0,3.0,5,5,1.7469199999999997e-08,1.7469199999999997e-08,-7.757726983027418,top2
0,3.1,5,5,1.7566e-08,1.7566e-08,-7.75532712158389,top2
0,3.2,5,5,1.75576e-08,1.75576e-08,-7.755534849363362,top2
0,3.3000000000000003,5,5,1.7493199999999997e-08,1.7493199999999997e-08,-7.75713073853603,top2
0,3.4,5,5,1.75092e-08,1.75092e-08,-7.756733696493517,top2
0,3.5,5,5,1.7586399999999998e-08,1.7586399999999998e-08,-7.754823053103478,top2
0,3.6,5,5,1.7594599999999998e-08,1.7594599999999998e-08,-7.754620602075019,top2
0,3.7,5,5,1.7748799999999998e-08,1.7748799999999998e-08,-7.750831004355114,top2
0,3.8,5,5,1.77976e-08,1.77976e-08,-7.749638558198452,top2
0,3.9,5,5,1.7883e-08,1.7883e-08,-7.74755962345086,top2
0,4.0,5,5,1.78348e-08,1.78348e-08,-7.748731756490101,top2
0,4.1,5,5,1.78094e-08,1.78094e-08,-7.749350711703434,top2
0,4.2,5,5,1.7886e-08,1.7886e-08,-7.747486773583725,top2
0,4.3,5,5,1.78422e-08,1.78422e-08,-7.748551596767469,top2
0,4.4,5,5,1.7892399999999997e-08,1.7892399999999997e-08,-7.747331401363961,top2
0,4.5,5,5,1.7913999999999997e-08,1.7913999999999997e-08,-7.746807430121557,top2
0,4.6000000000000005,5,5,1.7957999999999998e-08,1.7957999999999998e-08,-7.745742032776165,top2
0,4.7,5,5,1.79472e-08,1.79472e-08,-7.746003297470193,top2
0,4.8,5,5,1.7987799999999998e-08,1.7987799999999998e-08,-7.745021949844325,top2
0,4.9,5,5,1.79524e-08,1.79524e-08,-7.74587748373847,top2
0,5.0,5,5,1.8113e-08,1.8113e-08,-7.742009612880669,top2
1,0.0,5,5,1.984e-11,1.984e-11,-10.70245833218184,top2
1,0.1,5,5,7.088379999999999e-08,7.088379999999999e-08,-7.149453008463069,top2
1,0.2,5,5,1.33e-07,1.33e-07,-6.876148359032914,top2
1,0.3,5,5,1.8692e-07,1.8692e-07,-6.7283442276477246,top2
1,0.4,5,5,2.3364e-07,2.3364e-07,-6.631452802432343,top2
1,0.5,5,5,2.7282e-07,2.7282e-07,-6.564123795411248,top2
1,0.6,5,5,3.0636e-07,3.0636e-07,-6.513767939148125,top2
1,0.7,5,5,3.3486e-07,3.3486e-07,-6.475136727099696,top2
1,0.8,5,5,3.5756e-07,3.5756e-07,-6.446651071394365,top2
1,0.9,5,5,3.764e-07,3.764e-07,-6.4243503852447805,top2
1,1.0,5,5,3.9058e-07,3.9058e-07,-6.408289998918156,top2
1,1.1,5,5,4.0156e-07,4.0156e-07,-6.396249554439885,top2
1,1.2,5,5,4.0838e-07,4.0838e-07,-6.388935535200029,top2
1,1.3,5,5,4.1396e-07,4.1396e-07,-6.383041621725832,top2
1,1.4,5,5,4.1704e-07,4.1704e-07,-6.379822288081037,top2
1,1.5,5,5,4.1918e-07,4.1918e-07,-6.3775994466752035,top2
1,1.6,5,5,4.2088e-07,4.2088e-07,-6.375841711210898,top2
1,1.7,5,5,4.2178e-07,4.2178e-07,-6.374914017521068,top2
1,1.8,5,5,4.228e-07,4.228e-07,-6.373865021364612,top2
1,1.9,5,5,4.2302e-07,4.2302e-07,-6.3736390990923235,top2
1,2.0,5,5,4.2498e-07,4.2498e-07,-6.371631507817967,top2
1,2.1,5,5,4.2514e-07,4.2514e-07,-6.371468031795935,top2
1,2.2,5,5,4.261e-07,4.261e-07,-6.370488465799546,top2
1,2.3000000000000003,5,5,4.2654e-07,4.2654e-07,-6.370040235388119,top2
1,2.4,5,5,4.2788e-07,4.2788e-07,-6.368678012867862,top2
1,2.5,5,5,4.289e-07,4.289e-07,-6.367643953760926,top2
1,2.6,5,5,4.294e-07,4.294e-07,-6.36713795989977,top2
1,2.7,5,5,4.2842e-07,4.2842e-07,-6.368130263127548,top2
1,2.8000000000000003,5,5,4.2868e-07,4.2868e-07,-6.36786677795952,top2
1,2.9,5,5,4.3004e-07,4.3004e-07,-6.366491146812654,top2
1,3.0,5,5,4.3126e-07,4.3126e-07,-6.3652608214387465,top2
1,3.1,5,5,4.3158e-07,4.3158e-07,-6.36493868931557,top2
1,3.2,5,5,4.3134e-07,4.3134e-07,-6.365180266004821,top2
1,3.3000000000000003,5,5,4.3268e-07,4.3268e-07,-6.363833178964394,top2
1,3.4,5,5,4.3276e-07,4.3276e-07,-6.363752887878585,top2
1,3.5,5,5,4.3322e-07,4.3322e-07,-6.363291501979453,top2
1,3.6,5,5,4.339e-07,4.339e-07,-6.362610349870788,top2
1,3.7,5,5,4.3414e-07,4.3414e-07,-6.362370198084435,top2
1,3.8,5,5,4.3362e-07,4.3362e-07,-6.362890694898351,top2
1,3.9,5,5,4.348e-07,4.348e-07,-6.361710464585743,top2
1,4.0,5,5,4.3648e-07,4.3648e-07,-6.360035651359634,top2
1,4.1,5,5,4.372e-07,4.372e-07,-6.359319846722335,top2
1,4.2,5,5,4.3754e-07,4.3754e-07,-6.358982237532671,top2
1,4.3,5,5,4.3658e-07,4.3658e-07,-6.359936163470187,top2
1,4.4,5,5,4.3788e-07,4.3788e-07,-6.358644890587727,top2
1,4.5,5,5,4.3834e-07,4.3834e-07,-6.3581888967048465,top2
1,4.6000000000000005,5,5,4.3832e-07,4.3832e-07,-6.358208712573346,top2
