device,VD,VG,ID,IG,IS,absIg,absId,r
top2,3.0,-5,6.46e-13,-1.8000000000000002e-12,-2.8400000000000004e-12,1.8000000000000002e-12,6.46e-13,147928994082.8404
top2,3.1,-5,1.3326e-12,-5.28e-12,-3.92e-12,5.28e-12,1.3326e-12,155593589544.1109
top2,3.2,-5,1.9314e-12,-1.1970000000000002e-11,-5.160000000000001e-12,1.1970000000000002e-11,1.9314e-12,158805780530.41147
top2,3.3000000000000003,-5,2.592e-12,-2.079e-11,-6.7800000000000006e-12,2.079e-11,2.592e-12,153869826127.0963
top2,3.4,-5,3.2312e-12,-3.2800000000000006e-11,-9.29e-12,3.2800000000000006e-11,3.2312e-12,180180180180.1799
top2,3.5,-5,3.702e-12,-3.9970000000000005e-11,-1.173e-11,3.9970000000000005e-11,3.702e-12,285143997718.8484
top2,3.6,-5,3.9326e-12,-4.458e-11,-1.446e-11,4.458e-11,3.9326e-12,533049040511.72833
top2,3.7,-5,4.0772e-12,-4.8380000000000005e-11,-1.818e-11,4.8380000000000005e-11,4.0772e-12,837520938023.4509
top2,3.8,-5,4.1714e-12,-4.9950000000000006e-11,-2.2770000000000003e-11,4.9950000000000006e-11,4.1714e-12,706214689265.5352
top2,3.9,-5,4.3604e-12,-5.043000000000001e-11,-2.874e-11,5.043000000000001e-11,4.3604e-12,-22635701027.6608
top2,4.0,-5,-4.6642e-12,1.713e-11,4.2050000000000006e-11,1.713e-11,4.6642e-12,-23698928808.41783
top2,4.1,-5,-4.0788e-12,9.4e-13,1.918e-11,9.4e-13,4.0788e-12,28651653200.38969
top2,4.2,-5,2.3162e-12,-2.59e-12,-2.4000000000000004e-13,2.59e-12,2.3162e-12,37860144625.7525
top2,4.3,-5,1.2038e-12,-2.04e-12,1.2500000000000001e-12,2.04e-12,1.2038e-12,-94295143800.09438
top2,4.4,-5,1.952e-13,8.400000000000002e-13,2.1700000000000002e-12,8.400000000000002e-13,1.952e-13,-103820598006.6446
top2,4.5,-5,-7.226e-13,2.97e-12,3.3700000000000004e-12,2.97e-12,7.226e-13,-135208220659.81624
top2,4.6000000000000005,-5,-1.284e-12,8.63e-12,4.16e-12,8.63e-12,1.284e-12,-177651447859.3002
top2,4.7,-5,-1.8484e-12,1.462e-11,5.4500000000000004e-12,1.462e-11,1.8484e-12,-183318056828.597
top2,4.8,-5,-2.375e-12,2.571e-11,7.880000000000001e-12,2.571e-11,2.375e-12,-198216055500.49576
top2,4.9,-5,-2.8574e-12,3.5420000000000005e-11,9.51e-12,3.5420000000000005e-11,2.8574e-12,-213583938487.826
top2,5.0,-5,-3.3114e-12,4.225e-11,1.3180000000000002e-11,4.225e-11,3.3114e-12,-220264317180.61603
top2,0.0,-4,-4.8114e-12,1.13e-12,3.96e-11,1.13e-12,4.8114e-12,40983606557.377045
top2,0.1,-4,-2.3714e-12,1.5700000000000002e-12,8.9e-13,1.5700000000000002e-12,2.3714e-12,59506099375.18595
top2,0.2,-4,-1.4504e-12,1.3300000000000002e-12,-1.27e-12,1.3300000000000002e-12,1.4504e-12,98116169544.74097
top2,0.3,-4,-3.33e-13,1.0100000000000001e-12,-1.6700000000000006e-12,1.0100000000000001e-12,3.33e-13,113649278327.08264
top2,0.4,-4,3.094e-13,-8.300000000000001e-13,-2.44e-12,8.300000000000001e-13,3.094e-13,144508670520.2312
top2,0.5,-4,1.051e-12,-3.61e-12,-3.570000000000001e-12,3.61e-12,1.051e-12,133815067576.60909
top2,0.6,-4,1.804e-12,-9.81e-12,-5.04e-12,9.81e-12,1.804e-12,151676020021.2347
top2,0.7,-4,2.3696e-12,-1.703e-11,-5.520000000000001e-12,1.703e-11,2.3696e-12,175162024873.00763
top2,0.8,-4,2.9458e-12,-2.852e-11,-8.12e-12,2.852e-11,2.9458e-12,191975427145.32532
top2,0.9,-4,3.4114e-12,-3.7310000000000005e-11,-1.036e-11,3.7310000000000005e-11,3.4114e-12,225682690137.6664
top2,1.0,-4,3.832e-12,-4.426e-11,-1.458e-11,4.426e-11,3.832e-12,298151460942.15875
top2,1.1,-4,4.0822e-12,-4.772e-11,-1.868e-11,4.772e-11,4.0822e-12,536193029490.61633
top2,1.2,-4,4.205e-12,-5.015e-11,-2.369e-11,5.015e-11,4.205e-12,1148105625717.5671
top2,1.3,-4,4.2564e-12,-4.9510000000000005e-11,-2.839e-11,4.9510000000000005e-11,4.2564e-12,-22403441168.563507
top2,1.4,-4,-4.7222e-12,1.73e-11,4.254e-11,1.73e-11,4.7222e-12,-23736618481.331142
top2,1.5,-4,-4.1694e-12,1.32e-12,1.7580000000000002e-11,1.32e-12,4.1694e-12,30719134949.159824
top2,1.6,-4,1.7884e-12,-9.700000000000001e-13,2e-13,9.700000000000001e-13,1.7884e-12,40854679903.58296
top2,1.7,-4,7.259999999999999e-13,-9.8e-13,1.5400000000000001e-12,9.8e-13,7.259999999999999e-13,-97513408093.61284
top2,1.8,-4,-2.626e-13,2.4000000000000004e-13,2.5300000000000003e-12,2.4000000000000004e-13,2.626e-13,-107991360691.14482
top2,1.9,-4,-1.126e-12,4.48e-12,3.1200000000000004e-12,4.48e-12,1.126e-12,-112321689318.20732
top2,2.0,-4,-2.0432e-12,1.26e-11,4.77e-12,1.26e-11,2.0432e-12,-121447656060.238
top2,2.1,-4,-2.7728e-12,2.396e-11,7.12e-12,2.396e-11,2.7728e-12,-159184972938.55478
top2,2.2,-4,-3.2996e-12,3.42e-11,9.57e-12,3.42e-11,3.2996e-12,-232937339855.57907
top2,2.3000000000000003,-4,-3.6314e-12,4.2700000000000005e-11,1.313e-11,4.2700000000000005e-11,3.6314e-12,-329815303430.07874
top2,2.4,-4,-3.906e-12,4.677e-11,1.6650000000000002e-11,4.677e-11,3.906e-12,-404040404040.4037
top2,2.5,-4,-4.1264e-12,4.997e-11,2.1060000000000003e-11,4.997e-11,4.1264e-12,-559284116331.0967
top2,2.6,-4,-4.2636e-12,5.014e-11,2.546e-11,5.014e-11,4.2636e-12,22547914317.92561
top2,2.7,-4,4.7436e-12,-2.184e-11,-4.239e-11,2.184e-11,4.7436e-12,23265011748.83096
top2,2.8000000000000003,-4,4.333e-12,-1.74e-12,-2.163e-11,1.74e-12,4.333e-12,-29140925515.794346
top2,2.9,-4,-2.1196e-12,1.64e-12,2.8e-13,1.64e-12,2.1196e-12,-36927621861.15208
top2,3.0,-4,-1.083e-12,1.51e-12,-1.07e-12,1.51e-12,1.083e-12,112663361874.71844
top2,3.1,-4,-3.444e-13,1.45e-12,-2.120000000000001e-12,1.45e-12,3.444e-13,134498991257.56567
top2,3.2,-4,4.04e-13,-9.700000000000001e-13,-2.730000000000001e-12,9.700000000000001e-13,4.04e-13,117123448114.3126
top2,3.3000000000000003,-4,1.3632e-12,-5.370000000000001e-12,-4.190000000000001e-12,5.370000000000001e-12,1.3632e-12,124054087582.18568
top2,3.4,-4,2.0162e-12,-1.363e-11,-5.310000000000002e-12,1.363e-11,2.0162e-12,148345942738.4659
top2,3.5,-4,2.7114e-12,-2.296e-11,-6.750000000000001e-12,2.296e-11,2.7114e-12,151722045213.1696
top2,3.6,-4,3.3344e-12,-3.485e-11,-9.85e-12,3.485e-11,3.3344e-12,177053824362.60632
top2,3.7,-4,3.841e-12,-4.308e-11,-1.29e-11,4.308e-11,3.841e-12,285469597487.8679
top2,3.8,-4,4.035e-12,-4.75e-11,-1.7420000000000003e-11,4.75e-11,4.035e-12,650618087182.8243
top2,3.9,-4,4.1484e-12,-4.887e-11,-2.282e-11,4.887e-11,4.1484e-12,971817298347.9066
top2,4.0,-4,4.2408e-12,-4.985e-11,-2.9020000000000004e-11,4.985e-11,4.2408e-12,-22413986327.46831
top2,4.1,-4,-4.7746e-12,1.664e-11,4.283e-11,1.664e-11,4.7746e-12,-24090580582.99207
top2,4.2,-4,-4.0612e-12,2.39e-12,1.519e-11,2.39e-12,4.0612e-12,31024105730.152355
top2,4.3,-4,1.672e-12,-1.98e-12,4.3000000000000004e-13,1.98e-12,1.672e-12,43329433684.30178
top2,4.4,-4,5.546e-13,-1.3e-13,1.5200000000000002e-12,1.3e-13,5.546e-13,-99009900990.0991
top2,4.5,-4,-3.48e-13,2.3000000000000013e-13,2.31e-12,2.3000000000000013e-13,3.48e-13,-103039670273.05522
top2,4.6000000000000005,-4,-1.3864e-12,4.760000000000001e-12,3.340000000000001e-12,4.760000000000001e-12,1.3864e-12,-123869689087.08047
top2,4.7,-4,-1.9626e-12,1.129e-11,4.68e-12,1.129e-11,1.9626e-12,-164230579733.94592
top2,4.8,-4,-2.6042e-12,2.264e-11,6.4e-12,2.264e-11,2.6042e-12,-177904287493.32874
top2,4.9,-4,-3.0868e-12,3.149e-11,8.53e-12,3.149e-11,3.0868e-12,-200040008001.6005
top2,5.0,-4,-3.604e-12,4.1430000000000006e-11,1.192e-11,4.1430000000000006e-11,3.604e-12,-193348801237.4317
top2,0.0,-3,-4.7494e-12,2.82e-12,4.231e-11,2.82e-12,4.7494e-12,55828494863.77848
top2,0.1,-3,-2.9582e-12,1.6600000000000002e-12,5.4500000000000004e-12,1.6600000000000002e-12,2.9582e-12,41739711161.19877
top2,0.2,-3,4.22e-14,-5e-14,1.6800000000000001e-12,5e-14,4.22e-14,93353248693.0545
top2,0.3,-3,-8.158e-13,2.64e-12,2.960000000000001e-12,2.64e-12,8.158e-13,-129165590286.74762
top2,0.4,-3,-1.5062e-12,8.25e-12,4.27e-12,8.25e-12,1.5062e-12,-146821318455.43976
top2,0.5,-3,-2.178e-12,1.546e-11,5.23e-12,1.546e-11,2.178e-12,-144948543267.14014
top2,0.6,-3,-2.886e-12,2.586e-11,7.21e-12,2.586e-11,2.886e-12,-173010380622.83737
top2,0.7,-3,-3.334e-12,3.405e-11,9.38e-12,3.405e-11,3.334e-12,-254777070063.6944
top2,0.8,-3,-3.671e-12,4.1210000000000006e-11,1.1970000000000002e-11,4.1210000000000006e-11,3.671e-12,-350017500875.0438
top2,0.9,-3,-3.9054e-12,4.597e-11,1.5720000000000002e-11,4.597e-11,3.9054e-12,-535905680600.2142
top2,1.0,-3,-4.0442e-12,4.95e-11,1.9730000000000003e-11,4.95e-11,4.0442e-12,-882612533097.9708
top2,1.1,-3,-4.132e-12,5.012e-11,2.468e-11,5.012e-11,4.132e-12,-745156482861.401
top2,1.2,-3,-4.3126e-12,4.786e-11,3.0240000000000004e-11,4.786e-11,4.3126e-12,22216297876.12192
top2,1.3,-3,4.8704e-12,-1.5690000000000003e-11,-4.273e-11,1.5690000000000003e-11,4.8704e-12,23823137030.684223
top2,1.4,-3,4.0826e-12,-1.6800000000000001e-12,-1.6910000000000003e-11,1.6800000000000001e-12,4.0826e-12,-29927575267.85179
top2,1.5,-3,-1.8124e-12,2.14e-12,-1.7e-13,2.14e-12,1.8124e-12,-41664930627.890495
top2,1.6,-3,-7.176e-13,1.1100000000000001e-12,-1.8200000000000003e-12,1.1100000000000001e-12,7.176e-13,109325461900.07652
top2,1.7,-3,1.7e-14,2.6e-13,-2.120000000000001e-12,2.6e-13,1.7e-14,131319763624.42546
top2,1.8,-3,8.054e-13,-2.9300000000000002e-12,-3.0900000000000004e-12,2.9300000000000002e-12,8.054e-13,112283853581.85504
top2,1.9,-3,1.7982e-12,-9.72e-12,-4.550000000000001e-12,9.72e-12,1.7982e-12,127129417747.26668
top2,2.0,-3,2.3786e-12,-1.79e-11,-5.910000000000001e-12,1.79e-11,2.3786e-12,162364020133.1385
top2,2.1,-3,3.03e-12,-3.0650000000000005e-11,-8.200000000000001e-12,3.0650000000000005e-11,3.03e-12,172771250863.85645
top2,2.2,-3,3.5362e-12,-3.954e-11,-1.1150000000000002e-11,3.954e-11,3.5362e-12,228414801279.12308
top2,2.3000000000000003,-3,3.9056e-12,-4.384e-11,-1.5160000000000002e-11,4.384e-11,3.9056e-12,398247710075.6662
top2,2.4,-3,4.0384e-12,-4.862e-11,-1.8110000000000003e-11,4.862e-11,4.0384e-12,735835172921.2653
top2,2.5,-3,4.1774e-12,-5.059e-11,-2.417e-11,5.059e-11,4.1774e-12,735835172921.2672
top2,2.6,-3,4.3102e-12,-4.841e-11,-3.044e-11,4.841e-11,4.3102e-12,-22270722907.665604
top2,2.7,-3,-4.803e-12,1.52e-11,4.282e-11,1.52e-11,4.803e-12,-23604390416.617508
top2,2.8000000000000003,-3,-4.1628e-12,1.4800000000000006e-12,1.7180000000000002e-11,1.4800000000000006e-12,4.1628e-12,29879287677.781723
top2,2.9,-3,1.8906e-12,-1.6600000000000002e-12,1.8000000000000007e-13,1.6600000000000002e-12,1.8906e-12,38298035310.788506
top2,3.0,-3,1.0594e-12,-1.73e-12,1.2900000000000002e-12,1.73e-12,1.0594e-12,-104307916970.8982
top2,3.1,-3,-2.68e-14,-3.2000000000000005e-13,2.3000000000000003e-12,3.2000000000000005e-13,2.68e-14,-109661147055.5983
top2,3.2,-3,-7.644e-13,2.16e-12,2.7100000000000004e-12,2.16e-12,7.644e-13,-135832654170.06262
top2,3.3000000000000003,-3,-1.4992e-12,6.46e-12,3.67e-12,6.46e-12,1.4992e-12,-164284540824.70816
top2,3.4,-3,-1.9818e-12,1.3180000000000002e-11,4.6900000000000004e-12,1.3180000000000002e-11,1.9818e-12,-184195984527.53705
top2,3.5,-3,-2.585e-12,2.02e-11,6.46e-12,2.02e-11,2.585e-12,-202101859337.10605
top2,3.6,-3,-2.9714e-12,2.8000000000000003e-11,8.270000000000003e-12,2.8000000000000003e-11,2.9714e-12,-233972859148.33905
top2,3.7,-3,-3.4398e-12,3.7200000000000005e-11,9.97e-12,3.7200000000000005e-11,3.4398e-12,-254258835494.5337
top2,3.8,-3,-3.758e-12,4.334e-11,1.3500000000000002e-11,4.334e-11,3.758e-12,-380952380952.38025
top2,3.9,-3,-3.9648e-12,4.6340000000000005e-11,1.642e-11,4.6340000000000005e-11,3.9648e-12,-590667454223.2711
top2,4.0,-3,-4.0966e-12,4.949e-11,2.032e-11,4.949e-11,4.0966e-12,-848176420695.5056
top2,4.1,-3,-4.2006e-12,5.0270000000000005e-11,2.4410000000000003e-11,5.0270000000000005e-11,4.2006e-12,-1036269430051.816
top2,4.2,-3,-4.2896e-12,4.916e-11,2.87e-11,4.916e-11,4.2896e-12,22345869366.047707
top2,4.3,-3,4.7496e-12,-1.757e-11,-4.258e-11,1.757e-11,4.7496e-12,23539381385.057224
top2,4.4,-3,4.2068e-12,-9.700000000000001e-13,-2.047e-11,9.700000000000001e-13,4.2068e-12,-29262012055.949
top2,4.5,-3,-2.0852e-12,1.18e-12,1.2000000000000002e-13,1.18e-12,2.0852e-12,-36421911421.911446
top2,4.6000000000000005,-3,-1.2844e-12,1.1000000000000002e-12,-1.27e-12,1.1000000000000002e-12,1.2844e-12,122040517451.7941
top2,4.7,-3,-4.464e-13,8.600000000000002e-13,-2.09e-12,8.600000000000002e-13,4.464e-13,119803522223.55292
top2,4.8,-3,3.85e-13,-1.6200000000000004e-12,-2.6300000000000007e-12,1.6200000000000004e-12,3.85e-13,124069478908.18867
top2,4.9,-3,1.1656e-12,-3.5500000000000004e-12,-3.53e-12,3.5500000000000004e-12,1.1656e-12,133850890108.41936
top2,5.0,-3,1.8792e-12,-1.12e-11,-4.6500000000000006e-12,1.12e-11,1.8792e-12,140134529147.9816
top2,0.0,-2,4.5482e-12,-2.846e-11,-4.057e-11,2.846e-11,4.5482e-12,-426257459505.5417
top2,0.1,-2,4.3136e-12,-1.21e-12,-2.2570000000000003e-11,1.21e-12,4.3136e-12,-28895053166.89783
top2,0.2,-2,-2.3734e-12,2.1700000000000002e-12,9.5e-13,2.1700000000000002e-12,2.3734e-12,-36243702656.66341
top2,0.3,-2,-1.2046e-12,1.2000000000000001e-12,-1.5200000000000002e-12,1.2000000000000001e-12,1.2046e-12,97134531325.88635
top2,0.4,-2,-3.144e-13,1.6300000000000001e-12,-1.9700000000000003e-12,1.6300000000000001e-12,3.144e-13,112599932440.04054
top2,0.5,-2,5.716e-13,-2.06e-12,-3.1e-12,2.06e-12,5.716e-13,120758362516.60423
top2,0.6,-2,1.3418e-12,-5.14e-12,-3.8900000000000006e-12,5.14e-12,1.3418e-12,135409614082.59991
top2,0.7,-2,2.0486e-12,-1.238e-11,-5.270000000000001e-12,1.238e-11,2.0486e-12,161186331399.0974
top2,0.8,-2,2.5826e-12,-2.1e-11,-6.31e-12,2.1e-11,2.5826e-12,180799132164.1656
top2,0.9,-2,3.1548e-12,-3.16e-11,-8.790000000000003e-12,3.16e-11,3.1548e-12,213447171824.97324
top2,1.0,-2,3.5196e-12,-3.835e-11,-1.097e-11,3.835e-11,3.5196e-12,318268618714.19464
top2,1.1,-2,3.7832e-12,-4.4960000000000006e-11,-1.385e-11,4.4960000000000006e-11,3.7832e-12,503271263210.8712
top2,1.2,-2,3.917e-12,-4.723e-11,-1.6850000000000002e-11,4.723e-11,3.917e-12,607533414337.7887
top2,1.3,-2,4.1124e-12,-4.96e-11,-2.284e-11,4.96e-11,4.1124e-12,604960677555.959
top2,1.4,-2,4.2476e-12,-5.067e-11,-2.7870000000000003e-11,5.067e-11,4.2476e-12,-22526581366.01189
top2,1.5,-2,-4.766e-12,2.143e-11,4.1540000000000006e-11,2.143e-11,4.766e-12,-23378141437.75569
top2,1.6,-2,-4.3074e-12,1.09e-12,2.058e-11,1.09e-12,4.3074e-12,28709232889.297195
top2,1.7,-2,2.2004e-12,-1.98e-12,-1.41e-12,1.98e-12,2.2004e-12,37373397615.577225
top2,1.8,-2,1.044e-12,-8.300000000000001e-13,9.200000000000001e-13,8.300000000000001e-13,1.044e-12,-107112253641.81673
top2,1.9,-2,3.332e-13,-1.7e-13,1.9200000000000003e-12,1.7e-13,3.332e-13,-107839965491.21104
top2,2.0,-2,-8.106e-13,3.160000000000001e-12,2.9e-12,3.160000000000001e-12,8.106e-13,-105285323225.94228
top2,2.1,-2,-1.5664e-12,9.26e-12,4.33e-12,9.26e-12,1.5664e-12,-114863312657.93716
top2,2.2,-2,-2.5518e-12,2.036e-11,5.9e-12,2.036e-11,2.5518e-12,-128254456842.37538
top2,2.3000000000000003,-2,-3.1258e-12,3.0530000000000003e-11,8.44e-12,3.0530000000000003e-11,3.1258e-12,-173490631505.89844
top2,2.4,-2,-3.7046e-12,4.2380000000000006e-11,1.198e-11,4.2380000000000006e-11,3.7046e-12,-252844500632.111
top2,2.5,-2,-3.9168e-12,4.6640000000000006e-11,1.655e-11,4.6640000000000006e-11,3.9168e-12,-494071146245.0597
top2,2.6,-2,-4.1094e-12,4.972e-11,2.098e-11,4.972e-11,4.1094e-12,-795544948289.578
top2,2.7,-2,-4.1682e-12,5.094000000000001e-11,2.549e-11,5.094000000000001e-11,4.1682e-12,22873350259.612545
top2,2.8000000000000003,-2,4.6344e-12,-2.517e-11,-4.151e-11,2.517e-11,4.6344e-12,-272405339144.6469
top2,2.9,-2,-4.9024e-12,1.12e-12,3.824e-11,1.12e-12,4.9024e-12,-28013558562.34413
top2,3.0,-2,-2.505e-12,1.8200000000000003e-12,1.32e-12,1.8200000000000003e-12,2.505e-12,45808520384.79161
top2,3.1,-2,-5.364e-13,3.4e-13,2.14e-12,3.4e-13,5.364e-13,167252048837.59842
top2,3.2,-2,-1.3092e-12,5.94e-12,3.28e-12,5.94e-12,1.3092e-12,-133654103180.96776
top2,3.3000000000000003,-2,-2.0328e-12,1.177e-11,4.74e-12,1.177e-11,2.0328e-12,-159948816378.75854
top2,3.4,-2,-2.5596e-12,2.058e-11,6.4200000000000005e-12,2.058e-11,2.5596e-12,-222469410456.062
top2,3.5,-2,-2.9318e-12,2.8400000000000003e-11,7.8e-12,2.8400000000000003e-11,2.9318e-12,-239234449760.76587
top2,3.6,-2,-3.3956e-12,3.765e-11,1.023e-11,3.765e-11,3.3956e-12,-231535077564.25128
top2,3.7,-2,-3.7956e-12,4.3690000000000006e-11,1.3800000000000002e-11,4.3690000000000006e-11,3.7956e-12,-303214069132.808
top2,3.8,-2,-4.0552e-12,4.698e-11,1.849e-11,4.698e-11,4.0552e-12,-526038926880.588
top2,3.9,-2,-4.1758e-12,5.074e-11,2.4320000000000003e-11,5.074e-11,4.1758e-12,23115508194.447624
top2,4.0,-2,4.597e-12,-2.6980000000000003e-11,-4.1250000000000006e-11,2.6980000000000003e-11,4.597e-12,-276090557702.92633
top2,4.1,-2,-4.9002e-12,1.9e-12,3.893e-11,1.9e-12,4.9002e-12,-27874564459.930336
top2,4.2,-2,-2.578e-12,2.4800000000000003e-12,2.37e-12,2.4800000000000003e-12,2.578e-12,43350095370.209854
top2,4.3,-2,-2.866e-13,5.9e-13,2.69e-12,5.9e-13,2.866e-13,148060408646.728
top2,4.4,-2,-1.2272e-12,4.8000000000000005e-12,3.23e-12,4.8000000000000005e-12,1.2272e-12,-115821172110.26189
top2,4.5,-2,-2.0134e-12,1.283e-11,4.6900000000000004e-12,1.283e-11,2.0134e-12,-137835975189.5246
top2,4.6000000000000005,-2,-2.6782e-12,2.194e-11,6.740000000000001e-12,2.194e-11,2.6782e-12,-173250173250.1734
top2,4.7,-2,-3.1678e-12,3.202e-11,8.800000000000001e-12,3.202e-11,3.1678e-12,-257864878803.50604
top2,4.8,-2,-3.4538e-12,3.97e-11,1.075e-11,3.97e-11,3.4538e-12,-312891113892.36554
top2,4.9,-2,-3.807e-12,4.479e-11,1.432e-11,4.479e-11,3.807e-12,-379939209726.44446
top2,5.0,-2,-3.9802e-12,4.8380000000000005e-11,1.836e-11,4.8380000000000005e-11,3.9802e-12,-577367205542.7255
top2,0.0,-1,4.3722e-12,-8.500000000000002e-13,-1.262e-11,8.500000000000002e-13,4.3722e-12,-19669551534.225018
top2,0.1,-1,-7.118e-13,1.2500000000000001e-12,-1.1500000000000001e-12,1.2500000000000001e-12,7.118e-13,-48139411736.38858
top2,0.2,-1,2.176e-13,-2e-13,-2.34e-12,2e-13,2.176e-13,120685493603.66884
top2,0.3,-1,9.454e-13,-1.86e-12,-3.2400000000000007e-12,1.86e-12,9.454e-13,145306596919.50015
top2,0.4,-1,1.594e-12,-8.06e-12,-4.18e-12,8.06e-12,1.594e-12,155593589544.11078
top2,0.5,-1,2.2308e-12,-1.3800000000000002e-11,-5.4000000000000004e-12,1.3800000000000002e-11,2.2308e-12,161290322580.64514
top2,0.6,-1,2.834e-12,-2.712e-11,-7.240000000000001e-12,2.712e-11,2.834e-12,188430374976.4463
top2,0.7,-1,3.2922e-12,-3.446e-11,-9.2e-12,3.446e-11,3.2922e-12,239750659314.3132
top2,0.8,-1,3.6682e-12,-4.0960000000000006e-11,-1.192e-11,4.0960000000000006e-11,3.6682e-12,303766707168.89435
top2,0.9,-1,3.9506e-12,-4.5870000000000005e-11,-1.579e-11,4.5870000000000005e-11,3.9506e-12,498753117206.9829
top2,1.0,-1,4.0692e-12,-4.892e-11,-1.978e-11,4.892e-11,4.0692e-12,1058201058201.058
top2,1.1,-1,4.1396e-12,-4.986e-11,-2.4e-11,4.986e-11,4.1396e-12,-23120852697.047462
top2,1.2,-1,-4.581e-12,2.475e-11,4.118e-11,2.475e-11,4.581e-12,282246683601.46747
top2,1.3,-1,4.8482e-12,-2.08e-12,-3.715e-11,2.08e-12,4.8482e-12,28736457944.193825
top2,1.4,-1,2.3788e-12,-8.300000000000001e-13,-1.91e-12,8.300000000000001e-13,2.3788e-12,-46970408642.555176
top2,1.5,-1,5.902e-13,-2.36e-12,-3.28e-12,2.36e-12,5.902e-13,-250752256770.31088
top2,1.6,-1,1.5812e-12,-7.33e-12,-4.0400000000000006e-12,7.33e-12,1.5812e-12,120365912373.61578
top2,1.7,-1,2.2518e-12,-1.497e-11,-5.4500000000000004e-12,1.497e-11,2.2518e-12,141763538417.91888
top2,1.8,-1,2.992e-12,-2.7160000000000003e-11,-7.32e-12,2.7160000000000003e-11,2.992e-12,186393289841.5658
top2,1.9,-1,3.3248e-12,-3.391e-11,-1.002e-11,3.391e-11,3.3248e-12,285795941697.6277
