device,VG,VD,ID,IG,IS,W,L,gm,absIg,absId,Ca,mobLin,SS,d2
bot1,-0.6,0.1,-4.9738e-12,1.1600000000000001e-12,3.536e-11,40,10,-1.0337999999999996e-11,1.1600000000000001e-12,4.9738e-12,1.33e-07,-0.0001943233082706,-1.5057803956300473,2.5250999999999983e-10
bot1,-0.5,0.1,2.0664e-12,-2.1500000000000003e-12,-1.7e-13,40,10,1.459e-11,2.1500000000000003e-12,2.0664e-12,1.33e-07,0.0002742481203007,-1.9185372813736736,-1.00565e-10
bot1,-0.4,0.1,-2.0558e-12,1.3790000000000002e-11,4.200000000000001e-12,40,10,-3.045099999999999e-11,1.3790000000000002e-11,2.0558e-12,1.33e-07,-0.0005723872180451,1.4471099656668152,1.3121499999999994e-10
bot1,-0.3,0.1,-4.0238e-12,5.927e-11,1.499e-11,40,10,4.0833e-11,5.927e-11,4.0238e-12,1.33e-07,0.0007675375939849,2.365586041157357,5.61755e-10
bot1,-0.2,0.1,6.1108e-12,-2.7600000000000004e-12,-3.665e-11,40,10,8.190000000000001e-11,2.7600000000000004e-12,6.1108e-12,1.33e-07,0.0015394736842105,2.436242714838404,4.730064999999998e-09
bot1,-0.1,0.1,1.23562e-11,1.6e-12,-1.396e-11,40,10,9.86846e-10,1.6e-12,1.23562e-11,1.33e-07,0.0185497368421052,7.612118295022334,3.3344095e-08
bot1,0.0,0.1,2.0348e-10,-1.32e-12,-1.7916e-10,40,10,6.750719e-09,1.32e-12,2.0348e-10,1.33e-07,0.1268932142857142,10.212257908411877,1.4410376999999996e-07
bot1,0.1,0.1,1.3625e-09,-4.13e-12,-1.3792e-09,40,10,2.98076e-08,4.13e-12,1.3625e-09,1.33e-07,0.5602932330827065,7.407056759862157,3.16253905e-07
bot1,0.2,0.1,6.165e-09,5.908e-11,-6.1378e-09,40,10,7.00015e-08,5.908e-11,6.165e-09,1.33e-07,1.3158176691729322,5.260669328983818,3.86887e-07
bot1,0.3,0.1,1.53628e-08,2.6600000000000004e-12,-1.5373799999999998e-08,40,10,1.07185e-07,2.6600000000000004e-12,1.53628e-08,1.33e-07,2.014755639097744,3.255037353039576,3.1284249999999984e-07
bot1,0.4,0.1,2.7602e-08,-2.3200000000000002e-12,-2.75522e-08,40,10,1.3257e-07,2.3200000000000002e-12,2.7602e-08,1.33e-07,2.4919172932330818,2.177515555394791,2.428550000000001e-07
bot1,0.5,0.1,4.18768e-08,-8.280000000000003e-12,-4.18424e-08,40,10,1.55756e-07,8.280000000000003e-12,4.18768e-08,1.33e-07,2.927744360902255,1.6404548697435444,2.549249999999999e-07
bot1,0.6,0.1,5.87532e-08,-5.816e-11,-5.87218e-08,40,10,1.83555e-07,5.816e-11,5.87532e-08,1.33e-07,3.450281954887216,1.366908217034308,3.055299999999993e-07
bot1,0.7,0.1,7.858779999999999e-08,-6.000000000000001e-14,-7.85432e-08,40,10,2.168619999999999e-07,6.000000000000001e-14,7.858779999999999e-08,1.33e-07,4.076353383458644,1.2005154779556588,3.470300000000007e-07
bot1,0.8,0.1,1.021256e-07,3.2000000000000005e-13,-1.0207780000000001e-07,40,10,2.529610000000001e-07,3.2000000000000005e-13,1.021256e-07,1.33e-07,4.7549060150375935,1.0792007448793364,3.520500000000012e-07
bot1,0.9,0.1,1.2918e-07,4.712e-11,-1.2912e-07,40,10,2.872720000000001e-07,4.712e-11,1.2918e-07,1.33e-07,5.399849624060151,0.9692191982878032,3.346949999999988e-07
bot1,1.0,0.1,1.5958e-07,-8e-13,-1.597e-07,40,10,3.198999999999999e-07,8e-13,1.5958e-07,1.33e-07,6.013157894736838,0.8736095826058939,2.951399999999997e-07
bot1,1.1,0.1,1.9316e-07,-3.51e-12,-1.9314e-07,40,10,3.4630000000000013e-07,3.51e-12,1.9316e-07,1.33e-07,6.5093984962406015,0.782767391782824,2.285000000000008e-07
bot1,1.2,0.1,2.2884e-07,3.109e-11,-2.2894e-07,40,10,3.656e-07,3.109e-11,2.2884e-07,1.33e-07,6.872180451127818,0.6971067577566182,1.719999999999971e-07
bot1,1.3,0.1,2.6628e-07,1.59e-12,-2.663e-07,40,10,3.806999999999995e-07,1.59e-12,2.6628e-07,1.33e-07,7.156015037593974,0.6236971049635847,1.3150000000000157e-07
bot1,1.4,0.1,3.0498e-07,-6.161000000000001e-11,-3.0496e-07,40,10,3.919000000000004e-07,6.161000000000001e-11,3.0498e-07,1.33e-07,7.366541353383463,0.5602616769863645,1.0950000000000404e-07
bot1,1.5,0.1,3.4466e-07,-1.6800000000000001e-12,-3.4464e-07,40,10,4.026000000000003e-07,1.6800000000000001e-12,3.4466e-07,1.33e-07,7.567669172932335,0.5087651115031423,7.649999999999808e-08
bot1,1.6,0.1,3.855e-07,4.902e-11,-3.8502e-07,40,10,4.072000000000001e-07,4.902e-11,3.855e-07,1.33e-07,7.654135338345861,0.4606032526177373,4.4999999999999424e-08
bot1,1.7,0.1,4.261e-07,-1.69e-12,-4.263e-07,40,10,4.116000000000002e-07,1.69e-12,4.261e-07,1.33e-07,7.736842105263158,0.4202720110867154,5.74999999999993e-08
bot1,1.8,0.1,4.6782e-07,-3.75e-12,-4.6778e-07,40,10,4.186999999999998e-07,3.75e-12,4.6782e-07,1.33e-07,7.870300751879695,0.3896118563567793,6.299999999999859e-08
bot1,1.9,0.1,5.0984e-07,2.914e-11,-5.0978e-07,40,10,4.2420000000000005e-07,2.914e-11,5.0984e-07,1.33e-07,7.973684210526312,0.3618962404163062,4.9500000000001615e-08
bot1,2.0,0.1,5.5266e-07,1.21e-12,-5.524e-07,40,10,4.286000000000001e-07,1.21e-12,5.5266e-07,1.33e-07,8.056390977443609,0.3374580788656978,4.0499999999998556e-08
bot1,2.1,0.1,5.9556e-07,-5.969e-11,-5.9546e-07,40,10,4.322999999999996e-07,5.969e-11,5.9556e-07,1.33e-07,8.125939849624052,0.3156218773148331,6.049999999999736e-08
bot1,2.2,0.1,6.3912e-07,-2.41e-12,-6.3918e-07,40,10,4.406999999999996e-07,2.41e-12,6.3912e-07,1.33e-07,8.283834586466156,0.2997002932754486,6.6500000000006e-08
bot1,2.3000000000000003,0.1,6.837e-07,4.5650000000000005e-11,-6.8314e-07,40,10,4.456000000000008e-07,4.5650000000000005e-11,6.837e-07,1.33e-07,8.375939849624073,0.2834606078629424,4.3500000000003864e-08
bot1,2.4,0.1,7.2824e-07,-1.8200000000000003e-12,-7.2852e-07,40,10,4.494000000000005e-07,1.8200000000000003e-12,7.2824e-07,1.33e-07,8.447368421052635,0.268198265738038,5.449999999999332e-08
bot1,2.5,0.1,7.7358e-07,-4.350000000000001e-12,-7.7362e-07,40,10,4.5649999999999946e-07,4.350000000000001e-12,7.7358e-07,1.33e-07,8.58082706766916,0.2564781284418014,6.149999999999583e-08
bot1,2.6,0.1,8.1954e-07,3.1770000000000004e-11,-8.1952e-07,40,10,4.6169999999999954e-07,3.1770000000000004e-11,8.1954e-07,1.33e-07,8.678571428571418,0.2448626876693225,5.250000000000126e-08
bot1,2.7,0.1,8.6592e-07,5.6e-13,-8.6586e-07,40,10,4.669999999999997e-07,5.6e-13,8.6592e-07,1.33e-07,8.778195488721797,0.2343604023710097,5.4500000000006166e-08
bot1,2.8000000000000003,0.1,9.1294e-07,-5.854e-11,-9.1288e-07,40,10,4.7260000000000083e-07,5.854e-11,9.1294e-07,1.33e-07,8.883458646616553,0.2249623424676542,7.350000000000139e-08
bot1,2.9,0.1,9.6044e-07,-2.960000000000001e-12,-9.6052e-07,40,10,4.817e-07,2.960000000000001e-12,9.6044e-07,1.33e-07,9.054511278195486,0.2178471571354603,6.199999999999628e-08
bot1,3.0,0.1,1.00928e-06,4.749e-11,-1.00846e-06,40,10,4.85e-07,4.749e-11,1.00928e-06,1.33e-07,9.116541353383456,0.2089274772565683,2.3500000000002804e-08
bot1,3.1,0.1,1.05744e-06,-1.18e-12,-1.05762e-06,40,10,4.864000000000005e-07,1.18e-12,1.05744e-06,1.33e-07,9.142857142857151,0.1998164997251004,3.150000000000128e-08
bot1,3.2,0.1,1.10656e-06,-2.95e-12,-1.10652e-06,40,10,4.913000000000003e-07,2.95e-12,1.10656e-06,1.33e-07,9.23496240601504,0.1929468937534782,4.4000000000002214e-08
bot1,3.3000000000000003,0.1,1.1557000000000002e-06,-5.3770000000000005e-11,-1.1552000000000002e-06,40,10,4.95200000000001e-07,5.3770000000000005e-11,1.1557000000000002e-06,1.33e-07,9.308270676691746,0.186141360243828,6.100000000000044e-08
bot1,3.4,0.1,1.2056000000000002e-06,-1.737e-11,-1.2062000000000002e-06,40,10,5.035000000000005e-07,1.737e-11,1.2056000000000002e-06,1.33e-07,9.46428571428572,0.1814140722470816,7.149999999999383e-08
bot1,3.5,0.1,1.2564000000000002e-06,-3.8800000000000004e-12,-1.2569000000000002e-06,40,10,5.094999999999997e-07,3.8800000000000004e-12,1.2564000000000002e-06,1.33e-07,9.577067669172926,0.1761922911636791,6.749999999999443e-08
bot1,3.6,0.1,1.3075000000000002e-06,6.92e-12,-1.3079000000000002e-06,40,10,5.169999999999992e-07,6.92e-12,1.3075000000000002e-06,1.33e-07,9.718045112781937,0.1717355455581291,5.7499999999998966e-08
bot1,3.7,0.1,1.3598e-06,1.4100000000000002e-11,-1.3595e-06,40,10,5.209999999999995e-07,1.4100000000000002e-11,1.3598e-06,1.33e-07,9.793233082706756,0.1665035858704654,2.7500000000007863e-08
bot1,3.8,0.1,1.4117000000000002e-06,-3.1000000000000004e-13,-1.4125000000000002e-06,40,10,5.225000000000008e-07,3.1000000000000004e-13,1.4117000000000002e-06,1.33e-07,9.821428571428584,0.1607751276904558,2.0000000000007352e-08
bot1,3.9,0.1,1.4643e-06,-3.3920000000000004e-11,-1.4645e-06,40,10,5.25000000000001e-07,3.3920000000000004e-11,1.4643e-06,1.33e-07,9.868421052631597,0.1557863602641298,6.499999999999968e-08
bot1,4.0,0.1,1.5167000000000002e-06,-2.0500000000000004e-12,-1.5177e-06,40,10,5.355000000000008e-07,2.0500000000000004e-12,1.5167000000000002e-06,1.33e-07,10.065789473684225,0.1532834321634626,7.7499999999989e-08
bot1,4.1,0.1,1.5714e-06,4.628e-11,-1.5709e-06,40,10,5.404999999999989e-07,4.628e-11,1.5714e-06,1.33e-07,10.1597744360902,0.1495011181525994,9.99999999999439e-09
bot1,4.2,0.1,1.6248e-06,2.6600000000000004e-12,-1.6257000000000002e-06,40,10,5.374999999999996e-07,2.6600000000000004e-12,1.6248e-06,1.33e-07,10.103383458646608,0.1436904015012706,7.50000000000585e-09
bot1,4.3,0.1,1.6789e-06,-5.864e-11,-1.679e-06,40,10,5.42e-07,5.864e-11,1.6789e-06,1.33e-07,10.187969924812029,0.1402438498279367,8.000000000000065e-08
bot1,4.4,0.1,1.7332000000000002e-06,-1.85e-12,-1.7338000000000002e-06,40,10,5.534999999999998e-07,1.85e-12,1.7332000000000002e-06,1.33e-07,10.404135338345858,0.1386557098972128,5.999999999999916e-08
bot1,4.5,0.1,1.7896000000000002e-06,6.084000000000001e-11,-1.7888e-06,40,10,5.539999999999998e-07,6.084000000000001e-11,1.7896000000000002e-06,1.33e-07,10.41353383458646,0.1345611817763668,-1.5000000000001114e-08
bot1,4.6000000000000005,0.1,1.8440000000000005e-06,1.23e-12,-1.8446e-06,40,10,5.504999999999995e-07,1.23e-12,1.8440000000000005e-06,1.33e-07,10.347744360902244,0.129645258185551,1.7500000000008713e-08
bot1,4.7,0.1,1.8997e-06,-6.095000000000001e-11,-1.8998e-06,40,10,5.575000000000017e-07,6.095000000000001e-11,1.8997e-06,1.33e-07,10.479323308270704,0.1274845178526944,6.249999999999964e-08
bot1,4.8,0.1,1.9555e-06,-1.31e-12,-1.9558000000000004e-06,40,10,5.629999999999994e-07,1.31e-12,1.9555e-06,1.33e-07,10.58270676691728,0.1250385223471716,3.7499999999990085e-08
bot1,4.9,0.1,2.0123e-06,5.2030000000000007e-11,-2.0120000000000004e-06,40,10,5.649999999999997e-07,5.2030000000000007e-11,2.0123e-06,1.33e-07,10.62030075187969,0.1219885247169071,-5.999999999998169e-08
bot1,5.0,0.1,2.0685e-06,9.9e-13,-2.0683e-06,40,10,5.510000000000032e-07,9.9e-13,2.0685e-06,1.33e-07,10.357142857142913,0.1173178474239837,5.200000000000472e-07
bot2,-2.0,0.1,-3.822e-12,5.3770000000000005e-11,1.134e-11,40,10,3.1260000000000004e-11,5.3770000000000005e-11,3.822e-12,1.33e-07,0.0005875939849624,2.6311952456200776,1.8011499999999982e-10
bot2,-1.9,0.1,4.8178e-12,-1.4560000000000003e-11,-3.653e-11,40,10,2.961e-12,1.4560000000000003e-11,4.8178e-12,1.33e-07,5.56578947368421e-05,-0.3655752625983144,-2.5551e-10
bot2,-1.8,0.1,-3.2298e-12,2.18e-12,5.720000000000001e-12,40,10,-1.9841999999999978e-11,2.18e-12,3.2298e-12,1.33e-07,-0.000372969924812,-3.768682553175268,1.5948999999999988e-10
bot2,-1.7,0.1,8.494e-13,-2.72e-12,-2.9100000000000003e-12,40,10,3.485900000000001e-11,2.72e-12,8.494e-13,1.33e-07,0.0006552443609022,0.3196407648233013,-4.279000000000014e-11
bot2,-1.6,0.1,3.742e-12,-5.0170000000000006e-11,-1.069e-11,40,10,-2.8400000000000007e-11,5.0170000000000006e-11,3.742e-12,1.33e-07,-0.0005338345864661,3.774444101856514,-3.049450000000001e-10
bot2,-1.5,0.1,-4.8306e-12,1.786e-11,3.599e-11,40,10,-2.6130000000000004e-11,1.786e-11,4.8306e-12,1.33e-07,-0.0004911654135338,-2.0083494111049127,3.2511500000000007e-10
bot2,-1.4,0.1,-1.484e-12,2.8800000000000002e-12,-1.5400000000000001e-12,40,10,3.6623000000000005e-11,2.8800000000000002e-12,1.484e-12,1.33e-07,0.000688402255639,-1.4355231394172032,2.7186e-10
bot2,-1.3,0.1,2.494e-12,-1.979e-11,-5.150000000000001e-12,40,10,2.8241999999999976e-11,1.979e-11,2.494e-12,1.33e-07,0.0005308646616541,2.240592684311141,-3.691349999999997e-10
bot2,-1.2,0.1,4.1644e-12,-6.102e-11,-1.733e-11,40,10,-3.7204000000000007e-11,6.102e-11,4.1644e-12,1.33e-07,-0.0006993233082706,1.487139514868945,-2.0458499999999995e-10
bot2,-1.1,0.1,-4.9468e-12,1.4700000000000002e-12,3.328e-11,40,10,-1.2675000000000004e-11,1.4700000000000002e-12,4.9468e-12,1.33e-07,-0.0002382518796992,-2.0376236291530696,2.5284500000000007e-10
bot2,-1.0,0.1,1.6294e-12,-2.75e-12,1.4e-13,40,10,1.3364999999999996e-11,2.75e-12,1.6294e-12,1.33e-07,0.0002512218045112,-1.6878604498437693,-7.934999999999999e-11
bot2,-0.9,0.1,-2.2738e-12,1.889e-11,4.62e-12,40,10,-2.8545000000000007e-11,1.889e-11,2.2738e-12,1.33e-07,-0.0005365601503759,1.9929493556879323,1.1270500000000008e-10
bot2,-0.8,0.1,-4.0796e-12,5.879000000000001e-11,1.597e-11,40,10,3.5906000000000006e-11,5.879000000000001e-11,4.0796e-12,1.33e-07,0.00067492481203,1.6704959821347305,1.9179000000000004e-10
bot2,-0.7,0.1,4.9074e-12,-2.1500000000000003e-12,-3.51e-11,40,10,9.812999999999996e-12,2.1500000000000003e-12,4.9074e-12,1.33e-07,0.000184454887218,-1.42448362546399,-2.525099999999999e-10
bot2,-0.6,0.1,-2.117e-12,1.7600000000000002e-12,-5e-14,40,10,-1.4595999999999995e-11,1.7600000000000002e-12,2.117e-12,1.33e-07,-0.0002743609022556,-1.9619569455652544,1.0398000000000004e-10
bot2,-0.5,0.1,1.9882e-12,-1.394e-11,-4.53e-12,40,10,3.060900000000001e-11,1.394e-11,1.9882e-12,1.33e-07,0.0005753571428571,1.3842998712236825,-1.0057500000000004e-10
bot2,-0.4,0.1,4.0048e-12,-5.879000000000001e-11,-1.466e-11,40,10,-3.4711e-11,5.879000000000001e-11,4.0048e-12,1.33e-07,-0.000652462406015,1.982479663941828,-1.9418500000000004e-10
bot2,-0.3,0.1,-4.954e-12,3.28e-12,3.536e-11,40,10,-8.228000000000003e-12,3.28e-12,4.954e-12,1.33e-07,-0.0001546616541353,-1.1490803636020264,2.6561e-10
bot2,-0.2,0.1,2.3592e-12,-3.2700000000000004e-12,-9.9e-13,40,10,1.8411000000000003e-11,3.2700000000000004e-12,2.3592e-12,1.33e-07,0.0003460714285714,-2.9526859080111216,1.82805e-10
bot2,-0.1,0.1,-1.2718e-12,1.039e-11,2.9400000000000004e-12,40,10,2.8332999999999994e-11,1.039e-11,1.2718e-12,1.33e-07,0.0005325751879699,2.658617867646526,4.2289899999999995e-09
bot2,0.0,0.1,8.025799999999999e-12,5.303e-11,-3.900000000000001e-13,40,10,8.642089999999997e-10,5.303e-11,8.025799999999999e-12,1.33e-07,0.0162445300751879,10.650112653093702,2.9107690000000002e-08
bot2,0.1,0.1,1.7157e-10,-6.042000000000001e-11,-1.8691e-10,40,10,5.8498710000000005e-09,6.042000000000001e-11,1.7157e-10,1.33e-07,0.1099599812030075,10.833284786890172,8.9024705e-08
bot2,0.2,0.1,1.178e-09,5.056e-11,-1.1843e-09,40,10,1.866915e-08,5.056e-11,1.178e-09,1.33e-07,0.3509238721804511,6.786120853295961,1.3562564499999998e-07
bot2,0.3,0.1,3.9054e-09,-1.04e-12,-3.9113e-09,40,10,3.2975e-08,1.04e-12,3.9054e-09,1.33e-07,0.6198308270676689,4.097216886272017,1.2243424999999992e-07
bot2,0.4,0.1,7.773e-09,-2.500000000000001e-12,-7.7172e-09,40,10,4.315599999999999e-08,2.500000000000001e-12,7.773e-09,1.33e-07,0.8112030075187965,2.532571236541288,1.1718000000000009e-07
bot2,0.5,0.1,1.2536599999999998e-08,-2.2500000000000003e-12,-1.24052e-08,40,10,5.6411000000000015e-08,2.2500000000000003e-12,1.2536599999999998e-08,1.33e-07,1.0603571428571428,1.947124218522434,1.7954499999999993e-07
bot2,0.6,0.1,1.90552e-08,1.6700000000000006e-12,-1.90108e-08,40,10,7.906499999999997e-08,1.6700000000000006e-12,1.90552e-08,1.33e-07,1.4861842105263148,1.771835831700867,2.806949999999996e-07
bot2,0.7,0.1,2.83496e-08,3.82e-11,-2.82868e-08,40,10,1.1254999999999993e-07,3.82e-11,2.83496e-08,1.33e-07,2.1156015037593967,1.6935818156766207,3.877200000000003e-07
bot2,0.8,0.1,4.156519999999999e-08,3.916e-11,-4.15102e-08,40,10,1.5660900000000005e-07,3.916e-11,4.156519999999999e-08,1.33e-07,2.943778195488722,1.6160964586560538,4.977250000000008e-07
bot2,0.9,0.1,5.96714e-08,-1.8000000000000002e-12,-5.95832e-08,40,10,2.1209500000000005e-07,1.8000000000000002e-12,5.96714e-08,1.33e-07,3.986748120300752,1.52733857554507,5.916699999999994e-07
bot2,1.0,0.1,8.398419999999999e-08,-7.700000000000002e-13,-8.377839999999999e-08,40,10,2.749429999999999e-07,7.700000000000002e-13,8.398419999999999e-08,1.33e-07,5.168101503759395,1.4182285506674392,6.3192e-07
bot2,1.1,0.1,1.1466e-07,-8.100000000000002e-13,-1.1452e-07,40,10,3.3847900000000013e-07,8.100000000000002e-13,1.1466e-07,1.33e-07,6.3623872180451135,1.283653651698398,5.737850000000011e-07
bot2,1.2,0.1,1.5168e-07,5.956e-11,-1.5138e-07,40,10,3.897000000000001e-07,5.956e-11,1.5168e-07,1.33e-07,7.325187969924813,1.126221726749299,4.281049999999981e-07
bot2,1.3,0.1,1.926e-07,2.6100000000000004e-12,-1.9252e-07,40,10,4.2409999999999973e-07,2.6100000000000004e-12,1.926e-07,1.33e-07,7.9718045112781875,0.9645141253991996,3.079999999999997e-07
bot2,1.4,0.1,2.365e-07,-3.843e-11,-2.3648e-07,40,10,4.513e-07,3.843e-11,2.365e-07,1.33e-07,8.483082706766915,0.834576271247758,1.660000000000014e-07
bot2,1.5,0.1,2.8286e-07,2.82e-12,-2.817e-07,40,10,4.573000000000001e-07,2.82e-12,2.8286e-07,1.33e-07,8.595864661654133,0.7099486633322716,3.1000000000000225e-08
bot2,1.6,0.1,3.2796e-07,2.9300000000000002e-12,-3.2788e-07,40,10,4.575000000000001e-07,2.9300000000000002e-12,3.2796e-07,1.33e-07,8.599624060150374,0.6085895078306792,4.0500000000001726e-08
bot2,1.7,0.1,3.7436e-07,-3.705e-11,-3.7426e-07,40,10,4.654000000000003e-07,3.705e-11,3.7436e-07,1.33e-07,8.748120300751884,0.542512396344681,5.0999999999998286e-08
bot2,1.8,0.1,4.2104e-07,-1.1900000000000002e-12,-4.2106e-07,40,10,4.676999999999997e-07,1.1900000000000002e-12,4.2104e-07,1.33e-07,8.79135338345864,0.4843180329398806,1.4499999999999225e-08
bot2,1.9,0.1,4.679e-07,6.046e-11,-4.6766e-07,40,10,4.683000000000002e-07,6.046e-11,4.679e-07,1.33e-07,8.80263157894737,0.4361540562047406,7.500000000001887e-09
bot2,2.0,0.1,5.147e-07,1.7100000000000002e-12,-5.1484e-07,40,10,4.692000000000001e-07,1.7100000000000002e-12,5.147e-07,1.33e-07,8.819548872180452,0.3969115236562582,4.749999999999564e-08
bot2,2.1,0.1,5.6174e-07,-4.0950000000000005e-11,-5.618e-07,40,10,4.777999999999994e-07,4.0950000000000005e-11,5.6174e-07,1.33e-07,8.981203007518781,0.3698036822287639,3.949999999999711e-08
bot2,2.2,0.1,6.1026e-07,2.51e-12,-6.0916e-07,40,10,4.770999999999995e-07,2.51e-12,6.1026e-07,1.33e-07,8.968045112781942,0.3406788550869019,-1.549999999999374e-08
bot2,2.3000000000000003,0.1,6.5716e-07,2.680000000000001e-12,-6.568e-07,40,10,4.747000000000005e-07,2.680000000000001e-12,6.5716e-07,1.33e-07,8.922932330827075,0.3139869946568123,3.30000000000057e-08
bot2,2.4,0.1,7.052e-07,-3.4540000000000004e-11,-7.0524e-07,40,10,4.837000000000008e-07,3.4540000000000004e-11,7.052e-07,1.33e-07,9.092105263157904,0.2982131118571333,8.449999999999536e-08
bot2,2.5,0.1,7.539e-07,-7.800000000000002e-13,-7.5396e-07,40,10,4.915999999999997e-07,7.800000000000002e-13,7.539e-07,1.33e-07,9.24060150375939,0.2834219370277188,5.649999999999519e-08
bot2,2.6,0.1,8.035199999999999e-07,6.005e-11,-8.031e-07,40,10,4.949999999999997e-07,6.005e-11,8.035199999999999e-07,1.33e-07,9.30451127819548,0.2679218554893301,2.9500000000001664e-08
bot2,2.7,0.1,8.529e-07,2.2500000000000003e-12,-8.531e-07,40,10,4.974999999999999e-07,2.2500000000000003e-12,8.529e-07,1.33e-07,9.351503759398494,0.2535033904977976,3.7500000000002784e-08
bot2,2.8000000000000003,0.1,9.0302e-07,-4.3800000000000006e-11,-9.0292e-07,40,10,5.025000000000003e-07,4.3800000000000006e-11,9.0302e-07,1.33e-07,9.445488721804514,0.2418851659045943,6.150000000000364e-08
bot2,2.9,0.1,9.534e-07,5.500000000000001e-13,-9.5352e-07,40,10,5.098000000000007e-07,5.500000000000001e-13,9.534e-07,1.33e-07,9.582706766917305,0.2323002493093232,6.299999999999475e-08
bot2,3.0,0.1,1.00498e-06,3.15e-12,-1.00446e-06,40,10,5.150999999999992e-07,3.15e-12,1.00498e-06,1.33e-07,9.682330827067652,0.2228073351292801,3.799999999999541e-08
bot2,3.1,0.1,1.05642e-06,-3.2790000000000004e-11,-1.05638e-06,40,10,5.173999999999997e-07,3.2790000000000004e-11,1.05642e-06,1.33e-07,9.72556390977443,0.2128130337214526,3.650000000000959e-08
bot2,3.2,0.1,1.10846e-06,-8.500000000000002e-13,-1.1087e-06,40,10,5.224000000000011e-07,8.500000000000002e-13,1.10846e-06,1.33e-07,9.819548872180471,0.2047909828925174,4.150000000000784e-08
bot2,3.3000000000000003,0.1,1.1609000000000002e-06,-4.633e-11,-1.1610000000000002e-06,40,10,5.257000000000013e-07,4.633e-11,1.1609000000000002e-06,1.33e-07,9.88157894736844,0.1967777102006576,4.79999999999968e-08
bot2,3.4,0.1,1.2136e-06,-5.963e-11,-1.2141000000000002e-06,40,10,5.320000000000005e-07,5.963e-11,1.2136e-06,1.33e-07,10.000000000000004,0.1904231183699736,7.649999999999316e-08
bot2,3.5,0.1,1.2673e-06,-7.600000000000002e-13,-1.2681000000000002e-06,40,10,5.41e-07,7.600000000000002e-13,1.2673e-06,1.33e-07,10.169172932330822,0.1854508987786827,7.249999999999373e-08
bot2,3.6,0.1,1.3218000000000002e-06,5.3330000000000005e-11,-1.3220000000000002e-06,40,10,5.464999999999992e-07,5.3330000000000005e-11,1.3218000000000002e-06,1.33e-07,10.272556390977426,0.1796416517416819,4.2499999999997866e-08
