device,VG,VD,ID,IG,IS,W,L,gm,absIg,absId,Ca,mobLin,SS,d2
bot1,-3.5,0.1,4.076e-12,-5.959000000000001e-11,-1.6380000000000003e-11,40,5,-3.622199999999997e-11,5.959000000000001e-11,4.076e-12,1.33e-07,-0.000340432330827,1.682159426232593,-1.9636999999999976e-10
bot1,-3.4,0.1,-4.959e-12,2.0200000000000007e-12,3.499e-11,40,5,-1.0321000000000016e-11,2.0200000000000007e-12,4.959e-12,1.33e-07,-9.700187969924824e-05,-1.5332468576096334,2.5118500000000015e-10
bot1,-3.3000000000000003,0.1,2.0118e-12,-1.6300000000000001e-12,1e-13,40,5,1.4015000000000019e-11,1.6300000000000001e-12,2.0118e-12,1.33e-07,0.000131719924812,-1.8087267588820424,-1.0202499999999991e-10
bot1,-3.2,0.1,-2.156e-12,1.702e-11,4.18e-12,40,5,-3.0725999999999966e-11,1.702e-11,2.156e-12,1.33e-07,-0.0002887781954887,1.563613156616642,1.0915499999999966e-10
bot1,-3.1,0.1,-4.1334e-12,6.003e-11,1.595e-11,40,5,3.584599999999997e-11,6.003e-11,4.1334e-12,1.33e-07,0.0003368984962406,1.832331372412524,2.0577499999999966e-10
bot1,-3.0,0.1,5.0132e-12,-2.0500000000000004e-12,-3.526e-11,40,5,1.0428999999999991e-11,2.0500000000000004e-12,5.0132e-12,1.33e-07,9.8016917293233e-05,-1.5253115712879226,-2.5049499999999966e-10
bot1,-2.9,0.1,-2.0476e-12,1.91e-12,-2e-13,40,5,-1.4253000000000015e-11,1.91e-12,2.0476e-12,1.33e-07,-0.0001339567669172,-1.8256941617143263,1.0132500000000036e-10
bot1,-2.8000000000000003,0.1,2.1626e-12,-1.3280000000000002e-11,-4.33e-12,40,5,3.069400000000004e-11,1.3280000000000002e-11,2.1626e-12,1.33e-07,0.000288477443609,1.5030279490202612,-1.0612999999999991e-10
bot1,-2.7,0.1,4.0912e-12,-5.801e-11,-1.432e-11,40,5,-3.547899999999997e-11,5.801e-11,4.0912e-12,1.33e-07,-0.0003334492481203,1.7907626208681633,-1.9665e-10
bot1,-2.6,0.1,-4.9332e-12,3.28e-12,3.5780000000000005e-11,40,5,-8.635999999999993e-12,3.28e-12,4.9332e-12,1.33e-07,-8.11654135338345e-05,-1.191016192365203,2.5249499999999955e-10
bot1,-2.5,0.1,2.364e-12,-1.86e-12,-9.3e-13,40,5,1.5019999999999987e-11,1.86e-12,2.364e-12,1.33e-07,0.0001411654135338,-2.0387573478906407,-1.1527000000000014e-10
bot1,-2.4,0.1,-1.9292e-12,1.071e-11,3.82e-12,40,5,-3.169000000000004e-11,1.071e-11,1.9292e-12,1.33e-07,-0.0002978383458646,1.1279019528228955,9.535500000000043e-11
bot1,-2.3000000000000003,0.1,-3.974e-12,5.753000000000001e-11,1.362e-11,40,5,3.409100000000005e-11,5.753000000000001e-11,3.974e-12,1.33e-07,0.0003204041353383,2.019213920069956,1.9073500000000043e-10
bot1,-2.2,0.1,4.889e-12,-6.35e-12,-3.6260000000000006e-11,40,5,6.456999999999994e-12,6.35e-12,4.889e-12,1.33e-07,6.068609022556384e-05,-0.8533597126106055,-2.4949e-10
bot1,-2.1,0.1,-2.6826e-12,1.8200000000000003e-12,1.5300000000000001e-12,40,5,-1.5806999999999982e-11,1.8200000000000003e-12,2.6826e-12,1.33e-07,-0.0001485620300751,-2.2588842094418715,1.3399499999999996e-10
bot1,-2.0,0.1,1.7276e-12,-1.036e-11,-4.06e-12,40,5,3.325600000000001e-11,1.036e-11,1.7276e-12,1.33e-07,0.0003125563909774,0.8504070389727227,-8.928000000000013e-11
bot1,-1.9,0.1,3.9686e-12,-5.7670000000000006e-11,-1.3690000000000002e-11,40,5,-3.366300000000001e-11,5.7670000000000006e-11,3.9686e-12,1.33e-07,-0.0003163815789473,2.3098044321993787,-2.0177500000000003e-10
bot1,-1.8,0.1,-5.005e-12,5.4600000000000006e-12,3.594e-11,40,5,-7.098999999999994e-12,5.4600000000000006e-12,5.005e-12,1.33e-07,-6.671992481203e-05,-0.9615078479458185,2.503849999999998e-10
bot1,-1.7,0.1,2.5488e-12,-2.120000000000001e-12,-1.7100000000000002e-12,40,5,1.6414000000000003e-11,2.120000000000001e-12,2.5488e-12,1.33e-07,0.0001542669172932,-2.316602484601456,-1.2946000000000006e-10
bot1,-1.6,0.1,-1.7222e-12,8.670000000000001e-12,3.1200000000000004e-12,40,5,-3.299100000000001e-11,8.670000000000001e-12,1.7222e-12,1.33e-07,-0.0003100657894736,1.0052746003398827,8.383000000000004e-11
bot1,-1.5,0.1,-4.0494e-12,5.7880000000000005e-11,1.323e-11,40,5,3.318000000000001e-11,5.7880000000000005e-11,4.0494e-12,1.33e-07,0.0003118421052631,2.276669455431071,2.0182000000000006e-10
bot1,-1.4,0.1,4.9138e-12,-6.380000000000001e-12,-3.671e-11,40,5,7.373000000000003e-12,6.380000000000001e-12,4.9138e-12,1.33e-07,6.92951127819549e-05,-0.983235890340506,-2.4347e-10
bot1,-1.3,0.1,-2.5748e-12,2.7600000000000004e-12,1.2400000000000002e-12,40,5,-1.5513999999999983e-11,2.7600000000000004e-12,2.5748e-12,1.33e-07,-0.0001458082706766,-2.167495128336004,1.2753999999999988e-10
bot1,-1.2,0.1,1.811e-12,-1.096e-11,-4.200000000000001e-12,40,5,3.288100000000001e-11,1.096e-11,1.811e-12,1.33e-07,0.0003090319548872,0.9573423367268232,-9.014000000000014e-11
bot1,-1.1,0.1,4.0014e-12,-5.7560000000000006e-11,-1.4000000000000002e-11,40,5,-3.3542000000000006e-11,5.7560000000000006e-11,4.0014e-12,1.33e-07,-0.0003152443609022,2.1602356329258137,-2.0254000000000006e-10
bot1,-1.0,0.1,-4.8974e-12,5.24e-12,3.591e-11,40,5,-7.627e-12,5.24e-12,4.8974e-12,1.33e-07,-7.168233082706764e-05,-1.0423066372710816,2.4847999999999995e-10
bot1,-0.9,0.1,2.476e-12,-1.86e-12,-1.37e-12,40,5,1.6154000000000002e-11,1.86e-12,2.476e-12,1.33e-07,0.0001518233082706,-2.340670997047934,-1.2010500000000007e-10
bot1,-0.8,0.1,-1.6666e-12,1.043e-11,3.640000000000001e-12,40,5,-3.1648000000000004e-11,1.043e-11,1.6666e-12,1.33e-07,-0.0002974436090225,0.9605799647914904,1.2205499999999995e-10
bot1,-0.7,0.1,-3.8536e-12,5.861e-11,1.382e-11,40,5,4.056499999999999e-11,5.861e-11,3.8536e-12,1.33e-07,0.0003812499999999,2.937429362773337,5.687999999999995e-10
bot1,-0.6,0.1,6.4464e-12,-3.61e-12,-3.726e-11,40,5,8.211199999999997e-11,3.61e-12,6.4464e-12,1.33e-07,0.0007717293233082,2.567135911533568,2.325015e-09
bot1,-0.5,0.1,1.25688e-11,2.13e-12,-1.4000000000000002e-11,40,5,5.05568e-10,2.13e-12,1.25688e-11,1.33e-07,0.0047515789473684,6.111667717534807,1.9583720000000012e-08
bot1,-0.4,0.1,1.0756e-10,-3.583e-11,-1.2939e-10,40,5,3.998856e-09,3.583e-11,1.0756e-10,1.33e-07,0.0375832330827067,9.0522201150518,6.978316e-08
bot1,-0.3,0.1,8.1234e-10,-2.0440000000000003e-11,-8.3823e-10,40,5,1.44622e-08,2.0440000000000003e-11,8.1234e-10,1.33e-07,0.135922932330827,7.22735230584199,1.5552722e-07
bot1,-0.2,0.1,3e-09,2.070000000000001e-12,-3.0236e-09,40,5,3.5104300000000004e-08,2.070000000000001e-12,3e-09,1.33e-07,0.3299276315789473,4.9210068830960365,2.68339e-07
bot1,-0.1,0.1,7.8332e-09,3.8660000000000005e-11,-7.8002e-09,40,5,6.813e-08,3.8660000000000005e-11,7.8332e-09,1.33e-07,0.6403195488721802,3.7183326072310674,4.902985e-07
bot1,0.0,0.1,1.6626e-08,2.5800000000000003e-12,-1.6618999999999998e-08,40,5,1.33164e-07,2.5800000000000003e-12,1.6626e-08,1.33e-07,1.251541353383458,3.217258342171232,8.078950000000001e-07
bot1,0.1,0.1,3.4466e-08,-2.59e-12,-3.4402999999999994e-08,40,5,2.29709e-07,2.59e-12,3.4466e-08,1.33e-07,2.1589191729323303,2.877815542399471,9.3954e-07
bot1,0.2,0.1,6.25678e-08,-2.2190000000000003e-11,-6.25e-08,40,5,3.21072e-07,2.2190000000000003e-11,6.25678e-08,1.33e-07,3.0175939849624056,2.284200087763173,8.387599999999999e-07
bot1,0.3,0.1,9.86804e-08,-4.931e-11,-9.86024e-08,40,5,3.9746100000000004e-07,4.931e-11,9.86804e-08,1.33e-07,3.735535714285713,1.7806046284513366,7.5963e-07
bot1,0.4,0.1,1.4206e-07,1.1000000000000002e-12,-1.4206e-07,40,5,4.72998e-07,1.1000000000000002e-12,1.4206e-07,1.33e-07,4.445469924812029,1.4597800785574844,7.63695000000001e-07
bot1,0.5,0.1,1.9328e-07,-1.817e-11,-1.934e-07,40,5,5.502000000000003e-07,1.817e-11,1.9328e-07,1.33e-07,5.171052631578948,1.2455051767020466,7.460100000000001e-07
bot1,0.6,0.1,2.521e-07,1.7250000000000002e-11,-2.5206e-07,40,5,6.222e-07,1.7250000000000002e-11,2.521e-07,1.33e-07,5.8477443609022535,1.0792881846815787,6.574999999999985e-07
bot1,0.7,0.1,3.1772e-07,1.17e-12,-3.1728e-07,40,5,6.817e-07,1.17e-12,3.1772e-07,1.33e-07,6.406954887218042,0.938755498868757,5.555000000000002e-07
bot1,0.8,0.1,3.8844e-07,-5.415e-11,-3.9276e-07,40,5,7.333e-07,5.415e-11,3.8844e-07,1.33e-07,6.891917293233082,0.8241447666018333,4.510000000000029e-07
bot1,0.9,0.1,4.6438e-07,-2.070000000000001e-12,-4.6466e-07,40,5,7.719000000000005e-07,2.070000000000001e-12,4.6438e-07,1.33e-07,7.2546992481203025,0.7266594762507151,3.154999999999994e-07
bot1,1.0,0.1,5.4282e-07,5.825e-11,-5.4252e-07,40,5,7.963999999999999e-07,5.825e-11,5.4282e-07,1.33e-07,7.484962406015035,0.6403719158980034,2.274999999999985e-07
bot1,1.1,0.1,6.2366e-07,1.93e-12,-6.235e-07,40,5,8.174000000000002e-07,1.93e-12,6.2366e-07,1.33e-07,7.682330827067669,0.5716668277541315,1.915000000000012e-07
bot1,1.2,0.1,7.063e-07,-1.53e-11,-7.0608e-07,40,5,8.347000000000002e-07,1.53e-11,7.063e-07,1.33e-07,7.844924812030075,0.5150445981481511,1.489999999999948e-07
bot1,1.3,0.1,7.906e-07,1.6760000000000002e-11,-7.9054e-07,40,5,8.471999999999991e-07,1.6760000000000002e-11,7.906e-07,1.33e-07,7.962406015037584,0.4669299029770575,1.280000000000021e-07
bot1,1.4,0.1,8.7574e-07,7.900000000000002e-13,-8.761e-07,40,5,8.603000000000007e-07,7.900000000000002e-13,8.7574e-07,1.33e-07,8.085526315789474,0.4275805829052937,1.1950000000000797e-07
bot1,1.5,0.1,9.6266e-07,-5.536e-11,-9.6244e-07,40,5,8.711000000000008e-07,5.536e-11,9.6266e-07,1.33e-07,8.187030075187973,0.3939878367826256,9.799999999999733e-08
bot1,1.6,0.1,1.04996e-06,-1.7500000000000002e-12,-1.0502e-06,40,5,8.799e-07,1.7500000000000002e-12,1.04996e-06,1.33e-07,8.269736842105262,0.3645675487961953,5.0500000000001696e-08
bot1,1.7,0.1,1.13864e-06,5.653e-11,-1.13766e-06,40,5,8.81200000000001e-07,5.653e-11,1.13864e-06,1.33e-07,8.28195488721805,0.3369427879405596,1.6999999999998634e-08
bot1,1.8,0.1,1.2262000000000002e-06,-1.1500000000000001e-12,-1.2262000000000002e-06,40,5,8.832999999999998e-07,1.1500000000000001e-12,1.2262000000000002e-06,1.33e-07,8.301691729323304,0.313191918837665,6.899999999999347e-08
bot1,1.9,0.1,1.3153e-06,-2.69e-12,-1.3160000000000002e-06,40,5,8.949999999999999e-07,2.69e-12,1.3153e-06,1.33e-07,8.41165413533834,0.2958841466438589,1.2100000000000438e-07
bot1,2.0,0.1,1.4052e-06,7.22e-12,-1.4060000000000002e-06,40,5,9.075000000000008e-07,7.22e-12,1.4052e-06,1.33e-07,8.529135338345869,0.2806947718858544,6.49999999999996e-08
bot1,2.1,0.1,1.4968000000000002e-06,1.622e-11,-1.4964000000000002e-06,40,5,9.079999999999996e-07,1.622e-11,1.4968000000000002e-06,1.33e-07,8.53383458646616,0.2639202534106253,6.749999999998912e-08
bot1,2.2,0.1,1.5868000000000002e-06,-7.200000000000003e-13,-1.5894000000000002e-06,40,5,9.209999999999984e-07,7.200000000000003e-13,1.5868000000000002e-06,1.33e-07,8.656015037593969,0.2520196947375861,1.275000000000095e-07
bot1,2.3000000000000003,0.1,1.681e-06,-3.3010000000000004e-11,-1.681e-06,40,5,9.335000000000016e-07,3.3010000000000004e-11,1.681e-06,1.33e-07,8.773496240601517,0.241545005029247,8.500000000001709e-08
bot1,2.4,0.1,1.7735000000000005e-06,-1.5600000000000002e-12,-1.7756000000000002e-06,40,5,9.38000000000002e-07,1.5600000000000002e-12,1.7735000000000005e-06,1.33e-07,8.815789473684225,0.2297431553608045,5.749999999998853e-08
bot1,2.5,0.1,1.8686e-06,4.3430000000000005e-11,-1.8681e-06,40,5,9.449999999999992e-07,4.3430000000000005e-11,1.8686e-06,1.33e-07,8.881578947368412,0.2198923630466429,5.2499999999988016e-08
bot1,2.6,0.1,1.9625000000000003e-06,2.87e-12,-1.9632e-06,40,5,9.484999999999996e-07,2.87e-12,1.9625000000000003e-06,1.33e-07,8.914473684210519,0.2099616476722097,5.999999999999916e-08
bot1,2.7,0.1,2.0583000000000003e-06,-5.438e-11,-2.0585000000000003e-06,40,5,9.56999999999999e-07,5.438e-11,2.0583000000000003e-06,1.33e-07,8.994360902255629,0.202079354222122,8.50000000000063e-08
bot1,2.8000000000000003,0.1,2.1539e-06,-2.3000000000000003e-12,-2.1534000000000004e-06,40,5,9.65500000000001e-07,2.3000000000000003e-12,2.1539e-06,1.33e-07,9.074248120300757,0.1947199385347133,3.5000000000013264e-08
bot1,2.9,0.1,2.2514e-06,6.222e-11,-2.2501000000000003e-06,40,5,9.640000000000017e-07,6.222e-11,2.2514e-06,1.33e-07,9.060150375939862,0.1861601853631536,-1.0000000000000765e-08
bot1,3.0,0.1,2.3467000000000003e-06,1.95e-12,-2.3491e-06,40,5,9.635000000000006e-07,1.95e-12,2.3467000000000003e-06,1.33e-07,9.055451127819552,0.1783315463864497,9.749999999998079e-08
bot1,3.1,0.1,2.4441000000000005e-06,-6.187e-11,-2.4442e-06,40,5,9.83499999999998e-07,6.187e-11,2.4441000000000005e-06,1.33e-07,9.243421052631556,0.1747854680875969,7.749999999998987e-08
bot1,3.2,0.1,2.5434e-06,-2.37e-12,-2.5439000000000003e-06,40,5,9.789999999999986e-07,2.37e-12,2.5434e-06,1.33e-07,9.201127819548857,0.1673425248969849,1.750000000001718e-08
bot1,3.3000000000000003,0.1,2.6399000000000003e-06,5.715e-11,-2.6409000000000004e-06,40,5,9.87000000000001e-07,5.715e-11,2.6399000000000003e-06,1.33e-07,9.276315789473692,0.1623133933478506,1.375000000000158e-07
bot1,3.4,0.1,2.7408e-06,2.21e-12,-2.7406e-06,40,5,1.0065000000000015e-06,2.21e-12,2.7408e-06,1.33e-07,9.45958646616543,0.1595716499515733,1.4999999999999033e-07
bot1,3.5,0.1,2.8412000000000004e-06,-5.033e-11,-2.8398000000000003e-06,40,5,1.0169999999999991e-06,5.033e-11,2.8412000000000004e-06,1.33e-07,9.55827067669172,0.1554498137156155,-1.0500000000001838e-07
bot1,3.6,0.1,2.9442e-06,-5.300000000000003e-13,-2.9435000000000003e-06,40,5,9.85499999999998e-07,5.300000000000003e-13,2.9442e-06,1.33e-07,9.262218045112762,0.1456442381605159,-2.3749999999999121e-07
bot1,3.7,0.1,3.0383e-06,4.1210000000000006e-11,-3.0405000000000004e-06,40,5,9.69500000000001e-07,4.1210000000000006e-11,3.0383e-06,1.33e-07,9.111842105263165,0.138497352577449,1.750000000000236e-07
bot1,3.8,0.1,3.1381000000000005e-06,8e-13,-3.1366e-06,40,5,1.0205000000000028e-06,8e-13,3.1381000000000005e-06,1.33e-07,9.591165413533858,0.1411796855075799,3.2499999999999414e-07
bot1,3.9,0.1,3.2424000000000005e-06,-2.892e-11,-3.2424000000000005e-06,40,5,1.0344999999999998e-06,2.892e-11,3.2424000000000005e-06,1.33e-07,9.722744360902253,0.1386467161189665,2.249999999998584e-08
bot1,4.0,0.1,3.345e-06,-1.5300000000000001e-12,-3.3423e-06,40,5,1.025e-06,1.5300000000000001e-12,3.345e-06,1.33e-07,9.63345864661654,0.133125432785799,5.000000000000278e-08
bot1,4.1,0.1,3.4474e-06,1.069e-11,-3.4484000000000003e-06,40,5,1.0445000000000003e-06,1.069e-11,3.4474e-06,1.33e-07,9.816729323308271,0.1315454065751041,6.000000000000445e-08
bot1,4.2,0.1,3.5539000000000004e-06,9.28e-12,-3.5488e-06,40,5,1.0370000000000008e-06,9.28e-12,3.5539000000000004e-06,1.33e-07,9.746240601503766,0.1268596947446808,-6.000000000000445e-08
bot1,4.3,0.1,3.654800000000001e-06,-3.65e-12,-3.656300000000001e-06,40,5,1.0324999999999994e-06,3.65e-12,3.654800000000001e-06,1.33e-07,9.703947368421042,0.1226442029603623,-1.750000000001718e-08
bot1,4.4,0.1,3.760400000000001e-06,-2.3900000000000003e-11,-3.761200000000001e-06,40,5,1.0334999999999974e-06,2.3900000000000003e-11,3.760400000000001e-06,1.33e-07,9.713345864661628,0.1194621146732898,-1.5749999999999585e-07
bot1,4.5,0.1,3.8615e-06,-1.0000000000000002e-14,-3.860900000000001e-06,40,5,1.0010000000000002e-06,1.0000000000000002e-14,3.8615e-06,1.33e-07,9.407894736842106,0.1126346956214695,-2.4999999999948922e-09
bot1,4.6000000000000005,0.1,3.960600000000001e-06,3.973e-11,-3.9634e-06,40,5,1.0329999999999984e-06,3.973e-11,3.960600000000001e-06,1.33e-07,9.708646616541335,0.1131779040866031,2.92500000000008e-07
bot1,4.7,0.1,4.0681e-06,2.1000000000000003e-12,-4.0691000000000006e-06,40,5,1.059500000000002e-06,2.1000000000000003e-12,4.0681e-06,1.33e-07,9.957706766917308,0.1131768110802781,1.3750000000000554e-07
bot1,4.8,0.1,4.1725e-06,-5.444e-11,-4.166900000000001e-06,40,5,1.0604999999999994e-06,5.444e-11,4.1725e-06,1.33e-07,9.967105263157888,0.1103622134099112,-1.5500000000000304e-07
bot1,4.9,0.1,4.2802e-06,-2.120000000000001e-12,-4.2794e-06,40,5,1.0285000000000012e-06,2.120000000000001e-12,4.2802e-06,1.33e-07,9.666353383458658,0.1044962564251327,-1.1749999999996004e-07
bot1,5.0,0.1,4.378200000000001e-06,6.014e-11,-4.3806e-06,40,5,1.0370000000000074e-06,6.014e-11,4.378200000000001e-06,1.33e-07,9.746240601503825,0.1039657633740102,-2.499999999992573e-08
bot1,5.0,0.1,4.3839000000000005e-06,-5.4830000000000006e-11,-4.382400000000001e-06,40,5,1.026000000000009e-06,5.4830000000000006e-11,4.3839000000000005e-06,1.33e-07,9.642857142857222,0.1029852823767022,-5.299999999999316e-07
bot1,4.9,0.1,4.2756e-06,-2.04e-12,-4.278100000000001e-06,40,5,1.0900000000000004e-06,2.04e-12,4.2756e-06,1.33e-07,10.24436090225564,0.110758991300046,-2.574999999999482e-07
bot1,4.8,0.1,4.1659e-06,6.17e-11,-4.162e-06,40,5,1.0774999999999984e-06,6.17e-11,4.1659e-06,1.33e-07,10.126879699248104,0.1123016902237949,4.7499999999995065e-08
bot1,4.7,0.1,4.0601e-06,1.2500000000000001e-12,-4.0612e-06,40,5,1.0805000000000011e-06,1.2500000000000001e-12,4.0601e-06,1.33e-07,10.155075187969937,0.1156686763768148,-5.2500000000009424e-08
bot1,4.6000000000000005,0.1,3.949800000000001e-06,-6.225e-11,-3.9453e-06,40,5,1.0880000000000002e-06,6.225e-11,3.949800000000001e-06,1.33e-07,10.225563909774436,0.1196142709104951,1.3500000000000154e-07
bot1,4.5,0.1,3.8425e-06,-2.26e-12,-3.843600000000001e-06,40,5,1.053500000000001e-06,2.26e-12,3.8425e-06,1.33e-07,9.901315789473692,0.119040126096097,1.450000000000097e-07
bot1,4.4,0.1,3.7391e-06,5.983e-11,-3.7372e-06,40,5,1.0589999999999985e-06,5.983e-11,3.7391e-06,1.33e-07,9.953007518796976,0.1231175548116646,1.0000000000011333e-08
bot1,4.3,0.1,3.6307e-06,1.9e-12,-3.6309e-06,40,5,1.0514999999999987e-06,1.9e-12,3.6307e-06,1.33e-07,9.882518796992468,0.1257001774307607,1.750000000000024e-07
bot1,4.2,0.1,3.5288000000000004e-06,-5.168e-11,-3.5319000000000004e-06,40,5,1.0239999999999975e-06,5.168e-11,3.5288000000000004e-06,1.33e-07,9.624060150375916,0.1260784159733806,-2.2500000000006965e-08
bot1,4.1,0.1,3.4259000000000005e-06,-4.2000000000000003e-13,-3.4231000000000003e-06,40,5,1.056e-06,4.2000000000000003e-13,3.4259000000000005e-06,1.33e-07,9.924812030075186,0.1340151120719478,-1.3000000000002133e-07
bot1,4.0,0.1,3.3176e-06,3.996e-11,-3.3213000000000003e-06,40,5,1.050000000000002e-06,3.996e-11,3.3176e-06,1.33e-07,9.868421052631597,0.137360731649845,1.3499999999999974e-07
bot1,3.9,0.1,3.2159000000000004e-06,9.000000000000001e-13,-3.2142000000000005e-06,40,5,1.0290000000000002e-06,9.000000000000001e-13,3.2159000000000004e-06,1.33e-07,9.671052631578949,0.1390617294582521,1.7499999999996044e-08
bot1,3.8,0.1,3.1118000000000004e-06,-2.942e-11,-3.1125000000000003e-06,40,5,1.0465000000000028e-06,2.942e-11,3.1118000000000004e-06,1.33e-07,9.8355263157895,0.1461344127934218,-5.4999999999993624e-08
bot1,3.7,0.1,3.0066e-06,-1.2900000000000002e-12,-3.006e-06,40,5,1.0399999999999987e-06,1.2900000000000002e-12,3.0066e-06,1.33e-07,9.774436090225551,0.150224877772742,1.8500000000002539e-07
bot1,3.6,0.1,2.9038000000000005e-06,1.383e-11,-2.9048e-06,40,5,1.0094999999999977e-06,1.383e-11,2.9038000000000005e-06,1.33e-07,9.487781954887195,0.1509461931284493,1.299999999999991e-07
bot1,3.5,0.1,2.8047000000000004e-06,4.93e-12,-2.805e-06,40,5,1.013999999999999e-06,4.93e-12,2.8047000000000004e-06,1.33e-07,9.530075187969915,0.1572105836115554,-5.5000000000025275e-08
bot1,3.4,0.1,2.7010000000000005e-06,-7.190000000000002e-12,-2.7005e-06,40,5,1.0205000000000028e-06,7.190000000000002e-12,2.7010000000000005e-06,1.33e-07,9.591165413533858,0.1640642814418582,1.1249999999998213e-07
bot1,3.3000000000000003,0.1,2.6006e-06,-1.96e-11,-2.5998e-06,40,5,9.915000000000027e-07,1.96e-11,2.6006e-06,1.33e-07,9.318609022556416,0.1655789528664277,1.5750000000001736e-07
bot1,3.2,0.1,2.5027e-06,1.17e-12,-2.5047000000000003e-06,40,5,9.889999999999991e-07,1.17e-12,2.5027e-06,1.33e-07,9.29511278195488,0.1717796746837051,8.750000000002236e-08
bot1,3.1,0.1,2.4028e-06,3.4100000000000004e-11,-2.4028e-06,40,5,9.739999999999984e-07,3.4100000000000004e-11,2.4028e-06,1.33e-07,9.154135338345844,0.1759590322837787,6.249999999999935e-08
bot1,3.0,0.1,2.3079000000000004e-06,1.69e-12,-2.3087000000000004e-06,40,5,9.764999999999997e-07,1.69e-12,2.3079000000000004e-06,1.33e-07,9.17763157894736,0.1840845551285584,-5.00000000000143e-08
bot1,2.9,0.1,2.2075e-06,-5.0060000000000006e-11,-2.2062e-06,40,5,9.84000000000001e-07,5.0060000000000006e-11,2.2075e-06,1.33e-07,9.248120300751888,0.1935409070517615,1.0249999999999196e-07
bot1,2.8000000000000003,0.1,2.1111000000000004e-06,-2.120000000000001e-12,-2.1127e-06,40,5,9.56000000000001e-07,2.120000000000001e-12,2.1111000000000004e-06,1.33e-07,8.984962406015047,0.1967278106458228,1.3499999999999974e-07
bot1,2.7,0.1,2.0163e-06,6.022e-11,-2.0145000000000004e-06,40,5,9.570000000000014e-07,6.022e-11,2.0163e-06,1.33e-07,8.994360902255648,0.206377204291521,-7.499999999989969e-09
bot1,2.6,0.1,1.9197e-06,2.47e-12,-1.9210000000000003e-06,40,5,9.57499999999999e-07,2.47e-12,1.9197e-06,1.33e-07,8.99906015037593,0.216699389259247,4.7500000000014123e-08
