device,VG,VD,ID,IG,IS,W,L,gm,absIg,absId,Ca,mobLin,SS,d2
bot1,-0.9,0.1,-2.9172e-12,3.0240000000000004e-11,6.0100000000000004e-12,80,10,-2.5032e-11,3.0240000000000004e-11,2.9172e-12,1.33e-07,-0.0002352631578947,3.7333428534598574,1.4278999999999995e-10
bot1,-0.8,0.1,-4.2456e-12,6.115e-11,2.051e-11,80,10,-7.439e-12,6.115e-11,4.2456e-12,1.33e-07,-6.991541353383457e-05,0.8948985392855315,2.0701e-10
bot1,-0.7,0.1,-4.405e-12,2.23e-12,1.717e-11,80,10,1.6369999999999988e-11,2.23e-12,4.405e-12,1.33e-07,0.0001538533834586,-3.2022578424411727,2.3032499999999987e-10
bot1,-0.6,0.1,-9.716e-13,1.5e-12,-1.32e-12,80,10,3.8625999999999985e-11,1.5e-12,9.716e-13,1.33e-07,0.0003630263157894,-0.613908337569162,2.5319000000000003e-10
bot1,-0.5,0.1,3.3202e-12,-2.8930000000000004e-11,-6.92e-12,80,10,6.700800000000002e-11,2.8930000000000004e-11,3.3202e-12,1.33e-07,0.0006297744360902,5.534918112542756,2.3803250000000007e-09
bot1,-0.4,0.1,1.243e-11,-6.199000000000001e-11,-2.832e-11,80,10,5.14691e-10,6.199000000000001e-11,1.243e-11,1.33e-07,0.0048373214285714,7.525995134708775,2.9431709999999995e-08
bot1,-0.3,0.1,1.062584e-10,-2.0000000000000003e-14,-1.4647e-10,80,10,5.9533499999999995e-09,2.0000000000000003e-14,1.062584e-10,1.33e-07,0.0559525375939849,9.929152990761336,1.88682585e-07
bot1,-0.2,0.1,1.2031e-09,2.4300000000000003e-12,-1.2323e-09,80,10,3.8251208e-08,2.4300000000000003e-12,1.2031e-09,1.33e-07,0.3595038345864661,9.316512623258804,5.0674575e-07
bot1,-0.1,0.1,7.7565e-09,-1.07e-12,-7.6982e-09,80,10,1.073025e-07,1.07e-12,7.7565e-09,1.33e-07,1.0084821428571429,6.37513584864402,6.455264599999997e-07
bot1,0.0,0.1,2.26636e-08,1.21e-12,-2.2659e-08,80,10,1.6735649999999994e-07,1.21e-12,2.26636e-08,1.33e-07,1.5728994360902249,3.6276218187363263,4.461974999999999e-07
bot1,0.1,0.1,4.122779999999999e-08,-6.1e-13,-4.1235e-08,80,10,1.9654200000000001e-07,6.1e-13,4.122779999999999e-08,1.33e-07,1.8471992481203,2.184333078411385,2.9530750000000053e-07
bot1,0.2,0.1,6.1972e-08,-6.127e-11,-6.18692e-08,80,10,2.264180000000001e-07,6.127e-11,6.1972e-08,1.33e-07,2.127988721804511,1.6094158980833486,3.824900000000003e-07
bot1,0.3,0.1,8.65114e-08,-9.61e-12,-8.65158e-08,80,10,2.7304e-07,9.61e-12,8.65114e-08,1.33e-07,2.566165413533834,1.3721426938921688,5.356249999999997e-07
bot1,0.4,0.1,1.1658e-07,1.23e-12,-1.1634e-07,80,10,3.33543e-07,1.23e-12,1.1658e-07,1.33e-07,3.1348026315789466,1.2412105890598557,6.638000000000001e-07
bot1,0.5,0.1,1.5322e-07,-6.139000000000001e-11,-1.5338e-07,80,10,4.058000000000001e-07,6.139000000000001e-11,1.5322e-07,1.33e-07,3.8139097744360897,1.1473523941834831,7.622849999999992e-07
bot1,0.6,0.1,1.9774e-07,-3.110000000000001e-12,-1.9776e-07,80,10,4.859999999999998e-07,3.110000000000001e-12,1.9774e-07,1.33e-07,4.567669172932328,1.066767766035816,7.729999999999988e-07
bot1,0.7,0.1,2.5042e-07,2.721e-11,-2.4992e-07,80,10,5.604e-07,2.721e-11,2.5042e-07,1.33e-07,5.266917293233081,0.9750745989268635,6.980000000000015e-07
bot1,0.8,0.1,3.0982e-07,-1.0850000000000002e-11,-3.1006e-07,80,10,6.256000000000001e-07,1.0850000000000002e-11,3.0982e-07,1.33e-07,5.8796992481203,0.879935953630602,5.975000000000011e-07
bot1,0.9,0.1,3.7554e-07,-1.6100000000000002e-12,-3.7536e-07,80,10,6.799e-07,1.6100000000000002e-12,3.7554e-07,1.33e-07,6.390037593984961,0.7901530726936113,4.209999999999994e-07
bot1,1.0,0.1,4.458e-07,5.156e-11,-4.4532e-07,80,10,7.098e-07,5.156e-11,4.458e-07,1.33e-07,6.671052631578946,0.6962707609600735,2.0049999999999968e-07
bot1,1.1,0.1,5.175e-07,1.98e-12,-5.1702e-07,80,10,7.2e-07,1.98e-12,5.175e-07,1.33e-07,6.766917293233081,0.6078235203578065,2.5000000000000826e-08
bot1,1.2,0.1,5.898e-07,-6.095000000000001e-11,-5.898e-07,80,10,7.148000000000001e-07,6.095000000000001e-11,5.898e-07,1.33e-07,6.7180451127819545,0.5296808303621826,-2.450000000000132e-08
bot1,1.3,0.1,6.6046e-07,-2.8100000000000003e-12,-6.6162e-07,80,10,7.150999999999997e-07,2.8100000000000003e-12,6.6046e-07,1.33e-07,6.720864661654131,0.4714627264880184,-3.4500000000002036e-08
bot1,1.4,0.1,7.3282e-07,2.5870000000000003e-11,-7.3212e-07,80,10,7.078999999999997e-07,2.5870000000000003e-11,7.3282e-07,1.33e-07,6.6531954887218,0.4217475405764493,-1.575000000000002e-07
bot1,1.5,0.1,8.0204e-07,-1.062e-11,-8.018e-07,80,10,6.835999999999997e-07,1.062e-11,8.0204e-07,1.33e-07,6.424812030075184,0.371461257052026,-1.8299999999999845e-07
bot1,1.6,0.1,8.695399999999999e-07,-1.4300000000000002e-12,-8.6956e-07,80,10,6.713e-07,1.4300000000000002e-12,8.695399999999999e-07,1.33e-07,6.3092105263157885,0.3360949753415676,-1.109999999999962e-07
bot1,1.7,0.1,9.363e-07,4.877e-11,-9.3546e-07,80,10,6.614000000000006e-07,4.877e-11,9.363e-07,1.33e-07,6.2161654135338384,0.3075006631314459,-1.1600000000000243e-07
bot1,1.8,0.1,1.00182e-06,3.2000000000000005e-13,-1.00198e-06,80,10,6.480999999999997e-07,3.2000000000000005e-13,1.00182e-06,1.33e-07,6.09116541353383,0.281547938130435,-1.3900000000000398e-07
bot1,1.9,0.1,1.06592e-06,-6.054e-11,-1.06558e-06,80,10,6.335999999999997e-07,6.054e-11,1.06592e-06,1.33e-07,5.9548872180451085,0.2586362964049549,-1.3099999999999454e-07
bot1,2.0,0.1,1.12854e-06,-2.9100000000000003e-12,-1.12856e-06,80,10,6.219000000000008e-07,2.9100000000000003e-12,1.12854e-06,1.33e-07,5.84492481203008,0.2396591129342607,-1.2649999999999577e-07
bot1,2.1,0.1,1.1903e-06,-5.416e-11,-1.1898e-06,80,10,6.083000000000005e-07,5.416e-11,1.1903e-06,1.33e-07,5.717105263157897,0.2223126886785784,-6.20000000000046e-08
bot1,2.2,0.1,1.2502e-06,-1.652e-11,-1.253e-06,80,10,6.094999999999997e-07,1.652e-11,1.2502e-06,1.33e-07,5.728383458646613,0.2117179991167315,1.1000000000003463e-08
bot1,2.3000000000000003,0.1,1.3122e-06,-3.790000000000001e-12,-1.3128000000000002e-06,80,10,6.105000000000013e-07,3.790000000000001e-12,1.3122e-06,1.33e-07,5.737781954887229,0.2023478438677542,-4.4999999999991264e-08
bot1,2.4,0.1,1.3723000000000002e-06,7.44e-12,-1.3704e-06,80,10,6.005000000000016e-07,7.44e-12,1.3723000000000002e-06,1.33e-07,5.643796992481216,0.190169792511701,-1.0750000000000981e-07
bot1,2.5,0.1,1.4323000000000005e-06,1.7110000000000003e-11,-1.4271e-06,80,10,5.889999999999994e-07,1.7110000000000003e-11,1.4323000000000005e-06,1.33e-07,5.535714285714278,0.1788317568727524,-2.600000000000103e-07
bot1,2.6,0.1,1.4901e-06,-8e-13,-1.4914000000000002e-06,80,10,5.484999999999994e-07,8e-13,1.4901e-06,1.33e-07,5.155075187969918,0.1602519089565877,-5.249999999999862e-08
bot1,2.7,0.1,1.5420000000000002e-06,-3.262e-11,-1.5425e-06,80,10,5.784999999999995e-07,3.262e-11,1.5420000000000002e-06,1.33e-07,5.437030075187963,0.1623801943230994,2.72500000000006e-07
bot1,2.8000000000000003,0.1,1.6058000000000002e-06,-2.350000000000001e-12,-1.6096000000000002e-06,80,10,6.030000000000007e-07,2.350000000000001e-12,1.6058000000000002e-06,1.33e-07,5.667293233082711,0.163517012254686,4.000000000000413e-08
bot1,2.9,0.1,1.6626000000000002e-06,4.6890000000000006e-11,-1.6658000000000002e-06,80,10,5.865000000000003e-07,4.6890000000000006e-11,1.6626000000000002e-06,1.33e-07,5.5122180451127845,0.1530951442641239,-3.350000000000056e-07
bot1,3.0,0.1,1.7231e-06,2.350000000000001e-12,-1.7239e-06,80,10,5.359999999999996e-07,2.350000000000001e-12,1.7231e-06,1.33e-07,5.037593984962402,0.1356820730021634,-1.949999999999997e-07
bot1,3.1,0.1,1.7698000000000002e-06,-5.839e-11,-1.7704000000000002e-06,80,10,5.475000000000005e-07,5.839e-11,1.7698000000000002e-06,1.33e-07,5.145676691729326,0.1337859989833133,1.5000000000000002e-07
bot1,3.2,0.1,1.8326000000000005e-06,-2.5300000000000003e-12,-1.8335e-06,80,10,5.659999999999997e-07,2.5300000000000003e-12,1.8326000000000005e-06,1.33e-07,5.319548872180447,0.1346306462517831,-2.7500000000000984e-08
bot1,3.3000000000000003,0.1,1.883e-06,6.254000000000001e-11,-1.8873e-06,80,10,5.420000000000002e-07,6.254000000000001e-11,1.883e-06,1.33e-07,5.093984962406016,0.1247892657968476,-1.550000000000002e-07
bot1,3.4,0.1,1.941e-06,2.37e-12,-1.9417000000000004e-06,80,10,5.349999999999997e-07,2.37e-12,1.941e-06,1.33e-07,5.0281954887218,0.1200137819652093,-6.75000000000004e-08
bot1,3.5,0.1,1.99e-06,-5.925e-11,-1.9899e-06,80,10,5.285000000000001e-07,5.925e-11,1.99e-06,1.33e-07,4.967105263157896,0.1151432708778753,-2.49999999999918e-08
bot1,3.6,0.1,2.0467e-06,-7.700000000000002e-13,-2.0395e-06,80,10,5.300000000000013e-07,7.700000000000002e-13,2.0467e-06,1.33e-07,4.9812030075188085,0.1126910095099108,-2.5000000000054797e-09
bot1,3.7,0.1,2.0960000000000003e-06,5.324e-11,-2.1007e-06,80,10,5.27999999999999e-07,5.324e-11,2.0960000000000003e-06,1.33e-07,4.962406015037583,0.1092430806092669,-1.5500000000000625e-07
bot1,3.8,0.1,2.1523e-06,2.51e-12,-2.1502e-06,80,10,4.99e-07,2.51e-12,2.1523e-06,1.33e-07,4.689849624060149,0.101007512168021,-2.2499999999999083e-07
bot1,3.9,0.1,2.1958e-06,-4.109e-11,-2.1974000000000003e-06,80,10,4.830000000000009e-07,4.109e-11,2.1958e-06,1.33e-07,4.539473684210534,0.095336693805348,1.4250000000000613e-07
bot1,4.0,0.1,2.2489e-06,-1.09e-12,-2.2405000000000004e-06,80,10,5.275000000000012e-07,1.09e-12,2.2489e-06,1.33e-07,4.957706766917303,0.101902283601838,1.3249999999999958e-07
bot1,4.1,0.1,2.3013000000000003e-06,2.7380000000000003e-11,-2.2958e-06,80,10,5.095000000000008e-07,2.7380000000000003e-11,2.3013000000000003e-06,1.33e-07,4.788533834586473,0.0962276879775013,-1.800000000000086e-07
bot1,4.2,0.1,2.3508000000000004e-06,1.4800000000000006e-12,-2.3497e-06,80,10,4.914999999999994e-07,1.4800000000000006e-12,2.3508000000000004e-06,1.33e-07,4.619360902255633,0.0908280789987835,-1.6750000000000713e-07
bot1,4.3,0.1,2.3996000000000003e-06,-1.327e-11,-2.3866e-06,80,10,4.759999999999994e-07,1.327e-11,2.3996000000000003e-06,1.33e-07,4.473684210526309,0.086203853289528,-9.499999999999648e-08
bot1,4.4,0.1,2.4460000000000004e-06,-9.71e-12,-2.4445e-06,80,10,4.7250000000000013e-07,9.71e-12,2.4460000000000004e-06,1.33e-07,4.440789473684211,0.0838750454992753,-5.249999999999862e-08
bot1,4.5,0.1,2.4941000000000004e-06,4.0900000000000005e-12,-2.4869000000000003e-06,80,10,4.654999999999997e-07,4.0900000000000005e-12,2.4941000000000004e-06,1.33e-07,4.374999999999996,0.0811167638939912,1.4999999999990526e-08
bot1,4.6000000000000005,0.1,2.5391000000000004e-06,2.429e-11,-2.5375000000000003e-06,80,10,4.754999999999983e-07,2.429e-11,2.5391000000000004e-06,1.33e-07,4.4689849624059965,0.0812586799031,-6.999999999999513e-08
bot1,4.7,0.1,2.5892e-06,-1.6000000000000005e-13,-2.5897000000000004e-06,80,10,4.515000000000006e-07,1.6000000000000005e-13,2.5892e-06,1.33e-07,4.243421052631583,0.0758842655910332,-2.7999999999999e-07
bot1,4.8,0.1,2.6294e-06,-3.863e-11,-2.6325e-06,80,10,4.195000000000005e-07,3.863e-11,2.6294e-06,1.33e-07,3.942669172932334,0.0692480378104942,-1.7500000000006063e-08
bot1,4.9,0.1,2.6731000000000003e-06,-2.08e-12,-2.6762000000000003e-06,80,10,4.479999999999994e-07,2.08e-12,2.6731000000000003e-06,1.33e-07,4.2105263157894655,0.0727627449511424,2.525000000000132e-07
bot1,5.0,0.1,2.719e-06,5.535e-11,-2.7177000000000003e-06,80,10,4.700000000000032e-07,5.535e-11,2.719e-06,1.33e-07,4.417293233082735,0.0756966454160237,2.090000000000044e-06
bot2,-2.0,0.1,-2.166e-12,2.36e-12,-5e-14,80,10,3.2964000000000004e-11,2.36e-12,2.166e-12,1.33e-07,0.0003098120300751,-2.091861435207401,2.9704e-10
bot2,-1.9,0.1,1.821e-12,-9.93e-12,-3.87e-12,80,10,3.0614000000000007e-11,9.93e-12,1.821e-12,1.33e-07,0.0002877255639097,1.3084282336396047,-3.3008499999999985e-10
bot2,-1.8,0.1,3.9568e-12,-5.6250000000000006e-11,-1.2580000000000002e-11,80,10,-3.3052999999999966e-11,5.6250000000000006e-11,3.9568e-12,1.33e-07,-0.0003106484962406,2.099946496713539,-2.834449999999997e-10
bot2,-1.7,0.1,-4.7896e-12,1.51e-11,3.6220000000000005e-11,80,10,-2.6075000000000004e-11,1.51e-11,4.7896e-12,1.33e-07,-0.0002450657894736,-2.4879720908411778,3.4802499999999994e-10
bot2,-1.6,0.1,-1.2582e-12,2.04e-12,-1.8100000000000002e-12,80,10,3.655200000000001e-11,2.04e-12,1.2582e-12,1.33e-07,0.0003435338345864,-1.3938042748584236,2.647300000000001e-10
bot2,-1.5,0.1,2.5208e-12,-2.249e-11,-5.28e-12,80,10,2.6871e-11,2.249e-11,2.5208e-12,1.33e-07,0.0002525469924812,2.573628426207045,-3.695800000000001e-10
bot2,-1.4,0.1,4.116e-12,-6.023000000000001e-11,-1.686e-11,80,10,-3.736400000000001e-11,6.023000000000001e-11,4.116e-12,1.33e-07,-0.0003511654135338,1.4662112292305898,-1.7863e-10
bot2,-1.3,0.1,-4.952e-12,1.2500000000000001e-12,3.511e-11,80,10,-8.85499999999999e-12,1.2500000000000001e-12,4.952e-12,1.33e-07,-8.322368421052621e-05,-1.2216625951964657,2.6706999999999973e-10
bot2,-1.2,0.1,2.345e-12,-2.680000000000001e-12,-4.7e-13,80,10,1.6050000000000002e-11,2.680000000000001e-12,2.345e-12,1.33e-07,0.0001508458646616,-2.2686624267020776,-1.1240000000000007e-10
bot2,-1.1,0.1,-1.742e-12,9.7e-12,3.85e-12,80,10,-3.133500000000001e-11,9.7e-12,1.742e-12,1.33e-07,-0.0002945018796992,1.11682371140331,8.532999999999994e-11
bot2,-1.0,0.1,-3.922e-12,5.584e-11,1.3e-11,80,10,3.311599999999999e-11,5.584e-11,3.922e-12,1.33e-07,0.0003112406015037,2.2373922596394986,1.7571499999999995e-10
bot2,-0.9,0.1,4.8812e-12,-1.031e-11,-3.6370000000000006e-11,80,10,3.808000000000001e-12,1.031e-11,4.8812e-12,1.33e-07,3.578947368421053e-05,-0.4688276810369097,-2.65035e-10
bot2,-0.8,0.1,-3.1604e-12,2.44e-12,4.33e-12,80,10,-1.9891000000000004e-11,2.44e-12,3.1604e-12,1.33e-07,-0.0001869454887218,-3.6641942614302008,1.5378499999999998e-10
bot2,-0.7,0.1,9.03e-13,-3.0300000000000002e-12,-3e-12,80,10,3.4564999999999986e-11,3.0300000000000002e-12,9.03e-13,1.33e-07,0.0003248590225563,0.3729511055362698,-4.351499999999989e-11
bot2,-0.6,0.1,3.7526e-12,-5.063e-11,-1.05e-11,80,10,-2.8593999999999987e-11,5.063e-11,3.7526e-12,1.33e-07,-0.0002687406015037,3.634903460383157,-3.0774999999999984e-10
bot2,-0.5,0.1,-4.8158e-12,1.912e-11,3.6290000000000005e-11,80,10,-2.6985000000000004e-11,1.912e-11,4.8158e-12,1.33e-07,-0.0002536184210526,-1.7916240306166302,3.2002e-10
bot2,-0.4,0.1,-1.6444e-12,1.74e-12,-8e-13,80,10,3.540999999999999e-11,1.74e-12,1.6444e-12,1.33e-07,0.0003328007518796,-1.6368510358948465,2.7829e-10
bot2,-0.3,0.1,2.2662e-12,-1.648e-11,-4.88e-12,80,10,2.8673e-11,1.648e-11,2.2662e-12,1.33e-07,0.0002694830827067,1.978685381368939,-3.5608499999999986e-10
bot2,-0.2,0.1,4.0902e-12,-5.885000000000001e-11,-1.6030000000000002e-11,80,10,-3.5807000000000004e-11,5.885000000000001e-11,4.0902e-12,1.33e-07,-0.0003365319548872,1.672361024887126,-1.7636e-10
bot2,-0.1,0.1,-4.8952e-12,2.72e-12,3.499e-11,80,10,-6.598999999999998e-12,2.72e-12,4.8952e-12,1.33e-07,-6.202067669172928e-05,-0.8460103292034749,2.71495e-10
bot2,0.0,0.1,2.7704e-12,-2.59e-12,-3.5500000000000004e-12,80,10,1.8492e-11,2.59e-12,2.7704e-12,1.33e-07,0.0001737969924812,-3.058744298341036,-1.2182999999999998e-10
bot2,0.1,0.1,-1.1968e-12,5.23e-12,3.1900000000000003e-12,80,10,-3.0965e-11,5.23e-12,1.1968e-12,1.33e-07,-0.0002910244360902,0.459068337362174,1.7968500000000004e-10
bot2,0.2,0.1,-3.4226e-12,5.131e-11,9.76e-12,80,10,5.4429e-11,5.131e-11,3.4226e-12,1.33e-07,0.0005115507518796,4.54128687692803,2.1153700000000003e-09
bot2,0.3,0.1,9.689e-12,-2.571e-11,-4.1360000000000006e-11,80,10,3.92109e-10,2.571e-11,9.689e-12,1.33e-07,0.003685234962406,6.703502424393397,1.868238e-08
bot2,0.4,0.1,7.49992e-11,2.67e-12,-6.806000000000001e-11,80,10,3.790905e-09,2.67e-12,7.49992e-11,1.33e-07,0.0356288063909774,9.49504372257059,1.00916975e-07
bot2,0.5,0.1,7.6787e-10,8.7e-13,-7.6269e-10,80,10,2.0575504e-08,8.7e-13,7.6787e-10,1.33e-07,0.1933787969924812,8.735838784867626,2.883337249999999e-07
bot2,0.6,0.1,4.1901e-09,1.27e-12,-4.1157e-09,80,10,6.145764999999998e-08,1.27e-12,4.1901e-09,1.33e-07,0.5776094924812025,6.153177618936601,5.389199799999997e-07
bot2,0.7,0.1,1.3059399999999998e-08,-8.7e-13,-1.29006e-08,80,10,1.2835949999999998e-07,8.7e-13,1.3059399999999998e-08,1.33e-07,1.2063862781954882,4.264472516308112,7.484517499999999e-07
bot2,0.8,0.1,2.9862e-08,1.386e-11,-2.96752e-08,80,10,2.11148e-07,1.386e-11,2.9862e-08,1.33e-07,1.984473684210526,3.1335775540671493,8.220825000000004e-07
bot2,0.9,0.1,5.528899999999999e-08,5.495e-11,-5.50192e-08,80,10,2.92776e-07,5.495e-11,5.528899999999999e-08,1.33e-07,2.751654135338345,2.357089332010553,7.58535e-07
bot2,1.0,0.1,8.84172e-08,-1.98e-12,-8.80856e-08,80,10,3.62855e-07,1.98e-12,8.84172e-08,1.33e-07,3.4102913533834576,1.8204798253849213,6.551900000000006e-07
bot2,1.1,0.1,1.2786e-07,-6.400000000000001e-13,-1.2772e-07,80,10,4.238140000000002e-07,6.400000000000001e-13,1.2786e-07,1.33e-07,3.9832142857142863,1.4598048888879105,5.652250000000005e-07
bot2,1.2,0.1,1.7318e-07,5.4140000000000006e-11,-1.729e-07,80,10,4.759e-07,5.4140000000000006e-11,1.7318e-07,1.33e-07,4.472744360902254,1.2082402816003504,4.739299999999973e-07
bot2,1.3,0.1,2.2304e-07,2.87e-12,-2.2282e-07,80,10,5.185999999999997e-07,2.87e-12,2.2304e-07,1.33e-07,4.874060150375935,1.019126102191076,4.0350000000000003e-07
bot2,1.4,0.1,2.769e-07,-5.8110000000000007e-11,-2.7666e-07,80,10,5.566000000000001e-07,5.8110000000000007e-11,2.769e-07,1.33e-07,5.231203007518797,0.879157800705528,3.635000000000032e-07
bot2,1.5,0.1,3.3436e-07,-1.1600000000000001e-12,-3.3424e-07,80,10,5.913000000000002e-07,1.1600000000000001e-12,3.3436e-07,1.33e-07,5.55733082706767,0.7722501050697874,3.115000000000007e-07
bot2,1.6,0.1,3.9516e-07,1.423e-11,-3.9458e-07,80,10,6.189000000000002e-07,1.423e-11,3.9516e-07,1.33e-07,5.816729323308271,0.6839194746543287,2.610000000000006e-07
bot2,1.7,0.1,4.5814e-07,-1.911e-11,-4.5808e-07,80,10,6.435000000000003e-07,1.911e-11,4.5814e-07,1.33e-07,6.047932330827069,0.6122113092200677,2.489999999999955e-07
bot2,1.8,0.1,5.2386e-07,-1.2000000000000002e-13,-5.2372e-07,80,10,6.686999999999993e-07,1.2000000000000002e-13,5.2386e-07,1.33e-07,6.284774436090218,0.5561772682217331,2.324999999999988e-07
bot2,1.9,0.1,5.9188e-07,5.298000000000001e-11,-5.9148e-07,80,10,6.900000000000002e-07,5.298000000000001e-11,5.9188e-07,1.33e-07,6.484962406015036,0.5077544818431124,2.035000000000053e-07
bot2,2.0,0.1,6.6186e-07,2.34e-12,-6.6172e-07,80,10,7.094000000000005e-07,2.34e-12,6.6186e-07,1.33e-07,6.6672932330827095,0.4666018395780559,1.904999999999953e-07
bot2,2.1,0.1,7.3376e-07,-5.972e-11,-7.3348e-07,80,10,7.280999999999991e-07,5.972e-11,7.3376e-07,1.33e-07,6.843045112781946,0.4318281968904354,2.0099999999999374e-07
bot2,2.2,0.1,8.0748e-07,-2.08e-12,-8.0734e-07,80,10,7.495999999999991e-07,2.08e-12,8.0748e-07,1.33e-07,7.0451127819548764,0.4037049641487874,1.9250000000000962e-07
bot2,2.3000000000000003,0.1,8.8368e-07,2.5230000000000003e-11,-8.828999999999999e-07,80,10,7.666000000000011e-07,2.5230000000000003e-11,8.8368e-07,1.33e-07,7.204887218045122,0.3775061002229756,1.5800000000000785e-07
bot2,2.4,0.1,9.608e-07,-1.03e-11,-9.6072e-07,80,10,7.812000000000007e-07,1.03e-11,9.608e-07,1.33e-07,7.342105263157899,0.3535245243318923,1.6699999999999e-07
bot2,2.5,0.1,1.03992e-06,-8.9e-13,-1.03972e-06,80,10,7.99999999999999e-07,8.9e-13,1.03992e-06,1.33e-07,7.518796992481192,0.3344756394143375,1.160000000000007e-07
bot2,2.6,0.1,1.1208e-06,4.673e-11,-1.12016e-06,80,10,8.044000000000008e-07,4.673e-11,1.1208e-06,1.33e-07,7.5601503759398545,0.3123537424461672,6.250000000000464e-08
bot2,2.7,0.1,1.2008000000000002e-06,-1.852e-11,-1.1999e-06,80,10,8.125e-07,1.852e-11,1.2008000000000002e-06,1.33e-07,7.63627819548872,0.2940003599423321,1.629999999999984e-07
bot2,2.8000000000000003,0.1,1.2833e-06,-5.965000000000001e-11,-1.2833e-06,80,10,8.370000000000005e-07,5.965000000000001e-11,1.2833e-06,1.33e-07,7.866541353383463,0.2833945342665837,2.450000000000071e-07
bot2,2.9,0.1,1.3682e-06,-1.3800000000000002e-12,-1.3686e-06,80,10,8.615000000000013e-07,1.3800000000000002e-12,1.3682e-06,1.33e-07,8.096804511278206,0.2735692632400703,1.8499999999999402e-07
bot2,3.0,0.1,1.4556e-06,6.174000000000001e-11,-1.4554e-06,80,10,8.739999999999994e-07,6.174000000000001e-11,1.4556e-06,1.33e-07,8.214285714285706,0.2610816998730889,1.0499999999999297e-07
bot2,3.1,0.1,1.543e-06,2.8100000000000003e-12,-1.5432e-06,80,10,8.824999999999999e-07,2.8100000000000003e-12,1.543e-06,1.33e-07,8.294172932330826,0.2485235893493651,1.1500000000000272e-07
bot2,3.2,0.1,1.6321000000000002e-06,-5.736e-11,-1.6324000000000002e-06,80,10,8.969999999999999e-07,5.736e-11,1.6321000000000002e-06,1.33e-07,8.430451127819545,0.2388404537614083,1.5000000000000478e-07
bot2,3.3000000000000003,0.1,1.7224000000000002e-06,-1.86e-12,-1.7226000000000002e-06,80,10,9.125000000000008e-07,1.86e-12,1.7224000000000002e-06,1.33e-07,8.576127819548878,0.2301707087859486,1.3500000000000506e-07
bot2,3.4,0.1,1.8146e-06,4.982e-11,-1.8141e-06,80,10,9.240000000000008e-07,4.982e-11,1.8146e-06,1.33e-07,8.684210526315793,0.2213111062235609,9.74999999999974e-08
bot2,3.5,0.1,1.9072e-06,1.5600000000000002e-12,-1.9068e-06,80,10,9.320000000000004e-07,1.5600000000000002e-12,1.9072e-06,1.33e-07,8.759398496240603,0.2123309104747537,8.99999999999961e-08
bot2,3.6,0.1,2.0010000000000004e-06,-4.0410000000000006e-11,-2.0011e-06,80,10,9.42e-07,4.0410000000000006e-11,2.0010000000000004e-06,1.33e-07,8.853383458646617,0.2045607585788331,1.0249999999998645e-07
