device,VG,VD,ID,IG,IS,W,L,gm,absIg,absId,Ca,mobLin,SS,d2
bot1,-3.5,0.1,-1.3456e-12,5.39e-12,3.0800000000000002e-12,80,15,-3.263999999999997e-11,5.39e-12,1.3456e-12,1.33e-07,-0.0004601503759398,0.8663282531866382,6.675000000000025e-11
bot1,-3.4,0.1,-3.9066e-12,5.426e-11,1.167e-11,80,15,3.143000000000005e-11,5.426e-11,3.9066e-12,1.33e-07,0.0004430921052631,2.824230672956375,1.742350000000001e-10
bot1,-3.3000000000000003,0.1,4.9404e-12,-1.781e-11,-3.756e-11,80,15,2.2070000000000014e-12,1.781e-11,4.9404e-12,1.33e-07,3.111372180451129e-05,-0.2603532000178624,-2.7014500000000047e-10
bot1,-3.2,0.1,-3.4652e-12,1.4300000000000002e-12,7.770000000000001e-12,80,15,-2.259899999999998e-11,1.4300000000000002e-12,3.4652e-12,1.33e-07,-0.000318594924812,-5.349464223474043,1.6138999999999971e-10
bot1,-3.1,0.1,4.206e-13,-8.400000000000002e-13,-2.23e-12,80,15,3.4484999999999965e-11,8.400000000000002e-13,4.206e-13,1.33e-07,0.0004861607142857,-0.0210316791199893,2.1316999999999959e-10
bot1,-3.0,0.1,3.4318e-12,-4.3360000000000006e-11,-8.16e-12,80,15,2.0034999999999982e-11,4.3360000000000006e-11,3.4318e-12,1.33e-07,0.0002824483082706,5.111495552118899,-1.5509499999999969e-10
bot1,-2.9,0.1,4.4276e-12,-6.061000000000001e-11,-2.518e-11,80,15,3.466000000000006e-12,6.061000000000001e-11,4.4276e-12,1.33e-07,4.886278195488729e-05,0.3995099149148645,-1.9562500000000027e-10
bot1,-2.8000000000000003,0.1,4.125e-12,-1.6600000000000002e-12,-1.4100000000000002e-11,80,15,-1.9090000000000025e-11,1.6600000000000002e-12,4.125e-12,1.33e-07,-0.0002691259398496,-4.3056171022126986,-1.9556000000000007e-10
bot1,-2.7,0.1,6.096e-13,-2.9300000000000002e-12,1.7700000000000001e-12,80,15,-3.5645999999999967e-11,2.9300000000000002e-12,6.096e-13,1.33e-07,-0.0005025281954887,-0.6884755555169512,-2.697999999999973e-11
bot1,-2.6,0.1,-3.0042e-12,3.1300000000000004e-11,6.26e-12,80,15,-2.4485999999999976e-11,3.1300000000000004e-11,3.0042e-12,1.33e-07,-0.000345197368421,4.235846519592595,1.4121499999999978e-10
bot1,-2.5,0.1,-4.2876e-12,6.117000000000001e-11,2.136e-11,80,15,-7.40299999999999e-12,6.117000000000001e-11,4.2876e-12,1.33e-07,-0.0001043656015037,0.8700711931682906,2.0842999999999984e-10
bot1,-2.4,0.1,-4.4848e-12,2.3300000000000004e-12,1.978e-11,80,15,1.7200000000000022e-11,2.3300000000000004e-12,4.4848e-12,1.33e-07,0.0002424812030075,-3.52011657105654,5.7540000000000054e-11
bot1,-2.3000000000000003,0.1,-8.475999999999999e-13,3.53e-12,2.18e-12,80,15,4.105000000000005e-12,3.53e-12,8.475999999999999e-13,1.33e-07,5.787124060150382e-05,-0.4390566104904631,5.5644999999999824e-11
bot1,-2.2,0.1,-3.6638e-12,4.968e-11,9.990000000000002e-12,80,15,2.8328999999999973e-11,4.968e-11,3.6638e-12,1.33e-07,0.0003993749999999,3.7734693762390807,1.2554999999999969e-10
bot1,-2.1,0.1,4.8182e-12,-2.5560000000000003e-11,-3.652e-11,80,15,2.921499999999997e-11,2.5560000000000003e-11,4.8182e-12,1.33e-07,0.0004118656015037,-1.128173340427131,-3.1211999999999964e-10
bot1,-2.0,0.1,2.1792e-12,-1.85e-12,-5.2e-13,80,15,-3.4095000000000006e-11,1.85e-12,2.1792e-12,1.33e-07,-0.0004806625939849,-1.9084057228206408,-3.0400499999999987e-10
bot1,-1.9,0.1,-2.0008e-12,1.382e-11,3.97e-12,80,15,-3.158600000000001e-11,1.382e-11,2.0008e-12,1.33e-07,-0.0004452913533834,1.3924669804851233,3.4765499999999987e-10
bot1,-1.8,0.1,-4.138e-12,5.812e-11,1.416e-11,80,15,3.543599999999997e-11,5.812e-11,4.138e-12,1.33e-07,0.0004995676691729,2.0260341592412594,1.9115499999999987e-10
bot1,-1.7,0.1,5.0864e-12,-7.770000000000001e-12,-3.664e-11,80,15,6.645e-12,7.770000000000001e-12,5.0864e-12,1.33e-07,9.367951127819546e-05,-0.8411937356406975,-2.6832999999999994e-10
bot1,-1.6,0.1,-2.809e-12,1.5600000000000002e-12,2.5800000000000003e-12,80,15,-1.823e-11,1.5600000000000002e-12,2.809e-12,1.33e-07,-0.0002570018796992,-2.7396369893572463,1.3427000000000004e-10
bot1,-1.5,0.1,1.4404e-12,-6.680000000000002e-12,-3.640000000000001e-12,80,15,3.3499000000000005e-11,6.680000000000002e-12,1.4404e-12,1.33e-07,0.0004722603383458,0.7074358400093318,-6.776000000000002e-11
bot1,-1.4,0.1,3.8908e-12,-5.209e-11,-1.118e-11,80,15,-3.1782000000000003e-11,5.209e-11,3.8908e-12,1.33e-07,-0.0004480545112781,2.665643807575836,-3.0045e-10
bot1,-1.3,0.1,-4.916e-12,1.757e-11,3.687e-11,80,15,-2.659099999999997e-11,1.757e-11,4.916e-12,1.33e-07,-0.0003748731203007,-2.1774660739126688,3.4403999999999967e-10
bot1,-1.2,0.1,-1.4274e-12,1.83e-12,-1.12e-12,80,15,3.7026000000000005e-11,1.83e-12,1.4274e-12,1.33e-07,0.0005219830827067,-1.4777604095099142,2.7206e-10
bot1,-1.1,0.1,2.4892e-12,-2.1190000000000003e-11,-5.4600000000000006e-12,80,15,2.782100000000001e-11,2.1190000000000003e-11,2.4892e-12,1.33e-07,0.0003922133458646,2.310594161715516,-3.7205500000000007e-10
bot1,-1.0,0.1,4.1368e-12,-6.019e-11,-1.7690000000000002e-11,80,15,-3.738499999999999e-11,6.019e-11,4.1368e-12,1.33e-07,-0.0005270441729323,1.509246192865525,-1.916e-10
bot1,-0.9,0.1,-4.9878e-12,1.8700000000000003e-12,3.455e-11,80,15,-1.0499000000000002e-11,1.8700000000000003e-12,4.9878e-12,1.33e-07,-0.0001480122180451,-1.5383674788192452,2.6218e-10
bot1,-0.8,0.1,2.037e-12,-1.8900000000000002e-12,-2.2000000000000002e-13,80,15,1.5051000000000004e-11,1.8900000000000002e-12,2.037e-12,1.33e-07,0.0002121851503759,-2.0088528873840787,-1.0016999999999994e-10
bot1,-0.7,0.1,-1.9776e-12,1.4630000000000002e-11,3.91e-12,80,15,-3.0532999999999984e-11,1.4630000000000002e-11,1.9776e-12,1.33e-07,-0.0004304464285714,1.5028034781156747,9.987499999999987e-11
bot1,-0.6,0.1,-4.0696e-12,5.75e-11,1.356e-11,80,15,3.5025999999999986e-11,5.75e-11,4.0696e-12,1.33e-07,0.0004937875939849,2.0261113207635164,2.0189499999999982e-10
bot1,-0.5,0.1,5.0276e-12,-7.200000000000001e-12,-3.656e-11,80,15,9.846e-12,7.200000000000001e-12,5.0276e-12,1.33e-07,0.0001388063909774,-1.4362485750413967,1.4481000000000007e-10
bot1,-0.4,0.1,-2.1004e-12,2.49e-12,2.95e-12,80,15,6.3988e-11,2.49e-12,2.1004e-12,1.33e-07,0.0009020864661654,2.7483684690225108,5.9430299999999995e-09
bot1,-0.3,0.1,1.78252e-11,-4.390000000000001e-12,-1.948e-11,80,15,1.198452e-09,4.390000000000001e-12,1.78252e-11,1.33e-07,0.016895469924812,10.267630739610969,6.944943000000001e-08
bot1,-0.2,0.1,2.3759e-10,2.37e-12,-2.6270000000000003e-10,80,15,1.3953874000000002e-08,2.37e-12,2.3759e-10,1.33e-07,0.1967181484962406,10.987277400725787,2.9792299e-07
bot1,-0.1,0.1,2.8086e-09,4.4520000000000005e-11,-2.7869e-09,80,15,6.078304999999999e-08,4.4520000000000005e-11,2.8086e-09,1.33e-07,0.8569039003759396,8.586951711803232,5.6476063e-07
bot1,0.0,0.1,1.23942e-08,1.5200000000000002e-12,-1.24352e-08,80,15,1.26906e-07,1.5200000000000002e-12,1.23942e-08,1.33e-07,1.7890883458646614,5.00801051577128,5.651347499999997e-07
bot1,0.1,0.1,2.81898e-08,-1.4700000000000002e-12,-2.81738e-08,80,15,1.7380999999999997e-07,1.4700000000000002e-12,2.81898e-08,1.33e-07,2.45032894736842,2.901601505365199,4.021500000000002e-07
bot1,0.2,0.1,4.715619999999999e-08,-3.1270000000000005e-11,-4.71088e-08,80,15,2.0733600000000002e-07,3.1270000000000005e-11,4.715619999999999e-08,1.33e-07,2.9229699248120298,1.964363857940304,3.7215500000000025e-07
bot1,0.3,0.1,6.9657e-08,-4.534e-11,-6.96382e-08,80,15,2.48241e-07,4.534e-11,6.9657e-08,1.33e-07,3.499638157894736,1.5617814827356291,4.553949999999997e-07
bot1,0.4,0.1,9.68044e-08,3.33e-12,-9.66794e-08,80,15,2.98415e-07,3.33e-12,9.68044e-08,1.33e-07,4.206978383458646,1.3438404517884806,5.246850000000006e-07
bot1,0.5,0.1,1.2934e-07,1.07e-12,-1.293e-07,80,15,3.531780000000001e-07,1.07e-12,1.2934e-07,1.33e-07,4.9790131578947365,1.1898205890630245,5.47925e-07
bot1,0.6,0.1,1.6744e-07,-5.0350000000000006e-11,-1.6734e-07,80,15,4.080000000000001e-07,5.0350000000000006e-11,1.6744e-07,1.33e-07,5.75187969924812,1.0621304253168955,5.351099999999987e-07
bot1,0.7,0.1,2.1094e-07,-2.46e-12,-2.1094e-07,80,15,4.6020000000000006e-07,2.46e-12,2.1094e-07,1.33e-07,6.487781954887216,0.9512233696377944,5.175000000000011e-07
bot1,0.8,0.1,2.5948e-07,6.058e-11,-2.5936e-07,80,15,5.115000000000002e-07,6.058e-11,2.5948e-07,1.33e-07,7.210996240601506,0.8585913681047421,3.735000000000023e-07
bot1,0.9,0.1,3.1324e-07,1.8700000000000003e-12,-3.1166e-07,80,15,5.349000000000003e-07,1.8700000000000003e-12,3.1324e-07,1.33e-07,7.540883458646619,0.7496134400364297,2.0049999999999818e-07
bot1,1.0,0.1,3.6646e-07,-2.857e-11,-3.6648e-07,80,15,5.515999999999999e-07,2.857e-11,3.6646e-07,1.33e-07,7.77631578947368,0.6551886216877764,1.939999999999976e-07
bot1,1.1,0.1,4.2356e-07,1.057e-11,-4.2332e-07,80,15,5.736999999999998e-07,1.057e-11,4.2356e-07,1.33e-07,8.087875939849619,0.5914952070116587,1.4449999999999977e-07
bot1,1.2,0.1,4.812e-07,1.3300000000000002e-12,-4.81e-07,80,15,5.804999999999998e-07,1.3300000000000002e-12,4.812e-07,1.33e-07,8.183740601503754,0.5260264469780563,6.300000000000051e-08
bot1,1.3,0.1,5.3966e-07,-4.8200000000000005e-11,-5.3966e-07,80,15,5.862999999999999e-07,4.8200000000000005e-11,5.3966e-07,1.33e-07,8.26550751879699,0.473547547876771,5.350000000000239e-08
bot1,1.4,0.1,5.9846e-07,-1.7700000000000001e-12,-6.0288e-07,80,15,5.912000000000003e-07,1.7700000000000001e-12,5.9846e-07,1.33e-07,8.334586466165414,0.4301982868429689,1.0100000000000129e-07
bot1,1.5,0.1,6.579e-07,6.172000000000001e-11,-6.5752e-07,80,15,6.065000000000002e-07,6.172000000000001e-11,6.579e-07,1.33e-07,8.550281954887218,0.4007628961398613,3.999999999999242e-09
bot1,1.6,0.1,7.1976e-07,2.69e-12,-7.1716e-07,80,15,5.920000000000001e-07,2.69e-12,7.1976e-07,1.33e-07,8.345864661654137,0.3593484988311557,-1.1550000000000129e-07
bot1,1.7,0.1,7.763e-07,-2.852e-11,-7.7628e-07,80,15,5.834e-07,2.852e-11,7.763e-07,1.33e-07,8.224624060150374,0.3262354294024839,3.6999999999996434e-08
bot1,1.8,0.1,8.3644e-07,9.82e-12,-8.3586e-07,80,15,5.993999999999994e-07,9.82e-12,8.3644e-07,1.33e-07,8.450187969924801,0.3118283069778857,8.500000000000101e-08
bot1,1.9,0.1,8.9618e-07,6.500000000000003e-13,-8.957799999999999e-07,80,15,6.004000000000001e-07,6.500000000000003e-13,8.9618e-07,1.33e-07,8.464285714285714,0.2912963091296739,3.000000000000279e-08
bot1,2.0,0.1,9.5652e-07,-4.739e-11,-9.5648e-07,80,15,6.054e-07,4.739e-11,9.5652e-07,1.33e-07,8.534774436090222,0.275183601223743,6.749999999999661e-08
bot1,2.1,0.1,1.01726e-06,-2.01e-12,-1.01736e-06,80,15,6.138999999999994e-07,2.01e-12,1.01726e-06,1.33e-07,8.654605263157887,0.2622406094153004,6.699999999999598e-08
bot1,2.2,0.1,1.0793e-06,6.085e-11,-1.0787e-06,80,15,6.187999999999993e-07,6.085e-11,1.0793e-06,1.33e-07,8.723684210526303,0.2493064453576951,3.550000000001269e-08
bot1,2.3000000000000003,0.1,1.14102e-06,2.18e-12,-1.14138e-06,80,15,6.21000000000002e-07,2.18e-12,1.14102e-06,1.33e-07,8.754699248120327,0.2365195877521178,3.5500000000012765e-08
bot1,2.4,0.1,1.2035000000000002e-06,5.3880000000000005e-11,-1.2035000000000002e-06,80,15,6.259000000000017e-07,5.3880000000000005e-11,1.2035000000000002e-06,1.33e-07,8.823778195488744,0.226045261550856,7.749999999998316e-08
bot1,2.5,0.1,1.2662e-06,1.226e-11,-1.2667e-06,80,15,6.364999999999986e-07,1.226e-11,1.2662e-06,1.33e-07,8.973214285714265,0.2183334879286833,8.799999999999224e-08
bot1,2.6,0.1,1.3308e-06,9.75e-12,-1.3302000000000002e-06,80,15,6.435000000000002e-07,9.75e-12,1.3308e-06,1.33e-07,9.0718984962406,0.2102038254366742,5.5000000000009386e-08
bot1,2.7,0.1,1.3949000000000002e-06,-3.91e-12,-1.3959e-06,80,15,6.475000000000006e-07,3.91e-12,1.3949000000000002e-06,1.33e-07,9.128289473684218,0.201646465063656,5.250000000000019e-08
bot1,2.8000000000000003,0.1,1.4603000000000002e-06,-2.657e-11,-1.4605000000000005e-06,80,15,6.540000000000002e-07,2.657e-11,1.4603000000000002e-06,1.33e-07,9.219924812030078,0.1946303597936085,8.99999999999979e-08
bot1,2.9,0.1,1.5257e-06,8.000000000000001e-14,-1.5266e-06,80,15,6.655e-07,8.000000000000001e-14,1.5257e-06,1.33e-07,9.38204887218045,0.1894136381001623,7.99999999999987e-08
bot1,3.0,0.1,1.5934e-06,4.129e-11,-1.5927000000000002e-06,80,15,6.7e-07,4.129e-11,1.5934e-06,1.33e-07,9.445488721804509,0.1828022388046777,2.7499999999999925e-08
bot1,3.1,0.1,1.6597000000000002e-06,2.8400000000000004e-12,-1.6609000000000005e-06,80,15,6.71e-07,2.8400000000000004e-12,1.6597000000000002e-06,1.33e-07,9.459586466165414,0.17559191272956,5.499999999999879e-08
bot1,3.2,0.1,1.7276000000000002e-06,-5.5780000000000007e-11,-1.7281000000000002e-06,80,15,6.809999999999997e-07,5.5780000000000007e-11,1.7276000000000002e-06,1.33e-07,9.60056390977443,0.171262782291932,1.125000000000057e-07
bot1,3.3000000000000003,0.1,1.7959000000000005e-06,-1.46e-12,-1.7965e-06,80,15,6.935000000000013e-07,1.46e-12,1.7959000000000005e-06,1.33e-07,9.77678571428573,0.1676913034343565,7.750000000000328e-08
bot1,3.4,0.1,1.8663e-06,6.193e-11,-1.8654e-06,80,15,6.965000000000003e-07,6.193e-11,1.8663e-06,1.33e-07,9.819078947368425,0.162218524514959,2.2499999999988485e-08
bot1,3.5,0.1,1.9352e-06,1.8000000000000002e-12,-1.9359000000000004e-06,80,15,6.97999999999999e-07,1.8000000000000002e-12,1.9352e-06,1.33e-07,9.840225563909751,0.1566391115382657,4.74999999999956e-08
bot1,3.6,0.1,2.0059e-06,-6e-11,-2.0062000000000004e-06,80,15,7.059999999999995e-07,6e-11,2.0059e-06,1.33e-07,9.95300751879698,0.1529258242649421,8.250000000000081e-08
bot1,3.7,0.1,2.0764e-06,-2.37e-12,-2.0773e-06,80,15,7.14499999999999e-07,2.37e-12,2.0764e-06,1.33e-07,10.072838345864646,0.1494335847732751,8.750000000000914e-08
bot1,3.8,0.1,2.1488e-06,5.404e-11,-2.1488e-06,80,15,7.235000000000013e-07,5.404e-11,2.1488e-06,1.33e-07,10.1997180451128,0.1462854595392883,5.250000000001725e-08
bot1,3.9,0.1,2.2211e-06,1.0100000000000001e-12,-2.2209e-06,80,15,7.250000000000026e-07,1.0100000000000001e-12,2.2211e-06,1.33e-07,10.220864661654169,0.1417977653901571,2.7499999999996812e-08
bot1,4.0,0.1,2.2938000000000004e-06,-4.501e-11,-2.2941e-06,80,15,7.290000000000007e-07,4.501e-11,2.2938000000000004e-06,1.33e-07,10.277255639097753,0.138058987699843,5.7499999999980577e-08
bot1,4.1,0.1,2.3669e-06,-1.3400000000000006e-12,-2.3676000000000004e-06,80,15,7.364999999999988e-07,1.3400000000000006e-12,2.3669e-06,1.33e-07,10.382988721804487,0.1351501115630203,7.749999999999252e-08
bot1,4.2,0.1,2.4411e-06,3.1160000000000005e-11,-2.4415000000000003e-06,80,15,7.444999999999991e-07,3.1160000000000005e-11,2.4411e-06,1.33e-07,10.495770676691716,0.1324810156628685,5.250000000000919e-08
bot1,4.3,0.1,2.5158e-06,6.700000000000003e-13,-2.5153000000000003e-06,80,15,7.470000000000004e-07,6.700000000000003e-13,2.5158e-06,1.33e-07,10.531015037593988,0.1289901295393213,5.0000000000003723e-08
bot1,4.4,0.1,2.5905000000000004e-06,-1.51e-11,-2.5917e-06,80,15,7.544999999999999e-07,1.51e-11,2.5905000000000004e-06,1.33e-07,10.636748120300746,0.1264902406608213,4.499999999999275e-08
bot1,4.5,0.1,2.6667e-06,-5.85e-12,-2.6667e-06,80,15,7.55999999999999e-07,5.85e-12,2.6667e-06,1.33e-07,10.657894736842088,0.1231816771159132,4.999999999999312e-08
bot1,4.6000000000000005,0.1,2.7417000000000004e-06,3.95e-12,-2.7423000000000004e-06,80,15,7.644999999999987e-07,3.95e-12,2.7417000000000004e-06,1.33e-07,10.777725563909756,0.1210667048823043,7.000000000002213e-08
bot1,4.7,0.1,2.8196e-06,2.53e-11,-2.8183e-06,80,15,7.700000000000034e-07,2.53e-11,2.8196e-06,1.33e-07,10.855263157894784,0.1186681703956664,1.5000000000011768e-08
bot1,4.8,0.1,2.8957000000000005e-06,-1.5000000000000004e-13,-2.8971e-06,80,15,7.67500000000001e-07,1.5000000000000004e-13,2.8957000000000005e-06,1.33e-07,10.820018796992494,0.1151100750887445,1.7499999999979064e-08
bot1,4.9,0.1,2.9731000000000004e-06,-4.149e-11,-2.9734e-06,80,15,7.734999999999992e-07,4.149e-11,2.9731000000000004e-06,1.33e-07,10.90460526315788,0.1130161307007914,2.7500000000013693e-08
bot1,5.0,0.1,3.0504000000000005e-06,-2.52e-12,-3.0510000000000005e-06,80,15,7.730000000000035e-07,2.52e-12,3.0504000000000005e-06,1.33e-07,10.897556390977494,0.1114727535202857,3.3500000000007186e-07
bot1,5.0,0.1,3.0504000000000005e-06,2.2500000000000003e-12,-3.052e-06,80,15,8.070000000000063e-07,2.2500000000000003e-12,3.0504000000000005e-06,1.33e-07,11.376879699248208,0.1164421329359836,-3.499999999999714e-07
bot1,4.9,0.1,2.9697e-06,-4.8820000000000006e-11,-2.9697e-06,80,15,8.080000000000007e-07,4.8820000000000006e-11,2.9697e-06,1.33e-07,11.390977443609032,0.1181965842342201,7.250000000003926e-08
bot1,4.8,0.1,2.8888e-06,-2.2500000000000003e-12,-2.8896000000000003e-06,80,15,7.924999999999984e-07,2.2500000000000003e-12,2.8888e-06,1.33e-07,11.172462406015011,0.119104174103981,1.0499999999999033e-07
bot1,4.7,0.1,2.8112000000000003e-06,5.985e-11,-2.8101000000000004e-06,80,15,7.870000000000028e-07,5.985e-11,2.8112000000000003e-06,1.33e-07,11.094924812030108,0.1216608517300703,1.7499999999996084e-08
bot1,4.6000000000000005,0.1,2.7314e-06,2.64e-12,-2.7323e-06,80,15,7.889999999999992e-07,2.64e-12,2.7314e-06,1.33e-07,11.123120300751866,0.1254450967431973,5.0000000000021193e-08
bot1,4.5,0.1,2.6534000000000003e-06,-6.117000000000001e-11,-2.6538000000000003e-06,80,15,7.769999999999983e-07,6.117000000000001e-11,2.6534000000000003e-06,1.33e-07,10.953947368421028,0.1271972319249091,1.1499999999999744e-07
bot1,4.4,0.1,2.5760000000000004e-06,-2.23e-12,-2.5765e-06,80,15,7.659999999999997e-07,2.23e-12,2.5760000000000004e-06,1.33e-07,10.798872180451122,0.1291398698082922,7.999999999999481e-08
bot1,4.3,0.1,2.5002e-06,5.739e-11,-2.4996e-06,80,15,7.609999999999995e-07,5.739e-11,2.5002e-06,1.33e-07,10.728383458646606,0.1322453877495276,4.2499999999997866e-08
bot1,4.2,0.1,2.4238000000000004e-06,1.98e-12,-2.4240000000000004e-06,80,15,7.575000000000003e-07,1.98e-12,2.4238000000000004e-06,1.33e-07,10.67904135338346,0.1357360152827301,5.7499999999998966e-08
bot1,4.1,0.1,2.3487e-06,-5.067e-11,-2.3491e-06,80,15,7.494999999999996e-07,5.067e-11,2.3487e-06,1.33e-07,10.566259398496234,0.1386270973413416,8.499999999999838e-08
bot1,4.0,0.1,2.2739000000000004e-06,-1.7e-13,-2.2748e-06,80,15,7.405000000000004e-07,1.7e-13,2.2739000000000004e-06,1.33e-07,10.439379699248123,0.1414321958053579,9.249999999999385e-08
bot1,3.9,0.1,2.2006e-06,3.846e-11,-2.2008e-06,80,15,7.310000000000008e-07,3.846e-11,2.2006e-06,1.33e-07,10.30545112781956,0.1443048404427529,6.49999999999944e-08
bot1,3.8,0.1,2.1277000000000004e-06,1.6800000000000001e-12,-2.1273000000000004e-06,80,15,7.275000000000016e-07,1.6800000000000001e-12,2.1277000000000004e-06,1.33e-07,10.256109022556412,0.1485407468698342,4.750000000000628e-08
bot1,3.7,0.1,2.0551e-06,-2.2100000000000003e-11,-2.0559e-06,80,15,7.214999999999996e-07,2.2100000000000003e-11,2.0551e-06,1.33e-07,10.171522556390968,0.1525004234182957,6.250000000001789e-08
bot1,3.6,0.1,1.9834000000000004e-06,-2.59e-12,-1.9840000000000004e-06,80,15,7.14999999999998e-07,2.59e-12,1.9834000000000004e-06,1.33e-07,10.079887218045082,0.1566117887834071,9.999999999999685e-08
bot1,3.5,0.1,1.9121000000000003e-06,6.2200000000000006e-12,-1.9132e-06,80,15,7.015000000000002e-07,6.2200000000000006e-12,1.9121000000000003e-06,1.33e-07,9.889567669172932,0.1593070488853286,9.749999999998341e-08
bot1,3.4,0.1,1.8431e-06,1.875e-11,-1.8424e-06,80,15,6.955000000000013e-07,1.875e-11,1.8431e-06,1.33e-07,9.804981203007536,0.1640093294586899,3.7499999999994936e-08
bot1,3.3000000000000003,0.1,1.7730000000000002e-06,-1.0600000000000001e-12,-1.7741e-06,80,15,6.940000000000012e-07,1.0600000000000001e-12,1.7730000000000002e-06,1.33e-07,9.78383458646618,0.170014275617021,5.000000000000648e-08
bot1,3.2,0.1,1.7043e-06,-3.75e-11,-1.7048000000000002e-06,80,15,6.855e-07,3.75e-11,1.7043e-06,1.33e-07,9.664003759398495,0.1747599159721733,1.0750000000001064e-07
bot1,3.1,0.1,1.6359e-06,-2.69e-12,-1.6365e-06,80,15,6.724999999999992e-07,2.69e-12,1.6359e-06,1.33e-07,9.480733082706752,0.1785085962481945,9.250000000000688e-08
bot1,3.0,0.1,1.5698000000000002e-06,5.216e-11,-1.5691e-06,80,15,6.669999999999987e-07,5.216e-11,1.5698000000000002e-06,1.33e-07,9.40319548872178,0.1847113586585312,3.9999999999990267e-08
bot1,2.9,0.1,1.5025000000000002e-06,2.9900000000000004e-12,-1.5035e-06,80,15,6.64500000000001e-07,2.9900000000000004e-12,1.5025000000000002e-06,1.33e-07,9.36795112781956,0.1920888998341621,5.74999999999864e-08
bot1,2.8000000000000003,0.1,1.4369000000000002e-06,-6.076e-11,-1.4372000000000002e-06,80,15,6.555000000000014e-07,6.076e-11,1.4369000000000002e-06,1.33e-07,9.241071428571445,0.198251677727104,8.75000000000083e-08
bot1,2.7,0.1,1.3714e-06,-2.04e-12,-1.3721000000000002e-06,80,15,6.469999999999994e-07,2.04e-12,1.3714e-06,1.33e-07,9.121240601503748,0.2049242362056922,7.750000000000734e-08
bot1,2.6,0.1,1.3075000000000002e-06,6.027e-11,-1.3073000000000002e-06,80,15,6.4e-07,6.027e-11,1.3075000000000002e-06,1.33e-07,9.022556390977442,0.2127664104860958,4.9999999999998416e-08
