device,VG,VD,ID,IG,IS,W,L,gm,absIg,absId,Ca,mobLin,SS,d2
bot1,-3.7,0.1,-2.6482e-12,1.5400000000000001e-12,1.5800000000000001e-12,160,10,-1.6826999999999986e-11,1.5400000000000001e-12,2.6482e-12,1.33e-07,-7.907424812030067e-05,-2.4595392868495813,1.2883499999999966e-10
bot1,-3.6,0.1,1.5996e-12,-9.14e-12,-3.840000000000001e-12,160,10,3.3015999999999965e-11,9.14e-12,1.5996e-12,1.33e-07,0.0001551503759398,0.8709785330333811,-7.836999999999984e-11
bot1,-3.5,0.1,3.955e-12,-5.594e-11,-1.301e-11,160,10,-3.250099999999997e-11,5.594e-11,3.955e-12,1.33e-07,-0.0001527302631578,2.4311893011379726,-2.935149999999997e-10
bot1,-3.4,0.1,-4.9006e-12,1.234e-11,3.668e-11,160,10,-2.568700000000004e-11,1.234e-11,4.9006e-12,1.33e-07,-0.0001207095864661,-2.6219103339147267,3.5093500000000056e-10
bot1,-3.3000000000000003,0.1,-1.1824e-12,7.900000000000002e-13,-1.41e-12,160,10,3.7686000000000044e-11,7.900000000000002e-13,1.1824e-12,1.33e-07,0.0001770958646616,-1.3460250397351563,2.6376500000000043e-10
bot1,-3.2,0.1,2.6366e-12,-2.26e-11,-5.570000000000001e-12,160,10,2.706599999999997e-11,2.26e-11,2.6366e-12,1.33e-07,0.000127189849624,2.7682903731524684,-3.8205999999999966e-10
bot1,-3.1,0.1,4.2308e-12,-6.175000000000001e-11,-1.838e-11,160,10,-3.872599999999997e-11,6.175000000000001e-11,4.2308e-12,1.33e-07,-0.0001819830827067,1.4362882565041866,-1.9463499999999963e-10
bot1,-3.0,0.1,-5.1086e-12,1.1600000000000001e-12,3.401e-11,160,10,-1.1860999999999992e-11,1.1600000000000001e-12,5.1086e-12,1.33e-07,-5.5737781954887165e-05,-1.7861828143364618,2.641899999999997e-10
bot1,-2.9,0.1,1.8586e-12,-2.26e-12,4.2000000000000003e-13,160,10,1.4112000000000019e-11,2.26e-12,1.8586e-12,1.33e-07,6.631578947368428e-05,-1.7459383931398986,-9.077000000000035e-11
bot1,-2.8000000000000003,0.1,-2.2862e-12,1.6490000000000003e-11,4.550000000000001e-12,160,10,-3.001500000000004e-11,1.6490000000000003e-11,2.2862e-12,1.33e-07,-0.0001410479323308,1.7413786610848023,1.1119999999999987e-10
bot1,-2.7,0.1,-4.1444e-12,6.003e-11,1.568e-11,160,10,3.635199999999997e-11,6.003e-11,4.1444e-12,1.33e-07,0.0001708270676691,1.6924062021698725,1.9497999999999998e-10
bot1,-2.6,0.1,4.9842e-12,-3.3e-12,-3.5750000000000006e-11,160,10,8.98099999999999e-12,3.3e-12,4.9842e-12,1.33e-07,4.2203947368421005e-05,-1.2336329065754004,-2.6098999999999953e-10
bot1,-2.5,0.1,-2.3482e-12,2.680000000000001e-12,6.700000000000003e-13,160,10,-1.5845999999999984e-11,2.680000000000001e-12,2.3482e-12,1.33e-07,-7.446428571428563e-05,-2.1935941573837496,1.1389500000000014e-10
bot1,-2.4,0.1,1.815e-12,-1.038e-11,-4.16e-12,160,10,3.176000000000004e-11,1.038e-11,1.815e-12,1.33e-07,0.0001492481203007,1.158686457592914,-8.95100000000004e-11
bot1,-2.3000000000000003,0.1,4.0038e-12,-5.777e-11,-1.387e-11,160,10,-3.374800000000004e-11,5.777e-11,4.0038e-12,1.33e-07,-0.0001585902255639,2.171876625165211,-2.799900000000005e-10
bot1,-2.2,0.1,-4.9346e-12,8.93e-12,3.634e-11,160,10,-2.4237999999999972e-11,8.93e-12,4.9346e-12,1.33e-07,-0.0001139003759398,-3.381164270942755,3.6058499999999964e-10
bot1,-2.1,0.1,-8.438e-13,2.9e-12,-1.6200000000000004e-12,160,10,3.836899999999996e-11,2.9e-12,8.438e-13,1.33e-07,0.0001803054511278,-1.2781410570405594,2.480649999999997e-10
bot1,-2.0,0.1,2.7392e-12,-2.81e-11,-6.0700000000000006e-12,160,10,2.5375000000000006e-11,2.81e-11,2.7392e-12,1.33e-07,0.0001192434210526,3.5011201648253296,-3.8655499999999996e-10
bot1,-1.9,0.1,4.2312e-12,-6.183000000000001e-11,-1.96e-11,160,10,-3.894200000000001e-11,6.183000000000001e-11,4.2312e-12,1.33e-07,-0.0001829981203007,1.3279941527287156,-1.894e-10
bot1,-1.8,0.1,-5.0492e-12,1.79e-12,3.3480000000000004e-11,160,10,-1.2504999999999988e-11,1.79e-12,5.0492e-12,1.33e-07,-5.876409774436084e-05,-1.941836231647585,2.6402999999999976e-10
bot1,-1.7,0.1,1.7302e-12,-2.36e-12,5.6e-13,160,10,1.3864000000000003e-11,2.36e-12,1.7302e-12,1.33e-07,6.515037593984963e-05,-1.7298699830325863,-8.496000000000013e-11
bot1,-1.6,0.1,-2.2764e-12,1.804e-11,4.98e-12,160,10,-2.949700000000001e-11,1.804e-11,2.2764e-12,1.33e-07,-0.0001386137218045,1.909782107064926,1.1311000000000004e-10
bot1,-1.5,0.1,-4.1692e-12,5.912e-11,1.644e-11,160,10,3.6486000000000006e-11,5.912e-11,4.1692e-12,1.33e-07,0.0001714567669172,1.7176217248527783,1.9612500000000006e-10
bot1,-1.4,0.1,5.0208e-12,-2.4800000000000003e-12,-3.558e-11,160,10,9.728e-12,2.4800000000000003e-12,5.0208e-12,1.33e-07,4.57142857142857e-05,-1.3649803186393683,-2.5945e-10
bot1,-1.3,0.1,-2.2236e-12,2.64e-12,1.1000000000000001e-13,160,10,-1.5403999999999986e-11,2.64e-12,2.2236e-12,1.33e-07,-7.23872180451127e-05,-2.064855959883072,1.0967499999999992e-10
bot1,-1.2,0.1,1.94e-12,-1.094e-11,-4.27e-12,160,10,3.1663000000000004e-11,1.094e-11,1.94e-12,1.33e-07,0.000148792293233,1.3333973794767486,-9.549500000000008e-11
bot1,-1.1,0.1,4.109e-12,-5.812e-11,-1.466e-11,160,10,-3.4503000000000004e-11,5.812e-11,4.109e-12,1.33e-07,-0.0001621381578947,2.0386623950274,-1.9778500000000003e-10
bot1,-1.0,0.1,-4.9606e-12,3.9300000000000004e-12,3.595e-11,160,10,-7.893999999999995e-12,3.9300000000000004e-12,4.9606e-12,1.33e-07,-3.70958646616541e-05,-1.0529064493168234,2.5527999999999997e-10
bot1,-0.9,0.1,2.5302e-12,-2e-12,-1.6e-12,160,10,1.6553000000000003e-11,2e-12,2.5302e-12,1.33e-07,7.778665413533833e-05,-2.390251323608999,-1.2275500000000008e-10
bot1,-0.8,0.1,-1.65e-12,9.73e-12,3.590000000000001e-12,160,10,-3.2445000000000004e-11,9.73e-12,1.65e-12,1.33e-07,-0.0001524671052631,0.9720435509723128,8.092999999999992e-11
bot1,-0.7,0.1,-3.9588e-12,5.642e-11,1.2770000000000002e-11,160,10,3.2738999999999986e-11,5.642e-11,3.9588e-12,1.33e-07,0.0001538486842105,2.362585513345782,1.90265e-10
bot1,-0.6,0.1,4.8978e-12,-1.065e-11,-3.7170000000000006e-11,160,10,5.607999999999996e-12,1.065e-11,4.8978e-12,1.33e-07,2.63533834586466e-05,-0.723368052082378,-1.8860499999999984e-10
bot1,-0.5,0.1,-2.8372e-12,1.85e-12,3.010000000000001e-12,160,10,-4.981999999999997e-12,1.85e-12,2.8372e-12,1.33e-07,-2.3411654135338327e-05,-0.493902836243887,1.11914e-09
bot1,-0.4,0.1,3.9014e-12,-5.84e-12,-5.960000000000001e-12,160,10,2.2943599999999998e-10,5.84e-12,3.9014e-12,1.33e-07,0.0010781766917293,5.905416023065896,1.1775625e-08
bot1,-0.3,0.1,4.305e-11,-5.249e-11,-4.9980000000000005e-11,160,10,2.350143e-09,5.249e-11,4.305e-11,1.33e-07,0.0110439050751879,10.422468604938173,1.0469657e-07
bot1,-0.2,0.1,4.7393e-10,-3.110000000000001e-12,-5.0593e-10,160,10,2.116875e-08,3.110000000000001e-12,4.7393e-10,1.33e-07,0.0994772086466165,9.985728928113948,4.2751603500000013e-07
bot1,-0.1,0.1,4.2768e-09,4.5540000000000005e-11,-4.2666e-09,160,10,8.785335e-08,4.5540000000000005e-11,4.2768e-09,1.33e-07,0.4128446898496239,7.9031652937286,9.101812499999996e-07
bot1,0.0,0.1,1.80446e-08,-6.094e-11,-1.79972e-08,160,10,2.0320500000000003e-07,6.094e-11,1.80446e-08,1.33e-07,0.9549107142857138,5.106497678340496,1.2412882499999998e-06
bot1,0.1,0.1,4.49178e-08,5.995000000000001e-11,-4.48214e-08,160,10,3.36111e-07,5.995000000000001e-11,4.49178e-08,1.33e-07,1.5794689849624055,3.372163525852434,1.3125300000000003e-06
bot1,0.2,0.1,8.52668e-08,5.300000000000003e-13,-8.52168e-08,160,10,4.657110000000002e-07,5.300000000000003e-13,8.52668e-08,1.33e-07,2.1884915413533834,2.438246959858628,1.2367749999999997e-06
bot1,0.3,0.1,1.3806e-07,-1.7600000000000002e-12,-1.3806e-07,160,10,5.83466e-07,1.7600000000000002e-12,1.3806e-07,1.33e-07,2.7418515037593973,1.8724269874266009,1.1304449999999987e-06
bot1,0.4,0.1,2.0196e-07,6.096e-11,-2.018e-07,160,10,6.918e-07,6.096e-11,2.0196e-07,1.33e-07,3.25093984962406,1.5075079679201764,1.176670000000001e-06
bot1,0.5,0.1,2.7642e-07,2.23e-12,-2.7724e-07,160,10,8.188000000000002e-07,2.23e-12,2.7642e-07,1.33e-07,3.8477443609022552,1.2894167453620533,1.3249999999999992e-06
bot1,0.6,0.1,3.6572e-07,-4.22e-11,-3.6558e-07,160,10,9.567999999999997e-07,4.22e-11,3.6572e-07,1.33e-07,4.496240601503756,1.1423609345590164,1.3584999999999968e-06
bot1,0.7,0.1,4.6778e-07,2.5500000000000002e-12,-4.6752e-07,160,10,1.0904999999999996e-06,2.5500000000000002e-12,4.6778e-07,1.33e-07,5.124530075187967,1.0156512874762933,1.3230000000000026e-06
bot1,0.8,0.1,5.8382e-07,1.79e-12,-5.8342e-07,160,10,1.2214000000000005e-06,1.79e-12,5.8382e-07,1.33e-07,5.739661654135338,0.9123747019818575,1.2015000000000047e-06
bot1,0.9,0.1,7.1206e-07,-3.51e-11,-7.121e-07,160,10,1.3308000000000005e-06,3.51e-11,7.1206e-07,1.33e-07,6.253759398496241,0.815648691546307,9.99499999999997e-07
bot1,1.0,0.1,8.4998e-07,-1.4e-12,-8.5036e-07,160,10,1.4212999999999996e-06,1.4e-12,8.4998e-07,1.33e-07,6.679041353383456,0.7294112921641369,7.804999999999991e-07
bot1,1.1,0.1,9.9632e-07,6.154e-11,-9.9578e-07,160,10,1.4869000000000003e-06,6.154e-11,9.9632e-07,1.33e-07,6.987312030075189,0.6514549912863155,5.330000000000085e-07
bot1,1.2,0.1,1.14736e-06,2.28e-12,-1.1477e-06,160,10,1.5279000000000013e-06,2.28e-12,1.14736e-06,1.33e-07,7.179981203007523,0.5808938931142028,3.4399999999999413e-07
bot1,1.3,0.1,1.3019000000000002e-06,4.338e-11,-1.3016000000000002e-06,160,10,1.5556999999999991e-06,4.338e-11,1.3019000000000002e-06,1.33e-07,7.310620300751873,0.5210336415005474,2.929999999999932e-07
bot1,1.4,0.1,1.4585e-06,6.4800000000000015e-12,-1.4592e-06,160,10,1.5865e-06,6.4800000000000015e-12,1.4585e-06,1.33e-07,7.455357142857141,0.473614340797699,2.590000000000068e-07
bot1,1.5,0.1,1.6192e-06,2.184e-11,-1.6187e-06,160,10,1.6075000000000005e-06,2.184e-11,1.6192e-06,1.33e-07,7.554041353383459,0.4325678442557113,1.6250000000000694e-07
bot1,1.6,0.1,1.78e-06,1.03e-12,-1.7812000000000002e-06,160,10,1.6190000000000014e-06,1.03e-12,1.78e-06,1.33e-07,7.608082706766923,0.3958615272003874,1.4250000000000546e-07
bot1,1.7,0.1,1.9430000000000003e-06,-3.853e-11,-1.9433e-06,160,10,1.6360000000000016e-06,3.853e-11,1.9430000000000003e-06,1.33e-07,7.687969924812035,0.3664287765440699,2.0499999999998483e-07
bot1,1.8,0.1,2.1072000000000003e-06,-1.5600000000000002e-12,-2.1079e-06,160,10,1.6599999999999983e-06,1.5600000000000002e-12,2.1072000000000003e-06,1.33e-07,7.800751879699239,0.3425430019667438,1.524999999999902e-07
bot1,1.9,0.1,2.275e-06,5.51e-11,-2.2738e-06,160,10,1.6664999999999996e-06,5.51e-11,2.275e-06,1.33e-07,7.8312969924812,0.3188652718741603,1.0750000000001236e-07
bot1,2.0,0.1,2.4405e-06,2.1500000000000003e-12,-2.4429000000000004e-06,160,10,1.6815000000000008e-06,2.1500000000000003e-12,2.4405e-06,1.33e-07,7.901785714285715,0.2993768387529983,1.7499999999999308e-07
bot1,2.1,0.1,2.6113000000000003e-06,-6.177000000000001e-11,-2.6100000000000004e-06,160,10,1.7014999999999982e-06,6.177000000000001e-11,2.6113000000000003e-06,1.33e-07,7.99577067669172,0.2834547138801599,2.424999999999926e-07
bot1,2.2,0.1,2.7808e-06,-3.3200000000000004e-12,-2.7830000000000003e-06,160,10,1.7299999999999991e-06,3.3200000000000004e-12,2.7808e-06,1.33e-07,8.129699248120296,0.2701930726824251,2.8000000000002924e-07
bot1,2.3000000000000003,0.1,2.9573000000000005e-06,6.013e-11,-2.9564e-06,160,10,1.757500000000004e-06,6.013e-11,2.9573000000000005e-06,1.33e-07,8.25892857142859,0.258467978567363,1.650000000000105e-07
bot1,2.4,0.1,3.1323000000000005e-06,1.95e-12,-3.1325000000000005e-06,160,10,1.7630000000000014e-06,1.95e-12,3.1323000000000005e-06,1.33e-07,8.284774436090231,0.2445974480904448,1.1749999999996348e-07
bot1,2.5,0.1,3.3099000000000003e-06,-5.568e-11,-3.3103000000000003e-06,160,10,1.7809999999999968e-06,5.568e-11,3.3099000000000003e-06,1.33e-07,8.369360902255622,0.2338768841655934,2.349999999999868e-07
bot1,2.6,0.1,3.4885e-06,-8e-13,-3.4900000000000005e-06,160,10,1.8099999999999988e-06,8e-13,3.4885e-06,1.33e-07,8.505639097744353,0.225379861390391,2.750000000000088e-07
bot1,2.7,0.1,3.6719e-06,4.607e-11,-3.6717e-06,160,10,1.8359999999999984e-06,4.607e-11,3.6719e-06,1.33e-07,8.627819548872171,0.2173225406503663,1.900000000000141e-07
bot1,2.8000000000000003,0.1,3.8557e-06,1.51e-12,-3.855e-06,160,10,1.8480000000000016e-06,1.51e-12,3.8557e-06,1.33e-07,8.684210526315793,0.2082586897909302,1.725000000000291e-07
bot1,2.9,0.1,4.0415e-06,-3.073e-11,-4.0423e-06,160,10,1.8705000000000044e-06,3.073e-11,4.0415e-06,1.33e-07,8.789943609022574,0.2010829871314803,1.8749999999998786e-07
bot1,3.0,0.1,4.2298000000000006e-06,-8.600000000000002e-13,-4.2301e-06,160,10,1.8854999999999991e-06,8.600000000000002e-13,4.2298000000000006e-06,1.33e-07,8.860432330827065,0.1937105254317293,2.2499999999996373e-07
bot1,3.1,0.1,4.4186e-06,1.774e-11,-4.4194e-06,160,10,1.9154999999999967e-06,1.774e-11,4.4186e-06,1.33e-07,9.001409774436075,0.1882710352835779,2.5749999999999266e-07
bot1,3.2,0.1,4.6129e-06,3.9900000000000006e-12,-4.6102e-06,160,10,1.9369999999999977e-06,3.9900000000000006e-12,4.6129e-06,1.33e-07,9.102443609022544,0.1824953912348313,1.450000000000214e-07
bot1,3.3000000000000003,0.1,4.806e-06,-5.930000000000001e-12,-4.8077000000000006e-06,160,10,1.944500000000001e-06,5.930000000000001e-12,4.806e-06,1.33e-07,9.137687969924816,0.1757614114286278,1.200000000000304e-07
bot1,3.4,0.1,5.0018e-06,-2.1480000000000003e-11,-5.002100000000001e-06,160,10,1.961000000000004e-06,2.1480000000000003e-11,5.0018e-06,1.33e-07,9.21522556390979,0.1703460921825741,2.649999999999885e-07
bot1,3.5,0.1,5.1982000000000005e-06,7e-14,-5.1997e-06,160,10,1.997499999999999e-06,7e-14,5.1982000000000005e-06,1.33e-07,9.386748120300746,0.1668598870063985,2.6749999999997224e-07
bot1,3.6,0.1,5.4013e-06,3.66e-11,-5.398100000000001e-06,160,10,2.0144999999999982e-06,3.66e-11,5.4013e-06,1.33e-07,9.466635338345856,0.1621017078455543,9.499999999999648e-08
bot1,3.7,0.1,5.6011000000000005e-06,2.6600000000000004e-12,-5.603500000000001e-06,160,10,2.0164999999999984e-06,2.6600000000000004e-12,5.6011000000000005e-06,1.33e-07,9.476033834586456,0.1563699894128499,1.000000000000286e-07
bot1,3.8,0.1,5.8046e-06,-5.197e-11,-5.804400000000001e-06,160,10,2.034500000000004e-06,5.197e-11,5.8046e-06,1.33e-07,9.560620300751896,0.152282987613024,2.60000000000022e-07
bot1,3.9,0.1,6.008000000000001e-06,-2.680000000000001e-12,-6.009200000000001e-06,160,10,2.0685000000000027e-06,2.680000000000001e-12,6.008000000000001e-06,1.33e-07,9.720394736842117,0.1494968656025987,2.324999999999829e-07
bot1,4.0,0.1,6.2183e-06,6.106000000000001e-11,-6.214300000000001e-06,160,10,2.0810000000000005e-06,6.106000000000001e-11,6.2183e-06,1.33e-07,9.779135338345863,0.1454456453142729,5.2499999999986024e-08
bot1,4.1,0.1,6.4242e-06,2.97e-12,-6.4251000000000005e-06,160,10,2.079e-06,2.97e-12,6.4242e-06,1.33e-07,9.76973684210526,0.1405517150541734,8.49999999999936e-08
bot1,4.2,0.1,6.6341000000000006e-06,-6.100000000000001e-11,-6.633500000000001e-06,160,10,2.0979999999999992e-06,6.100000000000001e-11,6.6341000000000006e-06,1.33e-07,9.859022556390974,0.1373912818868826,2.2499999999998493e-07
bot1,4.3,0.1,6.8438e-06,-1.6600000000000002e-12,-6.8434e-06,160,10,2.123999999999997e-06,1.6600000000000002e-12,6.8438e-06,1.33e-07,9.98120300751878,0.134775079357876,2.0500000000000465e-07
bot1,4.4,0.1,7.0589e-06,5.71e-11,-7.055800000000001e-06,160,10,2.139e-06,5.71e-11,7.0589e-06,1.33e-07,10.051691729323306,0.1316633576758928,7.750000000002165e-08
bot1,4.5,0.1,7.2716e-06,1.1500000000000001e-12,-7.2704e-06,160,10,2.1395000000000013e-06,1.1500000000000001e-12,7.2716e-06,1.33e-07,10.054041353383464,0.1277960108861718,6.499999999997095e-08
bot1,4.6000000000000005,0.1,7.486800000000002e-06,-4.8170000000000007e-11,-7.4859e-06,160,10,2.1519999999999944e-06,4.8170000000000007e-11,7.486800000000002e-06,1.33e-07,10.11278195488719,0.1248676665759517,1.475000000000099e-07
bot1,4.7,0.1,7.702e-06,-1.3000000000000001e-12,-7.7021e-06,160,10,2.169000000000004e-06,1.3000000000000001e-12,7.702e-06,1.33e-07,10.192669172932344,0.1223092488121451,2.000000000000369e-07
bot1,4.8,0.1,7.9206e-06,3.293e-11,-7.919700000000001e-06,160,10,2.1920000000000016e-06,3.293e-11,7.9206e-06,1.33e-07,10.300751879699254,0.120211156651666,1.2000000000000256e-07
bot1,4.9,0.1,8.140400000000001e-06,6.6e-13,-8.1363e-06,160,10,2.193000000000004e-06,6.6e-13,8.140400000000001e-06,1.33e-07,10.305451127819564,0.1170331736471296,-1.4499999999997264e-07
bot1,5.0,0.1,8.359200000000001e-06,-1.977e-11,-8.3602e-06,160,10,2.163000000000007e-06,1.977e-11,8.359200000000001e-06,1.33e-07,10.164473684210558,0.1138906594546455,1.2000000000001111e-06
bot1,5.0,0.1,8.3567e-06,2.8290000000000003e-11,-8.3564e-06,160,10,2.3130000000000145e-06,2.8290000000000003e-11,8.3567e-06,1.33e-07,10.869360902255703,0.1218636445285174,-1.2749999999999075e-06
bot1,4.9,0.1,8.1279e-06,1.55e-12,-8.124e-06,160,10,2.2904999999999974e-06,1.55e-12,8.1279e-06,1.33e-07,10.763627819548857,0.1224234533575162,1.5000000000008316e-07
bot1,4.8,0.1,7.898600000000001e-06,-1.3990000000000002e-11,-7.899700000000002e-06,160,10,2.282999999999997e-06,1.3990000000000002e-11,7.898600000000001e-06,1.33e-07,10.728383458646604,0.1255469238557748,1.1999999999993694e-07
bot1,4.7,0.1,7.6713e-06,-6.25e-12,-7.670800000000001e-06,160,10,2.26650000000001e-06,6.25e-12,7.6713e-06,1.33e-07,10.6508458646617,0.1283395952097437,3.3500000000001574e-07
bot1,4.6000000000000005,0.1,7.4453e-06,6.1600000000000004e-12,-7.446700000000002e-06,160,10,2.215999999999995e-06,6.1600000000000004e-12,7.4453e-06,1.33e-07,10.41353383458644,0.1292240729854742,3.300000000000541e-07
bot1,4.5,0.1,7.228100000000002e-06,2.3920000000000003e-11,-7.223000000000001e-06,160,10,2.200499999999999e-06,2.3920000000000003e-11,7.228100000000002e-06,1.33e-07,10.340695488721796,0.1323083142366464,6.749999999997855e-08
bot1,4.4,0.1,7.0052e-06,2.4000000000000004e-13,-7.007900000000001e-06,160,10,2.2024999999999992e-06,2.4000000000000004e-13,7.0052e-06,1.33e-07,10.3500939849624,0.1365395567678272,1.2250000000001442e-07
bot1,4.3,0.1,6.787600000000001e-06,-4.123e-11,-6.787100000000001e-06,160,10,2.175999999999996e-06,4.123e-11,6.787600000000001e-06,1.33e-07,10.225563909774417,0.1392758472097409,3.17499999999995e-07
bot1,4.2,0.1,6.570000000000001e-06,-2.9900000000000004e-12,-6.5711000000000005e-06,160,10,2.139e-06,2.9900000000000004e-12,6.570000000000001e-06,1.33e-07,10.051691729323306,0.1413639131033937,2.724999999999811e-07
bot1,4.1,0.1,6.3598000000000005e-06,5.688e-11,-6.355600000000001e-06,160,10,2.1215e-06,5.688e-11,6.3598000000000005e-06,1.33e-07,9.969454887218042,0.144970065206955,1.0249999999998961e-07
bot1,4.0,0.1,6.1457e-06,1.65e-12,-6.1469e-06,160,10,2.1185000000000022e-06,1.65e-12,6.1457e-06,1.33e-07,9.955357142857151,0.1497112494172416,1.524999999999937e-07
bot1,3.9,0.1,5.936100000000001e-06,-6.215e-11,-5.9356e-06,160,10,2.091000000000001e-06,6.215e-11,5.936100000000001e-06,1.33e-07,9.826127819548876,0.1530312932847712,3.074999999999992e-07
bot1,3.8,0.1,5.727500000000001e-06,-2.6000000000000002e-12,-5.7285e-06,160,10,2.0570000000000025e-06,2.6000000000000002e-12,5.727500000000001e-06,1.33e-07,9.666353383458658,0.1559625418748746,2.625000000000064e-07
bot1,3.7,0.1,5.524700000000001e-06,5.943000000000001e-11,-5.522000000000001e-06,160,10,2.0385e-06,5.943000000000001e-11,5.524700000000001e-06,1.33e-07,9.57941729323308,0.1603489636675624,1.2000000000000896e-07
bot1,3.6,0.1,5.3198e-06,1.3300000000000002e-12,-5.319700000000001e-06,160,10,2.0330000000000007e-06,1.3300000000000002e-12,5.3198e-06,1.33e-07,9.553571428571429,0.1659996650950378,1.725000000000181e-07
bot1,3.5,0.1,5.1181e-06,-5.1950000000000005e-11,-5.1185e-06,160,10,2.0039999999999964e-06,5.1950000000000005e-11,5.1181e-06,1.33e-07,9.417293233082688,0.1700924128429547,2.725000000000044e-07
bot1,3.4,0.1,4.919000000000001e-06,-1.04e-12,-4.9193000000000005e-06,160,10,1.9785e-06,1.04e-12,4.919000000000001e-06,1.33e-07,9.297462406015034,0.1747299844196395,2.3499999999996506e-07
bot1,3.3000000000000003,0.1,4.722400000000001e-06,4.233e-11,-4.7219000000000005e-06,160,10,1.9570000000000035e-06,4.233e-11,4.722400000000001e-06,1.33e-07,9.196428571428584,0.1800438565535602,2.099999999999949e-07
bot1,3.2,0.1,4.5276000000000005e-06,8.7e-13,-4.526500000000001e-06,160,10,1.936500000000001e-06,8.7e-13,4.5276000000000005e-06,1.33e-07,9.10009398496241,0.1858182509465498,2.125000000000211e-07
bot1,3.1,0.1,4.3351e-06,-2.611e-11,-4.3362e-06,160,10,1.914499999999999e-06,2.611e-11,4.3351e-06,1.33e-07,8.996710526315784,0.1918747507618111,2.0250000000002038e-07
bot1,3.0,0.1,4.1447e-06,-1.5400000000000001e-12,-4.1454e-06,160,10,1.8959999999999968e-06,1.5400000000000001e-12,4.1447e-06,1.33e-07,8.909774436090208,0.1987690767941206,2.499999999999868e-07
bot1,2.9,0.1,3.9559000000000005e-06,1.0340000000000002e-11,-3.9569e-06,160,10,1.8645000000000016e-06,1.0340000000000002e-11,3.9559000000000005e-06,1.33e-07,8.761748120300759,0.2047222246023275,2.674999999999623e-07
bot1,2.8000000000000003,0.1,3.771800000000001e-06,1.145e-11,-3.7702e-06,160,10,1.8425000000000044e-06,1.145e-11,3.771800000000001e-06,1.33e-07,8.658364661654154,0.2123275043060515,1.775000000000189e-07
bot1,2.7,0.1,3.5874e-06,-3.540000000000001e-12,-3.5885000000000005e-06,160,10,1.828999999999998e-06,3.540000000000001e-12,3.5874e-06,1.33e-07,8.594924812030062,0.2215200627460498,1.725000000000393e-07
bot1,2.6,0.1,3.4060000000000005e-06,-2.608e-11,-3.4061000000000003e-06,160,10,1.8079999999999965e-06,2.608e-11,3.4060000000000005e-06,1.33e-07,8.496240601503741,0.230711831139496,2.674999999999924e-07
