device,VG,VD,ID,IG,IS,W,L,gm,absIg,absId,Ca,mobLin,SS,d2
bot1,1.2,0.1,2.4711000000000004e-06,-3.886e-11,-2.4708e-06,160,5,3.3995000000000007e-06,3.886e-11,2.4711000000000004e-06,1.33e-07,7.987546992481203,0.600472892229016,7.799999999999762e-07
bot1,1.3,0.1,2.8143000000000003e-06,-2.41e-12,-2.815e-06,160,5,3.463999999999997e-06,2.41e-12,2.8143000000000003e-06,1.33e-07,8.139097744360893,0.5366621389197584,4.350000000000006e-07
bot1,1.4,0.1,3.1639000000000003e-06,5.5670000000000007e-11,-3.1621e-06,160,5,3.4865000000000013e-06,5.5670000000000007e-11,3.1639000000000003e-06,1.33e-07,8.191964285714286,0.4806732483536714,1.3500000000002925e-07
bot1,1.5,0.1,3.5116000000000004e-06,2.37e-12,-3.5125000000000003e-06,160,5,3.4910000000000027e-06,2.37e-12,3.5116000000000004e-06,1.33e-07,8.202537593984966,0.4330038306813889,5.250000000000925e-08
bot1,1.6,0.1,3.862100000000001e-06,-6.165e-11,-3.862100000000001e-06,160,5,3.497000000000003e-06,6.165e-11,3.862100000000001e-06,1.33e-07,8.21663533834587,0.3944010053363601,7.249999999998956e-08
bot1,1.7,0.1,4.211000000000001e-06,-2.41e-12,-4.2120000000000005e-06,160,5,3.505500000000001e-06,2.41e-12,4.211000000000001e-06,1.33e-07,8.236607142857142,0.3622299460608813,4.9999999999963536e-08
bot1,1.8,0.1,4.563200000000001e-06,6.126e-11,-4.561700000000001e-06,160,5,3.506999999999996e-06,6.126e-11,4.563200000000001e-06,1.33e-07,8.240131578947357,0.3345424063654786,-3.749999999999749e-08
bot1,1.9,0.1,4.912400000000001e-06,2.18e-12,-4.9126e-06,160,5,3.4980000000000006e-06,2.18e-12,4.912400000000001e-06,1.33e-07,8.218984962406015,0.3097368109125753,-3.749999999997847e-08
bot1,2.0,0.1,5.262800000000001e-06,-5.338000000000001e-11,-5.262900000000001e-06,160,5,3.4995e-06,5.338000000000001e-11,5.262800000000001e-06,1.33e-07,8.22250939849624,0.2892357753482111,7.749999999998147e-08
bot1,2.1,0.1,5.6123000000000005e-06,4e-13,-5.613200000000001e-06,160,5,3.5134999999999974e-06,4e-13,5.6123000000000005e-06,1.33e-07,8.255404135338338,0.2721499201169705,5.399999999999765e-07
bot1,2.2,0.1,5.965500000000001e-06,4.0080000000000005e-11,-5.974100000000001e-06,160,5,3.607499999999996e-06,4.0080000000000005e-11,5.965500000000001e-06,1.33e-07,8.47626879699247,0.262617339686426,2.2500000000004425e-07
bot1,2.3000000000000003,0.1,6.3338e-06,1.2500000000000001e-12,-6.3316000000000005e-06,160,5,3.5585000000000062e-06,1.2500000000000001e-12,6.3338e-06,1.33e-07,8.361137218045126,0.24473767334007,-5.374999999999533e-07
bot1,2.4,0.1,6.677200000000001e-06,-2.3940000000000003e-11,-6.6777000000000005e-06,160,5,3.500000000000005e-06,2.3940000000000003e-11,6.677200000000001e-06,1.33e-07,8.223684210526324,0.2276283483471311,7.499999999993586e-08
bot1,2.5,0.1,7.0338e-06,-1.46e-12,-7.033400000000001e-06,160,5,3.5734999999999934e-06,1.46e-12,7.0338e-06,1.33e-07,8.39638157894735,0.2208084913336037,6.124999999999894e-07
bot1,2.6,0.1,7.3919e-06,1.0850000000000002e-11,-7.3931e-06,160,5,3.622500000000003e-06,1.0850000000000002e-11,7.3919e-06,1.33e-07,8.511513157894742,0.2128827681655607,3.625000000000301e-07
bot1,2.7,0.1,7.758300000000002e-06,1.04e-11,-7.753600000000001e-06,160,5,3.646e-06,1.04e-11,7.758300000000002e-06,1.33e-07,8.56672932330827,0.204293876382313,1.2749999999998089e-07
bot1,2.8000000000000003,0.1,8.121100000000001e-06,-3.2400000000000007e-12,-8.1226e-06,160,5,3.647999999999999e-06,3.2400000000000007e-12,8.121100000000001e-06,1.33e-07,8.571428571428566,0.1951684264503941,7.250000000001083e-08
bot1,2.9,0.1,8.4879e-06,-2.551e-11,-8.486900000000002e-06,160,5,3.6605000000000016e-06,2.551e-11,8.4879e-06,1.33e-07,8.600798872180453,0.187427085473302,3.449999999999968e-07
bot1,3.0,0.1,8.8532e-06,-7.900000000000002e-13,-8.856800000000001e-06,160,5,3.7169999999999993e-06,7.900000000000002e-13,8.8532e-06,1.33e-07,8.733552631578942,0.1823130533133852,3.774999999999804e-07
bot1,3.1,0.1,9.2313e-06,4.062e-11,-9.2249e-06,160,5,3.7359999999999978e-06,4.062e-11,9.2313e-06,1.33e-07,8.778195488721797,0.1759452645924007,1.0499999999997605e-07
bot1,3.2,0.1,9.6004e-06,2.01e-12,-9.605e-06,160,5,3.7379999999999937e-06,2.01e-12,9.6004e-06,1.33e-07,8.782894736842088,0.1690990278215175,2.600000000000617e-07
bot1,3.3000000000000003,0.1,9.9789e-06,-5.372e-11,-9.981e-06,160,5,3.78800000000001e-06,5.372e-11,9.9789e-06,1.33e-07,8.900375939849646,0.1649328920793815,3.525000000000958e-07
bot1,3.4,0.1,1.0358e-05,-3.060000000000001e-12,-1.03555e-05,160,5,3.8085000000000127e-06,3.060000000000001e-12,1.0358e-05,1.33e-07,8.948543233082734,0.1597293621375952,1.299999999999041e-07
bot1,3.5,0.1,1.0740600000000002e-05,6.102e-11,-1.07365e-05,160,5,3.813999999999992e-06,6.102e-11,1.0740600000000002e-05,1.33e-07,8.96146616541351,0.1543006182382765,1.424999999998888e-07
bot1,3.6,0.1,1.11208e-05,1.7100000000000002e-12,-1.1123700000000002e-05,160,5,3.836999999999991e-06,1.7100000000000002e-12,1.11208e-05,1.33e-07,9.01550751879697,0.1498565513544168,2.1000000000003682e-07
bot1,3.7,0.1,1.1508e-05,-6.168e-11,-1.1504e-05,160,5,3.855999999999998e-06,6.168e-11,1.1508e-05,1.33e-07,9.060150375939845,0.1455943510168465,3.150000000000552e-07
bot1,3.8,0.1,1.1892e-05,-2.1700000000000002e-12,-1.1894e-05,160,5,3.900000000000002e-06,2.1700000000000002e-12,1.1892e-05,1.33e-07,9.163533834586469,0.1424067473457404,2.700000000000419e-07
bot1,3.9,0.1,1.2288e-05,3.653e-11,-1.228e-05,160,5,3.910000000000008e-06,3.653e-11,1.2288e-05,1.33e-07,9.187030075187986,0.1382940112816035,-4.9999999999982653e-08
bot1,4.0,0.1,1.2674e-05,-5.33e-12,-1.2676e-05,160,5,3.890000000000005e-06,5.33e-12,1.2674e-05,1.33e-07,9.140037593984973,0.1333072558317873,1.4999999999994798e-07
bot1,4.1,0.1,1.3066e-05,-1.0500000000000002e-12,-1.3066e-05,160,5,3.939999999999996e-06,1.0500000000000002e-12,1.3066e-05,1.33e-07,9.257518796992471,0.1309794171575305,2.4999999999995504e-07
bot1,4.2,0.1,1.3462e-05,3.9930000000000005e-11,-1.3462e-05,160,5,3.939999999999996e-06,3.9930000000000005e-11,1.3462e-05,1.33e-07,9.257518796992471,0.1271626472351304,0.0
bot1,4.3,0.1,1.3854e-05,1.6200000000000004e-12,-1.3856e-05,160,5,3.939999999999996e-06,1.6200000000000004e-12,1.3854e-05,1.33e-07,9.257518796992471,0.1235263906190063,1.5000000000003237e-07
bot1,4.4,0.1,1.425e-05,-6.116e-11,-1.425e-05,160,5,3.970000000000003e-06,6.116e-11,1.425e-05,1.33e-07,9.328007518796996,0.121015739964103,4.500000000000122e-07
bot1,4.5,0.1,1.4648e-05,-2.31e-12,-1.4654e-05,160,5,4.03e-06,2.31e-12,1.4648e-05,1.33e-07,9.46898496240601,0.1194737086932694,2.999999999999799e-07
bot1,4.6000000000000005,0.1,1.5056e-05,4.2370000000000005e-11,-1.5046e-05,160,5,4.03e-06,4.2370000000000005e-11,1.5056e-05,1.33e-07,9.46898496240601,0.1163128830768477,-1.4999999999990102e-07
bot1,4.7,0.1,1.5454e-05,-3.3700000000000004e-12,-1.5462000000000002e-05,160,5,4.0000000000000185e-06,3.3700000000000004e-12,1.5454e-05,1.33e-07,9.398496240601544,0.1124201552900898,-4.2351647362715173e-20
bot1,4.8,0.1,1.5856000000000002e-05,-2.67e-12,-1.5856000000000002e-05,160,5,4.02999999999999e-06,2.67e-12,1.5856000000000002e-05,1.33e-07,9.46898496240599,0.1103981667451935,3.499999999998736e-07
bot1,4.9,0.1,1.626e-05,3.143e-11,-1.6264000000000002e-05,160,5,4.069999999999993e-06,3.143e-11,1.626e-05,1.33e-07,9.562969924812013,0.1087098134340224,2.500000000001287e-07
bot1,5.0,0.1,1.667e-05,7.200000000000003e-13,-1.6666e-05,160,5,4.080000000000016e-06,7.200000000000003e-13,1.667e-05,1.33e-07,9.586466165413569,0.1076295052719182,1.000000000002281e-07
bot2,-2.0,0.1,4.6554e-12,-3.2650000000000005e-11,-3.452e-11,160,5,2.969300000000001e-11,3.2650000000000005e-11,4.6554e-12,1.33e-07,6.976738721804512e-05,-0.6147145900097418,-2.7954999999999993e-10
bot2,-1.9,0.1,2.5518e-12,-1.7200000000000001e-12,-1.6700000000000006e-12,160,5,-3.0919000000000006e-11,1.7200000000000001e-12,2.5518e-12,1.33e-07,-7.264802631578947e-05,-2.418599866176781,-3.0825499999999993e-10
bot2,-1.8,0.1,-1.5284e-12,8.690000000000003e-12,3.210000000000001e-12,160,5,-3.195799999999997e-11,8.690000000000003e-12,1.5284e-12,1.33e-07,-7.508928571428563e-05,0.8873098558826334,3.1051499999999973e-10
bot2,-1.7,0.1,-3.8398e-12,5.218e-11,1.177e-11,160,5,3.1184000000000004e-11,5.218e-11,3.8398e-12,1.33e-07,7.327067669172931e-05,2.4431816100715325,1.6881499999999987e-10
bot2,-1.6,0.1,4.7084e-12,-1.8840000000000003e-11,-3.61e-11,160,5,1.805e-12,1.8840000000000003e-11,4.7084e-12,1.33e-07,4.241071428571425e-06,-0.2143957143578579,-2.6770000000000007e-10
bot2,-1.5,0.1,-3.4788e-12,1.78e-12,7.35e-12,160,5,-2.2356000000000005e-11,1.78e-12,3.4788e-12,1.33e-07,-5.252819548872181e-05,-6.488793331692266,1.6012000000000006e-10
bot2,-1.4,0.1,2.372e-13,1.5000000000000004e-13,-2.34e-12,160,5,3.3829000000000005e-11,1.5000000000000004e-13,2.372e-13,1.33e-07,7.948543233082705e-05,-0.1231487866049896,2.13995e-10
bot2,-1.3,0.1,3.287e-12,-4.0150000000000005e-11,-8.15e-12,160,5,2.0442999999999983e-11,4.0150000000000005e-11,3.287e-12,1.33e-07,4.803336466165408e-05,6.304758758036341,-1.4757499999999988e-10
bot2,-1.2,0.1,4.3258e-12,-6.038e-11,-2.406e-11,160,5,4.314e-12,6.038e-11,4.3258e-12,1.33e-07,1.013627819548872e-05,0.5061373113578416,-1.90845e-10
bot2,-1.1,0.1,4.1498e-12,-1.8100000000000002e-12,-1.526e-11,160,5,-1.7726000000000004e-11,1.8100000000000002e-12,4.1498e-12,1.33e-07,-4.164943609022557e-05,-3.718189446771324,-1.9587e-10
bot2,-1.0,0.1,7.806e-13,-2.72e-12,1.51e-12,160,5,-3.485999999999999e-11,2.72e-12,7.806e-13,1.33e-07,-8.190789473684204e-05,-0.837196894138161,-3.4675000000000006e-11
bot2,-0.9,0.1,-2.8222e-12,2.9410000000000005e-11,6.030000000000001e-12,160,5,-2.4661000000000007e-11,2.9410000000000005e-11,2.8222e-12,1.33e-07,-5.794407894736843e-05,3.628934781670933,1.2917499999999994e-10
bot2,-0.8,0.1,-4.1516e-12,5.993000000000001e-11,1.85e-11,160,5,-9.025e-12,5.993000000000001e-11,4.1516e-12,1.33e-07,-2.1205357142857136e-05,1.0736524187642884,2.2299500000000007e-10
bot2,-0.7,0.1,-4.6272e-12,1.59e-12,2.2480000000000003e-11,160,5,1.9938e-11,1.59e-12,4.6272e-12,1.33e-07,4.684680451127818e-05,-7.016858276158595,7.887999999999995e-11
bot2,-0.6,0.1,-1.64e-13,-5.7e-13,1.86e-12,160,5,6.750999999999997e-12,5.7e-13,1.64e-13,1.33e-07,1.5862312030075174e-05,-0.7492091494802186,1.8585000000000032e-11
bot2,-0.5,0.1,-3.277e-12,4.084e-11,7.95e-12,160,5,2.3655000000000005e-11,4.084e-11,3.277e-12,1.33e-07,5.558035714285714e-05,7.223935817796525,1.1875500000000002e-10
bot2,-0.4,0.1,4.567e-12,-3.8190000000000006e-11,-3.3270000000000005e-11,160,5,3.0502e-11,3.8190000000000006e-11,4.567e-12,1.33e-07,7.166823308270675e-05,-0.3235201550249478,-2.5993e-10
bot2,-0.3,0.1,2.8234e-12,-2.21e-12,-3.6200000000000003e-12,160,5,-2.8331e-11,2.21e-12,2.8234e-12,1.33e-07,-6.656719924812028e-05,-3.0927714594576283,-3.1014499999999997e-10
bot2,-0.2,0.1,-1.0992e-12,4.03e-12,2.450000000000001e-12,160,5,-3.1527e-11,4.03e-12,1.0992e-12,1.33e-07,-7.407659774436089e-05,0.4552817820196342,3.5386e-10
bot2,-0.1,0.1,-3.482e-12,4.891e-11,9.22e-12,160,5,4.2440999999999993e-11,4.891e-11,3.482e-12,1.33e-07,9.972039473684208e-05,4.1375447342164495,1.41752e-09
bot2,0.0,0.1,7.389e-12,-3.676e-11,-3.685e-11,160,5,2.51977e-10,3.676e-11,7.389e-12,1.33e-07,0.0005920512218045,5.6473407117426335,1.453282e-08
bot2,0.1,0.1,4.69134e-11,1.6700000000000006e-12,-3.489e-11,160,5,2.949005e-09,1.6700000000000006e-12,4.69134e-11,1.33e-07,0.0069290531015037,9.537634301275697,8.905228e-08
bot2,0.2,0.1,5.971900000000001e-10,5.800000000000003e-13,-5.8444e-10,160,5,1.8062433e-08,5.800000000000003e-13,5.971900000000001e-10,1.33e-07,0.0424399271616541,9.460564873057526,2.99600225e-07
bot2,0.3,0.1,3.6594e-09,1.5450000000000002e-11,-3.6128e-09,160,5,6.286905e-08,1.5450000000000002e-11,3.6594e-09,1.33e-07,0.1477186325187969,6.717531114693345,7.191278349999998e-07
bot2,0.4,0.1,1.3171e-08,2.6000000000000002e-12,-1.3167399999999998e-08,160,5,1.6188799999999997e-07,2.6000000000000002e-12,1.3171e-08,1.33e-07,0.3803759398496238,4.966693730109859,1.26775975e-06
bot2,0.5,0.1,3.6037e-08,-2.500000000000001e-12,-3.5937999999999994e-08,160,5,3.16421e-07,2.500000000000001e-12,3.6037e-08,1.33e-07,0.7434703947368418,3.8189413948451065,1.6726349999999996e-06
bot2,0.6,0.1,7.64552e-08,-1.664e-11,-7.632719999999999e-08,160,5,4.964149999999998e-07,1.664e-11,7.64552e-08,1.33e-07,1.1663886278195483,2.87306679676313,1.9070149999999984e-06
bot2,0.7,0.1,1.3532e-07,-5.732e-11,-1.352e-07,160,5,6.978239999999999e-07,5.732e-11,1.3532e-07,1.33e-07,1.639624060150375,2.255434665098956,2.232425000000001e-06
bot2,0.8,0.1,2.1602e-07,-2.1500000000000003e-12,-2.161e-07,160,5,9.429e-07,2.1500000000000003e-12,2.1602e-07,1.33e-07,2.2154605263157894,1.895244794471172,2.714380000000002e-06
bot2,0.9,0.1,3.239e-07,5.26e-11,-3.2378e-07,160,5,1.2407000000000005e-06,5.26e-11,3.239e-07,1.33e-07,2.915178571428572,1.6608687485860112,3.1629999999999967e-06
bot2,1.0,0.1,4.6416e-07,-2.7e-13,-4.641e-07,160,5,1.5754999999999994e-06,2.7e-13,4.6416e-07,1.33e-07,3.7018327067669152,1.4754495507411165,3.2679999999999978e-06
bot2,1.1,0.1,6.39e-07,-9.86e-12,-6.386e-07,160,5,1.8943e-06,9.86e-12,6.39e-07,1.33e-07,4.450892857142856,1.2958508329517884,2.855500000000005e-06
bot2,1.2,0.1,8.430199999999999e-07,2.18e-11,-8.4178e-07,160,5,2.1466000000000003e-06,2.18e-11,8.430199999999999e-07,1.33e-07,5.043703007518797,1.116002503655036,2.207999999999996e-06
bot2,1.3,0.1,1.06832e-06,5.1e-13,-1.0674e-06,160,5,2.335899999999999e-06,5.1e-13,1.06832e-06,1.33e-07,5.48848684210526,0.9574985852348696,1.7965000000000052e-06
bot2,1.4,0.1,1.3102000000000002e-06,8.100000000000002e-13,-1.3088e-06,160,5,2.5059000000000017e-06,8.100000000000002e-13,1.3102000000000002e-06,1.33e-07,5.88792293233083,0.8352998057332696,1.6855000000000053e-06
bot2,1.5,0.1,1.5695000000000002e-06,-2.1700000000000002e-12,-1.5698000000000002e-06,160,5,2.673e-06,2.1700000000000002e-12,1.5695000000000002e-06,1.33e-07,6.2805451127819545,0.743058474273517,1.450499999999992e-06
bot2,1.6,0.1,1.8448e-06,5.949e-11,-1.8439000000000005e-06,160,5,2.796e-06,5.949e-11,1.8448e-06,1.33e-07,6.569548872180451,0.6617657006116408,1.060000000000008e-06
bot2,1.7,0.1,2.1287e-06,1.7500000000000002e-12,-2.1285e-06,160,5,2.8850000000000016e-06,1.7500000000000002e-12,2.1287e-06,1.33e-07,6.778665413533838,0.5909449245404597,8.774999999999973e-07
bot2,1.8,0.1,2.4218000000000003e-06,-5.382e-11,-2.4218000000000003e-06,160,5,2.9714999999999994e-06,5.382e-11,2.4218000000000003e-06,1.33e-07,6.981907894736839,0.5346659059078757,7.699999999999938e-07
bot2,1.9,0.1,2.7230000000000004e-06,-1.1000000000000002e-12,-2.7229e-06,160,5,3.0390000000000005e-06,1.1000000000000002e-12,2.7230000000000004e-06,1.33e-07,7.140507518796992,0.4862350862702725,6.625000000000086e-07
bot2,2.0,0.1,3.0296e-06,4.6560000000000005e-11,-3.0298e-06,160,5,3.1040000000000007e-06,4.6560000000000005e-11,3.0296e-06,1.33e-07,7.293233082706767,0.4459632604993936,6.424999999999923e-07
bot2,2.1,0.1,3.3438000000000005e-06,1.5e-12,-3.3426000000000004e-06,160,5,3.167499999999999e-06,1.5e-12,3.3438000000000005e-06,1.33e-07,7.442434210526311,0.4123174132057579,5.84999999999982e-07
bot2,2.2,0.1,3.663100000000001e-06,-3.08e-11,-3.6632e-06,160,5,3.2209999999999976e-06,3.08e-11,3.663100000000001e-06,1.33e-07,7.5681390977443534,0.3825742809988771,4.900000000000194e-07
bot2,2.3000000000000003,0.1,3.988000000000001e-06,-9.8e-13,-3.987700000000001e-06,160,5,3.265500000000003e-06,9.8e-13,3.988000000000001e-06,1.33e-07,7.6726973684210575,0.356263928254124,4.675000000000347e-07
bot2,2.4,0.1,4.3162e-06,1.6360000000000002e-11,-4.3161e-06,160,5,3.3145000000000044e-06,1.6360000000000002e-11,4.3162e-06,1.33e-07,7.78782894736843,0.333909260566672,4.924999999999858e-07
bot2,2.5,0.1,4.650900000000001e-06,7.980000000000001e-12,-4.6488e-06,160,5,3.364e-06,7.980000000000001e-12,4.650900000000001e-06,1.33e-07,7.904135338345863,0.3145597176721756,4.649999999999669e-07
bot2,2.6,0.1,4.989000000000001e-06,-5.050000000000001e-12,-4.9904000000000005e-06,160,5,3.407499999999997e-06,5.050000000000001e-12,4.989000000000001e-06,1.33e-07,8.006343984962399,0.2969285899903303,3.599999999999845e-07
bot2,2.7,0.1,5.332400000000001e-06,-2.455e-11,-5.3306e-06,160,5,3.435999999999997e-06,2.455e-11,5.332400000000001e-06,1.33e-07,8.073308270676684,0.2802209270626085,4.1250000000003173e-07
bot2,2.8000000000000003,0.1,5.676200000000001e-06,-6.3e-13,-5.6768e-06,160,5,3.4900000000000043e-06,6.3e-13,5.676200000000001e-06,1.33e-07,8.20018796992482,0.2671170017725502,4.750000000000427e-07
bot2,2.9,0.1,6.030400000000001e-06,4.388e-11,-6.0263e-06,160,5,3.531000000000005e-06,4.388e-11,6.030400000000001e-06,1.33e-07,8.29652255639099,0.2546316480703051,2.524999999999653e-07
bot2,3.0,0.1,6.382400000000001e-06,2.1000000000000003e-12,-6.383800000000001e-06,160,5,3.5404999999999973e-06,2.1000000000000003e-12,6.382400000000001e-06,1.33e-07,8.318843984962397,0.2410855629921158,2.59999999999958e-07
bot2,3.1,0.1,6.738500000000001e-06,-5.684000000000001e-11,-6.738100000000001e-06,160,5,3.582999999999997e-06,5.684000000000001e-11,6.738500000000001e-06,1.33e-07,8.418703007518788,0.2310657860419771,5.07499999999988e-07
bot2,3.2,0.1,7.099000000000001e-06,-1.95e-12,-7.100200000000001e-06,160,5,3.6419999999999945e-06,1.95e-12,7.099000000000001e-06,1.33e-07,8.557330827067654,0.2228855120052706,3.9500000000004005e-07
bot2,3.3000000000000003,0.1,7.4669e-06,6.124e-11,-7.462100000000002e-06,160,5,3.662000000000005e-06,6.124e-11,7.4669e-06,1.33e-07,8.604323308270686,0.2132111528703853,1.550000000000648e-07
bot2,3.4,0.1,7.831400000000001e-06,2.5300000000000003e-12,-7.830600000000001e-06,160,5,3.673000000000008e-06,2.5300000000000003e-12,7.831400000000001e-06,1.33e-07,8.630169172932348,0.2037647706295467,1.9999999999997294e-07
