device,VG,VD,ID,IG,IS,W,L,gm,absIg,absId,Ca,mobLin,SS,d2
bot1,-0.1,0.1,3.281e-11,2.1700000000000002e-12,-3.537e-11,20,20,2.006959e-09,2.1700000000000002e-12,3.281e-11,1.33e-07,0.1508991729323307,10.643981513155047,5.444286e-08
bot1,0.0,0.1,3.9843e-10,1.9900000000000002e-12,-4.2038000000000005e-10,20,20,1.103395e-08,1.9900000000000002e-12,3.9843e-10,1.33e-07,0.8296203007518794,9.170821142184488,1.2293695499999998e-07
bot1,0.1,0.1,2.2396e-09,3.919e-11,-2.2281e-09,20,20,2.659435e-08,3.919e-11,2.2396e-09,1.33e-07,1.999575187969924,5.784194749167,1.4473775e-07
bot1,0.2,0.1,5.7173e-09,-5.4140000000000006e-11,-5.7356e-09,20,20,3.99815e-08,5.4140000000000006e-11,5.7173e-09,1.33e-07,3.006127819548872,3.299777877785393,1.0912075000000005e-07
bot1,0.3,0.1,1.02359e-08,-1.22e-12,-1.02421e-08,20,20,4.84185e-08,1.22e-12,1.02359e-08,1.33e-07,3.6404887218045103,2.1517896980484874,7.578499999999997e-08
bot1,0.4,0.1,1.5401e-08,5.233e-11,-1.5424999999999998e-08,20,20,5.51385e-08,5.233e-11,1.5401e-08,1.33e-07,4.145751879699247,1.5875537978457288,6.76775e-08
bot1,0.5,0.1,2.12636e-08,-6.149e-11,-2.1268e-08,20,20,6.1954e-08,6.149e-11,2.12636e-08,1.33e-07,4.658195488721804,1.281838774552009,6.694749999999993e-08
bot1,0.6,0.1,2.77918e-08,-8.76e-12,-2.7802e-08,20,20,6.852799999999999e-08,8.76e-12,2.77918e-08,1.33e-07,5.152481203007516,1.08024451499745,6.556999999999976e-08
bot1,0.7,0.1,3.49692e-08,9.4e-13,-3.4965599999999995e-08,20,20,7.506799999999995e-08,9.4e-13,3.49692e-08,1.33e-07,5.644210526315785,0.9379094197437696,6.149000000000008e-08
bot1,0.8,0.1,4.28054e-08,3.5130000000000006e-11,-4.28108e-08,20,20,8.0826e-08,3.5130000000000006e-11,4.28054e-08,1.33e-07,6.0771428571428565,0.8251373372410288,5.5770000000000525e-08
bot1,0.9,0.1,5.11344e-08,3.8300000000000006e-11,-5.10946e-08,20,20,8.622200000000007e-08,3.8300000000000006e-11,5.11344e-08,1.33e-07,6.482857142857146,0.7350650278659288,3.8829999999999766e-08
bot1,1.0,0.1,6.00498e-08,-2.08e-12,-5.983499999999999e-08,20,20,8.859199999999996e-08,2.08e-12,6.00498e-08,1.33e-07,6.661052631578944,0.6460422088833082,2.3549999999999764e-08
bot1,1.1,0.1,6.885279999999999e-08,-3.46e-12,-6.88706e-08,20,20,9.093200000000001e-08,3.46e-12,6.885279999999999e-08,1.33e-07,6.836992481203008,0.5744809146951724,4.2325000000000295e-08
bot1,1.2,0.1,7.82362e-08,-5.892e-11,-7.824419999999998e-08,20,20,9.705700000000001e-08,5.892e-11,7.82362e-08,1.33e-07,7.29751879699248,0.539314915383078,2.4674999999999333e-08
bot1,1.3,0.1,8.82642e-08,-6.000000000000003e-13,-8.76882e-08,20,20,9.586699999999989e-08,6.000000000000003e-13,8.82642e-08,1.33e-07,7.208045112781944,0.4759700587110988,-8.159999999999851e-09
bot1,1.4,0.1,9.74096e-08,1.5e-12,-9.739560000000001e-08,20,20,9.542500000000005e-08,1.5e-12,9.74096e-08,1.33e-07,7.174812030075189,0.4250711151755927,2.1425000000001004e-08
bot1,1.5,0.1,1.0734920000000001e-07,5.4830000000000006e-11,-1.073094e-07,20,20,1.0015200000000009e-07,5.4830000000000006e-11,1.0734920000000001e-07,1.33e-07,7.530225563909779,0.4060714129856447,2.9645000000000276e-08
bot1,1.6,0.1,1.1744e-07,3.096e-11,-1.174e-07,20,20,1.0135400000000009e-07,3.096e-11,1.1744e-07,1.33e-07,7.620601503759403,0.3755996400055573,1.3239999999999598e-08
bot1,1.7,0.1,1.2762e-07,2.1500000000000003e-12,-1.2758e-07,20,20,1.028e-07,2.1500000000000003e-12,1.2762e-07,1.33e-07,7.729323308270674,0.3503152191462045,1.672999999999912e-08
bot1,1.8,0.1,1.38e-07,-6.047e-11,-1.3803999999999998e-07,20,20,1.0469999999999993e-07,6.047e-11,1.38e-07,1.33e-07,7.872180451127811,0.3299157522267523,2.000000000000017e-08
bot1,1.9,0.1,1.4856e-07,-2.62e-12,-1.486e-07,20,20,1.0680000000000004e-07,2.62e-12,1.4856e-07,1.33e-07,8.030075187969926,0.3125011733919392,1.5500000000000308e-08
bot1,2.0,0.1,1.5936e-07,4.8280000000000007e-11,-1.5924e-07,20,20,1.0779999999999997e-07,4.8280000000000007e-11,1.5936e-07,1.33e-07,8.105263157894733,0.2942674165513104,1.1499999999999213e-08
bot1,2.1,0.1,1.7012e-07,-5.4e-13,-1.702e-07,20,20,1.0909999999999989e-07,5.4e-13,1.7012e-07,1.33e-07,8.203007518796982,0.2786546712112867,1.8499999999999848e-08
bot1,2.2,0.1,1.8118e-07,-4.710000000000001e-12,-1.8128e-07,20,20,1.1149999999999997e-07,4.710000000000001e-12,1.8118e-07,1.33e-07,8.383458646616534,0.2674741813504908,1.9000000000001543e-08
bot1,2.3000000000000003,0.1,1.9242e-07,3.187e-11,-1.924e-07,20,20,1.1290000000000018e-07,3.187e-11,1.9242e-07,1.33e-07,8.488721804511291,0.2550433831683832,1.3500000000000637e-08
bot1,2.4,0.1,2.0376e-07,1.83e-12,-2.037e-07,20,20,1.142000000000001e-07,1.83e-12,2.0376e-07,1.33e-07,8.586466165413537,0.2435656281375168,1.549999999999847e-08
bot1,2.5,0.1,2.1526e-07,-5.987000000000001e-11,-2.153e-07,20,20,1.1599999999999989e-07,5.987000000000001e-11,2.1526e-07,1.33e-07,8.721804511278185,0.2341519541611878,2.0499999999998807e-08
bot1,2.6,0.1,2.2696e-07,-2.37e-12,-2.2702e-07,20,20,1.1829999999999985e-07,2.37e-12,2.2696e-07,1.33e-07,8.89473684210525,0.2264458506772369,1.899999999999969e-08
bot1,2.7,0.1,2.3892e-07,4.9220000000000006e-11,-2.3882e-07,20,20,1.1979999999999984e-07,4.9220000000000006e-11,2.3892e-07,1.33e-07,9.007518796992466,0.2179297803875044,1.1500000000002442e-08
bot1,2.8000000000000003,0.1,2.5092e-07,-4.800000000000001e-13,-2.5096e-07,20,20,1.2060000000000033e-07,4.800000000000001e-13,2.5092e-07,1.33e-07,9.067669172932352,0.2088464489246091,1.4000000000001996e-08
bot1,2.9,0.1,2.6304e-07,-4.900000000000001e-12,-2.6314e-07,20,20,1.226000000000002e-07,4.900000000000001e-12,2.6304e-07,1.33e-07,9.218045112781969,0.2024586541566011,1.7499999999997367e-08
bot1,3.0,0.1,2.7544e-07,2.859e-11,-2.754e-07,20,20,1.2409999999999982e-07,2.859e-11,2.7544e-07,1.33e-07,9.330827067669157,0.1957976259836378,1.3999999999998656e-08
bot1,3.1,0.1,2.8786e-07,2.01e-12,-2.8784e-07,20,20,1.2539999999999997e-07,2.01e-12,2.8786e-07,1.33e-07,9.42857142857142,0.1892318523555134,1.6000000000000924e-08
bot1,3.2,0.1,3.0052e-07,-6.020000000000001e-11,-3.0054e-07,20,20,1.2729999999999998e-07,6.020000000000001e-11,3.0052e-07,1.33e-07,9.571428571428568,0.184033984069427,2.1000000000001426e-08
bot1,3.3000000000000003,0.1,3.1332e-07,-2.34e-12,-3.1332e-07,20,20,1.2960000000000026e-07,2.34e-12,3.1332e-07,1.33e-07,9.744360902255655,0.179649945080871,1.5500000000000523e-08
bot1,3.4,0.1,3.2644e-07,4.734e-11,-3.2628e-07,20,20,1.3040000000000008e-07,4.734e-11,3.2644e-07,1.33e-07,9.804511278195491,0.1736186005554387,6.499999999997982e-09
bot1,3.5,0.1,3.394e-07,-8.300000000000001e-13,-3.3954e-07,20,20,1.3089999999999988e-07,8.300000000000001e-13,3.394e-07,1.33e-07,9.84210526315788,0.1675178595707425,1.4999999999999658e-08
bot1,3.6,0.1,3.5262e-07,-5.150000000000001e-12,-3.5272e-07,20,20,1.3340000000000004e-07,5.150000000000001e-12,3.5262e-07,1.33e-07,10.030075187969924,0.1643208239762737,2.05000000000006e-08
bot1,3.7,0.1,3.6608e-07,3.146e-11,-3.6602e-07,20,20,1.35e-07,3.146e-11,3.6608e-07,1.33e-07,10.150375939849615,0.1602107187237499,1.3000000000000305e-08
bot1,3.8,0.1,3.7962e-07,1.98e-12,-3.7952e-07,20,20,1.3600000000000008e-07,1.98e-12,3.7962e-07,1.33e-07,10.22556390977444,0.1556292921472437,9.500000000000462e-09
bot1,3.9,0.1,3.9328e-07,-5.973000000000001e-11,-3.9326e-07,20,20,1.3690000000000004e-07,5.973000000000001e-11,3.9328e-07,1.33e-07,10.293233082706768,0.1512266219121374,1.8500000000001152e-08
bot1,4.0,0.1,4.07e-07,-1.9e-12,-4.0706e-07,20,20,1.3970000000000033e-07,1.9e-12,4.07e-07,1.33e-07,10.50375939849626,0.1490356129388949,1.6999999999999183e-08
bot1,4.1,0.1,4.2122e-07,5.066e-11,-4.2092e-07,20,20,1.402999999999999e-07,5.066e-11,4.2122e-07,1.33e-07,10.548872180451117,0.1447737314286844,1.9999999999967075e-09
bot1,4.2,0.1,4.3506e-07,8.600000000000002e-13,-4.3522e-07,20,20,1.4009999999999965e-07,8.600000000000002e-13,4.3506e-07,1.33e-07,10.533834586466137,0.1398471738947914,9.500000000000174e-09
bot1,4.3,0.1,4.4924e-07,-9.48e-12,-4.4936e-07,20,20,1.4219999999999996e-07,9.48e-12,4.4924e-07,1.33e-07,10.691729323308262,0.1375029148477934,2.2000000000001104e-08
bot1,4.4,0.1,4.635e-07,2.553e-11,-4.6358e-07,20,20,1.444999999999999e-07,2.553e-11,4.635e-07,1.33e-07,10.864661654135327,0.1353832931789876,1.8000000000000542e-08
bot1,4.5,0.1,4.7814e-07,1.65e-12,-4.7804e-07,20,20,1.4580000000000002e-07,1.65e-12,4.7814e-07,1.33e-07,10.962406015037592,0.1324878201645728,6.500000000000745e-09
bot1,4.6000000000000005,0.1,4.9266e-07,-5.849000000000001e-11,-4.9262e-07,20,20,1.4580000000000002e-07,5.849000000000001e-11,4.9266e-07,1.33e-07,10.962406015037592,0.1285489255425441,1.4500000000001208e-08
bot1,4.7,0.1,5.073e-07,-2.2700000000000002e-12,-5.0732e-07,20,20,1.487000000000003e-07,2.2700000000000002e-12,5.073e-07,1.33e-07,11.180451127819566,0.1272793287679356,1.4499999999997964e-08
bot1,4.8,0.1,5.224e-07,5.2720000000000006e-11,-5.2202e-07,20,20,1.486999999999996e-07,5.2720000000000006e-11,5.224e-07,1.33e-07,11.180451127819516,0.1237088592972978,-5.000000000012282e-10
bot1,4.9,0.1,5.3704e-07,-1.1000000000000001e-13,-5.3728e-07,20,20,1.4860000000000002e-07,1.1000000000000001e-13,5.3704e-07,1.33e-07,11.172932330827068,0.1201515552270214,9.50000000000613e-09
bot1,5.0,0.1,5.5212e-07,-8.36e-12,-5.5216e-07,20,20,1.5060000000000089e-07,8.36e-12,5.5212e-07,1.33e-07,11.323308270676751,0.1201111296327454,7.200000000000407e-08
bot2,-2.0,0.1,2.5674e-12,-2.2200000000000002e-12,-1.98e-12,20,20,1.7143e-11,2.2200000000000002e-12,2.5674e-12,1.33e-07,0.001288947368421,-2.5258021434191047,-1.2737000000000012e-10
bot2,-1.9,0.1,-1.5584e-12,9.98e-12,3.4500000000000004e-12,20,20,-3.284500000000001e-11,9.98e-12,1.5584e-12,1.33e-07,-0.0024695488721804,0.9637006875942602,7.835999999999982e-11
bot2,-1.8,0.1,-4.0016e-12,5.626e-11,1.313e-11,20,20,3.2814999999999966e-11,5.626e-11,4.0016e-12,1.33e-07,0.0024672932330827,2.533452160220271,1.9351499999999987e-10
bot2,-1.7,0.1,5.0046e-12,-8.55e-12,-3.664e-11,20,20,5.858000000000004e-12,8.55e-12,5.0046e-12,1.33e-07,0.0004404511278195,-0.752236194310685,-2.5466499999999986e-10
bot2,-1.6,0.1,-2.83e-12,2.7600000000000004e-12,2.46e-12,20,20,-1.8118000000000003e-11,2.7600000000000004e-12,2.83e-12,1.33e-07,-0.0013622556390977,-2.795878464999815,1.3904500000000004e-10
bot2,-1.5,0.1,1.381e-12,-6.86e-12,-3.5200000000000003e-12,20,20,3.3667000000000005e-11,6.86e-12,1.381e-12,1.33e-07,0.0025313533834586,0.6982831113131117,-6.447000000000001e-11
bot2,-1.4,0.1,3.9034e-12,-5.346e-11,-1.151e-11,20,20,-3.1012e-11,5.346e-11,3.9034e-12,1.33e-07,-0.0023317293233082,2.714897424847998,-1.8821500000000003e-10
bot2,-1.3,0.1,-4.8214e-12,1.46e-11,3.606e-11,20,20,-3.975999999999995e-12,1.46e-11,4.8214e-12,1.33e-07,-0.000298947368421,-0.4946705083966658,2.4790999999999977e-10
bot2,-1.2,0.1,3.1082e-12,-2.23e-12,-4.7000000000000006e-12,20,20,1.8570000000000003e-11,2.23e-12,3.1082e-12,1.33e-07,0.0013962406015037,-3.194343221861589,-1.5139500000000008e-10
bot2,-1.1,0.1,-1.1074e-12,5.370000000000001e-12,2.780000000000001e-12,20,20,-3.425500000000001e-11,5.370000000000001e-12,1.1074e-12,1.33e-07,-0.0025755639097744,0.4034383234859452,5.485999999999996e-11
bot2,-1.0,0.1,-3.7428e-12,5.1000000000000005e-11,1.045e-11,20,20,2.9541999999999993e-11,5.1000000000000005e-11,3.7428e-12,1.33e-07,0.0022212030075187,3.1851359339662624,1.79665e-10
bot2,-0.9,0.1,4.801e-12,-1.818e-11,-3.6690000000000005e-11,20,20,1.678e-12,1.818e-11,4.801e-12,1.33e-07,0.0001261654135338,-0.2039949686953779,-2.4732500000000007e-10
bot2,-0.8,0.1,-3.4072e-12,2.03e-12,6.030000000000001e-12,20,20,-1.9923000000000007e-11,2.03e-12,3.4072e-12,1.33e-07,-0.001497969924812,-3.847143549625668,1.7027499999999994e-10
bot2,-0.7,0.1,8.163999999999999e-13,-3.07e-12,-2.4800000000000003e-12,20,20,3.5732999999999976e-11,3.07e-12,8.163999999999999e-13,1.33e-07,0.0026866917293233,0.2020214831695898,-4.204999999999989e-11
bot2,-0.6,0.1,3.7394e-12,-5.11e-11,-1.042e-11,20,20,-2.8332999999999988e-11,5.11e-11,3.7394e-12,1.33e-07,-0.0021303007518796,3.8692832561989112,-3.0529999999999987e-10
bot2,-0.5,0.1,-4.8502e-12,1.987e-11,3.635e-11,20,20,-2.5327000000000005e-11,1.987e-11,4.8502e-12,1.33e-07,-0.0019042857142857,-2.2512919981542905,3.2628999999999986e-10
bot2,-0.4,0.1,-1.326e-12,2.46e-12,-1.2400000000000002e-12,20,20,3.692499999999999e-11,2.46e-12,1.326e-12,1.33e-07,0.0027763157894736,-1.40907974415307,2.65135e-10
bot2,-0.3,0.1,2.5348e-12,-2.24e-11,-5.13e-12,20,20,2.7699999999999995e-11,2.24e-11,2.5348e-12,1.33e-07,0.0020827067669172,2.5107550360166364,-3.72195e-10
bot2,-0.2,0.1,4.214e-12,-6.06e-11,-1.772e-11,20,20,-3.7514e-11,6.06e-11,4.214e-12,1.33e-07,-0.0028206015037593,1.4611894435766095,-1.84575e-10
bot2,-0.1,0.1,-4.968e-12,1.9900000000000002e-12,3.416e-11,20,20,-9.214999999999996e-12,1.9900000000000002e-12,4.968e-12,1.33e-07,-0.0006928571428571,-1.2488148864694626,2.6859e-10
bot2,0.0,0.1,2.371e-12,-1.2400000000000002e-12,-1.6200000000000004e-12,20,20,1.6204e-11,1.2400000000000002e-12,2.371e-12,1.33e-07,0.0012183458646616,-2.294194789211748,-7.718e-11
bot2,0.1,0.1,-1.7272e-12,1.185e-11,3.540000000000001e-12,20,20,-2.4651e-11,1.185e-11,1.7272e-12,1.33e-07,-0.0018534586466165,0.1658633654893115,5.55955e-10
bot2,0.2,0.1,-2.5592e-12,5.6900000000000005e-11,1.255e-11,20,20,1.27395e-10,5.6900000000000005e-11,2.5592e-12,1.33e-07,0.0095785714285714,5.691769491688393,8.884485000000001e-09
bot2,0.3,0.1,2.37518e-11,2.11e-12,-5.300000000000003e-13,20,20,1.752246e-09,2.11e-12,2.37518e-11,1.33e-07,0.1317478195488721,10.66668859089237,5.322673e-08
bot2,0.4,0.1,3.4789000000000003e-10,2.4300000000000003e-12,-3.299e-10,20,20,1.0772741e-08,2.4300000000000003e-12,3.4789000000000003e-10,1.33e-07,0.8099805263157892,9.812105819065025,1.4279152000000008e-07
bot2,0.5,0.1,2.1783e-09,-2.09e-12,-2.1349e-09,20,20,3.0310550000000015e-08,2.09e-12,2.1783e-09,1.33e-07,2.278988721804512,6.327080421321469,2.1440879500000002e-07
bot2,0.6,0.1,6.41e-09,-4.3210000000000005e-11,-6.4096e-09,20,20,5.3654499999999986e-08,4.3210000000000005e-11,6.41e-09,1.33e-07,4.034172932330825,3.863908189133392,2.1537224999999977e-07
bot2,0.7,0.1,1.29092e-08,-6.7200000000000004e-12,-1.29156e-08,20,20,7.338499999999998e-08,6.7200000000000004e-12,1.29092e-08,1.33e-07,5.517669172932328,2.5857838425873405,1.6470250000000008e-07
bot2,0.8,0.1,2.1087e-08,-2.0000000000000003e-14,-2.10762e-08,20,20,8.6595e-08,2.0000000000000003e-14,2.1087e-08,1.33e-07,6.510902255639097,1.84756478845479,1.0969000000000026e-07
bot2,0.9,0.1,3.0228199999999995e-08,-1.4e-12,-3.0227e-08,20,20,9.532300000000001e-08,1.4e-12,3.0228199999999995e-08,1.33e-07,7.167142857142856,1.3984402905602968,7.889999999999989e-08
bot2,1.0,0.1,4.01516e-08,-5.4830000000000006e-11,-4.01486e-08,20,20,1.0237500000000002e-07,5.4830000000000006e-11,4.01516e-08,1.33e-07,7.697368421052627,1.1231154128269645,6.408999999999972e-08
bot2,1.1,0.1,5.07032e-08,-2.142e-11,-5.065059999999999e-08,20,20,1.0814100000000002e-07,2.142e-11,5.07032e-08,1.33e-07,8.130902255639093,0.9357182093802632,4.6265e-08
bot2,1.2,0.1,6.177979999999999e-08,3.0400000000000004e-12,-6.16458e-08,20,20,1.1162799999999997e-07,3.0400000000000004e-12,6.177979999999999e-08,1.33e-07,8.393082706766913,0.7922939743411296,2.88499999999995e-08
bot2,1.3,0.1,7.30288e-08,1.708e-11,-7.29624e-08,20,20,1.1391099999999989e-07,1.708e-11,7.30288e-08,1.33e-07,8.564736842105253,0.6816437400960045,2.051000000000028e-08
bot2,1.4,0.1,8.4562e-08,5.313e-11,-8.45162e-08,20,20,1.1573000000000004e-07,5.313e-11,8.4562e-08,1.33e-07,8.701503759398497,0.5978356370798377,1.6325000000000978e-08
bot2,1.5,0.1,9.61748e-08,-1.07e-12,-9.62164e-08,20,20,1.171760000000001e-07,1.07e-12,9.61748e-08,1.33e-07,8.810225563909778,0.5311862490541187,1.2980000000000097e-08
bot2,1.6,0.1,1.079972e-07,-1.09e-12,-1.08014e-07,20,20,1.1832600000000005e-07,1.09e-12,1.079972e-07,1.33e-07,8.89669172932331,0.4777025425565507,8.69000000000006e-09
bot2,1.7,0.1,1.1984e-07,-5.791e-11,-1.1988e-07,20,20,1.189140000000001e-07,5.791e-11,1.1984e-07,1.33e-07,8.940902255639102,0.4321850367854686,7.369999999999489e-09
bot2,1.8,0.1,1.3178e-07,-1.4200000000000002e-12,-1.3192e-07,20,20,1.1979999999999997e-07,1.4200000000000002e-12,1.3178e-07,1.33e-07,9.007518796992477,0.3957854284573644,4.9299999999992325e-09
bot2,1.9,0.1,1.438e-07,1.7850000000000002e-11,-1.4368e-07,20,20,1.1989999999999993e-07,1.7850000000000002e-11,1.438e-07,1.33e-07,9.015037593984957,0.363032176502287,3.000000000000093e-09
bot2,2.0,0.1,1.5576e-07,-1.617e-11,-1.5582e-07,20,20,1.2039999999999997e-07,1.617e-11,1.5576e-07,1.33e-07,9.052631578947365,0.3362003724629448,9.500000000000186e-09
bot2,2.1,0.1,1.6788e-07,-1.2900000000000002e-12,-1.6796e-07,20,20,1.2179999999999997e-07,1.2900000000000002e-12,1.6788e-07,1.33e-07,9.1578947368421,0.3155299988946011,9.499999999999513e-09
bot2,2.2,0.1,1.8012e-07,5.3840000000000005e-11,-1.8004e-07,20,20,1.222999999999999e-07,5.3840000000000005e-11,1.8012e-07,1.33e-07,9.1954887218045,0.2953532558531521,3.5000000000006567e-09
bot2,2.3000000000000003,0.1,1.9234e-07,2.14e-12,-1.9234e-07,20,20,1.225000000000001e-07,2.14e-12,1.9234e-07,1.33e-07,9.21052631578948,0.2769307101949362,4.5000000000018e-09
bot2,2.4,0.1,2.0462e-07,-5.85e-11,-2.046e-07,20,20,1.2320000000000028e-07,5.85e-11,2.0462e-07,1.33e-07,9.263157894736857,0.2617504657628714,8.499999999999062e-09
bot2,2.5,0.1,2.1698e-07,-1.3300000000000002e-12,-2.17e-07,20,20,1.2419999999999993e-07,1.3300000000000002e-12,2.1698e-07,1.33e-07,9.338345864661644,0.2487945445942727,7.999999999998477e-09
bot2,2.6,0.1,2.2946e-07,1.568e-11,-2.2932e-07,20,20,1.2479999999999993e-07,1.568e-11,2.2946e-07,1.33e-07,9.383458646616532,0.2364398572471768,8.500000000000364e-09
bot2,2.7,0.1,2.4194e-07,-1.9930000000000003e-11,-2.42e-07,20,20,1.2589999999999998e-07,1.9930000000000003e-11,2.4194e-07,1.33e-07,9.466165413533831,0.2260981818210481,1.4000000000000642e-08
bot2,2.8000000000000003,0.1,2.5464e-07,-1.12e-12,-2.5468e-07,20,20,1.2760000000000008e-07,1.12e-12,2.5464e-07,1.33e-07,9.593984962406015,0.2177558197915632,1.0500000000000008e-08
bot2,2.9,0.1,2.6746e-07,5.4970000000000005e-11,-2.6732e-07,20,20,1.2799999999999998e-07,5.4970000000000005e-11,2.6746e-07,1.33e-07,9.624060150375936,0.208017493483448,4.999999999999058e-09
bot2,3.0,0.1,2.8024e-07,1.74e-12,-2.8034e-07,20,20,1.285999999999999e-07,1.74e-12,2.8024e-07,1.33e-07,9.669172932330817,0.1993775011759611,6.499999999999424e-09
bot2,3.1,0.1,2.9318e-07,-5.5810000000000006e-11,-2.9318e-07,20,20,1.292999999999999e-07,5.5810000000000006e-11,2.9318e-07,1.33e-07,9.721804511278185,0.1916660264384882,1.2500000000000928e-08
bot2,3.2,0.1,3.061e-07,-2.7e-13,-3.062e-07,20,20,1.3110000000000008e-07,2.7e-13,3.061e-07,1.33e-07,9.85714285714286,0.1860028564843306,1.2500000000002385e-08
bot2,3.3000000000000003,0.1,3.194e-07,1.167e-11,-3.1912e-07,20,20,1.3180000000000037e-07,1.167e-11,3.194e-07,1.33e-07,9.90977443609025,0.179380354731067,1.5000000000005114e-09
bot2,3.4,0.1,3.3246e-07,-2.1190000000000003e-11,-3.3248e-07,20,20,1.3140000000000018e-07,2.1190000000000003e-11,3.3246e-07,1.33e-07,9.87969924812031,0.1716967075035482,1.1999999999997477e-08
bot2,3.5,0.1,3.4568e-07,-6.900000000000001e-13,-3.4578e-07,20,20,1.3419999999999984e-07,6.900000000000001e-13,3.4568e-07,1.33e-07,10.09022556390976,0.1685890833055124,1.8999999999998764e-08
bot2,3.6,0.1,3.593e-07,5.6980000000000006e-11,-3.5924e-07,20,20,1.3519999999999994e-07,5.6980000000000006e-11,3.593e-07,1.33e-07,10.165413533834576,0.1635422206849533,4.4999999999998045e-09
bot2,3.7,0.1,3.7272e-07,2.3200000000000002e-12,-3.7278e-07,20,20,1.350999999999998e-07,2.3200000000000002e-12,3.7272e-07,1.33e-07,10.157894736842088,0.1574498759382024,3.000000000001017e-09
