device,VG,VD,ID,IG,IS,W,L,gm,absIg,absId,Ca,mobLin,SS,d2
bot1,2.2,0.1,1.7564000000000002e-06,1.145e-11,-1.7559000000000002e-06,160,15,9.949999999999987e-07,1.145e-11,1.7564000000000002e-06,1.33e-07,7.013627819548862,0.246235171570208,8.50000000000116e-08
bot1,2.3000000000000003,0.1,1.8563e-06,8.090000000000001e-12,-1.8558e-06,160,15,1.0055000000000016e-06,8.090000000000001e-12,1.8563e-06,1.33e-07,7.08764097744362,0.2353917114881557,2.25000000000176e-08
bot1,2.4,0.1,1.9575000000000003e-06,-3.440000000000001e-12,-1.9593e-06,160,15,9.995000000000022e-07,3.440000000000001e-12,1.9575000000000003e-06,1.33e-07,7.0453477443609165,0.2220859507095432,-3.750000000001875e-08
bot1,2.5,0.1,2.0562000000000003e-06,-2.5320000000000003e-11,-2.058e-06,160,15,9.97999999999998e-07,2.5320000000000003e-11,2.0562000000000003e-06,1.33e-07,7.03477443609021,0.2108425404801382,8.749999999998533e-08
bot1,2.6,0.1,2.1571e-06,-1.31e-12,-2.156e-06,160,15,1.0169999999999991e-06,1.31e-12,2.1571e-06,1.33e-07,7.168703007518792,0.2048310562538977,6.250000000000995e-08
bot1,2.7,0.1,2.2596000000000004e-06,4.207e-11,-2.2557000000000003e-06,160,15,1.0105e-06,4.207e-11,2.2596000000000004e-06,1.33e-07,7.122885338345862,0.1944724035886656,-3.9999999999992384e-08
bot1,2.8000000000000003,0.1,2.3592e-06,1.98e-12,-2.3638e-06,160,15,1.0090000000000008e-06,1.98e-12,2.3592e-06,1.33e-07,7.112312030075192,0.1857531509853951,1.0000000000011352e-08
bot1,2.9,0.1,2.4614000000000003e-06,-5.733e-11,-2.4601000000000004e-06,160,15,1.0125000000000022e-06,5.733e-11,2.4614000000000003e-06,1.33e-07,7.136983082706781,0.1788175436624686,1.5749999999999616e-07
bot1,3.0,0.1,2.5617000000000004e-06,-2.44e-12,-2.5648000000000004e-06,160,15,1.0405e-06,2.44e-12,2.5617000000000004e-06,1.33e-07,7.334351503759397,0.1762386446627937,4.499999999998217e-08
bot1,3.1,0.1,2.6695000000000004e-06,6.238000000000001e-11,-2.6651e-06,160,15,1.0214999999999986e-06,6.238000000000001e-11,2.6695000000000004e-06,1.33e-07,7.200422932330817,0.1666195374852773,-4.5000000000003354e-08
bot1,3.2,0.1,2.7660000000000003e-06,1.9e-12,-2.7701000000000004e-06,160,15,1.0314999999999994e-06,1.9e-12,2.7660000000000003e-06,1.33e-07,7.270911654135332,0.1616437709075223,1.7500000000001405e-07
bot1,3.3000000000000003,0.1,2.8758000000000005e-06,-6.112e-11,-2.8741e-06,160,15,1.0565000000000017e-06,6.112e-11,2.8758000000000005e-06,1.33e-07,7.447133458646624,0.1598521082406414,-1.2499999999995662e-08
bot1,3.4,0.1,2.9773000000000003e-06,-2.09e-12,-2.9797000000000005e-06,160,15,1.0290000000000002e-06,2.09e-12,2.9773000000000003e-06,1.33e-07,7.25328947368421,0.1500879303450377,3.4999999999991036e-08
bot1,3.5,0.1,3.0816000000000003e-06,5.498000000000001e-11,-3.0789000000000003e-06,160,15,1.0634999999999996e-06,5.498000000000001e-11,3.0816000000000003e-06,1.33e-07,7.49647556390977,0.1498404281788089,-3.7500000000008085e-08
bot1,3.6,0.1,3.1900000000000004e-06,1.5700000000000002e-12,-3.1825000000000004e-06,160,15,1.0214999999999986e-06,1.5700000000000002e-12,3.1900000000000004e-06,1.33e-07,7.200422932330817,0.1393903847230592,-2.2000000000000578e-07
bot1,3.7,0.1,3.2859e-06,-4.397e-11,-3.2903000000000005e-06,160,15,1.0194999999999985e-06,4.397e-11,3.2859e-06,1.33e-07,7.186325187969913,0.1345417939388181,3.1750000000001935e-07
bot1,3.8,0.1,3.3939e-06,-6.700000000000003e-13,-3.3951000000000003e-06,160,15,1.0850000000000023e-06,6.700000000000003e-13,3.3939e-06,1.33e-07,7.648026315789491,0.1388669848229186,5.000000000001442e-08
bot1,3.9,0.1,3.5029000000000004e-06,2.8730000000000004e-11,-3.499700000000001e-06,160,15,1.0295000000000011e-06,2.8730000000000004e-11,3.5029000000000004e-06,1.33e-07,7.256813909774444,0.1278966539044691,-3.225000000000099e-07
bot1,4.0,0.1,3.5998e-06,1.4e-12,-3.5981000000000003e-06,160,15,1.0205000000000009e-06,1.4e-12,3.5998e-06,1.33e-07,7.193374060150379,0.1229742333796448,1.2499999999995662e-08
bot1,4.1,0.1,3.707e-06,-1.271e-11,-3.702900000000001e-06,160,15,1.0320000000000005e-06,1.271e-11,3.707e-06,1.33e-07,7.2744360902255645,0.1210661614790752,6.749999999999971e-08
bot1,4.2,0.1,3.806200000000001e-06,-7.91e-12,-3.8156e-06,160,15,1.0340000000000006e-06,7.91e-12,3.806200000000001e-06,1.33e-07,7.288533834586468,0.1178802143828326,3.074999999999847e-07
bot1,4.3,0.1,3.9138000000000005e-06,3.2200000000000004e-12,-3.910000000000001e-06,160,15,1.0934999999999977e-06,3.2200000000000004e-12,3.9138000000000005e-06,1.33e-07,7.70794172932329,0.121317448615894,2.0499999999998242e-07
bot1,4.4,0.1,4.0249e-06,2.9330000000000004e-11,-4.0185000000000006e-06,160,15,1.0749999999999971e-06,2.9330000000000004e-11,4.0249e-06,1.33e-07,7.577537593984941,0.1161260857788225,-7.199999999999784e-07
bot1,4.5,0.1,4.1288e-06,7.600000000000002e-13,-4.1255000000000006e-06,160,15,9.495000000000016e-07,7.600000000000002e-13,4.1288e-06,1.33e-07,6.692904135338356,0.1001093836707988,-6.524999999999892e-07
bot1,4.6000000000000005,0.1,4.214800000000001e-06,-4.473e-11,-4.2154e-06,160,15,9.444999999999992e-07,4.473e-11,4.214800000000001e-06,1.33e-07,6.657659774436083,0.0971430878997647,6.074999999999997e-07
bot1,4.7,0.1,4.3177e-06,-1.27e-12,-4.3217000000000005e-06,160,15,1.0710000000000017e-06,1.27e-12,4.3177e-06,1.33e-07,7.549342105263168,0.1076435445288307,6.775000000000047e-07
bot1,4.8,0.1,4.429e-06,5.966e-11,-4.4187000000000006e-06,160,15,1.0799999999999996e-06,5.966e-11,4.429e-06,1.33e-07,7.612781954887215,0.1060015767389098,-3.050000000000142e-07
bot1,4.9,0.1,4.5337e-06,2.41e-12,-4.5369000000000006e-06,160,15,1.0099999999999988e-06,2.41e-12,4.5337e-06,1.33e-07,7.119360902255629,0.0968455035456727,-4.2999999999996645e-07
bot1,5.0,0.1,4.631e-06,-6.243000000000001e-11,-4.637100000000001e-06,160,15,9.940000000000065e-07,6.243000000000001e-11,4.631e-06,1.33e-07,7.006578947368465,0.0941889504894447,1.0300000000000662e-06
bot2,-2.0,0.1,4.8762e-12,-1.08e-12,-3.355e-11,160,15,1.1369e-11,1.08e-12,4.8762e-12,1.33e-07,8.013862781954884e-05,-1.7877591691986443,-2.494199999999999e-10
bot2,-1.9,0.1,-1.7792e-12,2.04e-12,-7.200000000000003e-13,160,15,-1.3611000000000004e-11,2.04e-12,1.7792e-12,1.33e-07,-9.59421992481203e-05,-1.7741790558725603,8.970999999999988e-11
bot2,-1.8,0.1,2.154e-12,-1.693e-11,-4.31e-12,160,15,2.931099999999997e-11,1.693e-11,2.154e-12,1.33e-07,0.0002066094924812,1.8037730501051623,-1.0971499999999992e-10
bot2,-1.7,0.1,4.083e-12,-5.910000000000001e-11,-1.5520000000000002e-11,160,15,-3.5554000000000005e-11,5.910000000000001e-11,4.083e-12,1.33e-07,-0.0002506156015037,1.8097784855857493,-1.9449999999999992e-10
bot2,-1.6,0.1,-4.9568e-12,1.4900000000000001e-12,3.442e-11,160,15,-9.589000000000004e-12,1.4900000000000001e-12,4.9568e-12,1.33e-07,-6.759163533834587e-05,-1.3774068075198722,2.5053000000000006e-10
bot2,-1.5,0.1,2.1652e-12,-2.19e-12,-3.0000000000000014e-13,160,15,1.4552000000000005e-11,2.19e-12,2.1652e-12,1.33e-07,0.0001025751879699,-1.9210543447226684,-1.0876000000000003e-10
bot2,-1.4,0.1,-2.0464e-12,1.292e-11,4.41e-12,160,15,-3.134100000000001e-11,1.292e-11,2.0464e-12,1.33e-07,-0.0002209187030075,1.3880174927394509,1.0124999999999983e-10
bot2,-1.3,0.1,-4.103e-12,5.827000000000001e-11,1.4670000000000003e-11,160,15,3.480199999999997e-11,5.827000000000001e-11,4.103e-12,1.33e-07,0.000245314849624,1.9022231250474133,2.0623999999999982e-10
bot2,-1.2,0.1,4.914e-12,-2.780000000000001e-12,-3.507e-11,160,15,9.907000000000005e-12,2.780000000000001e-12,4.914e-12,1.33e-07,6.983317669172933e-05,-1.4321900512111707,-2.4775999999999993e-10
bot2,-1.1,0.1,-2.1216e-12,2.9300000000000002e-12,2.8e-13,160,15,-1.4750000000000004e-11,2.9300000000000002e-12,2.1216e-12,1.33e-07,-0.0001039708646616,-1.99146834346566,1.0313999999999991e-10
bot2,-1.0,0.1,1.964e-12,-1.285e-11,-4.21e-12,160,15,3.053499999999998e-11,1.285e-11,1.964e-12,1.33e-07,0.00021523731203,1.3690420487069672,-9.6275e-11
bot2,-0.9,0.1,3.9854e-12,-5.808e-11,-1.499e-11,160,15,-3.400500000000001e-11,5.808e-11,3.9854e-12,1.33e-07,-0.0002396968984962,1.957173019687631,-1.9778499999999995e-10
bot2,-0.8,0.1,-4.837e-12,2.8400000000000004e-12,3.5050000000000004e-11,160,15,-9.022e-12,2.8400000000000004e-12,4.837e-12,1.33e-07,-6.359492481203006e-05,-1.3090812544368635,2.4261e-10
bot2,-0.7,0.1,2.181e-12,-2.31e-12,-1.4e-13,160,15,1.4516999999999996e-11,2.31e-12,2.181e-12,1.33e-07,0.0001023284774436,-1.991047249944308,-1.1061499999999992e-10
bot2,-0.6,0.1,-1.9336e-12,1.4100000000000002e-11,3.77e-12,160,15,-3.1144999999999987e-11,1.4100000000000002e-11,1.9336e-12,1.33e-07,-0.0002195371240601,1.342924191265213,1.0517500000000004e-10
bot2,-0.5,0.1,-4.048e-12,5.868000000000001e-11,1.5320000000000002e-11,160,15,3.555200000000001e-11,5.868000000000001e-11,4.048e-12,1.33e-07,0.0002506015037593,2.1384737470727804,3.66335e-10
bot2,-0.4,0.1,5.1768e-12,-2.46e-12,-3.566e-11,160,15,4.212199999999999e-11,2.46e-12,5.1768e-12,1.33e-07,0.0002969125939849,0.1693825276483185,2.60782e-09
bot2,-0.3,0.1,4.3764e-12,2.4300000000000003e-12,-6.19e-12,160,15,5.57116e-10,2.4300000000000003e-12,4.3764e-12,1.33e-07,0.0039270394736842,6.763185818044216,3.810998e-08
bot2,-0.2,0.1,1.1660000000000002e-10,5.615e-11,-9.542e-11,160,15,7.664118000000001e-09,5.615e-11,1.1660000000000002e-10,1.33e-07,0.0540233881578947,12.728066832154523,2.8537442e-07
bot2,-0.1,0.1,1.5372e-09,-1.88e-12,-1.4746e-09,160,15,5.7632e-08,1.88e-12,1.5372e-09,1.33e-07,0.4062406015037592,9.996831735183411,9.198744099999998e-07
bot2,0.0,0.1,1.1643e-08,2.471e-11,-1.15694e-08,160,15,1.91639e-07,2.471e-11,1.1643e-08,1.33e-07,1.3508388157894728,7.0693069631853245,1.4239149999999998e-06
bot2,0.1,0.1,3.9864999999999993e-08,-1.324e-11,-3.97722e-08,160,15,3.42415e-07,1.324e-11,3.9864999999999993e-08,1.33e-07,2.413639567669172,4.188542826226582,1.2441800000000002e-06
bot2,0.2,0.1,8.0126e-08,1.64e-12,-8.00092e-08,160,15,4.40475e-07,1.64e-12,8.0126e-08,1.33e-07,3.1048519736842097,2.5324123149134654,9.062750000000008e-07
bot2,0.3,0.1,1.2796e-07,1.712e-11,-1.2788e-07,160,15,5.236700000000001e-07,1.712e-11,1.2796e-07,1.33e-07,3.6912828947368417,1.8153474299779533,9.091249999999996e-07
bot2,0.4,0.1,1.8486e-07,-1.807e-11,-1.8488e-07,160,15,6.223e-07,1.807e-11,1.8486e-07,1.33e-07,4.386513157894736,1.475247654942855,1.03865e-06
bot2,0.5,0.1,2.5242e-07,-3.900000000000001e-13,-2.5244e-07,160,15,7.314000000000001e-07,3.900000000000001e-13,2.5242e-07,1.33e-07,5.155545112781954,1.2658434787416175,1.0714999999999988e-06
bot2,0.6,0.1,3.3114e-07,5.3450000000000007e-11,-3.3104e-07,160,15,8.365999999999997e-07,5.3450000000000007e-11,3.3114e-07,1.33e-07,5.897086466165409,1.1042829789137882,9.90999999999997e-07
bot2,0.7,0.1,4.1974e-07,1.5700000000000002e-12,-4.1988e-07,160,15,9.295999999999996e-07,1.5700000000000002e-12,4.1974e-07,1.33e-07,6.552631578947364,0.9676464870064236,8.485000000000027e-07
bot2,0.8,0.1,5.1706e-07,-5.867e-11,-5.1688e-07,160,15,1.0063000000000002e-06,5.867e-11,5.1706e-07,1.33e-07,7.0932800751879705,0.8505562099659116,6.685000000000048e-07
bot2,0.9,0.1,6.21e-07,-1.6800000000000001e-12,-6.2082e-07,160,15,1.0633000000000005e-06,1.6800000000000001e-12,6.21e-07,1.33e-07,7.495065789473687,0.7480765380505217,4.579999999999985e-07
bot2,1.0,0.1,7.2972e-07,1.8220000000000003e-11,-7.2908e-07,160,15,1.0979e-06,1.8220000000000003e-11,7.2972e-07,1.33e-07,7.73895676691729,0.6574372620289679,2.754999999999973e-07
bot2,1.1,0.1,8.4058e-07,-1.703e-11,-8.4066e-07,160,15,1.1184e-06,1.703e-11,8.4058e-07,1.33e-07,7.883458646616539,0.5805944906536366,1.730000000000014e-07
bot2,1.2,0.1,9.534e-07,-3.5e-13,-9.534e-07,160,15,1.1325000000000002e-06,3.5e-13,9.534e-07,1.33e-07,7.982847744360902,0.5180896376600642,8.550000000000114e-08
bot2,1.3,0.1,1.06708e-06,5.302e-11,-1.0667e-06,160,15,1.1355000000000002e-06,5.302e-11,1.06708e-06,1.33e-07,8.003994360902254,0.4639542191186092,2.050000000000152e-08
bot2,1.4,0.1,1.1805000000000002e-06,-9.71e-12,-1.1808000000000002e-06,160,15,1.1366000000000005e-06,9.71e-12,1.1805000000000002e-06,1.33e-07,8.011748120300753,0.419357620769052,3.250000000000033e-08
bot2,1.5,0.1,1.2944e-06,-5.302e-11,-1.2949e-06,160,15,1.1420000000000005e-06,5.302e-11,1.2944e-06,1.33e-07,8.04981203007519,0.3840708885674183,7.700000000000262e-08
bot2,1.6,0.1,1.4089000000000002e-06,-2.6500000000000002e-12,-1.4096000000000002e-06,160,15,1.152000000000001e-06,2.6500000000000002e-12,1.4089000000000002e-06,1.33e-07,8.120300751879705,0.3557218951302721,7.250000000000018e-08
bot2,1.7,0.1,1.5248000000000002e-06,6.029e-11,-1.5244000000000002e-06,160,15,1.1565000000000005e-06,6.029e-11,1.5248000000000002e-06,1.33e-07,8.15202067669173,0.3300831921599556,3.7499999999991184e-08
bot2,1.8,0.1,1.6402000000000002e-06,2.3800000000000004e-12,-1.6408000000000002e-06,160,15,1.1594999999999992e-06,2.3800000000000004e-12,1.6402000000000002e-06,1.33e-07,8.173167293233073,0.3074235900122832,5.499999999999879e-08
bot2,1.9,0.1,1.7567000000000005e-06,-5.977e-11,-1.7571e-06,160,15,1.1675e-06,5.977e-11,1.7567000000000005e-06,1.33e-07,8.229558270676689,0.2890162461468249,9.750000000000841e-08
bot2,2.0,0.1,1.8737e-06,-1.78e-12,-1.8745e-06,160,15,1.1790000000000007e-06,1.78e-12,1.8737e-06,1.33e-07,8.310620300751884,0.2735036438572092,1.0999999999999664e-07
bot2,2.1,0.1,1.9925000000000004e-06,5.681e-11,-1.9923000000000004e-06,160,15,1.1894999999999994e-06,5.681e-11,1.9925000000000004e-06,1.33e-07,8.38463345864661,0.2595579826966785,8.999999999998446e-08
bot2,2.2,0.1,2.1116e-06,1.7700000000000001e-12,-2.1117e-06,160,15,1.1969999999999978e-06,1.7700000000000001e-12,2.1116e-06,1.33e-07,8.437499999999982,0.246382010617103,9.500000000001553e-08
bot2,2.3000000000000003,0.1,2.2319e-06,-5.0020000000000005e-11,-2.2325e-06,160,15,1.2085000000000025e-06,5.0020000000000005e-11,2.2319e-06,1.33e-07,8.518562030075204,0.235328207398702,1.2500000000002334e-07
bot2,2.4,0.1,2.3533000000000004e-06,-1.8000000000000002e-12,-2.354e-06,160,15,1.2220000000000024e-06,1.8000000000000002e-12,2.3533000000000004e-06,1.33e-07,8.613721804511293,0.2256426273175552,1.374999999999809e-07
bot2,2.5,0.1,2.4763000000000003e-06,3.956e-11,-2.4765000000000003e-06,160,15,1.2359999999999986e-06,3.956e-11,2.4763000000000003e-06,1.33e-07,8.712406015037581,0.2168978165109478,1.1749999999997909e-07
bot2,2.6,0.1,2.6005000000000003e-06,1.4e-12,-2.6002e-06,160,15,1.2454999999999985e-06,1.4e-12,2.6005000000000003e-06,1.33e-07,8.779370300751864,0.2081349696394194,8.99999999999961e-08
bot2,2.7,0.1,2.7254e-06,-2.3100000000000003e-11,-2.7253000000000004e-06,160,15,1.253999999999998e-06,2.3100000000000003e-11,2.7254e-06,1.33e-07,8.839285714285698,0.1999302798411271,1.1000000000002198e-07
bot2,2.8000000000000003,0.1,2.8513e-06,-1.22e-12,-2.8520000000000004e-06,160,15,1.267500000000003e-06,1.22e-12,2.8513e-06,1.33e-07,8.93444548872182,0.1931283642746353,1.750000000000272e-07
bot2,2.9,0.1,2.9789000000000004e-06,1.204e-11,-2.9797000000000005e-06,160,15,1.2890000000000032e-06,1.204e-11,2.9789000000000004e-06,1.33e-07,9.085996240601522,0.187958883419417,1.4249999999998125e-07
bot2,3.0,0.1,3.1091000000000004e-06,8.75e-12,-3.1078e-06,160,15,1.295999999999999e-06,8.75e-12,3.1091000000000004e-06,1.33e-07,9.135338345864652,0.1811716610115519,5.99999999999801e-08
bot2,3.1,0.1,3.2381000000000004e-06,-2.95e-12,-3.2394000000000003e-06,160,15,1.3009999999999993e-06,2.95e-12,3.2381000000000004e-06,1.33e-07,9.170582706766911,0.1745249560091897,8.999999999999502e-08
bot2,3.2,0.1,3.3693000000000005e-06,-2.01e-11,-3.3697000000000005e-06,160,15,1.313999999999998e-06,2.01e-11,3.3693000000000005e-06,1.33e-07,9.262218045112764,0.169447245390719,1.7750000000001109e-07
bot2,3.3000000000000003,0.1,3.5009e-06,-4.1e-13,-3.5020000000000005e-06,160,15,1.3365000000000015e-06,4.1e-13,3.5009e-06,1.33e-07,9.42081766917294,0.1657792621442768,1.6750000000002232e-07
bot2,3.4,0.1,3.636600000000001e-06,3.7130000000000005e-11,-3.634700000000001e-06,160,15,1.3475000000000023e-06,3.7130000000000005e-11,3.636600000000001e-06,1.33e-07,9.49835526315791,0.1610386051661596,4.2499999999983136e-08
