device,VG,VD,ID,IG,IS,W,L,gm,absIg,absId,Ca,mobLin,SS,d2
bot1,-1.0,0.1,4.9634e-12,-9.54e-12,-3.747e-11,80,20,5.276999999999997e-12,9.54e-12,4.9634e-12,1.33e-07,9.91917293233082e-05,-0.669240530804611,-2.5539999999999997e-10
bot1,-0.9,0.1,-2.9238e-12,3.0300000000000002e-12,3.02e-12,80,20,-1.8114e-11,3.0300000000000002e-12,2.9238e-12,1.33e-07,-0.0003404887218045,-2.842400306533888,1.4508000000000008e-10
bot1,-0.8,0.1,1.3406e-12,-4.240000000000001e-12,-3.1900000000000003e-12,80,20,3.4293000000000005e-11,4.240000000000001e-12,1.3406e-12,1.33e-07,0.0006446052631578,0.644875004760257,-6.684999999999997e-11
bot1,-0.7,0.1,3.9348e-12,-5.455e-11,-1.147e-11,80,20,-3.1483999999999987e-11,5.455e-11,3.9348e-12,1.33e-07,-0.0005918045112781,2.8392480415042245,-2.9642999999999993e-10
bot1,-0.6,0.1,-4.9562e-12,1.5250000000000002e-11,3.6880000000000006e-11,80,20,-2.4993e-11,1.5250000000000002e-11,4.9562e-12,1.33e-07,-0.0004697932330827,-2.8403133836621377,3.5372999999999987e-10
bot1,-0.5,0.1,-1.0638e-12,2.31e-12,-1.5300000000000001e-12,80,20,3.9262000000000006e-11,2.31e-12,1.0638e-12,1.33e-07,0.0007380075187969,-1.1666013707810845,3.5470000000000003e-10
bot1,-0.4,0.1,2.8962e-12,-2.7230000000000003e-11,-5.880000000000001e-12,80,20,4.5947e-11,2.7230000000000003e-11,2.8962e-12,1.33e-07,0.0008636654135338,4.414977267296871,1.48567e-09
bot1,-0.3,0.1,8.1256e-12,-6.260000000000001e-11,-2.333e-11,80,20,3.36396e-10,6.260000000000001e-11,8.1256e-12,1.33e-07,0.0063232330827067,6.921781737955532,2.7249625000000002e-08
bot1,-0.2,0.1,7.01754e-11,6.500000000000003e-13,-4.116e-11,80,20,5.4958720000000014e-09,6.500000000000003e-13,7.01754e-11,1.33e-07,0.1033058646616541,10.672049302356916,1.6678113500000008e-07
bot1,-0.1,0.1,1.1073e-09,-2.08e-12,-1.07025e-09,80,20,3.3692623e-08,2.08e-12,1.1073e-09,1.33e-07,0.6333199812030073,9.934396511190284,4.3204813999999993e-07
bot1,0.0,0.1,6.8087e-09,4.1540000000000006e-11,-6.8965e-09,80,20,9.190549999999999e-08,4.1540000000000006e-11,6.8087e-09,1.33e-07,1.727546992481202,6.2275544251816575,5.599443849999998e-07
bot1,0.1,0.1,1.94884e-08,-4.331e-11,-1.94728e-08,80,20,1.4568149999999998e-07,4.331e-11,1.94884e-08,1.33e-07,2.7383740601503748,3.6128714445802768,4.332925000000002e-07
bot1,0.2,0.1,3.5944999999999995e-08,3e-11,-3.59258e-08,80,20,1.78564e-07,3e-11,3.5944999999999995e-08,1.33e-07,3.3564661654135333,2.260861669296585,3.094575000000003e-07
bot1,0.3,0.1,5.5201200000000003e-08,-2.21e-12,-5.516219999999999e-08,80,20,2.07573e-07,2.21e-12,5.5201200000000003e-08,1.33e-07,3.901748120300751,1.6671838100965133,3.056349999999998e-07
bot1,0.4,0.1,7.74596e-08,-1.191e-11,-7.74378e-08,80,20,2.39691e-07,1.191e-11,7.74596e-08,1.33e-07,4.5054699248120285,1.3573804090780106,3.2764500000000044e-07
bot1,0.5,0.1,1.031394e-07,-5.565e-11,-1.0311660000000001e-07,80,20,2.731020000000001e-07,5.565e-11,1.031394e-07,1.33e-07,5.133496240601505,1.1588090514394047,3.275600000000001e-07
bot1,0.6,0.1,1.3208e-07,-3.900000000000001e-13,-1.3216e-07,80,20,3.05203e-07,3.900000000000001e-13,1.3208e-07,1.33e-07,5.7368984962406,1.0094782535167952,3.029899999999988e-07
bot1,0.7,0.1,1.6418e-07,-5.03e-12,-1.6424e-07,80,20,3.336999999999999e-07,5.03e-12,1.6418e-07,1.33e-07,6.27255639097744,0.8881150460335748,2.5698499999999973e-07
bot1,0.8,0.1,1.9882e-07,2.8690000000000003e-11,-1.988e-07,80,20,3.566e-07,2.8690000000000003e-11,1.9882e-07,1.33e-07,6.703007518796992,0.7833533006749251,2.0400000000000082e-07
bot1,0.9,0.1,2.355e-07,2.2700000000000002e-12,-2.3552e-07,80,20,3.745e-07,2.2700000000000002e-12,2.355e-07,1.33e-07,7.039473684210525,0.6942323093141046,1.5100000000000025e-07
bot1,1.0,0.1,2.7372e-07,-5.96e-11,-2.7378e-07,80,20,3.868e-07,5.96e-11,2.7372e-07,1.33e-07,7.270676691729322,0.6167956475124423,1.0800000000000013e-07
bot1,1.1,0.1,3.1286e-07,-1.83e-12,-3.1288e-07,80,20,3.961000000000001e-07,1.83e-12,3.1286e-07,1.33e-07,7.4454887218045105,0.5519717501520516,7.749999999999976e-08
bot1,1.2,0.1,3.5294e-07,5.168e-11,-3.5278e-07,80,20,4.023000000000001e-07,5.168e-11,3.5294e-07,1.33e-07,7.562030075187967,0.4969799476134363,5.399999999999798e-08
bot1,1.3,0.1,3.9332e-07,1.9000000000000002e-13,-3.935e-07,80,20,4.068999999999997e-07,1.9000000000000002e-13,3.9332e-07,1.33e-07,7.648496240601496,0.4505447364646993,4.300000000000107e-08
bot1,1.4,0.1,4.3432e-07,-8.84e-12,-4.343e-07,80,20,4.109000000000002e-07,8.84e-12,4.3432e-07,1.33e-07,7.723684210526317,0.4120224539167117,3.8500000000001046e-08
bot1,1.5,0.1,4.755e-07,2.2480000000000003e-11,-4.7556e-07,80,20,4.146e-07,2.2480000000000003e-11,4.755e-07,1.33e-07,7.793233082706763,0.3794113719446957,3.900000000000056e-08
bot1,1.6,0.1,5.1724e-07,1.07e-12,-5.1716e-07,80,20,4.187000000000003e-07,1.07e-12,5.1724e-07,1.33e-07,7.870300751879703,0.3522385288338148,3.90000000000032e-08
bot1,1.7,0.1,5.5924e-07,-5.816e-11,-5.593e-07,80,20,4.224000000000005e-07,5.816e-11,5.5924e-07,1.33e-07,7.93984962406016,0.3285117189855003,5.149999999999648e-08
bot1,1.8,0.1,6.0172e-07,-2.57e-12,-6.0184e-07,80,20,4.289999999999996e-07,2.57e-12,6.0172e-07,1.33e-07,8.06390977443608,0.3099420987555043,5.0499999999996336e-08
bot1,1.9,0.1,6.4504e-07,5.172e-11,-6.4464e-07,80,20,4.324999999999998e-07,5.172e-11,6.4504e-07,1.33e-07,8.129699248120295,0.2916642121925195,3.150000000000105e-08
bot1,2.0,0.1,6.8822e-07,-5.7e-13,-6.8846e-07,80,20,4.352999999999998e-07,5.7e-13,6.8822e-07,1.33e-07,8.182330827067664,0.2749188003106706,5.0000000000001394e-08
bot1,2.1,0.1,7.320999999999999e-07,-7.190000000000002e-12,-7.3224e-07,80,20,4.425000000000001e-07,7.190000000000002e-12,7.320999999999999e-07,1.33e-07,8.31766917293233,0.2626859940365953,6.650000000000125e-08
bot1,2.2,0.1,7.7672e-07,2.921e-11,-7.7662e-07,80,20,4.4860000000000003e-07,2.921e-11,7.7672e-07,1.33e-07,8.432330827067668,0.25103149645572,5.550000000000148e-08
bot1,2.3000000000000003,0.1,8.2182e-07,1.5200000000000002e-12,-8.2176e-07,80,20,4.536000000000005e-07,1.5200000000000002e-12,8.2182e-07,1.33e-07,8.526315789473689,0.2398747834296036,5.0000000000001176e-08
bot1,2.4,0.1,8.6744e-07,-6.041e-11,-8.6742e-07,80,20,4.5860000000000026e-07,6.041e-11,8.6744e-07,1.33e-07,8.620300751879702,0.2297543092686374,7.049999999999824e-08
bot1,2.5,0.1,9.1354e-07,-2.7100000000000004e-12,-9.1372e-07,80,20,4.677e-07,2.7100000000000004e-12,9.1354e-07,1.33e-07,8.791353383458645,0.2223745221118276,6.699999999999651e-08
bot1,2.6,0.1,9.6098e-07,4.81e-11,-9.6028e-07,80,20,4.719999999999996e-07,4.81e-11,9.6098e-07,1.33e-07,8.872180451127809,0.213535562398923,3.549999999999522e-08
bot1,2.7,0.1,1.00794e-06,-8.300000000000001e-13,-1.00838e-06,80,20,4.747999999999991e-07,8.300000000000001e-13,1.00794e-06,1.33e-07,8.924812030075168,0.2046244624307112,5.6500000000005787e-08
bot1,2.8000000000000003,0.1,1.05594e-06,-3.5500000000000004e-12,-1.05604e-06,80,20,4.833000000000007e-07,3.5500000000000004e-12,1.05594e-06,1.33e-07,9.084586466165426,0.1988517920478563,6.250000000001007e-08
bot1,2.9,0.1,1.1046e-06,3.275e-11,-1.10444e-06,80,20,4.87300000000001e-07,3.275e-11,1.1046e-06,1.33e-07,9.159774436090244,0.1917035270048208,4.09999999999989e-08
bot1,3.0,0.1,1.1534e-06,-2.070000000000001e-12,-1.1538e-06,80,20,4.915000000000005e-07,2.070000000000001e-12,1.1534e-06,1.33e-07,9.238721804511286,0.1851224299860463,5.8499999999994806e-08
bot1,3.1,0.1,1.2029000000000002e-06,-2.4000000000000004e-13,-1.2034000000000002e-06,80,20,4.99e-07,2.4000000000000004e-13,1.2029000000000002e-06,1.33e-07,9.379699248120298,0.1802021956739484,8.249999999999553e-08
bot1,3.2,0.1,1.2532e-06,1.519e-11,-1.2537000000000002e-06,80,20,5.079999999999996e-07,1.519e-11,1.2532e-06,1.33e-07,9.548872180451118,0.1760727927568604,6.7500000000005e-08
bot1,3.3000000000000003,0.1,1.3045000000000002e-06,5.4100000000000006e-12,-1.3043000000000002e-06,80,20,5.12500000000001e-07,5.4100000000000006e-12,1.3045000000000002e-06,1.33e-07,9.63345864661656,0.1707160492059813,3.500000000000268e-08
bot1,3.4,0.1,1.3557000000000002e-06,-4.83e-12,-1.3565e-06,80,20,5.150000000000002e-07,4.83e-12,1.3557000000000002e-06,1.33e-07,9.68045112781955,0.1650216004357221,3.999999999999247e-08
bot1,3.5,0.1,1.4075e-06,-1.903e-11,-1.408e-06,80,20,5.204999999999996e-07,1.903e-11,1.4075e-06,1.33e-07,9.783834586466154,0.1606488163179918,8.500000000000101e-08
bot1,3.6,0.1,1.4598000000000002e-06,-5e-14,-1.4606e-06,80,20,5.320000000000005e-07,5e-14,1.4598000000000002e-06,1.33e-07,10.000000000000004,0.1582439272835499,7.500000000000027e-08
bot1,3.7,0.1,1.5139000000000002e-06,3.172e-11,-1.5133000000000002e-06,80,20,5.354999999999997e-07,3.172e-11,1.5139000000000002e-06,1.33e-07,10.0657894736842,0.1537396062109629,1.7500000000001828e-08
bot1,3.8,0.1,1.5669000000000002e-06,1.74e-12,-1.5679e-06,80,20,5.355000000000008e-07,1.74e-12,1.5669000000000002e-06,1.33e-07,10.065789473684225,0.1484291293421027,3.2500000000003024e-08
bot1,3.9,0.1,1.6210000000000002e-06,-4.364e-11,-1.6215e-06,80,20,5.420000000000002e-07,4.364e-11,1.6210000000000002e-06,1.33e-07,10.187969924812032,0.1452565396880613,8.500000000000121e-08
bot1,4.0,0.1,1.6753e-06,-3.2200000000000004e-12,-1.676e-06,80,20,5.52500000000001e-07,3.2200000000000004e-12,1.6753e-06,1.33e-07,10.385338345864678,0.1431974051848252,6.9999999999999e-08
bot1,4.1,0.1,1.7315000000000005e-06,5.768e-11,-1.7308000000000002e-06,80,20,5.56e-07,5.768e-11,1.7315000000000005e-06,1.33e-07,10.451127819548867,0.1395521602209547,1.4999999999989467e-08
bot1,4.2,0.1,1.7865000000000002e-06,3.3200000000000004e-12,-1.7874000000000002e-06,80,20,5.55499999999999e-07,3.3200000000000004e-12,1.7865000000000002e-06,1.33e-07,10.441729323308248,0.1350428547061665,2.499999999999656e-08
bot1,4.3,0.1,1.8426e-06,-6.135e-11,-1.8427e-06,80,20,5.609999999999994e-07,6.135e-11,1.8426e-06,1.33e-07,10.545112781954872,0.1322666492787537,7.25000000000001e-08
bot1,4.4,0.1,1.8987e-06,-2.09e-12,-1.8994e-06,80,20,5.699999999999989e-07,2.09e-12,1.8987e-06,1.33e-07,10.71428571428569,0.1303549118144385,6.500000000000483e-08
bot1,4.5,0.1,1.9566e-06,6.092000000000001e-11,-1.9563e-06,80,20,5.740000000000002e-07,6.092000000000001e-11,1.9566e-06,1.33e-07,10.789473684210527,0.1274764177462061,2.2500000000012252e-08
bot1,4.6000000000000005,0.1,2.0135000000000003e-06,1.6800000000000001e-12,-2.014e-06,80,20,5.745000000000013e-07,1.6800000000000001e-12,2.0135000000000003e-06,1.33e-07,10.79887218045115,0.1239144422235581,2.2500000000009082e-08
bot1,4.7,0.1,2.0715000000000004e-06,-5.855000000000001e-11,-2.0719e-06,80,20,5.785000000000022e-07,5.855000000000001e-11,2.0715000000000004e-06,1.33e-07,10.874060150375977,0.1213241177863326,5.499999999998316e-08
bot1,4.8,0.1,2.1292000000000003e-06,-1.3800000000000002e-12,-2.1300000000000004e-06,80,20,5.854999999999979e-07,1.3800000000000002e-12,2.1292000000000003e-06,1.33e-07,11.00563909774432,0.119407286258819,7.249999999998738e-08
bot1,4.9,0.1,2.1886e-06,5.007e-11,-2.1887000000000003e-06,80,20,5.929999999999997e-07,5.007e-11,2.1886e-06,1.33e-07,11.146616541353373,0.1177060468915857,-7.49999999997144e-09
bot1,5.0,0.1,2.2478000000000003e-06,1.27e-12,-2.2473e-06,80,20,5.840000000000037e-07,1.27e-12,2.2478000000000003e-06,1.33e-07,10.977443609022624,0.1143667753305348,2.2000000000004485e-07
bot2,-2.0,0.1,-4.0424e-12,5.684000000000001e-11,1.3900000000000002e-11,80,20,3.523200000000001e-11,5.684000000000001e-11,4.0424e-12,1.33e-07,0.0006622556390977,1.9533736493359213,1.8835999999999988e-10
bot2,-1.9,0.1,5.009e-12,-5.770000000000001e-12,-3.5740000000000004e-11,80,20,7.23e-12,5.770000000000001e-12,5.009e-12,1.33e-07,0.000135902255639,-0.9613384238554358,-2.6318e-10
bot2,-1.8,0.1,-2.5964e-12,2.29e-12,1.51e-12,80,20,-1.7403999999999985e-11,2.29e-12,2.5964e-12,1.33e-07,-0.0003271428571428,-2.577854181711279,1.2624999999999993e-10
bot2,-1.7,0.1,1.5282e-12,-7.770000000000001e-12,-3.28e-12,80,20,3.248000000000001e-11,7.770000000000001e-12,1.5282e-12,1.33e-07,0.0006105263157894,0.8832423062960705,-7.364000000000013e-11
bot2,-1.6,0.1,3.8996e-12,-5.554e-11,-1.296e-11,80,20,-3.213200000000001e-11,5.554e-11,3.8996e-12,1.33e-07,-0.000603984962406,2.529281593114768,-2.924950000000001e-10
bot2,-1.5,0.1,-4.8982e-12,1.3390000000000002e-11,3.675e-11,80,20,-2.6019e-11,1.3390000000000002e-11,4.8982e-12,1.33e-07,-0.0004890789473684,-2.3783793292343,3.4728000000000017e-10
bot2,-1.4,0.1,-1.3042e-12,2.31e-12,-1.21e-12,80,20,3.7324000000000015e-11,2.31e-12,1.3042e-12,1.33e-07,0.0007015789473684,-1.403391620200232,2.6613e-10
bot2,-1.3,0.1,2.5666e-12,-2.326e-11,-5.64e-12,80,20,2.7206999999999976e-11,2.326e-11,2.5666e-12,1.33e-07,0.000511409774436,2.5068116007027608,-3.8106999999999975e-10
bot2,-1.2,0.1,4.1372e-12,-6.001000000000001e-11,-1.744e-11,80,20,-3.889000000000001e-11,6.001000000000001e-11,4.1372e-12,1.33e-07,-0.0007310150375939,1.5379810935248988,-1.8445499999999998e-10
bot2,-1.1,0.1,-5.2114e-12,2.21e-12,3.4250000000000005e-11,80,20,-9.684000000000004e-12,2.21e-12,5.2114e-12,1.33e-07,-0.0001820300751879,-1.3710243986713258,2.762300000000001e-10
bot2,-1.0,0.1,2.2004e-12,-2.31e-12,-6.1e-13,80,20,1.6355999999999994e-11,2.31e-12,2.2004e-12,1.33e-07,0.0003074436090225,-2.145539541928131,-1.0773e-10
bot2,-0.9,0.1,-1.9402e-12,1.231e-11,3.640000000000001e-12,80,20,-3.1230000000000005e-11,1.231e-11,1.9402e-12,1.33e-07,-0.0005870300751879,1.3224065217337968,9.08100000000001e-11
bot2,-0.8,0.1,-4.0456e-12,5.688e-11,1.351e-11,80,20,3.451800000000001e-11,5.688e-11,4.0456e-12,1.33e-07,0.0006488345864661,2.0396638805748246,1.8394500000000008e-10
bot2,-0.7,0.1,4.9634e-12,-1.02e-11,-3.646e-11,80,20,5.558999999999997e-12,1.02e-11,4.9634e-12,1.33e-07,0.000104492481203,-0.6977621819271904,-2.754949999999999e-10
bot2,-0.6,0.1,-2.9338e-12,2.31e-12,3.740000000000001e-12,80,20,-2.0580999999999988e-11,2.31e-12,2.9338e-12,1.33e-07,-0.0003868609022556,-3.838966646325276,1.2936e-10
bot2,-0.5,0.1,8.472e-13,-4.660000000000001e-12,-2.64e-12,80,20,3.1431000000000004e-11,4.660000000000001e-12,8.472e-13,1.33e-07,0.0005908082706766,0.2896266387220781,-3.898500000000005e-11
bot2,-0.4,0.1,3.3524e-12,-5.033e-11,-1.021e-11,80,20,-2.8378e-11,5.033e-11,3.3524e-12,1.33e-07,-0.0005334210526315,3.7790864707562735,-2.8582e-10
bot2,-0.3,0.1,-4.8284e-12,2.224e-11,3.5640000000000006e-11,80,20,-2.5733e-11,2.224e-11,4.8284e-12,1.33e-07,-0.0004837030075187,-1.3574248982189197,3.64535e-10
bot2,-0.2,0.1,-1.7942e-12,2.3000000000000003e-12,-4e-13,80,20,4.4529000000000005e-11,2.3000000000000003e-12,1.7942e-12,1.33e-07,0.0008370112781954,-0.3670996133396187,1.169495e-09
bot2,-0.1,0.1,4.0774e-12,-1.666e-11,-6.440000000000001e-12,80,20,2.08166e-10,1.666e-11,4.0774e-12,1.33e-07,0.0039128947368421,6.732187881546281,1.4504169999999998e-08
bot2,0.0,0.1,3.9839e-11,-5.6980000000000006e-11,-4.9910000000000005e-11,80,20,2.945363e-09,5.6980000000000006e-11,3.9839e-11,1.33e-07,0.0553639661654135,10.813906080775384,1.57108195e-07
bot2,0.1,0.1,5.931500000000001e-10,-7.33e-12,-6.192200000000001e-10,80,20,3.1629805e-08,7.33e-12,5.931500000000001e-10,1.33e-07,0.5945452067669171,11.017722806172037,6.93139435e-07
bot2,0.2,0.1,6.3658e-09,3.6370000000000006e-11,-6.3317e-09,80,20,1.4157325e-07,3.6370000000000006e-11,6.3658e-09,1.33e-07,2.6611513157894726,8.439252533156678,1.322250975e-06
bot2,0.3,0.1,2.89078e-08,3.2910000000000006e-11,-2.8809e-08,80,20,2.9608e-07,3.2910000000000006e-11,2.89078e-08,1.33e-07,5.565413533834585,5.064651712687596,1.1951437499999997e-06
bot2,0.4,0.1,6.55818e-08,-1.6250000000000002e-11,-6.5539e-08,80,20,3.80602e-07,1.6250000000000002e-11,6.55818e-08,1.33e-07,7.154172932330825,2.8014544056501567,4.965550000000005e-07
bot2,0.5,0.1,1.050282e-07,2.0500000000000004e-12,-1.04922e-07,80,20,3.9539100000000013e-07,2.0500000000000004e-12,1.050282e-07,1.33e-07,7.432161654135338,1.7178256417011633,8.928499999999974e-08
bot2,0.6,0.1,1.4466e-07,1.397e-11,-1.4452e-07,80,20,3.984589999999999e-07,1.397e-11,1.4466e-07,1.33e-07,7.4898308270676655,1.2260399870495804,4.654499999999918e-08
bot2,0.7,0.1,1.8472e-07,-1.962e-11,-1.848e-07,80,20,4.047e-07,1.962e-11,1.8472e-07,1.33e-07,7.607142857142854,0.9649531727510392,6.920500000000049e-08
bot2,0.8,0.1,2.256e-07,-2.23e-12,-2.2556e-07,80,20,4.123e-07,2.23e-12,2.256e-07,1.33e-07,7.749999999999998,0.801450128028738,6.100000000000089e-08
bot2,0.9,0.1,2.6718e-07,5.4870000000000007e-11,-2.6698e-07,80,20,4.169000000000002e-07,5.4870000000000007e-11,2.6718e-07,1.33e-07,7.836466165413534,0.6829563676429418,3.499999999999946e-08
bot2,1.0,0.1,3.0898e-07,2.8600000000000003e-12,-3.0914e-07,80,20,4.192999999999999e-07,2.8600000000000003e-12,3.0898e-07,1.33e-07,7.881578947368418,0.5927633018987508,2.0999999999999983e-08
bot2,1.1,0.1,3.5104e-07,-5.693e-11,-3.5106e-07,80,20,4.211000000000002e-07,5.693e-11,3.5104e-07,1.33e-07,7.9154135338345855,0.5234157016010244,1.8500000000001132e-08
bot2,1.2,0.1,3.932e-07,-1.14e-12,-3.9316e-07,80,20,4.230000000000001e-07,1.14e-12,3.932e-07,1.33e-07,7.951127819548874,0.4688557173795128,1.6999999999998372e-08
bot2,1.3,0.1,4.3564e-07,1.6200000000000003e-11,-4.3546e-07,80,20,4.244999999999998e-07,1.6200000000000003e-11,4.3564e-07,1.33e-07,7.97932330827067,0.4245261726784562,1.3500000000000738e-08
bot2,1.4,0.1,4.781e-07,-1.82e-11,-4.7828e-07,80,20,4.2570000000000027e-07,1.82e-11,4.781e-07,1.33e-07,8.001879699248123,0.3876327394693747,1.2000000000000112e-08
bot2,1.5,0.1,5.2078e-07,-1.02e-12,-5.2052e-07,80,20,4.268999999999998e-07,1.02e-12,5.2078e-07,1.33e-07,8.024436090225558,0.3567988111709575,1.4999999999977304e-09
bot2,1.6,0.1,5.6348e-07,5.2750000000000005e-11,-5.632e-07,80,20,4.26e-07,5.2750000000000005e-11,5.6348e-07,1.33e-07,8.007518796992477,0.3290199675707362,-1.4999999999998483e-08
bot2,1.7,0.1,6.0598e-07,2.37e-12,-6.0612e-07,80,20,4.239000000000002e-07,2.37e-12,6.0598e-07,1.33e-07,7.968045112781954,0.3043535947519649,7.999999999998751e-09
bot2,1.8,0.1,6.4826e-07,-5.916e-11,-6.4854e-07,80,20,4.275999999999996e-07,5.916e-11,6.4826e-07,1.33e-07,8.037593984962395,0.286669468333933,3.400000000000146e-08
bot2,1.9,0.1,6.915e-07,-1.23e-12,-6.913e-07,80,20,4.3070000000000054e-07,1.23e-12,6.915e-07,1.33e-07,8.095864661654142,0.2709172165640572,6.5000000000044605e-09
bot2,2.0,0.1,7.344e-07,1.8840000000000003e-11,-7.3458e-07,80,20,4.289000000000005e-07,1.8840000000000003e-11,7.344e-07,1.33e-07,8.062030075187977,0.2539265433985394,2.8999999999996097e-08
bot2,2.1,0.1,7.7728e-07,-1.741e-11,-7.7772e-07,80,20,4.364999999999996e-07,1.741e-11,7.7728e-07,1.33e-07,8.204887218045103,0.2439030939021911,5.5999999999994896e-08
bot2,2.2,0.1,8.217e-07,-1.6300000000000001e-12,-8.2054e-07,80,20,4.400999999999995e-07,1.6300000000000001e-12,8.217e-07,1.33e-07,8.27255639097743,0.2329460529499803,-1.4499999999995782e-08
bot2,2.3000000000000003,0.1,8.653e-07,5.222e-11,-8.6438e-07,80,20,4.336000000000005e-07,5.222e-11,8.653e-07,1.33e-07,8.15037593984963,0.2178670010717234,-3.2999999999995643e-08
bot2,2.4,0.1,9.0842e-07,2.34e-12,-9.0928e-07,80,20,4.335000000000004e-07,2.34e-12,9.0842e-07,1.33e-07,8.148496240601506,0.2073512233472077,2.8499999999995825e-08
bot2,2.5,0.1,9.52e-07,-5.85e-11,-9.5126e-07,80,20,4.392999999999996e-07,5.85e-11,9.52e-07,1.33e-07,8.257518796992471,0.2004736244789605,2.3999999999995963e-08
bot2,2.6,0.1,9.9628e-07,-2.82e-12,-9.9528e-07,80,20,4.382999999999996e-07,2.82e-12,9.9628e-07,1.33e-07,8.238721804511266,0.1912719340625866,-7.500000000000557e-09
bot2,2.7,0.1,1.03966e-06,2.118e-11,-1.03956e-06,80,20,4.377999999999995e-07,2.118e-11,1.03966e-06,1.33e-07,8.229323308270665,0.1829188144038783,1.5500000000009092e-08
bot2,2.8000000000000003,0.1,1.08384e-06,-1.668e-11,-1.08382e-06,80,20,4.414000000000014e-07,1.668e-11,1.08384e-06,1.33e-07,8.29699248120303,0.1769733153280708,5.0000000000008594e-08
bot2,2.9,0.1,1.12794e-06,-1.88e-12,-1.12706e-06,80,20,4.478000000000013e-07,1.88e-12,1.12794e-06,1.33e-07,8.417293233082727,0.1724045445788837,1.6999999999993363e-08
bot2,3.0,0.1,1.1734e-06,-9e-14,-1.171e-06,80,20,4.448e-07,9e-14,1.1734e-06,1.33e-07,8.360902255639097,0.1648444642063572,-6.5000000000041875e-09
bot2,3.1,0.1,1.2169000000000002e-06,1.5200000000000002e-12,-1.2181e-06,80,20,4.465000000000005e-07,1.5200000000000002e-12,1.2169000000000002e-06,1.33e-07,8.392857142857148,0.1592704829368595,1.5999999999996692e-08
bot2,3.2,0.1,1.2627000000000002e-06,-6.048000000000001e-11,-1.2632e-06,80,20,4.479999999999994e-07,6.048000000000001e-11,1.2627000000000002e-06,1.33e-07,8.421052631578931,0.154272614797337,6.499999999999927e-08
bot2,3.3000000000000003,0.1,1.3065e-06,-1.21e-12,-1.3069e-06,80,20,4.595000000000002e-07,1.21e-12,1.3065e-06,1.33e-07,8.637218045112782,0.1525544540132896,9.00000000000069e-08
bot2,3.4,0.1,1.3546e-06,5.43e-11,-1.3533000000000002e-06,80,20,4.6600000000000086e-07,5.43e-11,1.3546e-06,1.33e-07,8.75939849624061,0.1496277426957839,-5.2500000000004024e-08
bot2,3.5,0.1,1.3997e-06,1.7200000000000001e-12,-1.3984000000000002e-06,80,20,4.489999999999994e-07,1.7200000000000001e-12,1.3997e-06,1.33e-07,8.439849624060138,0.1393820424222312,-1.4750000000000544e-07
bot2,3.6,0.1,1.4444e-06,-4.694e-11,-1.4460000000000002e-06,80,20,4.364999999999996e-07,4.694e-11,1.4444e-06,1.33e-07,8.204887218045103,0.1313800295972632,1.0000000000000745e-08
bot2,3.7,0.1,1.487e-06,-1.4400000000000001e-12,-1.4899e-06,80,20,4.5099999999999963e-07,1.4400000000000001e-12,1.487e-06,1.33e-07,8.477443609022547,0.1315385705496251,2.1500000000000517e-07
