VG,VD,W,L,ID,abs_ID,log_ID,sweep,device
0.6,0.1,5,5,3.70588e-08,3.70588e-08,-7.431108647667308,linear,top2
0.7,0.1,5,5,4.4056e-08,4.4056e-08,-7.355994936526774,linear,top2
0.8,0.1,5,5,5.16272e-08,5.16272e-08,-7.287121428265275,linear,top2
0.9,0.1,5,5,5.974219999999999e-08,5.974219999999999e-08,-7.223718788590481,linear,top2
1.0,0.1,5,5,6.827739999999999e-08,6.827739999999999e-08,-7.165723025154726,linear,top2
1.1,0.1,5,5,7.712779999999999e-08,7.712779999999999e-08,-7.112789056313955,linear,top2
1.2,0.1,5,5,8.62292e-08,8.62292e-08,-7.06434564309103,linear,top2
1.3,0.1,5,5,9.570800000000001e-08,9.570800000000001e-08,-7.0190517590816235,linear,top2
1.4,0.1,5,5,1.052754e-07,1.052754e-07,-6.977673099777441,linear,top2
1.5,0.1,5,5,1.1498e-07,1.1498e-07,-6.939377695690044,linear,top2
1.6,0.1,5,5,1.251e-07,1.251e-07,-6.90274269030658,linear,top2
1.7,0.1,5,5,1.352e-07,1.352e-07,-6.869023308394383,linear,top2
1.8,0.1,5,5,1.4556e-07,1.4556e-07,-6.836957953085802,linear,top2
1.9,0.1,5,5,1.5598e-07,1.5598e-07,-6.806931083994727,linear,top2
2.0,0.1,5,5,1.6668e-07,1.6668e-07,-6.77811650821476,linear,top2
2.1,0.1,5,5,1.7736e-07,1.7736e-07,-6.751144319893569,linear,top2
2.2,0.1,5,5,1.8836e-07,1.8836e-07,-6.725011318229315,linear,top2
2.3000000000000003,0.1,5,5,1.9936e-07,1.9936e-07,-6.7003619750209245,linear,top2
2.4,0.1,5,5,2.1054e-07,2.1054e-07,-6.67666538140095,linear,top2
2.5,0.1,5,5,2.2184e-07,2.2184e-07,-6.6539601434301945,linear,top2
2.6,0.1,5,5,2.3334e-07,2.3334e-07,-6.632010806468896,linear,top2
2.7,0.1,5,5,2.4502e-07,2.4502e-07,-6.610798464471666,linear,top2
2.8000000000000003,0.1,5,5,2.5666e-07,2.5666e-07,-6.590641810069835,linear,top2
2.9,0.1,5,5,2.686e-07,2.686e-07,-6.570893991667304,linear,top2
3.0,0.1,5,5,2.8062e-07,2.8062e-07,-6.551881379707853,linear,top2
3.1,0.1,5,5,2.9266e-07,2.9266e-07,-6.533636631739036,linear,top2
3.2,0.1,5,5,3.0486e-07,3.0486e-07,-6.515899554706061,linear,top2
3.3000000000000003,0.1,5,5,3.1726e-07,3.1726e-07,-6.498584680103632,linear,top2
3.4,0.1,5,5,3.2982e-07,3.2982e-07,-6.481723012650626,linear,top2
3.5,0.1,5,5,3.421e-07,3.421e-07,-6.465846925814938,linear,top2
3.6,0.1,5,5,3.5492e-07,3.5492e-07,-6.449869527153097,linear,top2
3.7,0.1,5,5,3.6776e-07,3.6776e-07,-6.434435509257747,linear,top2
3.8,0.1,5,5,3.8056e-07,3.8056e-07,-6.419576861588155,linear,top2
3.9,0.1,5,5,3.9352e-07,3.9352e-07,-6.405033190448725,linear,top2
4.0,0.1,5,5,4.0666e-07,4.0666e-07,-6.390768543684943,linear,top2
4.1,0.1,5,5,4.1994e-07,4.1994e-07,-6.376812756102941,linear,top2
4.2,0.1,5,5,4.3314e-07,4.3314e-07,-6.363371707803016,linear,top2
4.3,0.1,5,5,4.4654e-07,4.4654e-07,-6.350139631957537,linear,top2
4.4,0.1,5,5,4.602e-07,4.602e-07,-6.337053385667375,linear,top2
4.5,0.1,5,5,4.7372e-07,4.7372e-07,-6.324478279392203,linear,top2
4.6000000000000005,0.1,5,5,4.8726e-07,4.8726e-07,-6.312239239126187,linear,top2
4.7,0.1,5,5,5.0114e-07,5.0114e-07,-6.300040931350584,linear,top2
4.8,0.1,5,5,5.1506e-07,5.1506e-07,-6.288142176490635,linear,top2
4.9,0.1,5,5,5.2906e-07,5.2906e-07,-6.276495072404748,linear,top2
5.0,0.1,5,5,5.4298e-07,5.4298e-07,-6.265216166819262,linear,top2
-5.0,0.0,5,5,-3.5544e-12,3.5544e-12,-11.449233699767186,output,top2
-5.0,0.1,5,5,2.6708e-12,2.6708e-12,-11.573358632438556,output,top2
-5.0,0.2,5,5,3.5e-13,3.5e-13,-12.455931955649724,output,top2
-5.0,0.3,5,5,1.1088e-12,1.1088e-12,-11.95514678273227,output,top2
-5.0,0.4,5,5,1.9386e-12,1.9386e-12,-11.712511791598713,output,top2
-5.0,0.5,5,5,2.6046e-12,2.6046e-12,-11.584258963777657,output,top2
-5.0,0.6,5,5,3.1762e-12,3.1762e-12,-11.498092158586994,output,top2
-5.0,0.7,5,5,3.5664e-12,3.5664e-12,-11.447769948863838,output,top2
-5.0,0.8,5,5,3.8968e-12,3.8968e-12,-11.409291883436287,output,top2
-5.0,0.9,5,5,4.0414e-12,4.0414e-12,-11.393468162871985,output,top2
-5.0,1.0,5,5,4.2224e-12,4.2224e-12,-11.374440627124025,output,top2
-5.0,1.1,5,5,4.3766e-12,4.3766e-12,-11.358863143981129,output,top2
-5.0,1.2,5,5,-4.8188e-12,4.8188e-12,-11.317061098330221,output,top2
-5.0,1.3,5,5,-4.021e-12,4.021e-12,-11.395665926897088,output,top2
-5.0,1.4,5,5,1.5588e-12,1.5588e-12,-11.807209602879347,output,top2
-5.0,1.5,5,5,4.836e-13,4.836e-13,-12.315513707811265,output,top2
-5.0,1.6,5,5,-5.272e-13,5.272e-13,-12.278024598414046,output,top2
-5.0,1.7,5,5,-1.4218e-12,1.4218e-12,-11.847161490107782,output,top2
-5.0,1.8,5,5,-2.1294e-12,2.1294e-12,-11.671742750268763,output,top2
-5.0,1.9,5,5,-2.7938e-12,2.7938e-12,-11.553804686985364,output,top2
-5.0,2.0,5,5,-3.2788e-12,3.2788e-12,-11.484285073585419,output,top2
-5.0,2.1,5,5,-3.6932e-12,3.6932e-12,-11.432597173111416,output,top2
-5.0,2.2,5,5,-3.9684e-12,3.9684e-12,-11.401384559038672,output,top2
-5.0,2.3000000000000003,5,5,-4.0876e-12,4.0876e-12,-11.388531609520172,output,top2
-5.0,2.4,5,5,-4.2834e-12,4.2834e-12,-11.368211367657763,output,top2
-5.0,2.5,5,5,4.7802e-12,4.7802e-12,-11.320553932450789,output,top2
-5.0,2.6,5,5,4.1632e-12,4.1632e-12,-11.380572725118508,output,top2
-5.0,2.7,5,5,-1.821e-12,1.821e-12,-11.73969005420508,output,top2
-5.0,2.8000000000000003,5,5,-1.0366e-12,1.0366e-12,-11.984388795496487,output,top2
-5.0,2.9,5,5,-1.9399999999999998e-14,1.9399999999999998e-14,-13.712198270069774,output,top2
-5.0,3.0,5,5,6.46e-13,6.46e-13,-12.189767482004916,output,top2
-5.0,3.1,5,5,1.3326e-12,1.3326e-12,-11.875300191067883,output,top2
-5.0,3.2,5,5,1.9314e-12,1.9314e-12,-11.714127772930743,output,top2
-5.0,3.3000000000000003,5,5,2.592e-12,2.592e-12,-11.586365002801445,output,top2
-5.0,3.4,5,5,3.2312e-12,3.2312e-12,-11.490636159838068,output,top2
-5.0,3.5,5,5,3.702e-12,3.702e-12,-11.431563585583115,output,top2
-5.0,3.6,5,5,3.9326e-12,3.9326e-12,-11.405320225120184,output,top2
-5.0,3.7,5,5,4.0772e-12,4.0772e-12,-11.389637984460036,output,top2
-5.0,3.8,5,5,4.1714e-12,4.1714e-12,-11.379718163195765,output,top2
-5.0,3.9,5,5,4.3604e-12,4.3604e-12,-11.360473669028536,output,top2
-5.0,4.0,5,5,-4.6642e-12,4.6642e-12,-11.331222835385812,output,top2
-5.0,4.1,5,5,-4.0788e-12,4.0788e-12,-11.389467589369316,output,top2
-5.0,4.2,5,5,2.3162e-12,2.3162e-12,-11.635223942722575,output,top2
-5.0,4.3,5,5,1.2038e-12,1.2038e-12,-11.91944566101123,output,top2
-5.0,4.4,5,5,1.952e-13,1.952e-13,-12.709520186669327,output,top2
-5.0,4.5,5,5,-7.226e-13,7.226e-13,-12.141102042767997,output,top2
-5.0,4.6000000000000005,5,5,-1.284e-12,1.284e-12,-11.891434976267165,output,top2
-5.0,4.7,5,5,-1.8484e-12,1.8484e-12,-11.733204040153332,output,top2
-5.0,4.8,5,5,-2.375e-12,2.375e-12,-11.624336386039115,output,top2
-5.0,4.9,5,5,-2.8574e-12,2.8574e-12,-11.544028959605692,output,top2
-5.0,5.0,5,5,-3.3114e-12,3.3114e-12,-11.479988355551093,output,top2
-4.0,0.0,5,5,-4.8114e-12,4.8114e-12,-11.317728536140157,output,top2
-4.0,0.1,5,5,-2.3714e-12,2.3714e-12,-11.62499518446936,output,top2
-4.0,0.2,5,5,-1.4504e-12,1.4504e-12,-11.838512208912547,output,top2
-4.0,0.3,5,5,-3.33e-13,3.33e-13,-12.47755576649368,output,top2
-4.0,0.4,5,5,3.094e-13,3.094e-13,-12.50947969063665,output,top2
-4.0,0.5,5,5,1.051e-12,1.051e-12,-11.978397283971757,output,top2
-4.0,0.6,5,5,1.804e-12,1.804e-12,-11.743763466794077,output,top2
-4.0,0.7,5,5,2.3696e-12,2.3696e-12,-11.625324958822867,output,top2
-4.0,0.8,5,5,2.9458e-12,2.9458e-12,-11.530796742165785,output,top2
-4.0,0.9,5,5,3.4114e-12,3.4114e-12,-11.467067354879376,output,top2
-4.0,1.0,5,5,3.832e-12,3.832e-12,-11.416574499593493,output,top2
-4.0,1.1,5,5,4.0822e-12,4.0822e-12,-11.389105721626661,output,top2
-4.0,1.2,5,5,4.205e-12,4.205e-12,-11.376233999866068,output,top2
-4.0,1.3,5,5,4.2564e-12,4.2564e-12,-11.370957565480433,output,top2
-4.0,1.4,5,5,-4.7222e-12,4.7222e-12,-11.325855623132561,output,top2
-4.0,1.5,5,5,-4.1694e-12,4.1694e-12,-11.379926437936906,output,top2
-4.0,1.6,5,5,1.7884e-12,1.7884e-12,-11.747535338804006,output,top2
-4.0,1.7,5,5,7.259999999999999e-13,7.259999999999999e-13,-12.139063379299907,output,top2
-4.0,1.8,5,5,-2.626e-13,2.626e-13,-12.580705278246539,output,top2
-4.0,1.9,5,5,-1.126e-12,1.126e-12,-11.948461609484673,output,top2
-4.0,2.0,5,5,-2.0432e-12,2.0432e-12,-11.68968912008066,output,top2
-4.0,2.1,5,5,-2.7728e-12,2.7728e-12,-11.557081454630158,output,top2
-4.0,2.2,5,5,-3.2996e-12,3.2996e-12,-11.481538705068163,output,top2
-4.0,2.3000000000000003,5,5,-3.6314e-12,3.6314e-12,-11.439925910760786,output,top2
-4.0,2.4,5,5,-3.906e-12,3.906e-12,-11.408267761048165,output,top2
-4.0,2.5,5,5,-4.1264e-12,4.1264e-12,-11.384428675206138,output,top2
-4.0,2.6,5,5,-4.2636e-12,4.2636e-12,-11.370223546463047,output,top2
-4.0,2.7,5,5,4.7436e-12,4.7436e-12,-11.323891939609405,output,top2
-4.0,2.8000000000000003,5,5,4.333e-12,4.333e-12,-11.363211310965625,output,top2
-4.0,2.9,5,5,-2.1196e-12,2.1196e-12,-11.673746089157708,output,top2
-4.0,3.0,5,5,-1.083e-12,1.083e-12,-11.96537154337468,output,top2
-4.0,3.1,5,5,-3.444e-13,3.444e-13,-12.462936857218383,output,top2
-4.0,3.2,5,5,4.04e-13,4.04e-13,-12.393618634889394,output,top2
-4.0,3.3000000000000003,5,5,1.3632e-12,1.3632e-12,-11.865440422577375,output,top2
-4.0,3.4,5,5,2.0162e-12,2.0162e-12,-11.695466389593483,output,top2
-4.0,3.5,5,5,2.7114e-12,2.7114e-12,-11.566806408285155,output,top2
-4.0,3.6,5,5,3.3344e-12,3.3344e-12,-11.47698230271659,output,top2
-4.0,3.7,5,5,3.841e-12,3.841e-12,-11.415555692834824,output,top2
-4.0,3.8,5,5,4.035e-12,4.035e-12,-11.394156460941911,output,top2
-4.0,3.9,5,5,4.1484e-12,4.1484e-12,-11.38211937440997,output,top2
-4.0,4.0,5,5,4.2408e-12,4.2408e-12,-11.372552208781629,output,top2
-4.0,4.1,5,5,-4.7746e-12,4.7746e-12,-11.321063006293702,output,top2
-4.0,4.2,5,5,-4.0612e-12,4.0612e-12,-11.3913456224879,output,top2
-4.0,4.3,5,5,1.672e-12,1.672e-12,-11.776763726897002,output,top2
-4.0,4.4,5,5,5.546e-13,5.546e-13,-12.256020134758158,output,top2
-4.0,4.5,5,5,-3.48e-13,3.48e-13,-12.45842075605342,output,top2
-4.0,4.6000000000000005,5,5,-1.3864e-12,1.3864e-12,-11.858111450294139,output,top2
-4.0,4.7,5,5,-1.9626e-12,1.9626e-12,-11.707168205491374,output,top2
-4.0,4.8,5,5,-2.6042e-12,2.6042e-12,-11.58432566543374,output,top2
-4.0,4.9,5,5,-3.0868e-12,3.0868e-12,-11.510491508422083,output,top2
-4.0,5.0,5,5,-3.604e-12,3.604e-12,-11.443215217692975,output,top2
-3.0,0.0,5,5,-4.7494e-12,4.7494e-12,-11.323361252090503,output,top2
-3.0,0.1,5,5,-2.9582e-12,2.9582e-12,-11.52897246726945,output,top2
-3.0,0.2,5,5,4.22e-14,4.22e-14,-13.374687549038326,output,top2
-3.0,0.3,5,5,-8.158e-13,8.158e-13,-12.088416299018924,output,top2
-3.0,0.4,5,5,-1.5062e-12,1.5062e-12,-11.822117356734676,output,top2
-3.0,0.5,5,5,-2.178e-12,2.178e-12,-11.661942124580245,output,top2
-3.0,0.6,5,5,-2.886e-12,2.886e-12,-11.539703673242524,output,top2
-3.0,0.7,5,5,-3.334e-12,3.334e-12,-11.477034404508013,output,top2
-3.0,0.8,5,5,-3.671e-12,3.671e-12,-11.435215615496013,output,top2
-3.0,0.9,5,5,-3.9054e-12,3.9054e-12,-11.408334478074472,output,top2
-3.0,1.0,5,5,-4.0442e-12,4.0442e-12,-11.393167375151114,output,top2
-3.0,1.1,5,5,-4.132e-12,4.132e-12,-11.383839687152417,output,top2
-3.0,1.2,5,5,-4.3126e-12,4.3126e-12,-11.365260821438746,output,top2
-3.0,1.3,5,5,4.8704e-12,4.8704e-12,-11.31243536924554,output,top2
-3.0,1.4,5,5,4.0826e-12,4.0826e-12,-11.389063168767338,output,top2
-3.0,1.5,5,5,-1.8124e-12,1.8124e-12,-11.741745946492852,output,top2
-3.0,1.6,5,5,-7.176e-13,7.176e-13,-12.144117569963964,output,top2
-3.0,1.7,5,5,1.7e-14,1.7e-14,-13.769551078621726,output,top2
-3.0,1.8,5,5,8.054e-13,8.054e-13,-12.093988374728587,output,top2
-3.0,1.9,5,5,1.7982e-12,1.7982e-12,-11.74516200667071,output,top2
-3.0,2.0,5,5,2.3786e-12,2.3786e-12,-11.623678585452716,output,top2
-3.0,2.1,5,5,3.03e-12,3.03e-12,-11.518557371497694,output,top2
-3.0,2.2,5,5,3.5362e-12,3.5362e-12,-11.451463180186098,output,top2
-3.0,2.3000000000000003,5,5,3.9056e-12,3.9056e-12,-11.408312237926886,output,top2
-3.0,2.4,5,5,4.0384e-12,4.0384e-12,-11.393790666771979,output,top2
-3.0,2.5,5,5,4.1774e-12,4.1774e-12,-11.379093937596869,output,top2
-3.0,2.6,5,5,4.3102e-12,4.3102e-12,-11.365502577430648,output,top2
-3.0,2.7,5,5,-4.803e-12,4.803e-12,-11.318487413361037,output,top2
-3.0,2.8000000000000003,5,5,-4.1628e-12,4.1628e-12,-11.380614454110315,output,top2
-3.0,2.9,5,5,1.8906e-12,1.8906e-12,-11.723400346442357,output,top2
-3.0,3.0,5,5,1.0594e-12,1.0594e-12,-11.974940031400422,output,top2
-3.0,3.1,5,5,-2.68e-14,2.68e-14,-13.57186520597121,output,top2
-3.0,3.2,5,5,-7.644e-13,7.644e-13,-12.116679321617024,output,top2
-3.0,3.3000000000000003,5,5,-1.4992e-12,1.4992e-12,-11.824140426456298,output,top2
-3.0,3.4,5,5,-1.9818e-12,1.9818e-12,-11.702940175924942,output,top2
-3.0,3.5,5,5,-2.585e-12,2.585e-12,-11.587539452570038,output,top2
-3.0,3.6,5,5,-2.9714e-12,2.9714e-12,-11.527038880980053,output,top2
-3.0,3.7,5,5,-3.4398e-12,3.4398e-12,-11.463466807841682,output,top2
-3.0,3.8,5,5,-3.758e-12,3.758e-12,-11.425043224235493,output,top2
-3.0,3.9,5,5,-3.9648e-12,3.9648e-12,-11.401778715304031,output,top2
-3.0,4.0,5,5,-4.0966e-12,4.0966e-12,-11.387576439335497,output,top2
-3.0,4.1,5,5,-4.2006e-12,4.2006e-12,-11.376688671964411,output,top2
-3.0,4.2,5,5,-4.2896e-12,4.2896e-12,-11.367583203361196,output,top2
-3.0,4.3,5,5,4.7496e-12,4.7496e-12,-11.323342964081998,output,top2
-3.0,4.4,5,5,4.2068e-12,4.2068e-12,-11.376048134752928,output,top2
-3.0,4.5,5,5,-2.0852e-12,2.0852e-12,-11.680852283745018,output,top2
-3.0,4.6000000000000005,5,5,-1.2844e-12,1.2844e-12,-11.891299703105535,output,top2
-3.0,4.7,5,5,-4.464e-13,4.464e-13,-12.350275814070478,output,top2
-3.0,4.8,5,5,3.85e-13,3.85e-13,-12.414539270491499,output,top2
-3.0,4.9,5,5,1.1656e-12,1.1656e-12,-11.933450461238067,output,top2
-3.0,5.0,5,5,1.8792e-12,1.8792e-12,-11.72602699623045,output,top2
-2.0,0.0,5,5,4.5482e-12,4.5482e-12,-11.34216044614204,output,top2
-2.0,0.1,5,5,4.3136e-12,4.3136e-12,-11.365160129480794,output,top2
-2.0,0.2,5,5,-2.3734e-12,2.3734e-12,-11.624629061970941,output,top2
-2.0,0.3,5,5,-1.2046e-12,1.2046e-12,-11.919157141165439,output,top2
-2.0,0.4,5,5,-3.144e-13,3.144e-13,-12.50251746263263,output,top2
-2.0,0.5,5,5,5.716e-13,5.716e-13,-12.242907779881067,output,top2
-2.0,0.6,5,5,1.3418e-12,1.3418e-12,-11.87231221246015,output,top2
-2.0,0.7,5,5,2.0486e-12,2.0486e-12,-11.68854283161897,output,top2
-2.0,0.8,5,5,2.5826e-12,2.5826e-12,-11.587942853309844,output,top2
-2.0,0.9,5,5,3.1548e-12,3.1548e-12,-11.501028167846012,output,top2
-2.0,1.0,5,5,3.5196e-12,3.5196e-12,-11.453506690971823,output,top2
-2.0,1.1,5,5,3.7832e-12,3.7832e-12,-11.42214069899263,output,top2
-2.0,1.2,5,5,3.917e-12,3.917e-12,-11.407046428452134,output,top2
-2.0,1.3,5,5,4.1124e-12,4.1124e-12,-11.385904649522509,output,top2
-2.0,1.4,5,5,4.2476e-12,4.2476e-12,-11.37185638787105,output,top2
-2.0,1.5,5,5,-4.766e-12,4.766e-12,-11.321845961989563,output,top2
-2.0,1.6,5,5,-4.3074e-12,4.3074e-12,-11.365784796283256,output,top2
-2.0,1.7,5,5,2.2004e-12,2.2004e-12,-11.657498363722272,output,top2
-2.0,1.8,5,5,1.044e-12,1.044e-12,-11.981299501333757,output,top2
-2.0,1.9,5,5,3.332e-13,3.332e-13,-12.47729500726525,output,top2
-2.0,2.0,5,5,-8.106e-13,8.106e-13,-12.091193400594326,output,top2
-2.0,2.1,5,5,-1.5664e-12,1.5664e-12,-11.805097325540938,output,top2
-2.0,2.2,5,5,-2.5518e-12,2.5518e-12,-11.593153366902333,output,top2
-2.0,2.3000000000000003,5,5,-3.1258e-12,3.1258e-12,-11.505038813161072,output,top2
-2.0,2.4,5,5,-3.7046e-12,3.7046e-12,-11.431258677609327,output,top2
-2.0,2.5,5,5,-3.9168e-12,3.9168e-12,-11.407068603870552,output,top2
-2.0,2.6,5,5,-4.1094e-12,4.1094e-12,-11.386221583406458,output,top2
-2.0,2.7,5,5,-4.1682e-12,4.1682e-12,-11.380051450742002,output,top2
-2.0,2.8000000000000003,5,5,4.6344e-12,4.6344e-12,-11.334006484508999,output,top2
-2.0,2.9,5,5,-4.9024e-12,4.9024e-12,-11.30959125638351,output,top2
-2.0,3.0,5,5,-2.505e-12,2.505e-12,-11.601192269796735,output,top2
-2.0,3.1,5,5,-5.364e-13,5.364e-13,-12.27051123082044,output,top2
-2.0,3.2,5,5,-1.3092e-12,1.3092e-12,-11.882994003364033,output,top2
-2.0,3.3000000000000003,5,5,-2.0328e-12,2.0328e-12,-11.691905347957688,output,top2
-2.0,3.4,5,5,-2.5596e-12,2.5596e-12,-11.591827898502947,output,top2
-2.0,3.5,5,5,-2.9318e-12,2.9318e-12,-11.532865659494403,output,top2
-2.0,3.6,5,5,-3.3956e-12,3.3956e-12,-11.469083475090127,output,top2
-2.0,3.7,5,5,-3.7956e-12,3.7956e-12,-11.420719562036652,output,top2
-2.0,3.8,5,5,-4.0552e-12,4.0552e-12,-11.391987721784655,output,top2
-2.0,3.9,5,5,-4.1758e-12,4.1758e-12,-11.379260310048036,output,top2
-2.0,4.0,5,5,4.597e-12,4.597e-12,-11.33752549624969,output,top2
-2.0,4.1,5,5,-4.9002e-12,4.9002e-12,-11.309786194027854,output,top2
-2.0,4.2,5,5,-2.578e-12,2.578e-12,-11.588717086982616,output,top2
-2.0,4.3,5,5,-2.866e-13,2.866e-13,-12.542723813938675,output,top2
-2.0,4.4,5,5,-1.2272e-12,1.2272e-12,-11.911084653395093,output,top2
-2.0,4.5,5,5,-2.0134e-12,2.0134e-12,-11.696069935724632,output,top2
-2.0,4.6000000000000005,5,5,-2.6782e-12,2.6782e-12,-11.572156994294467,output,top2
-2.0,4.7,5,5,-3.1678e-12,3.1678e-12,-11.499242245528963,output,top2
-2.0,4.8,5,5,-3.4538e-12,3.4538e-12,-11.461702814832027,output,top2
-2.0,4.9,5,5,-3.807e-12,3.807e-12,-11.419417123185633,output,top2
-2.0,5.0,5,5,-3.9802e-12,3.9802e-12,-11.400095104631319,output,top2
-1.0,0.0,5,5,4.3722e-12,4.3722e-12,-11.359299980091563,output,top2
-1.0,0.1,5,5,-7.118e-13,7.118e-13,-12.147642016332172,output,top2
-1.0,0.2,5,5,2.176e-13,2.176e-13,-12.662341108973857,output,top2
-1.0,0.3,5,5,9.454e-13,9.454e-13,-12.024384402033105,output,top2
-1.0,0.4,5,5,1.594e-12,1.594e-12,-11.797511682939906,output,top2
-1.0,0.5,5,5,2.2308e-12,2.2308e-12,-11.651539364180477,output,top2
-1.0,0.6,5,5,2.834e-12,2.834e-12,-11.547600154088558,output,top2
-1.0,0.7,5,5,3.2922e-12,3.2922e-12,-11.482513789420278,output,top2
-1.0,0.8,5,5,3.6682e-12,3.6682e-12,-11.435546993468634,output,top2
-1.0,0.9,5,5,3.9506e-12,3.9506e-12,-11.403336940601259,output,top2
-1.0,1.0,5,5,4.0692e-12,4.0692e-12,-11.390490964174289,output,top2
-1.0,1.1,5,5,4.1396e-12,4.1396e-12,-11.383041621725832,output,top2
-1.0,1.2,5,5,-4.581e-12,4.581e-12,-11.339039708223916,output,top2
-1.0,1.3,5,5,4.8482e-12,4.8482e-12,-11.3144194727723,output,top2
-1.0,1.4,5,5,2.3788e-12,2.3788e-12,-11.62364207017276,output,top2
-1.0,1.5,5,5,5.902e-13,5.902e-13,-12.22900079483606,output,top2
-1.0,1.6,5,5,1.5812e-12,1.5812e-12,-11.801013194329068,output,top2
-1.0,1.7,5,5,2.2518e-12,2.2518e-12,-11.647470185203273,output,top2
-1.0,1.8,5,5,2.992e-12,2.992e-12,-11.524038410807576,output,top2
-1.0,1.9,5,5,3.3248e-12,3.3248e-12,-11.478234474122917,output,top2
-1.0,2.0,5,5,3.6918e-12,3.6918e-12,-11.432761834528328,output,top2
-1.0,2.1,5,5,3.9172e-12,3.9172e-12,-11.407024254165954,output,top2
-1.0,2.2,5,5,4.0372e-12,4.0372e-12,-11.393919735418796,output,top2
-1.0,2.3000000000000003,5,5,4.1766e-12,4.1766e-12,-11.379177115855567,output,top2
-1.0,2.4,5,5,4.3668e-12,4.3668e-12,-11.35983669836614,output,top2
-1.0,2.5,5,5,-4.7958e-12,4.7958e-12,-11.31913893664648,output,top2
-1.0,2.6,5,5,-4.0984e-12,4.0984e-12,-11.387385657131714,output,top2
-1.0,2.7,5,5,1.9142e-12,1.9142e-12,-11.718012688106398,output,top2
-1.0,2.8000000000000003,5,5,8.178e-13,8.178e-13,-12.087352893781683,output,top2
-1.0,2.9,5,5,-1.81e-13,1.81e-13,-12.742321425130816,output,top2
-1.0,3.0,5,5,-1.057e-12,1.057e-12,-11.975925012692574,output,top2
-1.0,3.1,5,5,-1.7806e-12,1.7806e-12,-11.749433630959876,output,top2
-1.0,3.2,5,5,-2.3148e-12,2.3148e-12,-11.63548652630849,output,top2
-1.0,3.3000000000000003,5,5,-2.85e-12,2.85e-12,-11.54515513999149,output,top2
-1.0,3.4,5,5,-3.4534e-12,3.4534e-12,-11.461753115328017,output,top2
-1.0,3.5,5,5,-3.7422e-12,3.7422e-12,-11.426873005565225,output,top2
-1.0,3.6,5,5,-3.9364e-12,3.9364e-12,-11.404900776865128,output,top2
-1.0,3.7,5,5,-4.101e-12,4.101e-12,-11.387110230712516,output,top2
-1.0,3.8,5,5,-4.2764e-12,4.2764e-12,-11.368921679125556,output,top2
-1.0,3.9,5,5,4.755e-12,4.755e-12,-11.322849478726567,output,top2
-1.0,4.0,5,5,4.134e-12,4.134e-12,-11.383629527708731,output,top2
-1.0,4.1,5,5,-1.7718e-12,1.7718e-12,-11.751585302651279,output,top2
-1.0,4.2,5,5,-8.804e-13,8.804e-13,-12.05531996611869,output,top2
-1.0,4.3,5,5,3.44e-14,3.44e-14,-13.46344155742847,output,top2
-1.0,4.4,5,5,1.225e-12,1.225e-12,-11.911863911299449,output,top2
-1.0,4.5,5,5,2.006e-12,2.006e-12,-11.6976690713156,output,top2
