device,VG,VD,ID,IG,IS,W,L,gm,absIg,absId,Ca,mobLin,SS,d2
bot2,-0.6,0.1,-4.9208e-12,3.46e-12,3.475e-11,20,10,-9.272999999999996e-12,3.46e-12,4.9208e-12,1.33e-07,-0.0003486090225563,-1.3555803453326472,2.415599999999999e-10
bot2,-0.5,0.1,2.1394e-12,-2.7000000000000002e-12,9e-14,20,10,1.3875000000000002e-11,2.7000000000000002e-12,2.1394e-12,1.33e-07,0.0005216165413533,-1.802232365302761,-1.0878500000000002e-10
bot2,-0.4,0.1,-2.1458e-12,1.4670000000000003e-11,3.8300000000000004e-12,20,10,-3.1029999999999995e-11,1.4670000000000003e-11,2.1458e-12,1.33e-07,-0.0011665413533834,1.3946973242345173,1.0726999999999996e-10
bot2,-0.3,0.1,-4.0666e-12,5.98e-11,1.5210000000000002e-11,20,10,3.5329e-11,5.98e-11,4.0666e-12,1.33e-07,0.0013281578947368,1.801879309061114,2.0997999999999998e-10
bot2,-0.2,0.1,4.92e-12,-2.54e-12,-3.4620000000000006e-11,20,10,1.0965999999999998e-11,2.54e-12,4.92e-12,1.33e-07,0.0004122556390977,-1.6830047021050911,-2.5242500000000004e-10
bot2,-0.1,0.1,-1.8734e-12,1.8900000000000002e-12,-9.600000000000002e-13,20,10,-1.5156e-11,1.8900000000000002e-12,1.8734e-12,1.33e-07,-0.0005697744360902,-2.078895643483456,9.339999999999996e-11
bot2,0.0,0.1,1.8888e-12,-1.286e-11,-3.740000000000001e-12,20,10,2.9645999999999994e-11,1.286e-11,1.8888e-12,1.33e-07,0.0011145112781954,1.6772300749397928,-9.509e-11
bot2,0.1,0.1,4.0558e-12,-5.856e-11,-1.531e-11,20,10,-3.4174e-11,5.856e-11,4.0558e-12,1.33e-07,-0.0012847368421052,2.090340689773047,-2.04235e-10
bot2,0.2,0.1,-4.946e-12,6.900000000000001e-13,3.441e-11,20,10,-1.1201e-11,6.900000000000001e-13,4.946e-12,1.33e-07,-0.0004210902255639,-1.7452817840559387,2.3358000000000004e-10
bot2,0.3,0.1,1.8156e-12,-3.15e-12,6.000000000000003e-13,20,10,1.2542e-11,3.15e-12,1.8156e-12,1.33e-07,0.0004715037593984,-1.5364583540533072,-9.262999999999998e-11
bot2,0.4,0.1,-2.4376e-12,1.901e-11,4.58e-12,20,10,-2.9727e-11,1.901e-11,2.4376e-12,1.33e-07,-0.0011175563909774,1.7845442293328253,1.2038000000000003e-10
bot2,0.5,0.1,-4.1298e-12,6.004000000000001e-11,1.7360000000000002e-11,20,10,3.6618000000000014e-11,6.004000000000001e-11,4.1298e-12,1.33e-07,0.0013766165413533,1.5099551071140032,2.1848e-10
bot2,0.6,0.1,4.886e-12,1.8000000000000007e-13,-3.3260000000000003e-11,20,10,1.3968999999999994e-11,1.8000000000000007e-13,4.886e-12,1.33e-07,0.0005251503759398,-2.4506128089892423,-2.3240499999999998e-10
bot2,0.7,0.1,-1.336e-12,1.7700000000000001e-12,-1.9200000000000003e-12,20,10,-9.862999999999995e-12,1.7700000000000001e-12,1.336e-12,1.33e-07,-0.0003707894736842,-1.1227667337377674,2.3836e-10
bot2,0.8,0.1,2.9134e-12,-2.4e-11,-6.15e-12,20,10,6.1641e-11,2.4e-11,2.9134e-12,1.33e-07,0.0023173308270676,4.576390817571419,2.1559000000000012e-09
bot2,0.9,0.1,1.0992199999999999e-11,-6.013e-11,-2.639e-11,20,10,4.213170000000001e-10,6.013e-11,1.0992199999999999e-11,1.33e-07,0.015838984962406,7.380004037154208,1.682774e-08
bot2,1.0,0.1,8.71768e-11,1.07e-12,-6.006000000000001e-11,20,10,3.4271889999999993e-09,1.07e-12,8.71768e-11,1.33e-07,0.1288416917293232,9.00896424613024,6.980399499999999e-08
bot2,1.1,0.1,6.9643e-10,6.7700000000000004e-12,-6.6774e-10,20,10,1.4382116000000005e-08,6.7700000000000004e-12,6.9643e-10,1.33e-07,0.540681052631579,7.657093313948337,1.572333050000001e-07
bot2,1.2,0.1,2.9636e-09,2.9000000000000013e-13,-2.9049e-09,20,10,3.487385000000001e-08,2.9000000000000013e-13,2.9636e-09,1.33e-07,1.3110469924812032,5.209929173699149,2.2237941999999979e-07
bot2,1.3,0.1,7.6712e-09,-5.0600000000000005e-11,-7.6452e-09,20,10,5.8857999999999944e-08,5.0600000000000005e-11,7.6712e-09,1.33e-07,2.212706766917291,3.482682243844734,2.3152574999999979e-07
bot2,1.4,0.1,1.47352e-08,-5.168e-11,-1.4711999999999998e-08,20,10,8.1179e-08,5.168e-11,1.47352e-08,1.33e-07,3.051842105263157,2.4683088796261248,2.0535500000000045e-07
bot2,1.5,0.1,2.3907e-08,4.061e-11,-2.38668e-08,20,10,9.992900000000003e-08,4.061e-11,2.3907e-08,1.33e-07,3.7567293233082713,1.861180949633124,1.7055500000000017e-07
bot2,1.6,0.1,3.4721e-08,-2.24e-12,-3.46908e-08,20,10,1.1529000000000005e-07,2.24e-12,3.4721e-08,1.33e-07,4.33421052631579,1.4662462256384103,1.4584499999999997e-07
bot2,1.7,0.1,4.6965e-08,-1.3900000000000001e-12,-4.6927e-08,20,10,1.29098e-07,1.3900000000000001e-12,4.6965e-08,1.33e-07,4.853308270676691,1.2072724800011827,1.2968499999999914e-07
bot2,1.8,0.1,6.054059999999999e-08,-6.025e-11,-6.04864e-08,20,10,1.4122699999999984e-07,6.025e-11,6.054059999999999e-08,1.33e-07,5.309285714285707,1.0225178588451014,1.1272999999999989e-07
bot2,1.9,0.1,7.521039999999999e-08,-3.1900000000000003e-12,-7.518539999999999e-08,20,10,1.51644e-07,3.1900000000000003e-12,7.521039999999999e-08,1.33e-07,5.700902255639098,0.8818546983011502,9.826000000000093e-08
bot2,2.0,0.1,9.086940000000001e-08,1.96e-12,-9.072060000000001e-08,20,10,1.6087900000000002e-07,1.96e-12,9.086940000000001e-08,1.33e-07,6.048082706766917,0.7733528806745229,8.50449999999993e-08
bot2,2.1,0.1,1.073862e-07,4.628e-11,-1.073324e-07,20,10,1.6865299999999986e-07,4.628e-11,1.073862e-07,1.33e-07,6.340338345864655,0.6855019092836917,7.24499999999991e-08
bot2,2.2,0.1,1.246e-07,3.9860000000000005e-11,-1.246e-07,20,10,1.753689999999999e-07,3.9860000000000005e-11,1.246e-07,1.33e-07,6.592819548872174,0.6137223271601439,6.373500000000194e-08
bot2,2.3000000000000003,0.1,1.4246e-07,6.900000000000001e-13,-1.4244e-07,20,10,1.8140000000000026e-07,6.900000000000001e-13,1.4246e-07,1.33e-07,6.81954887218046,0.5549200763276748,5.6655000000002376e-08
bot2,2.4,0.1,1.6088e-07,-6.050000000000001e-11,-1.6072e-07,20,10,1.8670000000000037e-07,6.050000000000001e-11,1.6088e-07,1.33e-07,7.018796992481214,0.5054837369432936,5.1499999999998244e-08
bot2,2.5,0.1,1.798e-07,-2.500000000000001e-12,-1.7978e-07,20,10,1.916999999999999e-07,2.500000000000001e-12,1.798e-07,1.33e-07,7.206766917293228,0.4641543908691843,4.399999999999744e-08
bot2,2.6,0.1,1.9922e-07,3.249e-11,-1.9906e-07,20,10,1.954999999999998e-07,3.249e-11,1.9922e-07,1.33e-07,7.349624060150366,0.4272803708536084,3.549999999999906e-08
bot2,2.7,0.1,2.189e-07,-7.460000000000003e-12,-2.1896e-07,20,10,1.987999999999997e-07,7.460000000000003e-12,2.189e-07,1.33e-07,7.473684210526303,0.3951431051522466,4.1000000000002385e-08
bot2,2.8000000000000003,0.1,2.3898e-07,-1.73e-12,-2.3908e-07,20,10,2.037000000000003e-07,1.73e-12,2.3898e-07,1.33e-07,7.657894736842115,0.3706291944557765,4.2500000000002855e-08
bot2,2.9,0.1,2.5964e-07,4.691e-11,-2.5956e-07,20,10,2.073000000000003e-07,4.691e-11,2.5964e-07,1.33e-07,7.793233082706776,0.3473920082343977,3.2999999999997496e-08
bot2,3.0,0.1,2.8044e-07,1.85e-12,-2.8046e-07,20,10,2.1029999999999979e-07,1.85e-12,2.8044e-07,1.33e-07,7.906015037593974,0.3260185485795116,3.5499999999998266e-08
bot2,3.1,0.1,3.017e-07,-6.081000000000001e-11,-3.0138e-07,20,10,2.144e-07,6.081000000000001e-11,3.017e-07,1.33e-07,8.060150375939847,0.3089630584333133,4.1999999999999946e-08
bot2,3.2,0.1,3.2332e-07,-2.18e-12,-3.2328e-07,20,10,2.1869999999999978e-07,2.18e-12,3.2332e-07,1.33e-07,8.221804511278185,0.2939865740758348,2.95000000000014e-08
bot2,3.3000000000000003,0.1,3.4544e-07,2.7070000000000003e-11,-3.4506e-07,20,10,2.2030000000000025e-07,2.7070000000000003e-11,3.4544e-07,1.33e-07,8.28195488721805,0.2774146984643137,1.950000000000202e-08
bot2,3.4,0.1,3.6738e-07,-9.91e-12,-3.6754e-07,20,10,2.2260000000000018e-07,9.91e-12,3.6738e-07,1.33e-07,8.368421052631584,0.2632371836407235,3.149999999999751e-08
bot2,3.5,0.1,3.8996e-07,-1.2800000000000002e-12,-3.8982e-07,20,10,2.2659999999999969e-07,1.2800000000000002e-12,3.8996e-07,1.33e-07,8.51879699248119,0.2525947952901972,3.1499999999998767e-08
bot2,3.6,0.1,4.127e-07,4.986e-11,-4.1258e-07,20,10,2.289e-07,4.986e-11,4.127e-07,1.33e-07,8.605263157894733,0.2410368367598134,3.1499999999999964e-08
bot2,3.7,0.1,4.3574e-07,1.7600000000000002e-12,-4.358e-07,20,10,2.328999999999997e-07,1.7600000000000002e-12,4.3574e-07,1.33e-07,8.755639097744348,0.2322153249107293,3.2000000000000525e-08
bot2,3.8,0.1,4.5928e-07,-6.053000000000001e-11,-4.5918e-07,20,10,2.3530000000000005e-07,6.053000000000001e-11,4.5928e-07,1.33e-07,8.845864661654135,0.2226991617752419,2.6000000000003045e-08
bot2,3.9,0.1,4.828e-07,-2.28e-12,-4.8276e-07,20,10,2.381000000000004e-07,2.28e-12,4.828e-07,1.33e-07,8.951127819548882,0.214223786819199,1.9500000000002292e-08
bot2,4.0,0.1,5.069e-07,2.435e-11,-5.0646e-07,20,10,2.392000000000005e-07,2.435e-11,5.069e-07,1.33e-07,8.992481203007536,0.2051636143250415,1.2499999999998309e-08
bot2,4.1,0.1,5.3064e-07,-1.294e-11,-5.3074e-07,20,10,2.406e-07,1.294e-11,5.3064e-07,1.33e-07,9.045112781954884,0.196931709344472,2.149999999999525e-08
bot2,4.2,0.1,5.5502e-07,-5.300000000000003e-13,-5.5482e-07,20,10,2.434999999999996e-07,5.300000000000003e-13,5.5502e-07,1.33e-07,9.154135338345844,0.190667653544576,2.399999999999808e-08
bot2,4.3,0.1,5.7934e-07,5e-11,-5.7922e-07,20,10,2.4539999999999964e-07,5e-11,5.7934e-07,1.33e-07,9.225563909774417,0.1840010131858481,2.1500000000003184e-08
bot2,4.4,0.1,6.041e-07,2.0500000000000004e-12,-6.0404e-07,20,10,2.478000000000002e-07,2.0500000000000004e-12,6.041e-07,1.33e-07,9.315789473684218,0.1782403986465606,1.4000000000002628e-08
bot2,4.5,0.1,6.289e-07,-6.092000000000001e-11,-6.2864e-07,20,10,2.482000000000001e-07,6.092000000000001e-11,6.289e-07,1.33e-07,9.330827067669176,0.1714811148361315,2.0499999999996762e-08
bot2,4.6000000000000005,0.1,6.5374e-07,-1.83e-12,-6.5378e-07,20,10,2.518999999999996e-07,1.83e-12,6.5374e-07,1.33e-07,9.469924812030056,0.1673361657211323,1.2000000000003274e-08
bot2,4.7,0.1,6.7928e-07,2.506e-11,-6.786e-07,20,10,2.506000000000009e-07,2.506e-11,6.7928e-07,1.33e-07,9.421052631578975,0.1604061323844524,-2.999999999998118e-09
bot2,4.8,0.1,7.0386e-07,-1.2e-11,-7.04e-07,20,10,2.513e-07,1.2e-11,7.0386e-07,1.33e-07,9.447368421052625,0.1550014048611279,3.249999999999421e-08
bot2,4.9,0.1,7.2954e-07,-6.700000000000003e-13,-7.2956e-07,20,10,2.570999999999996e-07,6.700000000000003e-13,7.2954e-07,1.33e-07,9.66541353383457,0.1531084972562178,4.500000000005363e-09
bot2,5.0,0.1,7.5528e-07,5.054e-11,-7.5476e-07,20,10,2.52200000000001e-07,5.054e-11,7.5528e-07,1.33e-07,9.481203007518832,0.1475976696215846,2.910000000000097e-07
