device,VG,VD,ID,IG,IS,W,L,sqrt_ID,gm,absIg,Ca,Mob_Sat,SS,absId
bot2,0.0,5,-1.97e-12,2.3300000000000004e-12,-5.7e-13,20,5,1.40356688476182e-06,3.4362e-11,2.3300000000000004e-12,1.33e-07,5.295346873350439e-05,-1.8220383299532368,1.97e-12
bot2,0.1,5,2.0736e-12,-1.315e-11,-4.47e-12,20,5,1.44e-06,2.9857e-11,1.315e-11,1.33e-07,3.347274906830994e-05,1.5387287082035161,2.0736e-12
bot2,0.2,5,4.0014e-12,-5.833000000000001e-11,-1.522e-11,20,5,2.0003499693803585e-06,-3.482e-11,5.833000000000001e-11,1.33e-07,5.5930107662013495e-05,1.8630969929561216,4.0014e-12
bot2,0.3,5,-4.8904e-12,3.4000000000000005e-12,3.435e-11,20,5,2.2114248800264505e-06,-8.849000000000002e-12,3.4000000000000005e-12,1.33e-07,2.411072275757732e-05,-1.2679780753198244,4.8904e-12
bot2,0.4,5,2.2316e-12,-2.0500000000000004e-12,-6.700000000000002e-13,20,5,1.493854075872205e-06,1.5361e-11,2.0500000000000004e-12,1.33e-07,7.000007343806864e-05,-2.148513646764316,2.2316e-12
bot2,0.5,5,-1.8182e-12,1.012e-11,3.5400000000000007e-12,20,5,1.3484064669082538e-06,-3.0966e-11,1.012e-11,1.33e-07,2.3170569922582777e-05,1.2462713513283676,1.8182e-12
bot2,0.6,5,-3.9616e-12,5.677e-11,1.354e-11,20,5,1.9903768487399565e-06,3.3500999999999983e-11,5.677e-11,1.33e-07,6.969218470264552e-05,2.144780608261553,3.9616e-12
bot2,0.7,5,4.882e-12,-6.670000000000001e-12,-3.5600000000000005e-11,20,5,2.209524835796149e-06,6.623999999999997e-12,6.670000000000001e-12,1.33e-07,1.26280056682172e-05,-0.8839671649349153,4.882e-12
bot2,0.8,5,-2.6368e-12,2e-12,1.86e-12,20,5,1.623822650414755e-06,-1.6871000000000004e-11,2e-12,1.33e-07,9.055809043723712e-05,-2.551270180524759,2.6368e-12
bot2,0.9,5,1.5078e-12,-8.82e-12,-3.5700000000000007e-12,20,5,1.2279250791477466e-06,3.2774e-11,8.82e-12,1.33e-07,1.188260108685722e-05,0.8599362082084829,1.5078e-12
bot2,1.0,5,3.918e-12,-5.615e-11,-1.279e-11,20,5,1.9793938466106235e-06,-3.175099999999998e-11,5.615e-11,1.33e-07,8.890885931742934e-05,2.533584609641374,3.918e-12
bot2,1.1,5,-4.8424e-12,1.07e-11,3.602e-11,20,5,2.2005453869438815e-06,-4.5420000000000014e-12,1.07e-11,1.33e-07,5.621844680960341e-06,-0.5727782672620751,4.8424e-12
bot2,1.2,5,3.0096e-12,-2.59e-12,-4.200000000000001e-12,20,5,1.7348198753761151e-06,1.9106000000000004e-11,2.59e-12,1.33e-07,0.0001330923242973,-3.379749273861413,3.0096e-12
bot2,1.3,5,-1.0212e-12,5.2500000000000004e-12,2.8400000000000004e-12,20,5,1.0105444077327823e-06,-2.7200999999999977e-11,5.2500000000000004e-12,1.33e-07,2.9040610615106126e-06,-0.4639764231953598,1.0212e-12
bot2,1.4,5,-2.4306e-12,5.31e-11,9.48e-12,20,5,1.5590381650235506e-06,1.0925600000000004e-10,5.31e-11,1.33e-07,0.0011867454795313,6.54789231907767,2.4306e-12
bot2,1.5,5,2.083e-11,-1.797e-11,-5.204e-11,20,5,4.5639894828976106e-06,8.918030000000003e-10,1.797e-11,1.33e-07,0.0128762095850491,9.29813204564046,2.083e-11
bot2,1.6,5,1.7593e-10,-1.8900000000000002e-12,-1.4390000000000001e-10,20,5,1.3263860674780928e-05,4.34485e-09,1.8900000000000002e-12,1.33e-07,0.0599950008633205,8.1530156573214,1.7593e-10
bot2,1.7,5,8.898e-10,3.643e-11,-8.6509e-10,20,5,2.982951558440063e-05,1.7007350000000004e-08,3.643e-11,1.33e-07,0.2036344585481572,6.541137999793307,8.898e-10
bot2,1.8,5,3.5774e-09,-1.2900000000000002e-12,-3.4174e-09,20,5,5.98113701565179e-05,5.055349999999996e-08,1.2900000000000002e-12,1.33e-07,0.5294234791983411,5.46060011977914,3.5774e-09
bot2,1.9,5,1.10005e-08,1.8000000000000002e-12,-1.09649e-08,20,5,0.0001048832684464,1.1868600000000001e-07,1.8000000000000002e-12,1.33e-07,1.0452814982305136,4.414136711776649,1.10005e-08
bot2,2.0,5,2.73146e-08,2.6600000000000004e-12,-2.6938e-08,20,5,0.0001652712921229,2.265475e-07,2.6600000000000004e-12,1.33e-07,1.6478826090688183,3.545865509865772,2.73146e-08
bot2,2.1,5,5.630999999999999e-08,-1.7100000000000002e-12,-5.60206e-08,20,5,0.000237297281906,3.770749999999997e-07,1.7100000000000002e-12,1.33e-07,2.265082741718793,2.8765037604413486,5.630999999999999e-08
bot2,2.2,5,1.0272960000000001e-07,-8.22e-12,-1.0228760000000001e-07,20,5,0.0003205145862515,5.779499999999995e-07,8.22e-12,1.33e-07,2.9548100556778705,2.423451746730214,1.0272960000000001e-07
bot2,2.3000000000000003,5,1.719e-07,-5.917e-11,-1.7122e-07,20,5,0.0004146082488325,8.123520000000012e-07,5.917e-11,1.33e-07,3.55405408722439,2.0593896131757576,1.719e-07
bot2,2.4,5,2.652e-07,-2.2700000000000002e-12,-2.6518e-07,20,5,0.0005149757275833,1.0910000000000013e-06,2.2700000000000002e-12,1.33e-07,4.143616258088112,1.7795003681236987,2.652e-07
bot2,2.5,5,3.901e-07,4.335e-11,-3.8978e-07,20,5,0.000624579858785,1.4188999999999988e-06,4.335e-11,1.33e-07,4.798511966424813,1.5799150156828232,3.901e-07
bot2,2.6,5,5.4898e-07,-2e-12,-5.4832e-07,20,5,0.0007409318457186,1.772399999999999e-06,2e-12,1.33e-07,5.337589997772377,1.4036770811923367,5.4898e-07
bot2,2.7,5,7.4458e-07,-3.3700000000000004e-12,-7.4448e-07,20,5,0.0008628904913139,2.1529999999999974e-06,3.3700000000000004e-12,1.33e-07,5.818061412969807,1.2574169336053875,7.4458e-07
bot2,2.8000000000000003,5,9.7958e-07,3.271e-11,-9.7936e-07,20,5,0.0009897373388935,2.5201000000000045e-06,3.271e-11,1.33e-07,6.088253458810553,1.1225598202250546,9.7958e-07
bot2,2.9,5,1.2486000000000002e-06,-1.1870000000000002e-11,-1.2445e-06,20,5,0.0011174077143102,2.910600000000005e-06,1.1870000000000002e-11,1.33e-07,6.350579489019853,1.0127885035385833,1.2486000000000002e-06
bot2,3.0,5,1.5617000000000002e-06,1.93e-12,-1.5626e-06,20,5,0.0012496799590295,3.367499999999997e-06,1.93e-12,1.33e-07,6.800365358402942,0.9367632405812634,1.5617000000000002e-06
bot2,3.1,5,1.9221e-06,-5.096e-11,-1.9220000000000004e-06,20,5,0.0013863982111933,3.825499999999997e-06,5.096e-11,1.33e-07,7.144114509786515,0.8658072241411788,1.9221e-06
bot2,3.2,5,2.3268000000000003e-06,-2.3200000000000002e-12,-2.3265e-06,20,5,0.0015253851972534,4.265499999999996e-06,2.3200000000000002e-12,1.33e-07,7.341863060454493,0.7975915406123983,2.3268000000000003e-06
bot2,3.3000000000000003,5,2.7752e-06,5.929000000000001e-11,-2.7745000000000003e-06,20,5,0.0016658931538367,4.716500000000006e-06,5.929000000000001e-11,1.33e-07,7.524852327910778,0.7390098925385012,2.7752e-06
bot2,3.4,5,3.2701000000000003e-06,2.42e-12,-3.2703000000000003e-06,20,5,0.0018083417818543,5.173500000000009e-06,2.42e-12,1.33e-07,7.6877746075786595,0.6880964494336181,3.2701000000000003e-06
bot2,3.5,5,3.809900000000001e-06,-5.919e-11,-3.809500000000001e-06,20,5,0.0019518965136502,5.6434999999999935e-06,5.919e-11,1.33e-07,7.84916701022208,0.6438659137408103,3.809900000000001e-06
bot2,3.6,5,4.3988e-06,-1.5400000000000001e-12,-4.3978000000000005e-06,20,5,0.0020973316380582,6.104999999999993e-06,1.5400000000000001e-12,1.33e-07,7.962584872516695,0.6036605407513911,4.3988e-06
bot2,3.7,5,5.0309e-06,5.609e-11,-5.029200000000001e-06,20,5,0.0022429667853091,6.572499999999998e-06,5.609e-11,1.33e-07,8.0640763007723,0.5677640633557683,5.0309e-06
bot2,3.8,5,5.713300000000001e-06,9.700000000000001e-13,-5.7134e-06,20,5,0.0023902510328415,7.09450000000001e-06,9.700000000000001e-13,1.33e-07,8.272400896078048,0.5395028152995669,5.713300000000001e-06
bot2,3.9,5,6.4498000000000005e-06,-4.869e-11,-6.447e-06,20,5,0.0025396456445732,7.56000000000001e-06,4.869e-11,1.33e-07,8.33172684553387,0.5098442749486504,6.4498000000000005e-06
bot2,4.0,5,7.225300000000002e-06,-9.3e-13,-7.2213e-06,20,5,0.0026879918154637,8.053500000000009e-06,9.3e-13,1.33e-07,8.428016095289028,0.4840786719179452,7.225300000000002e-06
bot2,4.1,5,8.0605e-06,3.7090000000000005e-11,-8.0589e-06,20,5,0.0028391019706942,8.590999999999996e-06,3.7090000000000005e-11,1.33e-07,8.604572815867307,0.4632581364147321,8.0605e-06
bot2,4.2,5,8.943500000000002e-06,9.000000000000001e-13,-8.944900000000001e-06,20,5,0.0029905685078258,9.083499999999997e-06,9.000000000000001e-13,1.33e-07,8.668541497234234,0.4413593271079814,8.943500000000002e-06
bot2,4.3,5,9.877200000000001e-06,-2.2500000000000003e-11,-9.8758e-06,20,5,0.0031428012982051,9.618499999999993e-06,2.2500000000000003e-11,1.33e-07,8.798945888540716,0.4230507428289871,9.877200000000001e-06
bot2,4.4,5,1.0867200000000002e-05,-1.5800000000000001e-12,-1.08676e-05,20,5,0.0032965436444858,1.0053999999999989e-05,1.5800000000000001e-12,1.33e-07,8.748490857606031,0.4023747434019805,1.0867200000000002e-05
bot2,4.5,5,1.1888e-05,-2.41e-12,-1.1882e-05,20,5,0.0034478979103215,1.0553999999999982e-05,2.41e-12,1.33e-07,8.797815852874125,0.3854505496545709,1.1888e-05
bot2,4.6000000000000005,5,1.2978e-05,5.1260000000000006e-11,-1.2976e-05,20,5,0.0036024991325467,1.1169999999999996e-05,5.1260000000000006e-11,1.33e-07,9.03353112035176,0.3739370537113059,1.2978e-05
bot2,4.7,5,1.4122e-05,1.7e-13,-1.4126e-05,20,5,0.0037579249593359,1.1790000000000045e-05,1.7e-13,1.33e-07,9.24420869370998,0.3625216502363594,1.4122e-05
bot2,4.8,5,1.5336e-05,-8.42e-12,-1.5336e-05,20,5,0.0039161205292993,1.2369999999999992e-05,8.42e-12,1.33e-07,9.378660564401475,0.3505360949908761,1.5336e-05
bot2,4.9,5,1.6596000000000002e-05,2.385e-11,-1.6594e-05,20,5,0.0040738188472243,1.2919999999999991e-05,2.385e-11,1.33e-07,9.449315885481433,0.3381295272804993,1.6596000000000002e-05
bot2,5.0,5,1.792e-05,1.96e-12,-1.7916e-05,20,5,0.0042332020977033,1.3240000000000044e-05,1.96e-12,1.33e-07,9.550007719271798,0.3333457916917049,1.792e-05
