device,VG,VD,ID,IG,IS,W,L,sqrt_ID,gm,absIg,Ca,Mob_Sat,SS,absId
bot1,2.0,5,1.4898e-06,1.3900000000000001e-12,-1.4905000000000002e-06,20,20,0.001220573635632,1.7260000000000007e-06,1.3900000000000001e-12,1.33e-07,7.514433729826552,0.5035093003002711,1.4898e-06
bot1,2.1,5,1.6680000000000002e-06,-3.351e-11,-1.6684000000000002e-06,20,20,0.001291510743277,1.8374999999999987e-06,3.351e-11,1.33e-07,7.607626967234691,0.4787704439717983,1.6680000000000002e-06
bot1,2.2,5,1.8573e-06,1e-13,-1.8577e-06,20,20,0.0013628279421849,1.9479999999999973e-06,1e-13,1.33e-07,7.679311129047826,0.4558245247120403,1.8573e-06
bot1,2.3000000000000003,5,2.0576e-06,1.7160000000000002e-11,-2.0579e-06,20,20,0.0014344336861632,2.061000000000002e-06,1.7160000000000002e-11,1.33e-07,7.758507921823052,0.4352406417315007,2.0576e-06
bot1,2.4,5,2.2695e-06,4.050000000000001e-12,-2.2701e-06,20,20,0.0015064859773658,2.1770000000000035e-06,4.050000000000001e-12,1.33e-07,7.848631385097008,0.4168066362982308,2.2695e-06
bot1,2.5,5,2.493e-06,-7.33e-12,-2.4934e-06,20,20,0.0015789236840328,2.292999999999998e-06,7.33e-12,1.33e-07,7.9270598201239375,0.399650492497465,2.493e-06
bot1,2.6,5,2.7281e-06,-1.918e-11,-2.7287e-06,20,20,0.001651696097955,2.411999999999999e-06,1.918e-11,1.33e-07,8.014752085444337,0.3841154008549004,2.7281e-06
bot1,2.7,5,2.9754000000000003e-06,-6.000000000000001e-14,-2.9757e-06,20,20,0.0017249347813758,2.5329999999999976e-06,6.000000000000001e-14,1.33e-07,8.10502453022016,0.3698686147730031,2.9754000000000003e-06
bot1,2.8000000000000003,5,3.2347e-06,3.213e-11,-3.2351e-06,20,20,0.0017985271752186,2.6545000000000027e-06,3.213e-11,1.33e-07,8.18757205218307,0.356518565145088,3.2347e-06
bot1,2.9,5,3.5063e-06,1.2500000000000001e-12,-3.5065e-06,20,20,0.0018725116822065,2.777500000000006e-06,1.2500000000000001e-12,1.33e-07,8.269835203745666,0.344140593725251,3.5063e-06
bot1,3.0,5,3.790200000000001e-06,-5.04e-11,-3.7904000000000006e-06,20,20,0.0019468435992652,2.896999999999999e-06,5.04e-11,1.33e-07,8.323824256468194,0.332087014480926,3.790200000000001e-06
bot1,3.1,5,4.0857000000000005e-06,-2.59e-12,-4.0861000000000006e-06,20,20,0.0020213114554664,3.024499999999997e-06,2.59e-12,1.33e-07,8.414244143662094,0.3215331678876995,4.0857000000000005e-06
bot1,3.2,5,4.3951000000000005e-06,6.146e-11,-4.395e-06,20,20,0.0020964493793077,3.1544999999999975e-06,6.146e-11,1.33e-07,8.51083363585385,0.3118128602970091,4.3951000000000005e-06
bot1,3.3000000000000003,5,4.716600000000001e-06,2.8400000000000004e-12,-4.7172e-06,20,20,0.0021717734688498,3.283000000000003e-06,2.8400000000000004e-12,1.33e-07,8.58876796180508,0.302343954017226,4.716600000000001e-06
bot1,3.4,5,5.0517e-06,-6.185e-11,-5.0522000000000005e-06,20,20,0.0022475987186328,3.4155000000000014e-06,6.185e-11,1.33e-07,8.680228095805305,0.293702925110804,5.0517e-06
bot1,3.5,5,5.3997e-06,-7.900000000000001e-13,-5.400000000000001e-06,20,20,0.0023237254571054,3.5459999999999966e-06,7.900000000000001e-13,1.33e-07,8.753133069210994,0.2852639248805874,5.3997e-06
bot1,3.6,5,5.7609e-06,5.791e-11,-5.7613e-06,20,20,0.0024001874926763,3.6804999999999993e-06,5.791e-11,1.33e-07,8.838292309841615,0.277507817033684,5.7609e-06
bot1,3.7,5,6.135800000000001e-06,1.1000000000000002e-12,-6.1361e-06,20,20,0.002477054702666,3.814500000000001e-06,1.1000000000000002e-12,1.33e-07,8.914117936962066,0.2700515089018382,6.135800000000001e-06
bot1,3.8,5,6.523800000000001e-06,-5.1520000000000007e-11,-6.524100000000001e-06,20,20,0.0025541730560007,3.946500000000006e-06,5.1520000000000007e-11,1.33e-07,8.97421625346672,0.2627742700170502,6.523800000000001e-06
bot1,3.9,5,6.925100000000001e-06,-7.3e-13,-6.925500000000001e-06,20,20,0.0026315584736045,4.080000000000002e-06,7.3e-13,1.33e-07,9.035855936168327,0.2559179385112745,6.925100000000001e-06
bot1,4.0,5,7.3398e-06,3.9060000000000005e-11,-7.340400000000002e-06,20,20,0.0027092065259038,4.216500000000002e-06,3.9060000000000005e-11,1.33e-07,9.105113984203376,0.2495276524555881,7.3398e-06
bot1,4.1,5,7.7684e-06,8.400000000000001e-13,-7.7687e-06,20,20,0.0027871849597757,4.356000000000001e-06,8.400000000000001e-13,1.33e-07,9.181476600666231,0.2435591300602444,7.7684e-06
bot1,4.2,5,8.211000000000002e-06,-2.42e-11,-8.211700000000001e-06,20,20,0.0028654842522687,4.491000000000001e-06,2.42e-11,1.33e-07,9.233990271398365,0.2375858646436943,8.211000000000002e-06
bot1,4.3,5,8.666600000000001e-06,-1.2000000000000002e-13,-8.6672e-06,20,20,0.0029439089659838,4.626999999999994e-06,1.2000000000000002e-13,1.33e-07,9.285862836938978,0.2318952650015402,8.666600000000001e-06
bot1,4.4,5,9.1364e-06,1.422e-11,-9.137e-06,20,20,0.0030226478458464,4.771499999999997e-06,1.422e-11,1.33e-07,9.366985194255523,0.2268347404335011,9.1364e-06
bot1,4.5,5,9.6209e-06,5.210000000000001e-12,-9.621e-06,20,20,0.0031017575662839,4.899499999999999e-06,5.210000000000001e-12,1.33e-07,9.38084091053413,0.2212329739216743,9.6209e-06
bot1,4.6000000000000005,5,1.0116300000000002e-05,-5.28e-12,-1.01168e-05,20,20,0.0031806131484353,5.021999999999996e-06,5.28e-12,1.33e-07,9.37185819777564,0.2156275019172147,1.0116300000000002e-05
bot1,4.7,5,1.06253e-05,-2.2700000000000003e-11,-1.06256e-05,20,20,0.0032596472201758,5.1565000000000175e-06,2.2700000000000003e-11,1.33e-07,9.40743227116756,0.2107983849051738,1.06253e-05
bot1,4.8,5,1.1147600000000001e-05,3.1000000000000004e-13,-1.11472e-05,20,20,0.0033388021804233,5.273499999999988e-06,3.1000000000000004e-13,1.33e-07,9.379531550030103,0.2055082089735725,1.1147600000000001e-05
bot1,4.9,5,1.168e-05,4.133e-11,-1.16803e-05,20,20,0.003417601498127,5.3819999999999885e-06,4.133e-11,1.33e-07,9.32347444759532,0.2001598216807519,1.168e-05
bot1,5.0,5,1.2224e-05,2.3500000000000007e-12,-1.2224e-05,20,20,0.0034962837413459,5.440000000000022e-06,2.3500000000000007e-12,1.33e-07,9.30961713979452,0.1977049845523389,1.2224e-05
