device,VG,VD,ID,IG,IS,W,L,sqrt_ID,gm,absIg,Ca,Mob_Sat,SS,absId
bot2,-1.0,5,4.7644e-12,-2.2280000000000003e-11,-3.632e-11,20,10,2.1827505583552144e-06,2.715699999999999e-11,2.2280000000000003e-11,1.33e-07,5.850378336391297e-05,-1.5067093840670147,4.7644e-12
bot2,-0.9,5,1.8096e-12,-2.18e-12,1.03e-12,20,10,1.345213737664019e-06,-3.486900000000001e-11,2.18e-12,1.33e-07,9.114606281972152e-05,-1.6686693314976702,1.8096e-12
bot2,-0.8,5,-2.2094e-12,1.617e-11,4.400000000000001e-12,20,10,1.4864050591948346e-06,-2.9310000000000007e-11,1.617e-11,1.33e-07,8.38374296193676e-05,1.7506485955082869,2.2094e-12
bot2,-0.7,5,-4.0524e-12,5.8000000000000007e-11,1.455e-11,20,10,2.013057376231488e-06,3.553999999999999e-11,5.8000000000000007e-11,1.33e-07,9.931286363660608e-05,1.7289881424433944,4.0524e-12
bot2,-0.6,5,4.8986e-12,-3.86e-12,-3.5490000000000005e-11,20,10,2.213278111760924e-06,8.709999999999997e-12,3.86e-12,1.33e-07,4.569653689027791e-05,-1.2201256539674517,4.8986e-12
bot2,-0.5,5,-2.3104e-12,2.64e-12,1.9000000000000002e-13,20,10,1.52e-06,-1.5157000000000006e-11,2.64e-12,1.33e-07,0.000134794911348,-2.0944056972992446,2.3104e-12
bot2,-0.4,5,1.8672e-12,-1.0130000000000001e-11,-3.790000000000001e-12,20,10,1.366455268203098e-06,3.1383e-11,1.0130000000000001e-11,1.33e-07,4.179370232922658e-05,1.1734371715456415,1.8672e-12
bot2,-0.3,5,3.9662e-12,-5.7410000000000005e-11,-1.366e-11,20,10,1.991532073555432e-06,-3.3802e-11,5.7410000000000005e-11,1.33e-07,0.0001344067203821,2.092010641803812,3.9662e-12
bot2,-0.2,5,-4.8932e-12,6.8700000000000004e-12,3.5930000000000005e-11,20,10,2.2120578654275758e-06,-6.147e-12,6.8700000000000004e-12,1.33e-07,2.1373462006564797e-05,-0.8056577451083414,4.8932e-12
bot2,-0.1,5,2.7368e-12,-2.34e-12,-3.23e-12,20,10,1.654327657992817e-06,2.0735e-11,2.34e-12,1.33e-07,0.0003416770523156,-4.083688611786229,2.7368e-12
bot2,0.0,5,-7.462e-13,3.15e-12,2.42e-12,20,10,8.638286867197685e-07,-3.154199999999999e-11,3.15e-12,1.33e-07,1.0428406188489984e-05,0.5780987655780744,7.462e-13
bot2,0.1,5,-3.5716e-12,4.778e-11,9.380000000000001e-12,20,10,1.8898677202386413e-06,2.7143e-11,4.778e-11,1.33e-07,0.0003176968878055,3.988066332006559,3.5716e-12
bot2,0.2,5,4.6824e-12,-2.6630000000000003e-11,-3.572e-11,20,10,2.1638853943774378e-06,2.8157e-11,2.6630000000000003e-11,1.33e-07,3.885759994390705e-05,-1.1951888024161406,4.6824e-12
bot2,0.3,5,2.0598e-12,-1.6200000000000004e-12,-5.800000000000002e-13,20,10,1.4352003344481217e-06,-3.3204999999999997e-11,1.6200000000000004e-12,1.33e-07,0.0001098280390382,-1.892613804680288,2.0598e-12
bot2,0.4,5,-1.9586e-12,1.224e-11,3.8300000000000004e-12,20,10,1.3994999106823835e-06,-3.0155e-11,1.224e-11,1.33e-07,5.8440391342734846e-05,1.4254835300462163,1.9586e-12
bot2,0.5,5,-3.9712e-12,5.7490000000000006e-11,1.403e-11,20,10,1.992786993132984e-06,3.4193000000000007e-11,5.7490000000000006e-11,1.33e-07,0.0001231968603753,1.9823703591632216,3.9712e-12
bot2,0.6,5,4.88e-12,-6.4e-12,-3.599e-11,20,10,2.209072203437452e-06,6.432999999999997e-12,6.4e-12,1.33e-07,2.359719152117505e-05,-0.850210869835086,4.88e-12
bot2,0.7,5,-2.6846e-12,2.21e-12,1.93e-12,20,10,1.638474900631682e-06,-1.6887999999999998e-11,2.21e-12,1.33e-07,0.0001817618697401,-2.5581712354033734,2.6846e-12
bot2,0.8,5,1.5024e-12,-7.73e-12,-3.81e-12,20,10,1.225724275683565e-06,3.3755000000000004e-11,7.73e-12,1.33e-07,2.6865963410435292e-05,0.90165255421514,1.5024e-12
bot2,0.9,5,4.0664e-12,-5.5230000000000006e-11,-1.209e-11,20,10,2.016531675922796e-06,-1.1282000000000005e-11,5.5230000000000006e-11,1.33e-07,2.4009291158413948e-05,-1.497071145261302,4.0664e-12
bot2,1.0,5,-7.54e-13,1.3700000000000002e-11,3.2320000000000004e-11,20,10,8.683317338436964e-07,2.577619999999999e-10,1.3700000000000002e-11,1.33e-07,0.0055653035627612,5.6800575892034,7.54e-13
bot2,1.1,5,5.5618799999999996e-11,2.0500000000000004e-12,-5.823e-11,20,10,7.4578012845610196e-06,2.37002e-09,2.0500000000000004e-12,1.33e-07,0.0819970084024426,13.988596383830302,5.5618799999999996e-11
bot2,1.2,5,4.7325e-10,2.39e-12,-5.0294e-10,20,10,2.1754309917807087e-05,1.2958906000000004e-08,2.39e-12,1.33e-07,0.3638285574604263,8.387989749939752,4.7325e-10
bot2,1.3,5,2.6474e-09,5.6210000000000005e-11,-2.6192e-09,20,10,5.1452891075235024e-05,4.276674999999996e-08,5.6210000000000005e-11,1.33e-07,1.0086775833602373,6.4021678757664215,2.6474e-09
bot2,1.4,5,9.0266e-09,-2.7540000000000003e-11,-9.0236e-09,20,10,9.50084206794324e-05,9.934400000000002e-08,2.7540000000000003e-11,1.33e-07,1.8274768355409108,4.64837766549965,9.0266e-09
bot2,1.5,5,2.25162e-08,-2.41e-12,-2.23808e-08,20,10,0.0001500539902834,1.8336200000000002e-07,2.41e-12,1.33e-07,2.651331455177216,3.521912495076128,2.25162e-08
bot2,1.6,5,4.5699e-08,1.7580000000000002e-11,-4.55746e-08,20,10,0.0002137732443501,2.911290000000001e-07,1.7580000000000002e-11,1.33e-07,3.380095251976928,2.773022025848833,4.5699e-08
bot2,1.7,5,8.0742e-08,5.386e-11,-8.06402e-08,20,10,0.0002841513681121,4.187050000000002e-07,5.386e-11,1.33e-07,4.007011981388569,2.2608090373192584,8.0742e-08
bot2,1.8,5,1.2944e-07,-8e-13,-1.293e-07,20,10,0.0003597777091483,5.625899999999995e-07,8e-13,1.33e-07,4.542944372287005,1.8952123620518015,1.2944e-07
bot2,1.9,5,1.9326e-07,1.083e-11,-1.93e-07,20,10,0.0004396134665817,7.189000000000002e-07,1.083e-11,1.33e-07,4.989688148046795,1.6222199136574793,1.9326e-07
bot2,2.0,5,2.7322e-07,-2.0640000000000003e-11,-2.7294e-07,20,10,0.000522704505433,8.839000000000002e-07,2.0640000000000003e-11,1.33e-07,5.349290885381384,1.4105334854038225,2.7322e-07
bot2,2.1,5,3.7004e-07,-2.37e-12,-3.7002e-07,20,10,0.0006083091319386,1.0624999999999987e-06,2.37e-12,1.33e-07,5.706140352310477,1.2493674967254833,3.7004e-07
bot2,2.2,5,4.8572e-07,5.564e-11,-4.8554e-07,20,10,0.0006969361520254,1.2454999999999987e-06,5.564e-11,1.33e-07,5.9921893815557885,1.117700952765376,4.8572e-07
bot2,2.3000000000000003,5,6.1914e-07,2.67e-12,-6.1956e-07,20,10,0.00078685449735,1.434800000000002e-06,2.67e-12,1.33e-07,6.23220358039061,1.0080684239747986,6.1914e-07
bot2,2.4,5,7.7268e-07,-5.549000000000001e-11,-7.7278e-07,20,10,0.0008790221840204,1.631600000000002e-06,5.549000000000001e-11,1.33e-07,6.46761630621159,0.9192714842062044,7.7268e-07
bot2,2.5,5,9.4546e-07,-7.5e-13,-9.4506e-07,20,10,0.0009723476744457,1.828899999999998e-06,7.5e-13,1.33e-07,6.641080902689263,0.8415905253177006,9.4546e-07
bot2,2.6,5,1.13846e-06,7.760000000000002e-12,-1.13808e-06,20,10,0.0010669864104101,2.014199999999999e-06,7.760000000000002e-12,1.33e-07,6.7013733881159805,0.7707168742096197,1.13846e-06
bot2,2.7,5,1.3483e-06,1.4400000000000001e-12,-1.3461e-06,20,10,0.0011611632098891,2.208199999999999e-06,1.4400000000000001e-12,1.33e-07,6.788134203016472,0.7118339843692693,1.3483e-06
bot2,2.8000000000000003,5,1.5801e-06,7.180000000000001e-12,-1.5809000000000002e-06,20,10,0.0012570202862324,2.441500000000004e-06,7.180000000000001e-12,1.33e-07,7.078006623665158,0.6711402273031961,1.5801e-06
bot2,2.9,5,1.8366e-06,-4.760000000000001e-12,-1.8365e-06,20,10,0.0013552121605121,2.668000000000004e-06,4.760000000000001e-12,1.33e-07,7.282832330354732,0.631793871632805,1.8366e-06
bot2,3.0,5,2.1137e-06,-2.3920000000000003e-11,-2.1141e-06,20,10,0.0014538569393169,2.8794999999999976e-06,2.3920000000000003e-11,1.33e-07,7.369939360293332,0.5922637101742583,2.1137e-06
bot2,3.1,5,2.4125e-06,-7.200000000000002e-13,-2.4123e-06,20,10,0.0015532224567009,3.105999999999997e-06,7.200000000000002e-13,1.33e-07,7.511007098291358,0.5594905191766836,2.4125e-06
bot2,3.2,5,2.7349000000000003e-06,3.967e-11,-2.7343e-06,20,10,0.001653753306875,3.3349999999999977e-06,3.967e-11,1.33e-07,7.64169849205998,0.5300644320522125,2.7349000000000003e-06
bot2,3.3000000000000003,5,3.0795000000000003e-06,2.1500000000000003e-12,-3.0794e-06,20,10,0.0017548504209761,3.564500000000005e-06,2.1500000000000003e-12,1.33e-07,7.75154381506933,0.5030030704388373,3.0795000000000003e-06
bot2,3.4,5,3.4478000000000003e-06,-5.506e-11,-3.4474e-06,20,10,0.0018568252475663,3.800500000000006e-06,5.506e-11,1.33e-07,7.871662893133499,0.4790288728818221,3.4478000000000003e-06
bot2,3.5,5,3.8396000000000005e-06,-3.28e-12,-3.8391e-06,20,10,0.0019594897294959,4.038999999999996e-06,3.28e-12,1.33e-07,7.9833004027758045,0.4570936744570449,3.8396000000000005e-06
bot2,3.6,5,4.2556e-06,6.083e-11,-4.2544e-06,20,10,0.0020629105651966,4.275999999999996e-06,6.083e-11,1.33e-07,8.074490159866858,0.4366555645400978,4.2556e-06
bot2,3.7,5,4.6948e-06,2.14e-12,-4.695300000000001e-06,20,10,0.0021667487163951,4.513999999999996e-06,2.14e-12,1.33e-07,8.155850670909897,0.4177710778538031,4.6948e-06
bot2,3.8,5,5.1584000000000005e-06,-5.933e-11,-5.157700000000001e-06,20,10,0.0022712111306525,4.765000000000006e-06,5.933e-11,1.33e-07,8.270642012952221,0.4013110658050728,5.1584000000000005e-06
bot2,3.9,5,5.6478e-06,-1.26e-12,-5.6481e-06,20,10,0.0023765100462653,5.006500000000007e-06,1.26e-12,1.33e-07,8.341911172813225,0.3852227257755518,5.6478e-06
bot2,4.0,5,6.1597000000000005e-06,5.543e-11,-6.159400000000001e-06,20,10,0.00248187429174,5.2690000000000075e-06,5.543e-11,1.33e-07,8.466845910848505,0.3714959668133537,6.1597000000000005e-06
bot2,4.1,5,6.7016e-06,1.8100000000000002e-12,-6.700700000000001e-06,20,10,0.0025887448696231,5.534999999999998e-06,1.8100000000000002e-12,1.33e-07,8.59278599466335,0.3588883505640346,6.7016e-06
bot2,4.2,5,7.266700000000002e-06,-4.3470000000000006e-11,-7.265900000000001e-06,20,10,0.0026956817319557,5.7695e-06,4.3470000000000006e-11,1.33e-07,8.61001018461946,0.3449766526141259,7.266700000000002e-06
bot2,4.3,5,7.855500000000001e-06,-8.800000000000002e-13,-7.8553e-06,20,10,0.0028027664904518,6.033999999999995e-06,8.800000000000002e-13,1.33e-07,8.708800985160456,0.3336280136755662,7.855500000000001e-06
bot2,4.4,5,8.473500000000001e-06,2.901e-11,-8.4741e-06,20,10,0.0029109276871815,6.304999999999996e-06,2.901e-11,1.33e-07,8.817716418380625,0.3232715167499564,8.473500000000001e-06
bot2,4.5,5,9.1165e-06,4.800000000000001e-13,-9.1158e-06,20,10,0.003019354235594,6.56499999999999e-06,4.800000000000001e-13,1.33e-07,8.88483806013686,0.3128228332309521,9.1165e-06
bot2,4.6000000000000005,5,9.7865e-06,-1.4490000000000001e-11,-9.7867e-06,20,10,0.0031283382170091,6.844999999999994e-06,1.4490000000000001e-11,1.33e-07,8.996952619321217,0.3038050413806733,9.7865e-06
bot2,4.7,5,1.0485500000000002e-05,-6.420000000000001e-12,-1.0484000000000002e-05,20,10,0.0032381321776604,7.11750000000003e-06,6.420000000000001e-12,1.33e-07,9.080846252577283,0.2948910607838738,1.0485500000000002e-05
bot2,4.8,5,1.121e-05,4.48e-12,-1.1209600000000002e-05,20,10,0.0033481338085566,7.32249999999999e-06,4.48e-12,1.33e-07,8.99424554973897,0.2838938035043134,1.121e-05
bot2,4.9,5,1.195e-05,6.054e-11,-1.1944e-05,20,10,0.0034568772034887,7.56999999999999e-06,6.054e-11,1.33e-07,9.010106922302015,0.2750902392017582,1.195e-05
bot2,5.0,5,1.2724e-05,3.3e-12,-1.272e-05,20,10,0.0035670716281005,7.680000000000028e-06,3.3e-12,1.33e-07,8.991085787837934,0.2705091536343849,1.2724e-05
