device,VG,VD,ID,IG,IS,W,L,gm,absIg,absId,Ca,mobLin,SS,d2
bot1,0.9,0.1,2.34e-07,5.24e-11,-2.3386e-07,20,5,4.006e-07,5.24e-11,2.34e-07,1.33e-07,7.530075187969923,0.7491279353272873,1.5949999999999825e-07
bot1,1.0,0.1,2.746e-07,1.88e-12,-2.7474e-07,20,5,4.149999999999998e-07,1.88e-12,2.746e-07,1.33e-07,7.800751879699241,0.6592170240380432,1.235000000000005e-07
bot1,1.1,0.1,3.17e-07,-6.078000000000001e-11,-3.1684e-07,20,5,4.253000000000002e-07,6.078000000000001e-11,3.17e-07,1.33e-07,7.994360902255639,0.5859580352192407,8.300000000000147e-08
bot1,1.2,0.1,3.5966e-07,-2.36e-12,-3.5966e-07,20,5,4.3160000000000013e-07,2.36e-12,3.5966e-07,1.33e-07,8.112781954887218,0.5229524814967546,5.1499999999997794e-08
bot1,1.3,0.1,4.0332e-07,2.391e-11,-4.0312e-07,20,5,4.355999999999997e-07,2.391e-11,4.0332e-07,1.33e-07,8.187969924812021,0.4710079192267397,3.19999999999992e-08
bot1,1.4,0.1,4.4678e-07,-1.279e-11,-4.4696e-07,20,5,4.38e-07,1.279e-11,4.4678e-07,1.33e-07,8.233082706766913,0.4268048351444787,3.8000000000003126e-08
bot1,1.5,0.1,4.9092e-07,-5e-13,-4.9096e-07,20,5,4.4320000000000026e-07,5e-13,4.9092e-07,1.33e-07,8.330827067669176,0.3930043296811726,3.950000000000112e-08
bot1,1.6,0.1,5.3542e-07,5.357e-11,-5.3528e-07,20,5,4.459000000000002e-07,5.357e-11,5.3542e-07,1.33e-07,8.381578947368421,0.362460699607996,1.549999999999905e-08
bot1,1.7,0.1,5.801e-07,1.65e-12,-5.8008e-07,20,5,4.463000000000001e-07,1.65e-12,5.801e-07,1.33e-07,8.389097744360901,0.3348150594994515,1.9499999999998292e-08
bot1,1.8,0.1,6.2468e-07,-5.913000000000001e-11,-6.248e-07,20,5,4.4979999999999996e-07,5.913000000000001e-11,6.2468e-07,1.33e-07,8.454887218045105,0.3130541376752657,5.7999999999999547e-08
bot1,1.9,0.1,6.7006e-07,-1.79e-12,-6.7006e-07,20,5,4.579e-07,1.79e-12,6.7006e-07,1.33e-07,8.607142857142854,0.2970654837766329,3.600000000000112e-08
bot1,2.0,0.1,7.1626e-07,1.7800000000000003e-11,-7.1542e-07,20,5,4.5700000000000003e-07,1.7800000000000003e-11,7.1626e-07,1.33e-07,8.590225563909772,0.2776670074537924,-2.0000000000022683e-09
bot1,2.1,0.1,7.6146e-07,-1.9930000000000003e-11,-7.6162e-07,20,5,4.5749999999999954e-07,1.9930000000000003e-11,7.6146e-07,1.33e-07,8.599624060150365,0.2610582243513712,4.2999999999998426e-08
bot1,2.2,0.1,8.0776e-07,-2.1000000000000001e-13,-8.0784e-07,20,5,4.655999999999997e-07,2.1000000000000001e-13,8.0776e-07,1.33e-07,8.751879699248114,0.2505281508932275,5.85000000000054e-08
bot1,2.3000000000000003,0.1,8.5458e-07,5.437e-11,-8.5424e-07,20,5,4.692000000000007e-07,5.437e-11,8.5458e-07,1.33e-07,8.81954887218046,0.2386577989319607,3.450000000000476e-08
bot1,2.4,0.1,9.016e-07,1.74e-12,-9.017e-07,20,5,4.725000000000008e-07,1.74e-12,9.016e-07,1.33e-07,8.881578947368432,0.2277504845833891,3.199999999999662e-08
bot1,2.5,0.1,9.4908e-07,-5.897e-11,-9.49e-07,20,5,4.756000000000001e-07,5.897e-11,9.4908e-07,1.33e-07,8.939849624060146,0.2177963489171739,5.0999999999991616e-08
bot1,2.6,0.1,9.9672e-07,-2.41e-12,-9.9676e-07,20,5,4.82699999999999e-07,2.41e-12,9.9672e-07,1.33e-07,9.073308270676671,0.2103552999540123,5.549999999999671e-08
bot1,2.7,0.1,1.04562e-06,2.143e-11,-1.04496e-06,20,5,4.866999999999993e-07,2.143e-11,1.04562e-06,1.33e-07,9.148496240601489,0.2023398361647331,2.4000000000011312e-08
bot1,2.8000000000000003,0.1,1.09406e-06,-1.58e-11,-1.09402e-06,20,5,4.875000000000014e-07,1.58e-11,1.09406e-06,1.33e-07,9.163533834586488,0.1935897082183093,2.50000000000125e-08
bot1,2.9,0.1,1.14312e-06,-1.4e-12,-1.14316e-06,20,5,4.917000000000018e-07,1.4e-12,1.14312e-06,1.33e-07,9.24248120300755,0.1869041365308102,3.949999999999455e-08
bot1,3.0,0.1,1.1924000000000002e-06,-2.2000000000000002e-13,-1.1923000000000002e-06,20,5,4.954000000000002e-07,2.2000000000000002e-13,1.1924000000000002e-06,1.33e-07,9.312030075187971,0.1804985084316744,4.1499999999986144e-08
bot1,3.1,0.1,1.2422000000000002e-06,1.6e-12,-1.2428000000000002e-06,20,5,4.99999999999999e-07,1.6e-12,1.2422000000000002e-06,1.33e-07,9.398496240601483,0.1748749099250622,5.0499999999996336e-08
bot1,3.2,0.1,1.2924e-06,-6.158000000000001e-11,-1.2931000000000002e-06,20,5,5.054999999999994e-07,6.158000000000001e-11,1.2924e-06,1.33e-07,9.501879699248107,0.1699074492009831,6.75000000000103e-08
bot1,3.3000000000000003,0.1,1.3433e-06,-2.16e-12,-1.3439000000000002e-06,20,5,5.135000000000011e-07,2.16e-12,1.3433e-06,1.33e-07,9.652255639097763,0.1660419468456899,6.000000000000513e-08
bot1,3.4,0.1,1.3951000000000002e-06,5.744e-11,-1.3952000000000002e-06,20,5,5.175000000000006e-07,5.744e-11,1.3951000000000002e-06,1.33e-07,9.727443609022565,0.1611774266992729,1.999999999999094e-08
bot1,3.5,0.1,1.4468e-06,2.39e-12,-1.447e-06,20,5,5.174999999999993e-07,2.39e-12,1.4468e-06,1.33e-07,9.72744360902254,0.1554019477366928,1.9999999999995663e-08
bot1,3.6,0.1,1.4986e-06,-5.1220000000000005e-11,-1.4991000000000002e-06,20,5,5.214999999999997e-07,5.1220000000000005e-11,1.4986e-06,1.33e-07,9.80263157894736,0.1511564887755055,2.0000000000001493e-08
bot1,3.7,0.1,1.5511e-06,6.000000000000001e-14,-1.5519e-06,20,5,5.214999999999997e-07,6.000000000000001e-14,1.5511e-06,1.33e-07,9.80263157894736,0.1461035032024325,4.500000000000917e-08
bot1,3.8,0.1,1.6029e-06,3.914e-11,-1.6041000000000002e-06,20,5,5.305000000000015e-07,3.914e-11,1.6029e-06,1.33e-07,9.97180451127822,0.1436756339078606,9.25000000000076e-08
bot1,3.9,0.1,1.6572000000000002e-06,1.5e-12,-1.6572000000000002e-06,20,5,5.400000000000011e-07,1.5e-12,1.6572000000000002e-06,1.33e-07,10.150375939849642,0.1415909870109956,3.9999999999997764e-08
bot1,4.0,0.1,1.7109000000000002e-06,-2.431e-11,-1.7117000000000005e-06,20,5,5.38500000000001e-07,2.431e-11,1.7109000000000002e-06,1.33e-07,10.122180451127836,0.1367258924042637,4.9999999999887356e-09
bot1,4.1,0.1,1.7649000000000005e-06,-2.28e-12,-1.7655e-06,20,5,5.409999999999988e-07,2.28e-12,1.7649000000000005e-06,1.33e-07,10.169172932330802,0.1331597377750525,5.4999999999992446e-08
bot1,4.2,0.1,1.8191e-06,1.104e-11,-1.8198e-06,20,5,5.494999999999995e-07,1.104e-11,1.8191e-06,1.33e-07,10.32894736842104,0.1311742087053201,5.7500000000004274e-08
bot1,4.3,0.1,1.8748e-06,1.006e-11,-1.8743e-06,20,5,5.524999999999997e-07,1.006e-11,1.8748e-06,1.33e-07,10.385338345864652,0.1280535830013905,1.0000000000000745e-08
bot1,4.4,0.1,1.9296e-06,-2.6600000000000004e-12,-1.9309e-06,20,5,5.514999999999996e-07,2.6600000000000004e-12,1.9296e-06,1.33e-07,10.366541353383449,0.1241372225754265,2.5000000000054797e-09
bot1,4.5,0.1,1.9851000000000003e-06,-2.843e-11,-1.9855000000000003e-06,20,5,5.530000000000009e-07,2.843e-11,1.9851000000000003e-06,1.33e-07,10.394736842105276,0.1210272638460451,5.249999999999862e-08
bot1,4.6000000000000005,0.1,2.0402000000000004e-06,-1.0100000000000001e-12,-2.041e-06,20,5,5.619999999999994e-07,1.0100000000000001e-12,2.0402000000000004e-06,1.33e-07,10.563909774436077,0.119597900687398,5.5000000000006203e-08
bot1,4.7,0.1,2.0975e-06,4.577e-11,-2.0966000000000004e-06,20,5,5.64000000000002e-07,4.577e-11,2.0975e-06,1.33e-07,10.601503759398533,0.1168564329711067,2.499999999994902e-09
bot1,4.8,0.1,2.1530000000000004e-06,3.2e-12,-2.1545000000000003e-06,20,5,5.624999999999983e-07,3.2e-12,2.1530000000000004e-06,1.33e-07,10.573308270676655,0.1134515209218632,2.4999999999978562e-08
bot1,4.9,0.1,2.21e-06,-5.7990000000000005e-11,-2.2104e-06,20,5,5.689999999999979e-07,5.7990000000000005e-11,2.21e-06,1.33e-07,10.695488721804466,0.111845870729854,3.2500000000031e-08
bot1,5.0,0.1,2.2668e-06,-2.72e-12,-2.2676e-06,20,5,5.690000000000045e-07,2.72e-12,2.2668e-06,1.33e-07,10.695488721804596,0.1104008878543809,1.700000000000187e-07
