device,VG,VD,ID,IG,IS,W,L,gm,absIg,absId,Ca,mobLin,SS,d2
bot2,-0.5,0.1,3.9824e-12,-5.853e-11,-1.5030000000000002e-11,40,20,-3.5349000000000004e-11,5.853e-11,3.9824e-12,1.33e-07,-0.001328909774436,2.0816589537276013,-1.88995e-10
bot2,-0.4,0.1,-5.1104e-12,3.3200000000000004e-12,3.539e-11,40,20,-7.818e-12,3.3200000000000004e-12,5.1104e-12,1.33e-07,-0.000293909774436,-1.0827245966530707,2.6307e-10
bot2,-0.3,0.1,2.4188e-12,-2.350000000000001e-12,-1.7200000000000001e-12,40,20,1.7264999999999998e-11,2.350000000000001e-12,2.4188e-12,1.33e-07,0.0006490601503759,-2.445137799753532,-1.2039e-10
bot2,-0.2,0.1,-1.6574e-12,7.140000000000002e-12,3.160000000000001e-12,40,20,-3.1896000000000005e-11,7.140000000000002e-12,1.6574e-12,1.33e-07,-0.0011990977443609,1.0706954595284035,7.0035e-11
bot2,-0.1,0.1,-3.9604e-12,5.284e-11,1.084e-11,40,20,3.1272e-11,5.284e-11,3.9604e-12,1.33e-07,0.0011756390977443,2.215235846213135,3.1022999999999997e-10
bot2,0.0,0.1,4.597e-12,-2.7490000000000003e-11,-3.5450000000000004e-11,40,20,3.015e-11,2.7490000000000003e-11,4.597e-12,1.33e-07,0.0011334586466165,-1.4092631806554845,-3.1841499999999993e-10
bot2,0.1,0.1,2.0696e-12,-1.83e-12,-6.500000000000003e-13,40,20,-3.2410999999999997e-11,1.83e-12,2.0696e-12,1.33e-07,-0.0012184586466165,-1.935585363313557,-3.03395e-10
bot2,0.2,0.1,-1.8852e-12,1.0850000000000002e-11,3.570000000000001e-12,40,20,-3.0529e-11,1.0850000000000002e-11,1.8852e-12,1.33e-07,-0.0011477067669172,1.450431311789791,3.27805e-10
bot2,0.3,0.1,-4.0362e-12,5.6030000000000006e-11,1.307e-11,40,20,3.3149999999999997e-11,5.6030000000000006e-11,4.0362e-12,1.33e-07,0.0012462406015037,2.0043023996884024,1.77285e-10
bot2,0.4,0.1,4.7448e-12,-1.1350000000000002e-11,-3.648e-11,40,20,4.928000000000001e-12,1.1350000000000002e-11,4.7448e-12,1.33e-07,0.0001852631578947,-0.6079370607097622,-2.5636e-10
bot2,0.5,0.1,-3.0506e-12,2.5600000000000004e-12,3.3200000000000004e-12,40,20,-1.8122e-11,2.5600000000000004e-12,3.0506e-12,1.33e-07,-0.0006812781954887,-3.1342240543687447,1.4428499999999998e-10
bot2,0.6,0.1,1.1204e-12,-4.77e-12,-3.0800000000000002e-12,40,20,3.378499999999999e-11,4.77e-12,1.1204e-12,1.33e-07,0.0012701127819548,0.4228351063530231,-6.017999999999989e-11
bot2,0.7,0.1,3.7064e-12,-5.2430000000000007e-11,-1.109e-11,40,20,-3.0157999999999985e-11,5.2430000000000007e-11,3.7064e-12,1.33e-07,-0.0011337593984962,3.2090726011035544,-2.9514499999999976e-10
bot2,0.8,0.1,-4.9112e-12,1.888e-11,3.573e-11,40,20,-2.5244000000000007e-11,1.888e-11,4.9112e-12,1.33e-07,-0.0009490225563909,-2.205351718552367,3.6328000000000006e-10
bot2,0.9,0.1,-1.3424e-12,2.95e-12,-1.46e-12,40,20,4.249800000000001e-11,2.95e-12,1.3424e-12,1.33e-07,0.0015976691729323,-0.6814338618428817,4.9625e-10
bot2,1.0,0.1,3.5884e-12,-2.0750000000000003e-11,-6.290000000000001e-12,40,20,7.400599999999995e-11,2.0750000000000003e-11,3.5884e-12,1.33e-07,0.0027821804511278,5.005621980006685,7.148599999999997e-10
bot2,1.1,0.1,1.34588e-11,-5.927e-11,-2.604e-11,40,20,1.8547000000000003e-10,5.927e-11,1.34588e-11,1.33e-07,0.0069725563909774,5.272528587922932,2.231000000000001e-09
bot2,1.2,0.1,4.06824e-11,1.0100000000000001e-12,-1.168e-11,40,20,5.202060000000002e-10,1.0100000000000001e-12,4.06824e-11,1.33e-07,0.0195566165413533,4.705157635608962,3.7093399999999966e-09
bot2,1.3,0.1,1.175e-10,3.4320000000000004e-11,-1.034e-10,40,20,9.273379999999991e-10,3.4320000000000004e-11,1.175e-10,1.33e-07,0.0348623308270676,3.724950132468431,2.9324699999999982e-09
bot2,1.4,0.1,2.2615e-10,3.868e-11,-1.7489e-10,40,20,1.1067000000000003e-09,3.868e-11,2.2615e-10,1.33e-07,0.0416052631578947,2.2997840323069423,3.1235600000000074e-09
bot2,1.5,0.1,3.3884000000000004e-10,2.3800000000000004e-12,-3.3495e-10,40,20,1.5520500000000007e-09,2.3800000000000004e-12,3.3884000000000004e-10,1.33e-07,0.0583477443609022,1.8761085062532872,6.692000000000002e-09
bot2,1.6,0.1,5.365600000000001e-10,-1.482e-11,-5.1573e-10,40,20,2.4451000000000006e-09,1.482e-11,5.365600000000001e-10,1.33e-07,0.0919210526315789,1.9398111303646373,-1.448250000000001e-09
bot2,1.7,0.1,8.2786e-10,-5.463e-11,-8.095e-10,40,20,1.2624000000000003e-09,5.463e-11,8.2786e-10,1.33e-07,0.0474586466165413,0.8374036339148107,-1.0054500000000007e-08
bot2,1.8,0.1,7.8904e-10,-3.864e-11,-5.956200000000001e-10,40,20,4.3419999999999944e-10,3.864e-11,7.8904e-10,1.33e-07,0.0163233082706766,0.216608899714865,2.004499999999993e-09
bot2,1.9,0.1,9.147e-10,2.95e-12,-7.9608e-10,40,20,1.6632999999999992e-09,2.95e-12,9.147e-10,1.33e-07,0.0625300751879699,0.763888498791623,1.6946500000000012e-08
bot2,2.0,0.1,1.1217e-09,5.507e-11,-1.1125e-09,40,20,3.8235e-09,5.507e-11,1.1217e-09,1.33e-07,0.1437406015037593,1.319377348823814,1.627099999999999e-08
bot2,2.1,0.1,1.6794e-09,-3.096e-11,-1.6424e-09,40,20,4.917499999999997e-09,3.096e-11,1.6794e-09,1.33e-07,0.1848684210526314,1.367083207356784,8.772499999999962e-09
bot2,2.2,0.1,2.1052e-09,-2.2200000000000002e-12,-1.9988e-09,40,20,5.577999999999994e-09,2.2200000000000002e-12,2.1052e-09,1.33e-07,0.2096992481203005,1.106138316863178,1.0647500000000045e-08
bot2,2.3000000000000003,0.1,2.795e-09,6.900000000000001e-12,-2.6594e-09,40,20,7.0470000000000084e-09,6.900000000000001e-12,2.795e-09,1.33e-07,0.2649248120300754,1.1129127167558932,8.925000000000078e-09
bot2,2.4,0.1,3.5146e-09,5.989e-11,-3.3579e-09,40,20,7.363000000000006e-09,5.989e-11,3.5146e-09,1.33e-07,0.2768045112781957,0.9190094711718024,-8.677500000000074e-09
bot2,2.5,0.1,4.2676e-09,2.7000000000000002e-12,-4.029e-09,40,20,5.311499999999994e-09,2.7000000000000002e-12,4.2676e-09,1.33e-07,0.1996804511278193,0.5734775949984966,4.147499999999927e-09
bot2,2.6,0.1,4.5769e-09,1.9900000000000002e-12,-4.4698e-09,40,20,8.192499999999992e-09,1.9900000000000002e-12,4.5769e-09,1.33e-07,0.307988721804511,0.705585447776728,4.2957499999999927e-08
bot2,2.7,0.1,5.9061e-09,-4.017e-11,-5.5891e-09,40,20,1.3902999999999989e-08,4.017e-11,5.9061e-09,1.33e-07,0.5226691729323302,1.030794235377658,5.612750000000014e-08
bot2,2.8000000000000003,0.1,7.3575e-09,-3.792e-11,-7.3674e-09,40,20,1.9418000000000032e-08,3.792e-11,7.3575e-09,1.33e-07,0.730000000000001,1.0973429363906655,3.3452500000000206e-08
bot2,2.9,0.1,9.7897e-09,-1.3900000000000001e-12,-9.9508e-09,40,20,2.0593500000000025e-08,1.3900000000000001e-12,9.7897e-09,1.33e-07,0.7741917293233089,0.9653391873975504,-1.2892500000000292e-08
bot2,3.0,0.1,1.14762e-08,-2.21e-12,-1.15234e-08,40,20,1.6839499999999977e-08,2.21e-12,1.14762e-08,1.33e-07,0.633063909774435,0.6420364806178818,-4.7125000000002275e-09
bot2,3.1,0.1,1.31576e-08,2.04e-12,-1.2644199999999998e-08,40,20,1.965099999999997e-08,2.04e-12,1.31576e-08,1.33e-07,0.7387593984962395,0.6395153055527864,5.277249999999991e-08
bot2,3.2,0.1,1.5406399999999998e-08,5.702000000000001e-11,-1.50886e-08,40,20,2.7393999999999967e-08,5.702000000000001e-11,1.5406399999999998e-08,1.33e-07,1.029849624060149,0.7559267194335588,8.825000000000271e-09
bot2,3.3000000000000003,0.1,1.86364e-08,1.896e-11,-1.7925799999999997e-08,40,20,2.141600000000003e-08,1.896e-11,1.86364e-08,1.33e-07,0.8051127819548882,0.532678620231098,-1.3789999999999709e-08
bot2,3.4,0.1,1.96896e-08,-1.6200000000000004e-12,-1.93946e-08,40,20,2.4636000000000033e-08,1.6200000000000004e-12,1.96896e-08,1.33e-07,0.9261654135338356,0.509398092658549,1.2004999999999748e-08
bot2,3.5,0.1,2.35636e-08,-2.147e-11,-2.215e-08,40,20,2.3816999999999978e-08,2.147e-11,2.35636e-08,1.33e-07,0.895375939849623,0.4704762722464024,9.444999999999732e-09
bot2,3.6,0.1,2.4453e-08,-4.976e-11,-2.41506e-08,40,20,2.6524999999999978e-08,4.976e-11,2.4453e-08,1.33e-07,0.9971804511278184,0.4409204059440781,6.054499999999996e-08
bot2,3.7,0.1,2.88686e-08,2.6000000000000002e-12,-2.8415e-08,40,20,3.592599999999998e-08,2.6000000000000002e-12,2.88686e-08,1.33e-07,1.3506015037593977,0.559398096235197,7.197500000000036e-08
bot2,3.8,0.1,3.16382e-08,1.8000000000000002e-12,-3.1712999999999994e-08,40,20,4.092000000000007e-08,1.8000000000000002e-12,3.16382e-08,1.33e-07,1.538345864661656,0.5419648251534389,-7.1949999999998305e-09
bot2,3.9,0.1,3.70526e-08,6.158000000000001e-11,-3.52214e-08,40,20,3.4487000000000016e-08,6.158000000000001e-11,3.70526e-08,1.33e-07,1.2965037593984965,0.428251791217385,2.0969999999999922e-08
bot2,4.0,0.1,3.8535599999999993e-08,5.370000000000001e-12,-3.81208e-08,40,20,4.511400000000004e-08,5.370000000000001e-12,3.8535599999999993e-08,1.33e-07,1.6960150375939864,0.4732521307472398,1.3890999999999996e-07
bot2,4.1,0.1,4.60754e-08,-5.500000000000001e-13,-4.47622e-08,40,20,6.226899999999996e-08,5.500000000000001e-13,4.60754e-08,1.33e-07,2.3409398496240583,0.6080888812039914,3.8889999999999497e-08
bot2,4.2,0.1,5.09894e-08,-4.1720000000000006e-11,-5.08252e-08,40,20,5.289199999999994e-08,4.1720000000000006e-11,5.09894e-08,1.33e-07,1.9884210526315769,0.4487996543319013,-2.5710000000000053e-08
bot2,4.3,0.1,5.66538e-08,-3.478e-11,-5.56496e-08,40,20,5.7126999999999946e-08,3.478e-11,5.66538e-08,1.33e-07,2.1476315789473657,0.4390384081145089,4.9985000000000034e-08
bot2,4.4,0.1,6.24148e-08,2.7100000000000004e-12,-6.151519999999999e-08,40,20,6.288899999999996e-08,2.7100000000000004e-12,6.24148e-08,1.33e-07,2.36424812030075,0.4353766178369596,1.1065999999999966e-07
bot2,4.5,0.1,6.92316e-08,2.500000000000001e-12,-6.728199999999999e-08,40,20,7.92589999999999e-08,2.500000000000001e-12,6.92316e-08,1.33e-07,2.9796616541353336,0.4914444235858357,1.4934999999999957e-07
bot2,4.6000000000000005,0.1,7.82666e-08,5.924000000000001e-11,-7.83858e-08,40,20,9.27589999999999e-08,5.924000000000001e-11,7.82666e-08,1.33e-07,3.487180451127815,0.5155401458087234,-1.9699999999998168e-08
bot2,4.7,0.1,8.77834e-08,3.1900000000000003e-12,-8.57934e-08,40,20,7.531900000000025e-08,3.1900000000000003e-12,8.77834e-08,1.33e-07,2.8315413533834675,0.3822332961215937,-1.4360500000000037e-07
bot2,4.8,0.1,9.333039999999998e-08,-9.5e-13,-8.87688e-08,40,20,6.403799999999994e-08,9.5e-13,9.333039999999998e-08,1.33e-07,2.407443609022553,0.2957336390100537,6.264499999999852e-08
bot2,4.9,0.1,1.00591e-07,-4.9980000000000005e-11,-1.015896e-07,40,20,8.784799999999998e-08,4.9980000000000005e-11,1.00591e-07,1.33e-07,3.3025563909774416,0.3745420949812091,1.2126000000000213e-07
bot2,5.0,0.1,1.109e-07,-5.89e-12,-1.109e-07,40,20,8.829000000000039e-08,5.89e-12,1.109e-07,1.33e-07,3.3191729323308405,0.3653758484269266,9.032200000000106e-07
