device,VG,VD,ID,IG,IS,W,L,gm,absIg,absId,Ca,mobLin,SS,d2
bot1,0.6,0.1,7.113319999999999e-08,2.08e-12,-7.11196e-08,40,15,1.7858399999999993e-07,2.08e-12,7.113319999999999e-08,1.33e-07,5.0352631578947324,1.0951617246376428,2.283749999999995e-07
bot1,0.7,0.1,9.0172e-08,6.020000000000001e-11,-9.009400000000001e-08,40,15,2.013919999999999e-07,6.020000000000001e-11,9.0172e-08,1.33e-07,5.67834586466165,0.9742903246391372,2.1378000000000082e-07
bot1,0.8,0.1,1.1141159999999998e-07,1.5070000000000003e-11,-1.1135780000000001e-07,40,15,2.213400000000001e-07,1.5070000000000003e-11,1.1141159999999998e-07,1.33e-07,6.240789473684211,0.8672840071801204,1.8675000000000125e-07
bot1,0.9,0.1,1.3444e-07,-2.400000000000001e-12,-1.344e-07,40,15,2.3874200000000014e-07,2.400000000000001e-12,1.3444e-07,1.33e-07,6.731447368421056,0.7745175961313057,1.517999999999988e-07
bot1,1.0,0.1,1.5916e-07,5.4210000000000006e-11,-1.5902e-07,40,15,2.5169999999999985e-07,5.4210000000000006e-11,1.5916e-07,1.33e-07,7.09680451127819,0.690632294878921,1.1328999999999925e-07
bot1,1.1,0.1,1.8478e-07,-3.0000000000000005e-14,-1.8494e-07,40,15,2.614e-07,3.0000000000000005e-14,1.8478e-07,1.33e-07,7.3703007518796975,0.6167660982465151,8.650000000000148e-08
bot1,1.2,0.1,2.1144e-07,-8.55e-12,-2.1148e-07,40,15,2.6900000000000015e-07,8.55e-12,2.1144e-07,1.33e-07,7.584586466165417,0.5548953573718408,6.149999999999934e-08
bot1,1.3,0.1,2.3858e-07,2.4830000000000003e-11,-2.3854e-07,40,15,2.7369999999999986e-07,2.4830000000000003e-11,2.3858e-07,1.33e-07,7.71710526315789,0.4999413530099023,4.0999999999998805e-08
bot1,1.4,0.1,2.6618e-07,1.4200000000000002e-12,-2.6612e-07,40,15,2.772e-07,1.4200000000000002e-12,2.6618e-07,1.33e-07,7.815789473684206,0.4537141950101198,3.1500000000000256e-08
bot1,1.5,0.1,2.9402e-07,-5.827000000000001e-11,-2.9408e-07,40,15,2.8e-07,5.827000000000001e-11,2.9402e-07,1.33e-07,7.894736842105259,0.4146157822622199,3.4500000000000746e-08
bot1,1.6,0.1,3.2218e-07,-1.9e-12,-3.2224e-07,40,15,2.841000000000001e-07,1.9e-12,3.2218e-07,1.33e-07,8.010338345864662,0.3836611454337691,2.8500000000000563e-08
bot1,1.7,0.1,3.5084e-07,5.3220000000000005e-11,-3.506e-07,40,15,2.857e-07,5.3220000000000005e-11,3.5084e-07,1.33e-07,8.055451127819545,0.354535823545632,1.99999999999986e-08
bot1,1.8,0.1,3.7932e-07,-4.2000000000000003e-13,-3.7952e-07,40,15,2.880999999999998e-07,4.2000000000000003e-13,3.7932e-07,1.33e-07,8.12312030075187,0.3302021533721075,3.35000000000009e-08
bot1,1.9,0.1,4.0846e-07,-8.75e-12,-4.0848e-07,40,15,2.924000000000002e-07,8.75e-12,4.0846e-07,1.33e-07,8.244360902255643,0.3113500767235378,3.200000000000082e-08
bot1,2.0,0.1,4.378e-07,2.6470000000000003e-11,-4.3774e-07,40,15,2.945e-07,2.6470000000000003e-11,4.378e-07,1.33e-07,8.303571428571425,0.2925100330934161,2.6499999999998027e-08
bot1,2.1,0.1,4.6736e-07,8.500000000000002e-13,-4.6726e-07,40,15,2.976999999999998e-07,8.500000000000002e-13,4.6736e-07,1.33e-07,8.393796992481196,0.2768881639395235,3.300000000000007e-08
bot1,2.2,0.1,4.9734e-07,-5.74e-11,-4.973e-07,40,15,3.011e-07,5.74e-11,4.9734e-07,1.33e-07,8.489661654135336,0.2631839195613359,4.4000000000001684e-08
bot1,2.3000000000000003,0.1,5.2758e-07,-1.3400000000000006e-12,-5.2762e-07,40,15,3.065000000000002e-07,1.3400000000000006e-12,5.2758e-07,1.33e-07,8.641917293233085,0.2523931950657146,4.150000000000158e-08
bot1,2.4,0.1,5.5864e-07,5.194e-11,-5.5824e-07,40,15,3.094000000000003e-07,5.194e-11,5.5864e-07,1.33e-07,8.723684210526322,0.2408300811120026,2.3999999999997336e-08
bot1,2.5,0.1,5.8946e-07,3.5e-13,-5.8968e-07,40,15,3.112999999999996e-07,3.5e-13,5.8946e-07,1.33e-07,8.777255639097731,0.2294481540651147,3.4499999999998595e-08
bot1,2.6,0.1,6.209e-07,-5.370000000000001e-12,-6.2278e-07,40,15,3.163e-07,5.370000000000001e-12,6.209e-07,1.33e-07,8.918233082706765,0.2213629017862171,4.600000000000184e-08
bot1,2.7,0.1,6.5272e-07,3.082e-11,-6.527e-07,40,15,3.205e-07,3.082e-11,6.5272e-07,1.33e-07,9.036654135338344,0.2133445582322089,3.750000000000093e-08
bot1,2.8000000000000003,0.1,6.85e-07,4.600000000000003e-13,-6.8482e-07,40,15,3.238000000000002e-07,4.600000000000003e-13,6.85e-07,1.33e-07,9.129699248120303,0.2054143967319446,2.9500000000002524e-08
bot1,2.9,0.1,7.1748e-07,-5.999e-11,-7.1752e-07,40,15,3.264000000000005e-07,5.999e-11,7.1748e-07,1.33e-07,9.203007518797005,0.1976639912394165,4.449999999999652e-08
bot1,3.0,0.1,7.5028e-07,-2e-12,-7.5038e-07,40,15,3.326999999999996e-07,2e-12,7.5028e-07,1.33e-07,9.380639097744345,0.1925867100810883,4.54999999999949e-08
bot1,3.1,0.1,7.8402e-07,4.4630000000000005e-11,-7.8348e-07,40,15,3.354999999999996e-07,4.4630000000000005e-11,7.8402e-07,1.33e-07,9.459586466165398,0.1860031863198228,2.0000000000001493e-08
bot1,3.2,0.1,8.1738e-07,-1.1100000000000001e-12,-8.176199999999999e-07,40,15,3.366999999999998e-07,1.1100000000000001e-12,8.1738e-07,1.33e-07,9.493421052631572,0.1789305004832762,3.500000000000392e-08
bot1,3.3000000000000003,0.1,8.5136e-07,-2.82e-12,-8.5154e-07,40,15,3.425000000000003e-07,2.82e-12,8.5136e-07,1.33e-07,9.65695488721805,0.174754449880017,4.850000000000345e-08
bot1,3.4,0.1,8.858799999999999e-07,3.2580000000000005e-11,-8.8606e-07,40,15,3.4640000000000045e-07,3.2580000000000005e-11,8.858799999999999e-07,1.33e-07,9.766917293233094,0.1698829931479208,3.6500000000000406e-08
bot1,3.5,0.1,9.2064e-07,1.7000000000000002e-12,-9.2076e-07,40,15,3.498000000000004e-07,1.7000000000000002e-12,9.2064e-07,1.33e-07,9.862781954887224,0.1650515197187905,2.8999999999997123e-08
bot1,3.6,0.1,9.5584e-07,-6.064000000000001e-11,-9.5582e-07,40,15,3.521999999999999e-07,6.064000000000001e-11,9.5584e-07,1.33e-07,9.930451127819545,0.1600943597519276,3.8999999999996544e-08
bot1,3.7,0.1,9.9108e-07,-2.2500000000000003e-12,-9.912e-07,40,15,3.575999999999997e-07,2.2500000000000003e-12,9.9108e-07,1.33e-07,10.082706766917282,0.1566872582419252,3.7500000000001454e-08
bot1,3.8,0.1,1.02736e-06,4.5320000000000005e-11,-1.02662e-06,40,15,3.597000000000002e-07,4.5320000000000005e-11,1.02736e-06,1.33e-07,10.141917293233089,0.1521636169776831,1.2000000000001712e-08
bot1,3.9,0.1,1.06302e-06,-1.04e-12,-1.06328e-06,40,15,3.6e-07,1.04e-12,1.06302e-06,1.33e-07,10.150375939849624,0.1470863931220691,2.7000000000004186e-08
bot1,4.0,0.1,1.09936e-06,-5.170000000000001e-12,-1.0994e-06,40,15,3.65100000000001e-07,5.170000000000001e-12,1.09936e-06,1.33e-07,10.294172932330854,0.1442609380442407,2.6000000000004372e-08
bot1,4.1,0.1,1.13604e-06,2.8930000000000004e-11,-1.13592e-06,40,15,3.652000000000009e-07,2.8930000000000004e-11,1.13604e-06,1.33e-07,10.296992481203032,0.1396793928478244,5.999999999997534e-09
bot1,4.2,0.1,1.1724000000000002e-06,-3.5340000000000004e-11,-1.1727000000000002e-06,40,15,3.663000000000005e-07,3.5340000000000004e-11,1.1724000000000002e-06,1.33e-07,10.328007518797005,0.1357021485385566,3.899999999999125e-08
bot1,4.3,0.1,1.2093000000000002e-06,-6.211e-11,-1.2097e-06,40,15,3.729999999999992e-07,6.211e-11,1.2093000000000002e-06,1.33e-07,10.516917293233051,0.1339532185607249,6.599999999999539e-08
bot1,4.4,0.1,1.247e-06,-2.59e-12,-1.2474e-06,40,15,3.794999999999996e-07,2.59e-12,1.247e-06,1.33e-07,10.700187969924798,0.1321833200338361,3.50000000000026e-08
bot1,4.5,0.1,1.2852000000000002e-06,5.894e-11,-1.2850000000000002e-06,40,15,3.799999999999997e-07,5.894e-11,1.2852000000000002e-06,1.33e-07,10.7142857142857,0.1284669535447901,5.0000000000003715e-09
bot1,4.6000000000000005,0.1,1.323e-06,1.41e-12,-1.3232e-06,40,15,3.8049999999999973e-07,1.41e-12,1.323e-06,1.33e-07,10.728383458646606,0.124915638192382,2.0000000000009963e-08
bot1,4.7,0.1,1.3613000000000002e-06,-5.2280000000000006e-11,-1.3618000000000002e-06,40,15,3.8400000000000164e-07,5.2280000000000006e-11,1.3613000000000002e-06,1.33e-07,10.827067669172976,0.1225307249494771,3.49999999999972e-08
bot1,4.8,0.1,1.3998e-06,-9.600000000000002e-13,-1.4004000000000002e-06,40,15,3.874999999999991e-07,9.600000000000002e-13,1.3998e-06,1.33e-07,10.92575187969922,0.1202329231425823,4.2499999999989124e-08
bot1,4.9,0.1,1.4388e-06,4.1500000000000005e-11,-1.4394e-06,40,15,3.9249999999999947e-07,4.1500000000000005e-11,1.4388e-06,1.33e-07,11.066729323308255,0.1184829386275908,7.500000000009292e-09
bot1,5.0,0.1,1.4783e-06,8.600000000000002e-13,-1.4782e-06,40,15,3.89000000000001e-07,8.600000000000002e-13,1.4783e-06,1.33e-07,10.96804511278198,0.115858441754391,2.450000000000166e-07
