device,VG,VD,ID,IG,IS,W,L,gm,absIg,absId,Ca,mobLin,SS,d2
bot2,0.9,0.1,4.9981e-09,-5.641e-11,-5e-09,20,15,5.5199500000000004e-08,5.641e-11,4.9981e-09,1.33e-07,3.112753759398496,5.096831430498284,3.0500724999999977e-07
bot2,1.0,0.1,1.2207399999999998e-08,-2.67e-12,-1.2210799999999998e-08,20,15,8.543949999999996e-08,2.67e-12,1.2207399999999998e-08,1.33e-07,4.818016917293229,3.2265606338071064,2.546325e-07
bot2,1.1,0.1,2.2086e-08,-6.3e-13,-2.2072e-08,20,15,1.0612600000000001e-07,6.3e-13,2.2086e-08,1.33e-07,5.984548872180451,2.187734884787887,1.6557250000000049e-07
bot2,1.2,0.1,3.34326e-08,-8.400000000000002e-13,-3.34266e-08,20,15,1.1855400000000004e-07,8.400000000000002e-13,3.34326e-08,1.33e-07,6.685375939849624,1.583590326971041,1.0859999999999942e-07
bot2,1.3,0.1,4.57968e-08,-5.988e-11,-4.5766e-08,20,15,1.2784599999999989e-07,5.988e-11,4.57968e-08,1.33e-07,7.209360902255632,1.233475544034056,8.523999999999964e-08
bot2,1.4,0.1,5.90018e-08,-1.541e-11,-5.897e-08,20,15,1.3560199999999997e-07,1.541e-11,5.90018e-08,1.33e-07,7.646729323308269,1.0099742514623868,7.221000000000076e-08
bot2,1.5,0.1,7.29172e-08,1.9900000000000002e-12,-7.28966e-08,20,15,1.4228800000000006e-07,1.9900000000000002e-12,7.29172e-08,1.33e-07,8.02375939849624,0.8547061625755827,5.987500000000041e-08
bot2,1.6,0.1,8.74594e-08,2.171e-11,-8.744019999999999e-08,20,15,1.4757700000000005e-07,2.171e-11,8.74594e-08,1.33e-07,8.32201127819549,0.738041064194266,4.057499999999983e-08
bot2,1.7,0.1,1.024326e-07,4.8450000000000005e-11,-1.023606e-07,20,15,1.50403e-07,4.8450000000000005e-11,1.024326e-07,1.33e-07,8.481372180451126,0.6418959638053413,2.7799999999999243e-08
bot2,1.8,0.1,1.1754e-07,-1.1600000000000001e-12,-1.175e-07,20,15,1.531369999999999e-07,1.1600000000000001e-12,1.1754e-07,1.33e-07,8.635545112781946,0.5680466137709089,2.1985000000000028e-08
bot2,1.9,0.1,1.3306e-07,1.648e-11,-1.3292e-07,20,15,1.548e-07,1.648e-11,1.3306e-07,1.33e-07,8.729323308270676,0.5077038363742536,1.0815000000000354e-08
bot2,2.0,0.1,1.485e-07,-1.683e-11,-1.4858e-07,20,15,1.5529999999999997e-07,1.683e-11,1.485e-07,1.33e-07,8.757518796992478,0.4555699459242214,1.0999999999999372e-08
bot2,2.1,0.1,1.6412e-07,-3.900000000000001e-13,-1.6418e-07,20,15,1.5699999999999988e-07,3.900000000000001e-13,1.6412e-07,1.33e-07,8.853383458646608,0.4165235484616043,1.1499999999999665e-08
bot2,2.2,0.1,1.799e-07,5.35e-11,-1.7978e-07,20,15,1.575999999999999e-07,5.35e-11,1.799e-07,1.33e-07,8.887218045112775,0.3814807292718477,2.000000000002001e-09
bot2,2.3000000000000003,0.1,1.9564e-07,2.16e-12,-1.9564e-07,20,15,1.5740000000000028e-07,2.16e-12,1.9564e-07,1.33e-07,8.875939849624075,0.3501636510966714,4.000000000001629e-09
bot2,2.4,0.1,2.1138e-07,-5.940000000000001e-11,-2.1142e-07,20,15,1.5840000000000025e-07,5.940000000000001e-11,2.1138e-07,1.33e-07,8.93233082706768,0.3258999661172405,1.1999999999998006e-08
bot2,2.5,0.1,2.2732e-07,-1.2400000000000002e-12,-2.2734e-07,20,15,1.5979999999999988e-07,1.2400000000000002e-12,2.2732e-07,1.33e-07,9.011278195488712,0.305748050759371,9.99999999999836e-09
bot2,2.6,0.1,2.4334e-07,1.571e-11,-2.432e-07,20,15,1.603999999999999e-07,1.571e-11,2.4334e-07,1.33e-07,9.04511278195488,0.2866616218768444,6.999999999999327e-09
bot2,2.7,0.1,2.594e-07,-1.99e-11,-2.5944e-07,20,15,1.611999999999998e-07,1.99e-11,2.594e-07,1.33e-07,9.090225563909758,0.2701709604240363,1.2000000000000761e-08
bot2,2.8000000000000003,0.1,2.7558e-07,-1.6600000000000002e-12,-2.756e-07,20,15,1.6280000000000008e-07,1.6600000000000002e-12,2.7558e-07,1.33e-07,9.18045112781955,0.2567669161519073,1.3000000000003245e-08
bot2,2.9,0.1,2.9196e-07,5.473e-11,-2.9184e-07,20,15,1.638000000000004e-07,5.473e-11,2.9196e-07,1.33e-07,9.236842105263175,0.2439108613362476,8.9999999999991e-09
bot2,3.0,0.1,3.0834e-07,3.0300000000000002e-12,-3.084e-07,20,15,1.645999999999999e-07,3.0300000000000002e-12,3.0834e-07,1.33e-07,9.281954887218037,0.2319981075176833,9.999999999996242e-09
bot2,3.1,0.1,3.2488e-07,-5.5550000000000005e-11,-3.2488e-07,20,15,1.6579999999999965e-07,5.5550000000000005e-11,3.2488e-07,1.33e-07,9.349624060150354,0.2218041997436735,1.6500000000000168e-08
bot2,3.2,0.1,3.415e-07,-9.700000000000001e-13,-3.4156e-07,20,15,1.6789999999999996e-07,9.700000000000001e-13,3.415e-07,1.33e-07,9.46804511278195,0.213588619861844,1.4000000000003156e-08
bot2,3.3000000000000003,0.1,3.5846e-07,1.296e-11,-3.5814e-07,20,15,1.686000000000003e-07,1.296e-11,3.5846e-07,1.33e-07,9.507518796992494,0.2044763554909015,6.500000000001422e-09
bot2,3.4,0.1,3.7522e-07,-2.111e-11,-3.753e-07,20,15,1.6920000000000024e-07,2.111e-11,3.7522e-07,1.33e-07,9.541353383458654,0.19588803837594,1.9499999999997786e-08
bot2,3.5,0.1,3.923e-07,-5.800000000000003e-13,-3.9238e-07,20,15,1.7249999999999988e-07,5.800000000000003e-13,3.923e-07,1.33e-07,9.727443609022544,0.1910059246464033,2.049999999999874e-08
bot2,3.6,0.1,4.0972e-07,5.5e-11,-4.0956e-07,20,15,1.7329999999999994e-07,5.5e-11,4.0972e-07,1.33e-07,9.77255639097744,0.1838444083299737,5.499999999999614e-09
bot2,3.7,0.1,4.2696e-07,1.6300000000000001e-12,-4.2706e-07,20,15,1.735999999999998e-07,1.6300000000000001e-12,4.2696e-07,1.33e-07,9.789473684210511,0.1766298743854564,9.500000000000834e-09
bot2,3.8,0.1,4.4444e-07,-5.619e-11,-4.4444e-07,20,15,1.7520000000000017e-07,5.619e-11,4.4444e-07,1.33e-07,9.879699248120303,0.171273928802971,2.000000000000352e-08
bot2,3.9,0.1,4.62e-07,-1.2400000000000002e-12,-4.62e-07,20,15,1.7760000000000045e-07,1.2400000000000002e-12,4.62e-07,1.33e-07,10.015037593984989,0.1669595286930383,1.7500000000000014e-08
bot2,4.0,0.1,4.7996e-07,1.366e-11,-4.7966e-07,20,15,1.7870000000000016e-07,1.366e-11,4.7996e-07,1.33e-07,10.077067669172935,0.1618028395142447,6.9999999999953726e-09
bot2,4.1,0.1,4.9774e-07,-2.0640000000000003e-11,-4.9778e-07,20,15,1.7899999999999952e-07,2.0640000000000003e-11,4.9774e-07,1.33e-07,10.093984962405989,0.1562130627116918,1.4499999999998562e-08
bot2,4.2,0.1,5.1576e-07,-7.700000000000002e-13,-5.158e-07,20,15,1.8159999999999985e-07,7.700000000000002e-13,5.1576e-07,1.33e-07,10.240601503759384,0.1529375398058661,1.7000000000003378e-08
bot2,4.3,0.1,5.3406e-07,5.6720000000000005e-11,-5.338e-07,20,15,1.824000000000002e-07,5.6720000000000005e-11,5.3406e-07,1.33e-07,10.285714285714295,0.148401015885997,9.000000000002254e-09
bot2,4.4,0.1,5.5224e-07,1.2500000000000001e-12,-5.524e-07,20,15,1.834000000000003e-07,1.2500000000000001e-12,5.5224e-07,1.33e-07,10.34210526315791,0.1442412974305983,1.249999999999828e-08
bot2,4.5,0.1,5.7074e-07,-5.405e-11,-5.7072e-07,20,15,1.8489999999999986e-07,5.405e-11,5.7074e-07,1.33e-07,10.4266917293233,0.1407480968796147,1.849999999999713e-08
bot2,4.6000000000000005,0.1,5.8922e-07,-1.02e-12,-5.8922e-07,20,15,1.8709999999999968e-07,1.02e-12,5.8922e-07,1.33e-07,10.550751879699233,0.1378977067638053,1.6500000000001623e-08
bot2,4.7,0.1,6.0816e-07,7.980000000000001e-12,-6.0776e-07,20,15,1.8820000000000016e-07,7.980000000000001e-12,6.0816e-07,1.33e-07,10.612781954887229,0.1344653929604971,3.999999999999256e-09
bot2,4.8,0.1,6.2686e-07,-2.733e-11,-6.2684e-07,20,15,1.878999999999996e-07,2.733e-11,6.2686e-07,1.33e-07,10.59586466165411,0.1301991855336702,1.300000000000004e-08
bot2,4.9,0.1,6.4574e-07,-1.4800000000000006e-12,-6.4582e-07,20,15,1.908000000000002e-07,1.4800000000000006e-12,6.4574e-07,1.33e-07,10.759398496240612,0.1283207412330077,1.1500000000009324e-08
bot2,5.0,0.1,6.6502e-07,5.983e-11,-6.6468e-07,20,15,1.9020000000000145e-07,5.983e-11,6.6502e-07,1.33e-07,10.725563909774516,0.1260718978888157,1.0800000000000453e-07
