device,VG,VD,ID,IG,IS,W,L,sqrt_ID,gm,absIg,Ca,Mob_Sat,SS,absId
bot1,-1.0,5,-4.24e-14,-9.100000000000002e-13,1.74e-12,40,20,2.0591260281974002e-07,-3.742599999999999e-11,9.100000000000002e-13,1.33e-07,6.736639352834696e-06,-0.4258369070051769,4.24e-14
bot1,-0.9,5,-3.3768e-12,4.312e-11,8.33e-12,40,20,1.8376071397336264e-06,2.4109e-11,4.312e-11,1.33e-07,0.0007371192424848,10.260037613230097,3.3768e-12
bot1,-0.8,5,4.7794e-12,-3.052e-11,-3.5930000000000005e-11,40,20,2.186183889795184e-06,2.7931000000000006e-11,3.052e-11,1.33e-07,2.318475589751429e-05,-0.921154947369436,4.7794e-12
bot1,-0.7,5,2.2094e-12,-2.47e-12,-6.8e-13,40,20,1.4864050591948346e-06,-3.4668999999999986e-11,2.47e-12,1.33e-07,9.701004584892423e-05,-1.7302351941764895,2.2094e-12
bot1,-0.6,5,-2.1544e-12,1.351e-11,3.87e-12,40,20,1.4677874505527017e-06,-3.218099999999999e-11,1.351e-11,1.33e-07,6.096716463601582e-05,1.4086867453944314,2.1544e-12
bot1,-0.5,5,-4.2268e-12,6.034000000000001e-11,1.5520000000000002e-11,40,20,2.0559182863139283e-06,3.5716000000000005e-11,6.034000000000001e-11,1.33e-07,0.0001102276188291,1.823348765526474,4.2268e-12
bot1,-0.4,5,4.9888e-12,-1.45e-12,-3.5240000000000006e-11,40,20,2.233562177330194e-06,1.1256e-11,1.45e-12,1.33e-07,7.950477404055305e-05,-1.6515634063091955,4.9888e-12
bot1,-0.3,5,-1.9756e-12,3.0800000000000002e-12,-5e-14,40,20,1.4055603864651278e-06,-1.3117999999999998e-11,3.0800000000000002e-12,1.33e-07,9.096186107835433e-05,-1.6206411159083969,1.9756e-12
bot1,-0.2,5,2.3652e-12,-1.366e-11,-4.700000000000001e-12,40,20,1.5379206741571557e-06,5.7208000000000004e-11,1.366e-11,1.33e-07,0.0005249365762211,3.402337413212316,2.3652e-12
bot1,-0.1,5,9.466e-12,-6.024e-11,-2.112e-11,40,20,3.0766865293688924e-06,4.5353999999999997e-10,6.024e-11,1.33e-07,0.0123617272501538,7.974783877779118,9.466e-12
bot1,0.0,5,9.30732e-11,5.69e-12,-6.121e-11,40,20,9.647445257683508e-06,5.76767e-09,5.69e-12,1.33e-07,0.1809433903325352,10.447066072982365,9.30732e-11
bot1,0.1,5,1.163e-09,6.8e-13,-1.135e-09,40,20,3.410278580995987e-05,3.2175634e-08,6.8e-13,1.33e-07,0.951559883991828,9.229844026249188,1.163e-09
bot1,0.2,5,6.5282e-09,-5.262e-11,-6.5295e-09,40,20,8.079727718184566e-05,9.7345e-08,5.262e-11,1.33e-07,2.255274142186141,6.244808072007167,6.5282e-09
bot1,0.3,5,2.0632e-08,-5.981e-11,-2.05904e-08,40,20,0.0001436384349678,1.9792299999999997e-07,5.981e-11,1.33e-07,3.3722483710209263,4.245140212690992,2.0632e-08
bot1,0.4,5,4.611279999999999e-08,5.4650000000000006e-11,-4.60546e-08,40,20,0.0002147389112387,3.1970499999999996e-07,5.4650000000000006e-11,1.33e-07,4.0715708584102375,3.063452035823957,4.611279999999999e-08
bot1,0.5,5,8.457299999999999e-08,-1.4900000000000001e-12,-8.45116e-08,40,20,0.000290814373785,4.590360000000001e-07,1.4900000000000001e-12,1.33e-07,4.61186490995624,2.379028774048542,8.457299999999999e-08
bot1,0.6,5,1.3792e-07,-1.5200000000000002e-12,-1.3794e-07,40,20,0.0003713758204299,6.18135e-07,1.5200000000000002e-12,1.33e-07,5.1469884018908285,1.9562449443992227,1.3792e-07
bot1,0.7,5,2.082e-07,5.867e-11,-2.0804e-07,40,20,0.0004562893818619,8.009999999999996e-07,5.867e-11,1.33e-07,5.732120939411052,1.6738193203878808,2.082e-07
bot1,0.8,5,2.9812e-07,1.59e-12,-2.981e-07,40,20,0.0005460036629913,1.0065000000000002e-06,1.59e-12,1.33e-07,6.338513305377887,1.4688659046096,2.9812e-07
bot1,0.9,5,4.095e-07,-5.313e-11,-4.094e-07,40,20,0.000639921870231,1.2199000000000002e-06,5.313e-11,1.33e-07,6.8050668053667565,1.2984414736119023,4.095e-07
bot1,1.0,5,5.421e-07,-1.51e-12,-5.4194e-07,40,20,0.0007362744053679,1.4320999999999994e-06,1.51e-12,1.33e-07,7.096064388711472,1.151527058695185,5.421e-07
bot1,1.1,5,6.9592e-07,1.198e-11,-6.9572e-07,40,20,0.0008342181968765,1.6412000000000005e-06,1.198e-11,1.33e-07,7.268711947177027,1.0280476823121634,6.9592e-07
bot1,1.2,5,8.7034e-07,-2.178e-11,-8.7036e-07,40,20,0.0009329201466363,1.8442e-06,2.178e-11,1.33e-07,7.34343224214053,0.9234620486554592,8.7034e-07
bot1,1.3,5,1.06476e-06,-1e-12,-1.06484e-06,40,20,0.0010318720850958,2.0397999999999987e-06,1e-12,1.33e-07,7.346796047505949,0.8347192258854444,1.06476e-06
bot1,1.4,5,1.2783e-06,-2.18e-12,-1.278e-06,40,20,0.0011306192993222,2.2367000000000014e-06,2.18e-12,1.33e-07,7.354491677647767,0.761643929144218,1.2783e-06
bot1,1.5,5,1.5121e-06,-1.0500000000000002e-12,-1.5126e-06,40,20,0.0012296747537458,2.4440000000000007e-06,1.0500000000000002e-12,1.33e-07,7.421656903132659,0.703141689801754,1.5121e-06
bot1,1.6,5,1.7671000000000002e-06,4.253e-11,-1.7674000000000002e-06,40,20,0.0013293231360357,2.6475000000000005e-06,4.253e-11,1.33e-07,7.456590420199418,0.6519507182282958,1.7671000000000002e-06
bot1,1.7,5,2.0416e-06,1.1600000000000001e-12,-2.0422e-06,40,20,0.0014288456879593,2.850500000000001e-06,1.1600000000000001e-12,1.33e-07,7.478792861823099,0.6071737537888167,2.0416e-06
bot1,1.8,5,2.3372000000000003e-06,-2.786e-11,-2.3374000000000003e-06,40,20,0.0015287903715029,3.0609999999999987e-06,2.786e-11,1.33e-07,7.53407649584493,0.5694876635608896,2.3372000000000003e-06
bot1,1.9,5,2.6538000000000003e-06,-7.100000000000001e-13,-2.6547e-06,40,20,0.0016290488022155,3.272000000000001e-06,7.100000000000001e-13,1.33e-07,7.581624321258728,0.5360382345658455,2.6538000000000003e-06
bot1,2.0,5,2.9916000000000003e-06,1.499e-11,-2.9919e-06,40,20,0.0017296242366479,3.483e-06,1.499e-11,1.33e-07,7.621475089372616,0.5061423512275055,2.9916000000000003e-06
bot1,2.1,5,3.3504e-06,7.040000000000001e-12,-3.3502e-06,40,20,0.0018304097901836,3.6999999999999968e-06,7.040000000000001e-12,1.33e-07,7.678336302685771,0.4799577992618027,3.3504e-06
bot1,2.2,5,3.7316e-06,-6.470000000000001e-12,-3.7321e-06,40,20,0.0019317349714699,3.925499999999998e-06,6.470000000000001e-12,1.33e-07,7.760031546767667,0.4571568258135357,3.7316e-06
bot1,2.3000000000000003,5,4.1355000000000005e-06,-2.053e-11,-4.1358e-06,40,20,0.0020335928796098,4.153000000000004e-06,2.053e-11,1.33e-07,7.837575156499361,0.4363961788619846,4.1355000000000005e-06
bot1,2.4,5,4.5622e-06,2.7e-13,-4.562500000000001e-06,40,20,0.0021359307104866,4.382000000000005e-06,2.7e-13,1.33e-07,7.909800265821845,0.4173718599039949,4.5622e-06
bot1,2.5,5,5.0119e-06,3.7e-11,-5.0124000000000005e-06,40,20,0.0022387273170263,4.611999999999999e-06,3.7e-11,1.33e-07,7.976039424778903,0.3998531957491154,5.0119e-06
bot1,2.6,5,5.484600000000001e-06,1.8000000000000002e-12,-5.485000000000001e-06,40,20,0.0023419222873528,4.846999999999998e-06,1.8000000000000002e-12,1.33e-07,8.049835723988696,0.3839659421468951,5.484600000000001e-06
bot1,2.7,5,5.981300000000001e-06,-5.016e-11,-5.9819e-06,40,20,0.0024456696424496,5.085999999999997e-06,5.016e-11,1.33e-07,8.127675268979784,0.3694432341596517,5.981300000000001e-06
bot1,2.8000000000000003,5,6.501800000000001e-06,-2.41e-12,-6.502200000000001e-06,40,20,0.0025498627414039,5.329500000000008e-06,2.41e-12,1.33e-07,8.20966493127755,0.3561050570326301,6.501800000000001e-06
bot1,2.9,5,7.047200000000001e-06,6.102e-11,-7.047200000000001e-06,40,20,0.0026546562866028,5.576000000000007e-06,6.102e-11,1.33e-07,8.29172863781387,0.3437517471773747,7.047200000000001e-06
bot1,3.0,5,7.617000000000002e-06,2.4000000000000007e-12,-7.617100000000002e-06,40,20,0.0027598913022073,5.815999999999992e-06,2.4000000000000007e-12,1.33e-07,8.346672231134606,0.3317385945925452,7.617000000000002e-06
bot1,3.1,5,8.2104e-06,-6.148e-11,-8.211000000000002e-06,40,20,0.0028653795560099,6.0699999999999936e-06,6.148e-11,1.33e-07,8.432868613841817,0.321129645861897,8.2104e-06
bot1,3.2,5,8.831e-06,-2.3000000000000003e-12,-8.831100000000001e-06,40,20,0.002971699850254,6.3294999999999984e-06,2.3000000000000003e-12,1.33e-07,8.526437873274785,0.3113724261703684,8.831e-06
bot1,3.3000000000000003,5,9.4763e-06,5.74e-11,-9.4765e-06,40,20,0.0030783599529619,6.585000000000014e-06,5.74e-11,1.33e-07,8.59964174445866,0.3018528689196435,9.4763e-06
bot1,3.4,5,1.0148000000000002e-05,5.6e-13,-1.0147900000000002e-05,40,20,0.0031855925665408,6.851000000000005e-06,5.6e-13,1.33e-07,8.692348735570173,0.2932540972940826,1.0148000000000002e-05
bot1,3.5,5,1.08465e-05,-5.256e-11,-1.08465e-05,40,20,0.0032934024958999,7.099999999999985e-06,5.256e-11,1.33e-07,8.73615262295731,0.2843891070038126,1.08465e-05
bot1,3.6,5,1.1568e-05,-9.9e-13,-1.15699e-05,40,20,0.003401176267117,7.367499999999995e-06,9.9e-13,1.33e-07,8.817351147313731,0.2766054361942413,1.1568e-05
bot1,3.7,5,1.232e-05,3.801e-11,-1.2322e-05,40,20,0.0035099857549568,7.639999999999991e-06,3.801e-11,1.33e-07,8.905511925300784,0.2694019322671479,1.232e-05
bot1,3.8,5,1.3096e-05,1.1000000000000002e-12,-1.31e-05,40,20,0.0036188395930187,7.90000000000001e-06,1.1000000000000002e-12,1.33e-07,8.956424057407325,0.2620204621284431,1.3096e-05
bot1,3.9,5,1.39e-05,-5.940000000000001e-11,-1.39e-05,40,20,0.0037282703764614,8.180000000000017e-06,5.940000000000001e-11,1.33e-07,9.047294320168984,0.2556152188949493,1.39e-05
bot1,4.0,5,1.4732e-05,-2.2500000000000003e-12,-1.4734e-05,40,20,0.0038382287581643,8.460000000000004e-06,2.2500000000000003e-12,1.33e-07,9.130880833890883,0.2494351292773492,1.4732e-05
bot1,4.1,5,1.5592e-05,4.946e-11,-1.5592e-05,40,20,0.0039486706623875,8.729999999999991e-06,4.946e-11,1.33e-07,9.18741392061628,0.2432139416939891,1.5592e-05
bot1,4.2,5,1.6478e-05,-8.9e-13,-1.6478e-05,40,20,0.0040593102862432,8.990000000000002e-06,8.9e-13,1.33e-07,9.218999322935774,0.2369887794657363,1.6478e-05
bot1,4.3,5,1.739e-05,-5.84e-12,-1.739e-05,40,20,0.0041701318923986,9.249999999999996e-06,5.84e-12,1.33e-07,9.248147990470656,0.231052888298344,1.739e-05
bot1,4.4,5,1.8328e-05,3.038e-11,-1.8328e-05,40,20,0.0042811213484319,9.529999999999983e-06,3.038e-11,1.33e-07,9.313162240720398,0.2258385422867268,1.8328e-05
bot1,4.5,5,1.9296e-05,1.8900000000000002e-12,-1.9296e-05,40,20,0.0043927212522535,9.789999999999994e-06,1.8900000000000002e-12,1.33e-07,9.337237137994991,0.220406724840356,1.9296e-05
bot1,4.6000000000000005,5,2.0286e-05,-5.857000000000001e-11,-2.0288e-05,40,20,0.0045039982238007,1.0059999999999993e-05,5.857000000000001e-11,1.33e-07,9.375886487348083,0.2153769882636689,2.0286e-05
bot1,4.7,5,2.1308e-05,-3.2100000000000007e-12,-2.1308e-05,40,20,0.0046160589251005,1.0330000000000038e-05,3.2100000000000007e-12,1.33e-07,9.414067728807476,0.2105998381034675,2.1308e-05
bot1,4.8,5,2.2352e-05,4.92e-11,-2.235e-05,40,20,0.0047277901814695,1.0529999999999987e-05,4.92e-11,1.33e-07,9.325988097702252,0.2046646295277063,2.2352e-05
bot1,4.9,5,2.3414e-05,7e-14,-2.3416e-05,40,20,0.004838801504505,1.0739999999999977e-05,7e-14,1.33e-07,9.260345334533415,0.1992484779721335,2.3414e-05
bot1,5.0,5,2.45e-05,-7.11e-12,-2.4502e-05,40,20,0.0049497474683058,1.0860000000000032e-05,7.11e-12,1.33e-07,9.254892393753636,0.1969047034620004,2.45e-05
