device,VD,VG,ID,IG,IS,absIg,absId,r
bot2,4.5,-4,-4.1808e-12,6.016e-11,1.772e-11,6.016e-11,4.1808e-12,-1189060642092.7476
bot2,4.6000000000000005,-4,-4.264e-12,5.983e-11,2.143e-11,5.983e-11,4.264e-12,22826359880.389896
bot2,4.7,-4,4.581e-12,-3.355e-11,-3.4030000000000004e-11,3.355e-11,4.581e-12,-310173697270.47003
bot2,4.8,-4,-4.9088e-12,6.1e-13,3.383e-11,6.1e-13,4.9088e-12,-25910763331.08776
bot2,4.9,-4,-3.1378e-12,2.09e-12,4.73e-12,2.09e-12,3.1378e-12,37454586314.09419
bot2,5.0,-4,4.31e-13,-1.4200000000000002e-12,1.73e-12,1.4200000000000002e-12,4.31e-13,28020623178.6594
bot2,0.0,-3,-4.0204e-12,6.071e-11,1.788e-11,6.071e-11,4.0204e-12,11576753878.212547
bot2,0.1,-3,4.6176e-12,-3.493e-11,-3.416e-11,3.493e-11,4.6176e-12,-240096038415.3661
bot2,0.2,-3,-4.8534e-12,2.19e-12,3.4180000000000005e-11,2.19e-12,4.8534e-12,-25889967637.540447
bot2,0.3,-3,-3.1074e-12,2.82e-12,4.56e-12,2.82e-12,3.1074e-12,38902937171.75647
bot2,0.4,-3,2.876e-13,-1.6100000000000002e-12,1.78e-12,1.6100000000000002e-12,2.876e-13,81103000811.03001
bot2,0.5,-3,-6.414e-13,2.24e-12,2.3200000000000002e-12,2.24e-12,6.414e-13,-113352981183.40508
bot2,0.6,-3,-1.4768e-12,7.100000000000001e-12,2.9900000000000004e-12,7.100000000000001e-12,1.4768e-12,-130514226050.63956
bot2,0.7,-3,-2.1738e-12,1.484e-11,4.32e-12,1.484e-11,2.1738e-12,-150443809237.24994
bot2,0.8,-3,-2.8062e-12,2.606e-11,5.270000000000001e-12,2.606e-11,2.8062e-12,-215192597374.65024
bot2,0.9,-3,-3.1032e-12,3.398e-11,6.66e-12,3.398e-11,3.1032e-12,-287686996547.7559
bot2,1.0,-3,-3.5014e-12,4.702e-11,8.900000000000001e-12,4.702e-11,3.5014e-12,-329489291598.0231
bot2,1.1,-3,-3.7102e-12,5.208e-11,1.106e-11,5.208e-11,3.7102e-12,-432900432900.43286
bot2,1.2,-3,-3.9634e-12,5.6460000000000005e-11,1.387e-11,5.6460000000000005e-11,3.9634e-12,-504286434694.9064
bot2,1.3,-3,-4.1068e-12,5.933e-11,1.724e-11,5.933e-11,4.1068e-12,-533902829684.9972
bot2,1.4,-3,-4.338e-12,6.180000000000001e-11,2.1590000000000003e-11,6.180000000000001e-11,4.338e-12,22715398768.82537
bot2,1.5,-3,4.6978e-12,-3.066e-11,-3.474e-11,3.066e-11,4.6978e-12,22914757103.574696
bot2,1.6,-3,4.39e-12,-2.19e-12,-1.916e-11,2.19e-12,4.39e-12,-27868349915.00153
bot2,1.7,-3,-2.4788e-12,2.0500000000000004e-12,1.6600000000000002e-12,2.0500000000000004e-12,2.4788e-12,-42098172939.294426
bot2,1.8,-3,-3.608e-13,1.4900000000000001e-12,2.06e-12,1.4900000000000001e-12,3.608e-13,156887354879.19687
bot2,1.9,-3,-1.204e-12,5.53e-12,2.69e-12,5.53e-12,1.204e-12,-133761369716.42587
bot2,2.0,-3,-1.856e-12,1.159e-11,3.86e-12,1.159e-11,1.856e-12,-176522506619.59396
bot2,2.1,-3,-2.337e-12,1.865e-11,4.810000000000001e-12,1.865e-11,2.337e-12,-223613595706.61908
bot2,2.2,-3,-2.7504e-12,2.588e-11,5.64e-12,2.588e-11,2.7504e-12,-257864878803.5072
bot2,2.3000000000000003,-3,-3.1126e-12,3.5810000000000004e-11,6.55e-12,3.5810000000000004e-11,3.1126e-12,-241021932995.9023
bot2,2.4,-3,-3.5802e-12,4.771e-11,9.27e-12,4.771e-11,3.5802e-12,-267236771779.79657
bot2,2.5,-3,-3.861e-12,5.458000000000001e-11,1.2e-11,5.458000000000001e-11,3.861e-12,-419991600167.99744
bot2,2.6,-3,-4.0564e-12,5.815000000000001e-11,1.478e-11,5.815000000000001e-11,4.0564e-12,-597014925373.134
bot2,2.7,-3,-4.196e-12,6.027e-11,1.83e-11,6.027e-11,4.196e-12,-931966449207.828
bot2,2.8000000000000003,-3,-4.271e-12,6.088e-11,2.118e-11,6.088e-11,4.271e-12,22464337863.64144
bot2,2.9,-3,4.707e-12,-3.395e-11,-3.463e-11,3.395e-11,4.707e-12,-300661455201.44275
bot2,3.0,-3,-4.9362e-12,2.01e-12,3.3230000000000004e-11,2.01e-12,4.9362e-12,-26710115120.596195
bot2,3.1,-3,-2.7808e-12,1.55e-12,3.48e-12,1.55e-12,2.7808e-12,39695141314.70312
bot2,3.2,-3,1.022e-13,-2.7e-13,2.09e-12,2.7e-13,1.022e-13,96590360282.04391
bot2,3.3000000000000003,-3,-7.102e-13,2.08e-12,2.69e-12,2.08e-12,7.102e-13,-113546042920.40408
bot2,3.4,-3,-1.6592e-12,9.8e-12,3.2e-12,9.8e-12,1.6592e-12,-131354262445.8162
bot2,3.5,-3,-2.2328e-12,1.652e-11,4.610000000000001e-12,1.652e-11,2.2328e-12,-165672630881.37854
bot2,3.6,-3,-2.8664e-12,2.781e-11,5.65e-12,2.781e-11,2.8664e-12,-202675314146.73715
bot2,3.7,-3,-3.2196e-12,3.766e-11,7.1800000000000005e-12,3.766e-11,3.2196e-12,-274197970935.0153
bot2,3.8,-3,-3.5958e-12,4.5980000000000006e-11,8.96e-12,4.5980000000000006e-11,3.5958e-12,-318877551020.40753
bot2,3.9,-3,-3.8468e-12,5.2610000000000006e-11,1.107e-11,5.2610000000000006e-11,3.8468e-12,-500500500500.5003
bot2,4.0,-3,-3.9954e-12,5.843e-11,1.418e-11,5.843e-11,3.9954e-12,-747384155455.905
bot2,4.1,-3,-4.1144e-12,6.022e-11,1.693e-11,6.022e-11,4.1144e-12,-695894224077.9393
bot2,4.2,-3,-4.2828e-12,6.114000000000001e-11,2.094e-11,6.114000000000001e-11,4.2828e-12,22691173133.651035
bot2,4.3,-3,4.6996e-12,-3.5350000000000006e-11,-3.4730000000000006e-11,3.5350000000000006e-11,4.6996e-12,-296296296296.2968
bot2,4.4,-3,-4.9578e-12,1.17e-12,3.415e-11,1.17e-12,4.9578e-12,-25720164609.053524
bot2,4.5,-3,-3.0764e-12,2.01e-12,4.52e-12,2.01e-12,3.0764e-12,39371628804.28368
bot2,4.6000000000000005,-3,1.22e-13,-1e-12,2.09e-12,1e-12,1.22e-13,81913499344.69206
bot2,4.7,-3,-6.348e-13,1.5700000000000002e-12,2.3300000000000004e-12,1.5700000000000002e-12,6.348e-13,-135630001356.29956
bot2,4.8,-3,-1.3526e-12,6e-12,3.15e-12,6e-12,1.3526e-12,-142186833499.21814
bot2,4.9,-3,-2.0414e-12,1.4810000000000002e-11,3.82e-12,1.4810000000000002e-11,2.0414e-12,-163853842372.60376
bot2,5.0,-3,-2.5732e-12,2.3080000000000003e-11,5.44e-12,2.3080000000000003e-11,2.5732e-12,-188040616773.22223
bot2,0.0,-2,-4.4976e-12,3.2140000000000005e-11,3.427e-11,3.2140000000000005e-11,4.4976e-12,675675675675.6768
bot2,0.1,-2,-4.3496e-12,4.500000000000001e-13,1.856e-11,4.500000000000001e-13,4.3496e-12,28816782894.35768
bot2,0.2,-2,2.4428e-12,-1.9700000000000003e-12,-1.96e-12,1.9700000000000003e-12,2.4428e-12,42194092827.00422
bot2,0.3,-2,3.904e-13,-2.8800000000000002e-12,-2.4300000000000003e-12,2.8800000000000002e-12,3.904e-13,-184399778720.2656
bot2,0.4,-2,1.3582e-12,-5.910000000000001e-12,-3.4200000000000004e-12,5.910000000000001e-12,1.3582e-12,128188693757.21065
bot2,0.5,-2,1.9506e-12,-1.362e-11,-4.450000000000001e-12,1.362e-11,1.9506e-12,146520146520.14648
bot2,0.6,-2,2.7232e-12,-2.466e-11,-5.55e-12,2.466e-11,2.7232e-12,170998632010.94394
bot2,0.7,-2,3.1202e-12,-3.678e-11,-7.2300000000000005e-12,3.678e-11,3.1202e-12,251635631605.4355
bot2,0.8,-2,3.518e-12,-4.513e-11,-8.76e-12,4.513e-11,3.518e-12,275103163686.3823
bot2,0.9,-2,3.8472e-12,-5.241e-11,-1.168e-11,5.241e-11,3.8472e-12,378501135503.40607
bot2,1.0,-2,4.0464e-12,-5.6690000000000007e-11,-1.356e-11,5.6690000000000007e-11,4.0464e-12,805152979066.024
bot2,1.1,-2,4.0956e-12,-5.911e-11,-1.704e-11,5.911e-11,4.0956e-12,1222493887530.5637
bot2,1.2,-2,4.21e-12,-5.981e-11,-2.098e-11,5.981e-11,4.21e-12,-22797218739.3138
bot2,1.3,-2,-4.6774e-12,3.3850000000000005e-11,3.426e-11,3.3850000000000005e-11,4.6774e-12,271370420624.15228
bot2,1.4,-2,4.947e-12,-1.03e-12,-3.3490000000000005e-11,1.03e-12,4.947e-12,26552667215.42178
bot2,1.5,-2,2.8548e-12,-1.7100000000000002e-12,-2.7100000000000004e-12,1.7100000000000002e-12,2.8548e-12,-42830221003.94037
bot2,1.6,-2,2.774e-13,-3.3e-13,-2.28e-12,3.3e-13,2.774e-13,-122369065100.3426
bot2,1.7,-2,1.2204e-12,-4.250000000000001e-12,-3.2e-12,4.250000000000001e-12,1.2204e-12,129449838187.70224
bot2,1.8,-2,1.8224e-12,-1.079e-11,-3.780000000000001e-12,1.079e-11,1.8224e-12,154535620460.5163
bot2,1.9,-2,2.5146e-12,-2.222e-11,-5.19e-12,2.222e-11,2.5146e-12,158478605388.27255
bot2,2.0,-2,3.0844e-12,-3.548e-11,-6.850000000000001e-12,3.548e-11,3.0844e-12,189214758751.18256
bot2,2.1,-2,3.5716e-12,-4.662e-11,-9.42e-12,4.662e-11,3.5716e-12,246913580246.91385
bot2,2.2,-2,3.8944e-12,-5.51e-11,-1.245e-11,5.51e-11,3.8944e-12,372578241430.70087
bot2,2.3000000000000003,-2,4.1084e-12,-6.029e-11,-1.575e-11,6.029e-11,4.1084e-12,684931506849.3142
bot2,2.4,-2,4.1864e-12,-6.069e-11,-1.886e-11,6.069e-11,4.1864e-12,980392156862.7422
bot2,2.5,-2,4.3124e-12,-6.041e-11,-2.393e-11,6.041e-11,4.3124e-12,-22366861258.35964
bot2,2.6,-2,-4.7554e-12,2.498e-11,3.5340000000000004e-11,2.498e-11,4.7554e-12,-23270425616.08454
bot2,2.7,-2,-4.2822e-12,1.88e-12,1.7690000000000002e-11,1.88e-12,4.2822e-12,28144437251.977173
bot2,2.8000000000000003,-2,2.3508e-12,-2.0200000000000007e-12,-1.6200000000000004e-12,2.0200000000000007e-12,2.3508e-12,40607488020.790985
bot2,2.9,-2,6.43e-13,-1.78e-12,-2.74e-12,1.78e-12,6.43e-13,-198137507430.15625
bot2,3.0,-2,1.3414e-12,-6.900000000000001e-12,-3.25e-12,6.900000000000001e-12,1.3414e-12,139140114094.89368
bot2,3.1,-2,2.0804e-12,-1.324e-11,-4.6000000000000006e-12,1.324e-11,2.0804e-12,152137532329.22574
bot2,3.2,-2,2.656e-12,-2.426e-11,-5.48e-12,2.426e-11,2.656e-12,217864923747.2769
bot2,3.3000000000000003,-2,2.9984e-12,-3.383e-11,-7.02e-12,3.383e-11,2.9984e-12,276166804750.06866
bot2,3.4,-2,3.3802e-12,-4.249e-11,-8.180000000000003e-12,4.249e-11,3.3802e-12,260078023407.0216
bot2,3.5,-2,3.7674e-12,-5.096e-11,-1.088e-11,5.096e-11,3.7674e-12,310752019888.12964
bot2,3.6,-2,4.0238e-12,-5.6290000000000007e-11,-1.313e-11,5.6290000000000007e-11,4.0238e-12,441306266548.98566
bot2,3.7,-2,4.2206e-12,-6.01e-11,-1.805e-11,6.01e-11,4.2206e-12,733675715333.8224
bot2,3.8,-2,4.2964e-12,-6.039000000000001e-11,-2.262e-11,6.039000000000001e-11,4.2964e-12,-22426050099.79589
bot2,3.9,-2,-4.6976e-12,2.517e-11,3.536e-11,2.517e-11,4.6976e-12,-23279093046.53488
bot2,4.0,-2,-4.295e-12,1.8200000000000003e-12,1.6760000000000002e-11,1.8200000000000003e-12,4.295e-12,29348751210.63595
bot2,4.1,-2,2.117e-12,-2.87e-12,-1.4e-13,2.87e-12,2.117e-12,35684973057.845375
bot2,4.2,-2,1.3096e-12,-2.9400000000000004e-12,9.600000000000002e-13,2.9400000000000004e-12,1.3096e-12,-113713895838.07152
bot2,4.3,-2,3.582e-13,-2.2200000000000002e-12,1.64e-12,2.2200000000000002e-12,3.582e-13,-99880143827.4072
bot2,4.4,-2,-6.928e-13,2.01e-12,2.2000000000000003e-12,2.01e-12,6.928e-13,-99970008997.3009
bot2,4.5,-2,-1.6424e-12,8.700000000000001e-12,3.3100000000000002e-12,8.700000000000001e-12,1.6424e-12,-120351426164.40016
bot2,4.6000000000000005,-2,-2.3546e-12,1.7070000000000002e-11,4.21e-12,1.7070000000000002e-11,2.3546e-12,-178762960314.62296
bot2,4.7,-2,-2.7612e-12,2.863e-11,6.35e-12,2.863e-11,2.7612e-12,-173822353554.6665
bot2,4.8,-2,-3.5052e-12,4.418e-11,8.380000000000001e-12,4.418e-11,3.5052e-12,-169147496617.05017
bot2,4.9,-2,-3.9436e-12,5.1040000000000005e-11,1.02e-11,5.1040000000000005e-11,3.9436e-12,-430663221360.8967
bot2,5.0,-2,-3.9696e-12,5.903e-11,1.5070000000000003e-11,5.903e-11,3.9696e-12,-3846153846153.9385
bot2,0.0,-1,-4.9334e-12,1.5600000000000002e-12,2.958e-11,1.5600000000000002e-12,4.9334e-12,29751279305.01012
bot2,0.1,-1,-1.5722e-12,2e-12,-9.000000000000001e-13,2e-12,1.5722e-12,48202063048.29847
bot2,0.2,-1,-7.842e-13,1.09e-12,-1.5400000000000001e-12,1.09e-12,7.842e-13,121050720251.78548
bot2,0.3,-1,8e-14,-6.700000000000003e-13,-2.14e-12,6.700000000000003e-13,8e-14,128932439401.75348
bot2,0.4,-1,7.67e-13,-2.6000000000000002e-12,-2.5500000000000002e-12,2.6000000000000002e-12,7.67e-13,136202669572.32364
bot2,0.5,-1,1.5484e-12,-6.840000000000001e-12,-3.4200000000000004e-12,6.840000000000001e-12,1.5484e-12,141123341800.7338
bot2,0.6,-1,2.1842e-12,-1.5940000000000002e-11,-4.440000000000001e-12,1.5940000000000002e-11,2.1842e-12,160076836881.70325
bot2,0.7,-1,2.7978e-12,-2.732e-11,-5.960000000000001e-12,2.732e-11,2.7978e-12,194628260023.3554
bot2,0.8,-1,3.2118e-12,-3.8730000000000005e-11,-7.55e-12,3.8730000000000005e-11,3.2118e-12,254971953085.16064
bot2,0.9,-1,3.5822e-12,-4.8090000000000005e-11,-9.37e-12,4.8090000000000005e-11,3.5822e-12,311332503113.3249
bot2,1.0,-1,3.8542e-12,-5.4570000000000005e-11,-1.222e-11,5.4570000000000005e-11,3.8542e-12,408329930583.9121
bot2,1.1,-1,4.072e-12,-5.889e-11,-1.544e-11,5.889e-11,4.072e-12,662251655629.1404
bot2,1.2,-1,4.1562e-12,-6e-11,-2.0240000000000003e-11,6e-11,4.1562e-12,974658869395.7112
bot2,1.3,-1,4.2772e-12,-6.014e-11,-2.356e-11,6.014e-11,4.2772e-12,-22374367924.106167
bot2,1.4,-1,-4.7826e-12,2.291e-11,3.5520000000000004e-11,2.291e-11,4.7826e-12,-23548250364.997875
bot2,1.5,-1,-4.216e-12,2.09e-12,1.52e-11,2.09e-12,4.216e-12,30022817341.179287
bot2,1.6,-1,1.879e-12,-2.5300000000000003e-12,1.2000000000000002e-13,2.5300000000000003e-12,1.879e-12,40270618556.70104
