device,VG,VD,ID,IG,IS,W,L,sqrt_ID,gm,absIg,Ca,Mob_Sat,SS,absId
bot2,-0.7,5,-2.4834e-12,2.46e-12,1.64e-12,10,10,1.5758807061449798e-06,-1.5684999999999995e-11,2.46e-12,1.33e-07,0.0002999737507263,-2.258938444247764,2.4834e-12
bot2,-0.6,5,1.7142e-12,-7.94e-12,-4.090000000000001e-12,10,10,1.30927460832325e-06,3.215099999999999e-11,7.94e-12,1.33e-07,6.343455474378062e-05,1.005992213729376,1.7142e-12
bot2,-0.5,5,3.9468e-12,-5.615e-11,-1.3900000000000002e-11,10,10,1.98665548095285e-06,-3.2692000000000003e-11,5.615e-11,1.33e-07,0.0002958655571538,2.2468190678400206,3.9468e-12
bot2,-0.4,5,-4.8242e-12,3.3700000000000004e-12,3.5190000000000003e-11,10,10,2.196406155518601e-06,-8.552e-12,3.3700000000000004e-12,1.33e-07,9.07042110501275e-05,-1.233478179718226,4.8242e-12
bot2,-0.3,5,2.2364e-12,-2.06e-12,-6.500000000000002e-13,10,10,1.4954597955144097e-06,1.4394999999999998e-11,2.06e-12,1.33e-07,0.0002416262833378,-1.9723052171912503,2.2364e-12
bot2,-0.2,5,-1.9452e-12,1.229e-11,4.240000000000001e-12,10,10,1.3947042697288912e-06,-3.1369e-11,1.229e-11,1.33e-07,9.927097156394989e-05,1.2827614754981909,1.9452e-12
bot2,-0.1,5,-4.0374e-12,5.773e-11,1.413e-11,10,10,2.009328245956842e-06,3.4017e-11,5.773e-11,1.33e-07,0.0002463060268716,1.9875556438184103,4.0374e-12
bot2,0.0,5,4.8582e-12,-1.153e-11,-3.642e-11,10,10,2.204132482406627e-06,5.849999999999998e-12,1.153e-11,1.33e-07,3.7537081932392955e-05,-0.7430674889091726,4.8582e-12
bot2,0.1,5,-2.8674e-12,2.06e-12,3.0900000000000004e-12,10,10,1.69333989500041e-06,-1.883e-11,2.06e-12,1.33e-07,0.0005050353434066,-3.2408660873014927,2.8674e-12
bot2,0.2,5,1.0922e-12,-4.51e-12,-3.02e-12,10,10,1.045083728703112e-06,3.3358000000000004e-11,4.51e-12,1.33e-07,2.4848996023557275e-05,0.6138753016484166,1.0922e-12
bot2,0.3,5,3.8042e-12,-5.066e-11,-1.0950000000000002e-11,10,10,1.9504358487271507e-06,-2.9642999999999994e-11,5.066e-11,1.33e-07,0.0005007300935473,3.2311002014853414,3.8042e-12
bot2,0.4,5,-4.8364e-12,1.8510000000000003e-11,3.601e-11,10,10,2.199181665983964e-06,-2.5542e-11,1.8510000000000003e-11,1.33e-07,0.0002456928710859,-2.324595726813401,4.8364e-12
bot2,0.5,5,-1.3042e-12,2.16e-12,-1.3400000000000003e-12,10,10,1.1420157617125956e-06,3.7136000000000005e-11,2.16e-12,1.33e-07,0.0001306808251804,-1.3554416205736877,1.3042e-12
bot2,0.6,5,2.5908e-12,-2.06e-11,-5.200000000000001e-12,10,10,1.6095962226595836e-06,2.7148999999999996e-11,2.06e-11,1.33e-07,0.0002972077763255,2.500714612636087,2.5908e-12
bot2,0.7,5,4.1256e-12,-6.016e-11,-1.866e-11,10,10,2.031157305577291e-06,-3.685199999999999e-11,6.016e-11,1.33e-07,0.0001250022886301,1.3297883203754863,4.1256e-12
bot2,0.8,5,-4.7796e-12,9.200000000000001e-13,3.2390000000000004e-11,10,10,2.1862296311229523e-06,-1.4165000000000004e-11,9.200000000000001e-13,1.33e-07,0.0003006203765535,-2.520114834060028,4.7796e-12
bot2,0.9,5,1.2926e-12,-2.4800000000000003e-12,1.2400000000000002e-12,10,10,1.1369256791892775e-06,1.1405000000000002e-11,2.4800000000000003e-12,1.33e-07,0.0001378462100826,-1.4084740840879475,1.2926e-12
bot2,1.0,5,-2.4986e-12,2.204e-11,4.97e-12,10,10,1.5806960492137633e-06,-2.7138999999999988e-11,2.204e-11,1.33e-07,0.0003022104485248,2.525161837864908,2.4986e-12
bot2,1.1,5,-4.1352e-12,6.035e-11,1.86e-11,10,10,2.033519117195607e-06,3.714000000000001e-11,6.035e-11,1.33e-07,0.0001537584783301,1.4754866255452903,4.1352e-12
bot2,1.2,5,4.9294e-12,-4.9e-13,-3.233e-11,10,10,2.2202252138015187e-06,1.3516000000000002e-11,4.9e-13,1.33e-07,0.0002632818775228,-2.30276750593899,4.9294e-12
bot2,1.3,5,-1.432e-12,1.8100000000000002e-12,-1.2400000000000002e-12,10,10,1.1966620241321272e-06,-1.2114999999999987e-11,1.8100000000000002e-12,1.33e-07,0.0001525753046163,-1.468718394373861,1.432e-12
bot2,1.4,5,2.5064e-12,-2.1170000000000003e-11,-4.82e-12,10,10,1.5831613941730642e-06,2.7948000000000007e-11,2.1170000000000003e-11,1.33e-07,0.0002667540984054,2.3144984292148334,2.5064e-12
bot2,1.5,5,4.1576e-12,-5.992e-11,-1.743e-11,10,10,2.0390193721492686e-06,-3.730300000000001e-11,5.992e-11,1.33e-07,0.0001552588435195,1.479615765529534,4.1576e-12
bot2,1.6,5,-4.9542e-12,6.900000000000001e-13,3.3090000000000005e-11,10,10,2.2258032258041135e-06,-7.567000000000001e-12,6.900000000000001e-13,1.33e-07,6.409876509565683e-05,-0.9827420146062062,4.9542e-12
bot2,1.7,5,2.6442e-12,-2.7300000000000007e-12,-2.5e-13,10,10,1.6260996279441184e-06,9.967700000000001e-11,2.7300000000000007e-12,1.33e-07,0.0010169962763415,2.402865334678284,2.6442e-12
bot2,1.8,5,1.49812e-11,1.8440000000000003e-11,-1.21e-11,10,10,3.870555515685055e-06,5.835289999999995e-10,1.8440000000000003e-11,1.33e-07,0.0325055490135097,8.272640612246047,1.49812e-11
bot2,1.9,5,1.1935e-10,2.11e-12,-1.5476000000000002e-10,10,10,1.0924742559895863e-05,3.460844000000001e-09,2.11e-12,1.33e-07,0.1940892158454491,8.369824718974465,1.1935e-10
bot2,2.0,5,7.071500000000001e-10,-4.198e-11,-7.2474e-10,10,10,2.6592292116325736e-05,8.68675e-09,4.198e-11,1.33e-07,0.3889352936882311,5.959596570348521,7.071500000000001e-10
bot2,2.1,5,1.8567e-09,5.060000000000001e-12,-1.874e-09,10,10,4.308944186224741e-05,1.4695749999999988e-08,5.060000000000001e-12,1.33e-07,0.4292932776179644,3.561704258684243,1.8567e-09
bot2,2.2,5,3.6463e-09,-1.36e-12,-3.7294e-09,10,10,6.038460068593648e-05,2.4590499999999978e-08,1.36e-12,1.33e-07,0.5782659133849729,2.8107737072170886,3.6463e-09
bot2,2.3000000000000003,5,6.7748e-09,1.466e-11,-6.6098e-09,10,10,8.23091732433269e-05,3.748450000000005e-08,1.466e-11,1.33e-07,0.7672704029412278,2.42578763965413,6.7748e-09
bot2,2.4,5,1.11432e-08,2.1700000000000002e-12,-1.1319e-08,10,10,0.0001055613565657,5.6773000000000074e-08,2.1700000000000002e-12,1.33e-07,1.0297319364233417,2.1374347616087013,1.11432e-08
bot2,2.5,5,1.81294e-08,1.4e-13,-1.8076e-08,10,10,0.0001346454603765,8.622999999999993e-08,1.4e-13,1.33e-07,1.4887720463111638,2.030716145095653,1.81294e-08
bot2,2.6,5,2.83892e-08,1.02e-12,-2.82348e-08,10,10,0.0001684909493118,1.233449999999999e-07,1.02e-12,1.33e-07,1.9614670907496543,1.8652205111216509,2.83892e-08
bot2,2.7,5,4.27984e-08,5.739e-11,-4.26646e-08,10,10,0.0002068777416736,1.814869999999998e-07,5.739e-11,1.33e-07,2.77041538349826,1.7883058517002832,4.27984e-08
bot2,2.8000000000000003,5,6.46866e-08,1.479e-11,-6.54366e-08,10,10,0.0002543356050575,2.706370000000004e-07,1.479e-11,1.33e-07,4.1015351135967935,1.775059304221165,6.46866e-08
bot2,2.9,5,9.69258e-08,-3.38e-12,-9.68102e-08,10,10,0.0003113290863379,3.993670000000005e-07,3.38e-12,1.33e-07,5.956571852805777,1.7461690740795377,9.69258e-08
bot2,3.0,5,1.4456e-07,-1.1660000000000002e-11,-1.4478e-07,10,10,0.0003802104680305,5.671709999999995e-07,1.1660000000000002e-11,1.33e-07,8.159213765502953,1.6826188394761028,1.4456e-07
bot2,3.1,5,2.1036e-07,2.427e-11,-2.1034e-07,10,10,0.0004586501935026,7.494999999999995e-07,2.427e-11,1.33e-07,9.9187596823898,1.544890840989933,2.1036e-07
bot2,3.2,5,2.9446e-07,1.93e-12,-2.9398e-07,10,10,0.0005426416865667,9.382999999999992e-07,1.93e-12,1.33e-07,11.152613713305046,1.3847086661363035,2.9446e-07
bot2,3.3000000000000003,5,3.9802e-07,-5.568e-11,-3.994e-07,10,10,0.0006308882626899,1.1293000000000012e-06,5.568e-11,1.33e-07,12.003858731920316,1.236221059135471,3.9802e-07
bot2,3.4,5,5.2032e-07,-2.51e-12,-5.2182e-07,10,10,0.0007213321010463,1.3139000000000015e-06,2.51e-12,1.33e-07,12.45369823482898,1.1008256947182251,5.2032e-07
bot2,3.5,5,6.608e-07,5.299e-11,-6.613e-07,10,10,0.000812896057316,1.4671999999999993e-06,5.299e-11,1.33e-07,12.28276015964121,0.9711290945882912,6.608e-07
bot2,3.6,5,8.1376e-07,-5.4e-13,-8.139799999999999e-07,10,10,0.0009020864703563,1.6089999999999985e-06,5.4e-13,1.33e-07,11.960280471959976,0.8615336274323884,8.1376e-07
bot2,3.7,5,9.826e-07,-6.570000000000001e-12,-9.8268e-07,10,10,0.0009912618221237,1.7481999999999992e-06,6.570000000000001e-12,1.33e-07,11.71452371940908,0.7761636048336744,9.826e-07
bot2,3.8,5,1.1634000000000002e-06,-8.670000000000001e-12,-1.16214e-06,10,10,0.0010786102168995,1.880500000000004e-06,8.670000000000001e-12,1.33e-07,11.43055044691052,0.7037340780190835,1.1634000000000002e-06
bot2,3.9,5,1.3587000000000002e-06,-3.601e-11,-1.3576e-06,10,10,0.0011656328753085,2.0020000000000026e-06,3.601e-11,1.33e-07,11.110126448724907,0.642260746657489,1.3587000000000002e-06
bot2,4.0,5,1.5638000000000002e-06,-2.7300000000000007e-12,-1.5637000000000002e-06,10,10,0.0012505198918849,2.116000000000003e-06,2.7300000000000007e-12,1.33e-07,10.768422619230853,0.5887987621567444,1.5638000000000002e-06
bot2,4.1,5,1.7819000000000005e-06,-2.2390000000000003e-11,-1.7816000000000002e-06,10,10,0.0013348782716038,2.241999999999999e-06,2.2390000000000003e-11,1.33e-07,10.610584923724147,0.5474496793508705,1.7819000000000005e-06
bot2,4.2,5,2.0122000000000004e-06,-5e-14,-2.0133000000000003e-06,10,10,0.0014185203558638,2.3599999999999973e-06,5e-14,1.33e-07,10.412031707970158,0.5102565786272568,2.0122000000000004e-06
bot2,4.3,5,2.2539e-06,4.029e-11,-2.2549e-06,10,10,0.0015012994371543,2.4844999999999967e-06,4.029e-11,1.33e-07,10.296281749236044,0.4792341288542618,2.2539e-06
bot2,4.4,5,2.5091000000000003e-06,2.23e-12,-2.5080000000000004e-06,10,10,0.0015840138888279,2.6049999999999988e-06,2.23e-12,1.33e-07,10.173480546143116,0.4515634668284103,2.5091000000000003e-06
bot2,4.5,5,2.7749000000000003e-06,-5.2830000000000007e-11,-2.7734000000000004e-06,10,10,0.001665803109614,2.719499999999997e-06,5.2830000000000007e-11,1.33e-07,10.021428783629093,0.4260441693189372,2.7749000000000003e-06
bot2,4.6000000000000005,5,3.053e-06,-2.2700000000000002e-12,-3.0524e-06,10,10,0.0017472836060582,2.8319999999999985e-06,2.2700000000000002e-12,1.33e-07,9.880690853642237,0.4033406688650528,3.053e-06
bot2,4.7,5,3.3413000000000005e-06,6.001000000000001e-11,-3.3411000000000005e-06,10,10,0.0018279223178242,2.96000000000001e-06,6.001000000000001e-11,1.33e-07,9.85456124082789,0.3848536417766648,3.3413000000000005e-06
bot2,4.8,5,3.645e-06,1.8000000000000002e-12,-3.644e-06,10,10,0.0019091883092036,3.0704999999999963e-06,1.8000000000000002e-12,1.33e-07,9.732203097906819,0.3663746925156315,3.645e-06
bot2,4.9,5,3.9554e-06,-6.101e-11,-3.9546e-06,10,10,0.0019888187448835,3.1859999999999967e-06,6.101e-11,1.33e-07,9.643247341855309,0.3498470724328935,3.9554e-06
bot2,5.0,5,4.2822e-06,-2.29e-12,-4.283600000000001e-06,10,10,0.0020693477233176,3.2680000000000117e-06,2.29e-12,1.33e-07,9.751753936314737,0.3447653793933381,4.2822e-06
