device,VG,VD,ID,IG,IS,W,L,sqrt_ID,gm,absIg,Ca,Mob_Sat,SS,absId
top2,-0.7,5,4.8838e-12,-1.7100000000000002e-12,-1.6630000000000002e-11,10,5,2.209932125654541e-06,2.2419999999999992e-11,1.7100000000000002e-12,1.33e-07,0.0001466426542821,1.5267265257652602,4.8838e-12
top2,-0.6,5,8.8802e-12,-5.2e-13,-6.46e-12,10,5,2.979966442764079e-06,2.852199999999999e-10,5.2e-13,1.33e-07,0.0060206435635029,5.51563890667868,8.8802e-12
top2,-0.5,5,6.19278e-11,-4.512e-11,-7.268e-11,10,5,7.869421833908765e-06,1.4555990000000003e-09,4.512e-11,1.33e-07,0.0386562282567004,7.643492538219807,6.19278e-11
top2,-0.4,5,3e-10,-5.02e-12,-3.2980000000000004e-10,10,5,1.7320508075688774e-05,5.712361e-09,5.02e-12,1.33e-07,0.1353608319659708,6.444425474865518,3e-10
top2,-0.3,5,1.2044e-09,2.21e-12,-1.1634e-09,10,5,3.4704466571321914e-05,1.2037999999999998e-08,2.21e-12,1.33e-07,0.2265166253530287,4.777316253527788,1.2044e-09
top2,-0.2,5,2.7076e-09,-4.5070000000000006e-11,-2.713e-09,10,5,5.203460387088577e-05,1.9166e-08,4.5070000000000006e-11,1.33e-07,0.2472984833130935,3.10726466726643,2.7076e-09
top2,-0.1,5,5.0376e-09,-1.182e-11,-5.0502e-09,10,5,7.097605229934954e-05,2.9189e-08,1.182e-11,1.33e-07,0.3068991989566974,2.495739454574837,5.0376e-09
top2,0.0,5,8.5454e-09,-1.7100000000000002e-12,-8.547e-09,10,5,9.244133274677513e-05,4.5879e-08,1.7100000000000002e-12,1.33e-07,0.4374953177768581,2.252371490142981,8.5454e-09
top2,0.1,5,1.4213399999999998e-08,-2.5800000000000003e-12,-1.41558e-08,10,5,0.000119219964771,7.149899999999998e-08,2.5800000000000003e-12,1.33e-07,0.6477954182661438,2.135312840657364,1.4213399999999998e-08
top2,0.2,5,2.28452e-08,1.7100000000000002e-12,-2.27518e-08,10,5,0.0001511462867555,1.1067700000000003e-07,1.7100000000000002e-12,1.33e-07,0.9591665494585108,2.0389604977074205,2.28452e-08
top2,0.3,5,3.63488e-08,3.98e-11,-3.64768e-08,10,5,0.0001906536126067,1.67524e-07,3.98e-11,1.33e-07,1.3978422039418488,1.960494779552322,3.63488e-08
top2,0.4,5,5.634999999999999e-08,2.305e-11,-5.672e-08,10,5,0.0002373815494093,2.51767e-07,2.305e-11,1.33e-07,2.0252223066539776,1.887700198160851,5.634999999999999e-08
top2,0.5,5,8.67022e-08,-1.2500000000000001e-12,-8.663639999999999e-08,10,5,0.0002944523730588,3.677500000000001e-07,1.2500000000000001e-12,1.33e-07,2.845409927270804,1.813576153454513,8.67022e-08
top2,0.6,5,1.299e-07,-2.51e-12,-1.3084e-07,10,5,0.0003604164258188,5.29089e-07,2.51e-12,1.33e-07,3.915013012458144,1.7322286775453173,1.299e-07
top2,0.7,5,1.9252e-07,3.056e-11,-1.9348e-07,10,5,0.0004387710108929,7.463999999999997e-07,3.056e-11,1.33e-07,5.302638710424108,1.6613757592194118,1.9252e-07
top2,0.8,5,2.7918e-07,1.02e-12,-2.7862e-07,10,5,0.0005283748669268,1.0029000000000002e-06,1.02e-12,1.33e-07,6.658166682056334,1.5501359540738373,2.7918e-07
top2,0.9,5,3.931e-07,-4.978e-11,-3.9132e-07,10,5,0.0006269768735766,1.3132000000000002e-06,4.978e-11,1.33e-07,8.109620544881366,1.4398536451334425,3.931e-07
top2,1.0,5,5.4182e-07,-7.5e-13,-5.414e-07,10,5,0.0007360842343101,1.6660999999999992e-06,7.5e-13,1.33e-07,9.538594307994648,1.3331247963509567,5.4182e-07
top2,1.1,5,7.2632e-07,3.801e-11,-7.244e-07,10,5,0.0008522440964887,2.0191000000000003e-06,3.801e-11,1.33e-07,10.500781292165632,1.2093540118800397,7.2632e-07
top2,1.2,5,9.4564e-07,-2.1000000000000003e-12,-9.465e-07,10,5,0.0009724402295257,2.3849000000000015e-06,2.1000000000000003e-12,1.33e-07,11.25585240799474,1.0962295680551473,9.4564e-07
top2,1.3,5,1.2033000000000002e-06,-2.5830000000000003e-11,-1.1987e-06,10,5,0.0010969503179269,2.752799999999999e-06,2.5830000000000003e-11,1.33e-07,11.81893294667148,0.996319080438636,1.2033000000000002e-06
top2,1.4,5,1.4962000000000002e-06,-1.14e-12,-1.4983e-06,10,5,0.0012231925441237,3.1510000000000004e-06,1.14e-12,1.33e-07,12.42659289720078,0.914534987976561,1.4962000000000002e-06
top2,1.5,5,1.8335e-06,-2.921e-11,-1.8352e-06,10,5,0.0013540679451194,3.5370000000000015e-06,2.921e-11,1.33e-07,12.830244546142442,0.8407155664697454,1.8335e-06
top2,1.6,5,2.2036000000000004e-06,-1.36e-12,-2.2045e-06,10,5,0.001484452761121,3.877000000000001e-06,1.36e-12,1.33e-07,12.818539880564485,0.7658825923573744,2.2036000000000004e-06
top2,1.7,5,2.6089e-06,4.499e-11,-2.6112e-06,10,5,0.0016152089648091,4.223000000000001e-06,4.499e-11,1.33e-07,12.849554318097516,0.7045534752231353,2.6089e-06
top2,1.8,5,3.0482000000000003e-06,2.06e-12,-3.0457000000000003e-06,10,5,0.0017459095051004,4.511999999999996e-06,2.06e-12,1.33e-07,12.573924290304983,0.6450525186309569,3.0482000000000003e-06
top2,1.9,5,3.5113e-06,-5.063e-11,-3.5091000000000004e-06,10,5,0.0018738463117342,4.759000000000003e-06,5.063e-11,1.33e-07,12.135710450810627,0.5900826629102607,3.5113e-06
top2,2.0,5,4.000000000000001e-06,-1.74e-12,-4.0022e-06,10,5,0.002,5.038500000000002e-06,1.74e-12,1.33e-07,11.931883865277396,0.5478720241845682,4.000000000000001e-06
top2,2.1,5,4.519e-06,4.92e-11,-4.5179e-06,10,5,0.0021257939693206,5.292499999999996e-06,4.92e-11,1.33e-07,11.664710181413271,0.5098088150102593,4.519e-06
top2,2.2,5,5.058500000000001e-06,1.9400000000000002e-12,-5.0607000000000005e-06,10,5,0.0022491109354587,5.506999999999996e-06,1.9400000000000002e-12,1.33e-07,11.277766190630732,0.4736244188858491,5.058500000000001e-06
top2,2.3000000000000003,5,5.6204e-06,-4.637e-11,-5.615e-06,10,5,0.0023707382816329,5.707500000000008e-06,4.637e-11,1.33e-07,10.905614195520048,0.4418496758411955,5.6204e-06
top2,2.4,5,6.200000000000001e-06,-1.22e-12,-6.198900000000001e-06,10,5,0.0024899799195977,5.920500000000009e-06,1.22e-12,1.33e-07,10.629961578669493,0.4151449665202072,6.200000000000001e-06
top2,2.5,5,6.804500000000001e-06,3.759e-11,-6.807000000000001e-06,10,5,0.0026085436549921,6.148499999999996e-06,3.759e-11,1.33e-07,10.448571606548398,0.3928979423244213,6.804500000000001e-06
top2,2.6,5,7.429700000000001e-06,1.6300000000000001e-12,-7.4287e-06,10,5,0.0027257476038694,6.330499999999992e-06,1.6300000000000001e-12,1.33e-07,10.146662543579671,0.3705480233095978,7.429700000000001e-06
top2,2.7,5,8.0706e-06,-2.405e-11,-8.0708e-06,10,5,0.002840880145307,6.519999999999993e-06,2.405e-11,1.33e-07,9.90351197372001,0.351134959959882,8.0706e-06
top2,2.8000000000000003,5,8.7337e-06,-1.83e-12,-8.734100000000002e-06,10,5,0.0029552834043455,6.761000000000011e-06,1.83e-12,1.33e-07,9.8382122438454,0.336370750959825,8.7337e-06
top2,2.9,5,9.4228e-06,1.326e-11,-9.4238e-06,10,5,0.0030696579614022,6.9895000000000124e-06,1.326e-11,1.33e-07,9.748644610016026,0.3223988268286563,9.4228e-06
top2,3.0,5,1.01316e-05,6.030000000000001e-12,-1.01319e-05,10,5,0.003183017436333,7.2049999999999945e-06,6.030000000000001e-12,1.33e-07,9.632209541625658,0.3090089424228545,1.01316e-05
top2,3.1,5,1.08638e-05,-2.6100000000000004e-12,-1.08622e-05,10,5,0.0032960279125031,7.401999999999985e-06,2.6100000000000004e-12,1.33e-07,9.483949731963223,0.2961449591939532,1.08638e-05
top2,3.2,5,1.1612e-05,-2.613e-11,-1.16116e-05,10,5,0.0034076384784774,7.620999999999992e-06,2.613e-11,1.33e-07,9.400544468219625,0.2850971746694017,1.1612e-05
top2,3.3000000000000003,5,1.2388e-05,-6.8e-13,-1.2392e-05,10,5,0.0035196590743991,7.910000000000014e-06,6.8e-13,1.33e-07,9.491981010398591,0.2773472629239885,1.2388e-05
top2,3.4,5,1.3194e-05,1.7760000000000002e-11,-1.319e-05,10,5,0.0036323546082396,8.150000000000008e-06,1.7760000000000002e-11,1.33e-07,9.46553711359234,0.2684242948138807,1.3194e-05
top2,3.5,5,1.4018e-05,-1.067e-11,-1.4014e-05,10,5,0.0037440619652991,8.389999999999993e-06,1.067e-11,1.33e-07,9.437357099451905,0.2599644850970415,1.4018e-05
top2,3.6,5,1.4872e-05,-9.100000000000002e-13,-1.487e-05,10,5,0.0038564232132897,8.629999999999992e-06,9.100000000000002e-13,1.33e-07,9.415501623178276,0.252145127198706,1.4872e-05
top2,3.7,5,1.5744e-05,4.2050000000000006e-11,-1.5748e-05,10,5,0.0039678709656439,8.859999999999996e-06,4.2050000000000006e-11,1.33e-07,9.3712679642008,0.244441651785334,1.5744e-05
top2,3.8,5,1.6644000000000002e-05,2.4800000000000003e-12,-1.6646e-05,10,5,0.004079705871751,9.140000000000012e-06,2.4800000000000003e-12,1.33e-07,9.433766834594064,0.2385305675300844,1.6644000000000002e-05
top2,3.9,5,1.7572e-05,-5.0240000000000006e-11,-1.7578e-05,10,5,0.0041918969452981,9.42e-06,5.0240000000000006e-11,1.33e-07,9.491502457867025,0.2328541746321647,1.7572e-05
top2,4.0,5,1.8528e-05,-1.86e-12,-1.8526e-05,10,5,0.0043044163367406,9.63000000000002e-06,1.86e-12,1.33e-07,9.411129130861998,0.2258443573051807,1.8528e-05
top2,4.1,5,1.9498e-05,2.1970000000000003e-11,-1.9502e-05,10,5,0.0044156539719502,9.859999999999997e-06,2.1970000000000003e-11,1.33e-07,9.370728556880175,0.219626595042057,1.9498e-05
top2,4.2,5,2.05e-05,-1.088e-11,-2.0506e-05,10,5,0.0045276925690687,1.0159999999999993e-05,1.088e-11,1.33e-07,9.464376361765442,0.2152698188458399,2.05e-05
top2,4.3,5,2.153e-05,-1.5400000000000001e-12,-2.1522e-05,10,5,0.004640043103248,1.038e-05,1.5400000000000001e-12,1.33e-07,9.40871038929587,0.2094656767725975,2.153e-05
top2,4.4,5,2.2576e-05,3.8880000000000006e-11,-2.2572e-05,10,5,0.0047514208401277,1.0569999999999977e-05,3.8880000000000006e-11,1.33e-07,9.30288722103316,0.2033846042668139,2.2576e-05
top2,4.5,5,2.3644e-05,1.41e-12,-2.3646e-05,10,5,0.0048625096400932,1.0839999999999993e-05,1.41e-12,1.33e-07,9.340288185876586,0.1991145529242464,2.3644e-05
top2,4.6000000000000005,5,2.4744e-05,-5.149e-11,-2.4742e-05,10,5,0.0049743341262926,1.1079999999999992e-05,5.149e-11,1.33e-07,9.327716068852055,0.1945378493376235,2.4744e-05
top2,4.7,5,2.586e-05,-1.27e-12,-2.5862e-05,10,5,0.0050852728540364,1.1290000000000027e-05,1.27e-12,1.33e-07,9.264806387356202,0.1896301296703268,2.586e-05
top2,4.8,5,2.7002e-05,2.8780000000000003e-11,-2.7e-05,10,5,0.0051963448692326,1.1499999999999998e-05,2.8780000000000003e-11,1.33e-07,9.207811477509953,0.1850206496284999,2.7002e-05
top2,4.9,5,2.816e-05,-4.41e-12,-2.8164e-05,10,5,0.0053065996645686,1.171e-05,4.41e-12,1.33e-07,9.152858700989134,0.1806169053036964,2.816e-05
top2,5.0,5,2.9344e-05,-1.21e-12,-2.9342e-05,10,5,0.0054170102455136,1.1860000000000029e-05,1.21e-12,1.33e-07,9.196461778535305,0.1791626273485131,2.9344e-05
