device,VG,VD,ID,IG,IS,W,L,sqrt_ID,gm,absIg,Ca,Mob_Sat,SS,absId
top2,1.9,5,1.13854e-05,-1.5e-12,-1.1386500000000002e-05,80,10,0.0033742258371365,1.2795000000000004e-05,1.5e-12,1.33e-07,6.755228740758607,0.4884421685682794,1.13854e-05
top2,2.0,5,1.2704e-05,-1.334e-11,-1.2702e-05,80,10,0.0035642671055912,1.3593000000000002e-05,1.334e-11,1.33e-07,6.832344829932718,0.4649700306416094,1.2704e-05
top2,2.1,5,1.4104e-05,-1.04e-12,-1.4104e-05,80,10,0.0037555292569756,1.443999999999998e-05,1.04e-12,1.33e-07,6.94389541718113,0.4448067051327205,1.4104e-05
top2,2.2,5,1.5592e-05,3.788e-11,-1.5596e-05,80,10,0.0039486706623875,1.5339999999999985e-05,3.788e-11,1.33e-07,7.088370795535899,0.4273929025806784,1.5592e-05
top2,2.3000000000000003,5,1.7172e-05,1.5600000000000002e-12,-1.717e-05,80,10,0.0041439111959596,1.6200000000000035e-05,1.5600000000000002e-12,1.33e-07,7.181118515748523,0.4099730969489728,1.7172e-05
top2,2.4,5,1.8832e-05,-5.051e-11,-1.8834e-05,80,10,0.0043395852336369,1.708000000000002e-05,5.051e-11,1.33e-07,7.27601252064821,0.3939663988536517,1.8832e-05
top2,2.5,5,2.0588e-05,-1.7200000000000001e-12,-2.059e-05,80,10,0.0045374001366421,1.799999999999998e-05,1.7200000000000001e-12,1.33e-07,7.39368287733005,0.3798577539360211,2.0588e-05
top2,2.6,5,2.2432e-05,2.9090000000000003e-11,-2.2434e-05,80,10,0.004736243236997,1.891999999999998e-05,2.9090000000000003e-11,1.33e-07,7.496274288038899,0.3663850493714978,2.2432e-05
top2,2.7,5,2.4372e-05,-5.7e-12,-2.4372e-05,80,10,0.0049368005833738,1.986999999999998e-05,5.7e-12,1.33e-07,7.6105653659200305,0.3541731133001221,2.4372e-05
top2,2.8000000000000003,5,2.6406e-05,-1.4300000000000002e-12,-2.6406e-05,80,10,0.0051386768725032,2.082000000000004e-05,1.4300000000000002e-12,1.33e-07,7.712098392152128,0.3425096343893323,2.6406e-05
top2,2.9,5,2.8536000000000003e-05,3.547e-11,-2.8534e-05,80,10,0.0053419097708591,2.180000000000004e-05,3.547e-11,1.33e-07,7.8238550084461425,0.3318420837986084,2.8536000000000003e-05
top2,3.0,5,3.0766e-05,8.800000000000002e-13,-3.0766e-05,80,10,0.0055467107370044,2.2769999999999984e-05,8.800000000000002e-13,1.33e-07,7.917983143047185,0.3215183541477759,3.0766e-05
top2,3.1,5,3.309e-05,-4.9950000000000006e-11,-3.309e-05,80,10,0.0057523908073078,2.376999999999996e-05,4.9950000000000006e-11,1.33e-07,8.021479395579087,0.3120096070012665,3.309e-05
top2,3.2,5,3.552e-05,-2.16e-12,-3.5516000000000004e-05,80,10,0.0059598657703005,2.4809999999999964e-05,2.16e-12,1.33e-07,8.141697850149919,0.3034036045743035,3.552e-05
top2,3.3000000000000003,5,3.8052e-05,3.372e-11,-3.8056e-05,80,10,0.0061686303179879,2.5840000000000044e-05,3.372e-11,1.33e-07,8.244095185079427,0.294966928625349,3.8052e-05
top2,3.4,5,4.0688e-05,-2.51e-12,-4.0688e-05,80,10,0.0063787146040562,2.6900000000000037e-05,2.51e-12,1.33e-07,8.355350558401613,0.2871617028645494,4.0688e-05
top2,3.5,5,4.3432e-05,-1.5700000000000002e-12,-4.3432e-05,80,10,0.0065902958962401,2.796999999999998e-05,1.5700000000000002e-12,1.33e-07,8.462987968250337,0.279728875852778,4.3432e-05
top2,3.6,5,4.6282e-05,2.9260000000000004e-11,-4.6282e-05,80,10,0.0068030875343479,2.904999999999997e-05,2.9260000000000004e-11,1.33e-07,8.56682913159457,0.2726292757963342,4.6282e-05
top2,3.7,5,4.9242e-05,2.13e-12,-4.9236e-05,80,10,0.007017264424261,3.0129999999999967e-05,2.13e-12,1.33e-07,8.662234884601423,0.2657799853156015,4.9242e-05
top2,3.8,5,5.2308e-05,-4.961e-11,-5.2308e-05,80,10,0.0072324269785459,3.122000000000006e-05,4.961e-11,1.33e-07,8.75483205343914,0.2592386686746065,5.2308e-05
top2,3.9,5,5.5486e-05,-8.600000000000001e-13,-5.5488e-05,80,10,0.0074488925351356,3.232000000000003e-05,8.600000000000001e-13,1.33e-07,8.845723101140313,0.2530117742965524,5.5486e-05
top2,4.0,5,5.8772e-05,3.401e-11,-5.8776e-05,80,10,0.0076662898458119,3.345000000000001e-05,3.401e-11,1.33e-07,8.944700715636754,0.2471968068893829,5.8772e-05
top2,4.1,5,6.2176e-05,-1.95e-12,-6.218200000000001e-05,80,10,0.0078851759650625,3.460999999999996e-05,1.95e-12,1.33e-07,9.05205183471789,0.2417761811374938,6.2176e-05
top2,4.2,5,6.5694e-05,-1.07e-12,-6.569200000000001e-05,80,10,0.0081051835266081,3.5680000000000004e-05,1.07e-12,1.33e-07,9.106302760592417,0.235928258447595,6.5694e-05
top2,4.3,5,6.9312e-05,2.949e-11,-6.9312e-05,80,10,0.0083253828740785,3.682e-05,2.949e-11,1.33e-07,9.1895202126916,0.2307103642681782,6.9312e-05
top2,4.4,5,7.3058e-05,1.79e-12,-7.3058e-05,80,10,0.0085473972646648,3.7969999999999936e-05,1.79e-12,1.33e-07,9.273248251249136,0.2257589650275224,7.3058e-05
top2,4.5,5,7.6906e-05,-4.8570000000000007e-11,-7.6906e-05,80,10,0.0087696066046317,3.904999999999994e-05,4.8570000000000007e-11,1.33e-07,9.316831652996845,0.2205446170678635,7.6906e-05
top2,4.6000000000000005,5,8.0868e-05,-1.2800000000000002e-12,-8.0866e-05,80,10,0.0089926636765754,4.014999999999998e-05,1.2800000000000002e-12,1.33e-07,9.36711313555122,0.2156579036720438,8.0868e-05
top2,4.7,5,8.4936e-05,4.028e-11,-8.4942e-05,80,10,0.0092160729163782,4.126000000000016e-05,4.028e-11,1.33e-07,9.417912339221465,0.210992377051636,8.4936e-05
top2,4.8,5,8.912e-05,-1.7200000000000001e-12,-8.912e-05,80,10,0.0094403389769647,4.2329999999999935e-05,1.7200000000000001e-12,1.33e-07,9.448348442578355,0.2063218572455614,8.912e-05
top2,4.9,5,9.3402e-05,-2.87e-12,-9.3406e-05,80,10,0.0096644710150116,4.330999999999999e-05,2.87e-12,1.33e-07,9.437439512837978,0.2014186905082436,9.3402e-05
top2,5.0,5,9.7782e-05,2.438e-11,-9.7784e-05,80,10,0.0098884781437792,4.390000000000019e-05,2.438e-11,1.33e-07,9.474807721243298,0.1994715242532503,9.7782e-05
