device,VG,VD,ID,IG,IS,W,L,gm,absIg,absId,Ca,mobLin,SS,d2
bot2,-0.9,0.1,4.8812e-12,-1.031e-11,-3.6370000000000006e-11,80,10,3.808000000000001e-12,1.031e-11,4.8812e-12,1.33e-07,3.578947368421053e-05,-0.4688276810369097,-2.65035e-10
bot2,-0.8,0.1,-3.1604e-12,2.44e-12,4.33e-12,80,10,-1.9891000000000004e-11,2.44e-12,3.1604e-12,1.33e-07,-0.0001869454887218,-3.6641942614302008,1.5378499999999998e-10
bot2,-0.7,0.1,9.03e-13,-3.0300000000000002e-12,-3e-12,80,10,3.4564999999999986e-11,3.0300000000000002e-12,9.03e-13,1.33e-07,0.0003248590225563,0.3729511055362698,-4.351499999999989e-11
bot2,-0.6,0.1,3.7526e-12,-5.063e-11,-1.05e-11,80,10,-2.8593999999999987e-11,5.063e-11,3.7526e-12,1.33e-07,-0.0002687406015037,3.634903460383157,-3.0774999999999984e-10
bot2,-0.5,0.1,-4.8158e-12,1.912e-11,3.6290000000000005e-11,80,10,-2.6985000000000004e-11,1.912e-11,4.8158e-12,1.33e-07,-0.0002536184210526,-1.7916240306166302,3.2002e-10
bot2,-0.4,0.1,-1.6444e-12,1.74e-12,-8e-13,80,10,3.540999999999999e-11,1.74e-12,1.6444e-12,1.33e-07,0.0003328007518796,-1.6368510358948465,2.7829e-10
bot2,-0.3,0.1,2.2662e-12,-1.648e-11,-4.88e-12,80,10,2.8673e-11,1.648e-11,2.2662e-12,1.33e-07,0.0002694830827067,1.978685381368939,-3.5608499999999986e-10
bot2,-0.2,0.1,4.0902e-12,-5.885000000000001e-11,-1.6030000000000002e-11,80,10,-3.5807000000000004e-11,5.885000000000001e-11,4.0902e-12,1.33e-07,-0.0003365319548872,1.672361024887126,-1.7636e-10
bot2,-0.1,0.1,-4.8952e-12,2.72e-12,3.499e-11,80,10,-6.598999999999998e-12,2.72e-12,4.8952e-12,1.33e-07,-6.202067669172928e-05,-0.8460103292034749,2.71495e-10
bot2,0.0,0.1,2.7704e-12,-2.59e-12,-3.5500000000000004e-12,80,10,1.8492e-11,2.59e-12,2.7704e-12,1.33e-07,0.0001737969924812,-3.058744298341036,-1.2182999999999998e-10
bot2,0.1,0.1,-1.1968e-12,5.23e-12,3.1900000000000003e-12,80,10,-3.0965e-11,5.23e-12,1.1968e-12,1.33e-07,-0.0002910244360902,0.459068337362174,1.7968500000000004e-10
bot2,0.2,0.1,-3.4226e-12,5.131e-11,9.76e-12,80,10,5.4429e-11,5.131e-11,3.4226e-12,1.33e-07,0.0005115507518796,4.54128687692803,2.1153700000000003e-09
bot2,0.3,0.1,9.689e-12,-2.571e-11,-4.1360000000000006e-11,80,10,3.92109e-10,2.571e-11,9.689e-12,1.33e-07,0.003685234962406,6.703502424393397,1.868238e-08
bot2,0.4,0.1,7.49992e-11,2.67e-12,-6.806000000000001e-11,80,10,3.790905e-09,2.67e-12,7.49992e-11,1.33e-07,0.0356288063909774,9.49504372257059,1.00916975e-07
bot2,0.5,0.1,7.6787e-10,8.7e-13,-7.6269e-10,80,10,2.0575504e-08,8.7e-13,7.6787e-10,1.33e-07,0.1933787969924812,8.735838784867626,2.883337249999999e-07
bot2,0.6,0.1,4.1901e-09,1.27e-12,-4.1157e-09,80,10,6.145764999999998e-08,1.27e-12,4.1901e-09,1.33e-07,0.5776094924812025,6.153177618936601,5.389199799999997e-07
bot2,0.7,0.1,1.3059399999999998e-08,-8.7e-13,-1.29006e-08,80,10,1.2835949999999998e-07,8.7e-13,1.3059399999999998e-08,1.33e-07,1.2063862781954882,4.264472516308112,7.484517499999999e-07
bot2,0.8,0.1,2.9862e-08,1.386e-11,-2.96752e-08,80,10,2.11148e-07,1.386e-11,2.9862e-08,1.33e-07,1.984473684210526,3.1335775540671493,8.220825000000004e-07
bot2,0.9,0.1,5.528899999999999e-08,5.495e-11,-5.50192e-08,80,10,2.92776e-07,5.495e-11,5.528899999999999e-08,1.33e-07,2.751654135338345,2.357089332010553,7.58535e-07
bot2,1.0,0.1,8.84172e-08,-1.98e-12,-8.80856e-08,80,10,3.62855e-07,1.98e-12,8.84172e-08,1.33e-07,3.4102913533834576,1.8204798253849213,6.551900000000006e-07
bot2,1.1,0.1,1.2786e-07,-6.400000000000001e-13,-1.2772e-07,80,10,4.238140000000002e-07,6.400000000000001e-13,1.2786e-07,1.33e-07,3.9832142857142863,1.4598048888879105,5.652250000000005e-07
bot2,1.2,0.1,1.7318e-07,5.4140000000000006e-11,-1.729e-07,80,10,4.759e-07,5.4140000000000006e-11,1.7318e-07,1.33e-07,4.472744360902254,1.2082402816003504,4.739299999999973e-07
bot2,1.3,0.1,2.2304e-07,2.87e-12,-2.2282e-07,80,10,5.185999999999997e-07,2.87e-12,2.2304e-07,1.33e-07,4.874060150375935,1.019126102191076,4.0350000000000003e-07
bot2,1.4,0.1,2.769e-07,-5.8110000000000007e-11,-2.7666e-07,80,10,5.566000000000001e-07,5.8110000000000007e-11,2.769e-07,1.33e-07,5.231203007518797,0.879157800705528,3.635000000000032e-07
bot2,1.5,0.1,3.3436e-07,-1.1600000000000001e-12,-3.3424e-07,80,10,5.913000000000002e-07,1.1600000000000001e-12,3.3436e-07,1.33e-07,5.55733082706767,0.7722501050697874,3.115000000000007e-07
bot2,1.6,0.1,3.9516e-07,1.423e-11,-3.9458e-07,80,10,6.189000000000002e-07,1.423e-11,3.9516e-07,1.33e-07,5.816729323308271,0.6839194746543287,2.610000000000006e-07
bot2,1.7,0.1,4.5814e-07,-1.911e-11,-4.5808e-07,80,10,6.435000000000003e-07,1.911e-11,4.5814e-07,1.33e-07,6.047932330827069,0.6122113092200677,2.489999999999955e-07
bot2,1.8,0.1,5.2386e-07,-1.2000000000000002e-13,-5.2372e-07,80,10,6.686999999999993e-07,1.2000000000000002e-13,5.2386e-07,1.33e-07,6.284774436090218,0.5561772682217331,2.324999999999988e-07
bot2,1.9,0.1,5.9188e-07,5.298000000000001e-11,-5.9148e-07,80,10,6.900000000000002e-07,5.298000000000001e-11,5.9188e-07,1.33e-07,6.484962406015036,0.5077544818431124,2.035000000000053e-07
bot2,2.0,0.1,6.6186e-07,2.34e-12,-6.6172e-07,80,10,7.094000000000005e-07,2.34e-12,6.6186e-07,1.33e-07,6.6672932330827095,0.4666018395780559,1.904999999999953e-07
bot2,2.1,0.1,7.3376e-07,-5.972e-11,-7.3348e-07,80,10,7.280999999999991e-07,5.972e-11,7.3376e-07,1.33e-07,6.843045112781946,0.4318281968904354,2.0099999999999374e-07
bot2,2.2,0.1,8.0748e-07,-2.08e-12,-8.0734e-07,80,10,7.495999999999991e-07,2.08e-12,8.0748e-07,1.33e-07,7.0451127819548764,0.4037049641487874,1.9250000000000962e-07
bot2,2.3000000000000003,0.1,8.8368e-07,2.5230000000000003e-11,-8.828999999999999e-07,80,10,7.666000000000011e-07,2.5230000000000003e-11,8.8368e-07,1.33e-07,7.204887218045122,0.3775061002229756,1.5800000000000785e-07
bot2,2.4,0.1,9.608e-07,-1.03e-11,-9.6072e-07,80,10,7.812000000000007e-07,1.03e-11,9.608e-07,1.33e-07,7.342105263157899,0.3535245243318923,1.6699999999999e-07
bot2,2.5,0.1,1.03992e-06,-8.9e-13,-1.03972e-06,80,10,7.99999999999999e-07,8.9e-13,1.03992e-06,1.33e-07,7.518796992481192,0.3344756394143375,1.160000000000007e-07
bot2,2.6,0.1,1.1208e-06,4.673e-11,-1.12016e-06,80,10,8.044000000000008e-07,4.673e-11,1.1208e-06,1.33e-07,7.5601503759398545,0.3123537424461672,6.250000000000464e-08
bot2,2.7,0.1,1.2008000000000002e-06,-1.852e-11,-1.1999e-06,80,10,8.125e-07,1.852e-11,1.2008000000000002e-06,1.33e-07,7.63627819548872,0.2940003599423321,1.629999999999984e-07
bot2,2.8000000000000003,0.1,1.2833e-06,-5.965000000000001e-11,-1.2833e-06,80,10,8.370000000000005e-07,5.965000000000001e-11,1.2833e-06,1.33e-07,7.866541353383463,0.2833945342665837,2.450000000000071e-07
bot2,2.9,0.1,1.3682e-06,-1.3800000000000002e-12,-1.3686e-06,80,10,8.615000000000013e-07,1.3800000000000002e-12,1.3682e-06,1.33e-07,8.096804511278206,0.2735692632400703,1.8499999999999402e-07
bot2,3.0,0.1,1.4556e-06,6.174000000000001e-11,-1.4554e-06,80,10,8.739999999999994e-07,6.174000000000001e-11,1.4556e-06,1.33e-07,8.214285714285706,0.2610816998730889,1.0499999999999297e-07
bot2,3.1,0.1,1.543e-06,2.8100000000000003e-12,-1.5432e-06,80,10,8.824999999999999e-07,2.8100000000000003e-12,1.543e-06,1.33e-07,8.294172932330826,0.2485235893493651,1.1500000000000272e-07
bot2,3.2,0.1,1.6321000000000002e-06,-5.736e-11,-1.6324000000000002e-06,80,10,8.969999999999999e-07,5.736e-11,1.6321000000000002e-06,1.33e-07,8.430451127819545,0.2388404537614083,1.5000000000000478e-07
bot2,3.3000000000000003,0.1,1.7224000000000002e-06,-1.86e-12,-1.7226000000000002e-06,80,10,9.125000000000008e-07,1.86e-12,1.7224000000000002e-06,1.33e-07,8.576127819548878,0.2301707087859486,1.3500000000000506e-07
bot2,3.4,0.1,1.8146e-06,4.982e-11,-1.8141e-06,80,10,9.240000000000008e-07,4.982e-11,1.8146e-06,1.33e-07,8.684210526315793,0.2213111062235609,9.74999999999974e-08
bot2,3.5,0.1,1.9072e-06,1.5600000000000002e-12,-1.9068e-06,80,10,9.320000000000004e-07,1.5600000000000002e-12,1.9072e-06,1.33e-07,8.759398496240603,0.2123309104747537,8.99999999999961e-08
bot2,3.6,0.1,2.0010000000000004e-06,-4.0410000000000006e-11,-2.0011e-06,80,10,9.42e-07,4.0410000000000006e-11,2.0010000000000004e-06,1.33e-07,8.853383458646617,0.2045607585788331,1.0249999999998645e-07
bot2,3.7,0.1,2.0956000000000003e-06,-1.74e-12,-2.0960000000000003e-06,80,10,9.524999999999976e-07,1.74e-12,2.0956000000000003e-06,1.33e-07,8.952067669172909,0.197471931768831,1.1500000000000853e-07
bot2,3.8,0.1,2.1915e-06,2.311e-11,-2.1914000000000003e-06,80,10,9.650000000000018e-07,2.311e-11,2.1915e-06,1.33e-07,9.069548872180464,0.1913075191392679,9.500000000001787e-08
bot2,3.9,0.1,2.2886000000000004e-06,2.21e-12,-2.2877e-06,80,10,9.715000000000012e-07,2.21e-12,2.2886000000000004e-06,1.33e-07,9.13063909774437,0.184462796288072,6.249999999998889e-08
bot2,4.0,0.1,2.3858e-06,-1.046e-11,-2.3862e-06,80,10,9.774999999999995e-07,1.046e-11,2.3858e-06,1.33e-07,9.187030075187964,0.1779959061182892,5.749999999999911e-08
bot2,4.1,0.1,2.4841e-06,-1.141e-11,-2.4839e-06,80,10,9.83000000000001e-07,1.141e-11,2.4841e-06,1.33e-07,9.238721804511286,0.1719473939719227,9.750000000000193e-08
bot2,4.2,0.1,2.5824000000000005e-06,1.17e-12,-2.5826e-06,80,10,9.97e-07,1.17e-12,2.5824000000000005e-06,1.33e-07,9.370300751879697,0.1676626239781729,9.749999999998079e-08
bot2,4.3,0.1,2.6835e-06,3.085e-11,-2.6813e-06,80,10,1.0024999999999972e-06,3.085e-11,2.6835e-06,1.33e-07,9.42199248120298,0.1623704387411927,2.0000000000001493e-08
bot2,4.4,0.1,2.7829e-06,1.86e-12,-2.7834000000000003e-06,80,10,1.0010000000000002e-06,1.86e-12,2.7829e-06,1.33e-07,9.407894736842106,0.1562423890539309,2.7500000000017925e-08
bot2,4.5,0.1,2.8837000000000004e-06,-4.84e-11,-2.8835000000000004e-06,80,10,1.0080000000000008e-06,4.84e-11,2.8837000000000004e-06,1.33e-07,9.473684210526322,0.1518699121873855,1.0499999999998665e-07
bot2,4.6000000000000005,0.1,2.9845000000000004e-06,-2.74e-12,-2.9844e-06,80,10,1.0219999999999976e-06,2.74e-12,2.9845000000000004e-06,1.33e-07,9.605263157894711,0.1487063897130978,7.750000000001212e-08
bot2,4.7,0.1,3.0881e-06,5.969e-11,-3.0857000000000004e-06,80,10,1.0235000000000032e-06,5.969e-11,3.0881e-06,1.33e-07,9.61936090225567,0.1440508609681328,-2.9999999999991765e-08
bot2,4.8,0.1,3.1892000000000003e-06,3.0400000000000004e-12,-3.1889000000000005e-06,80,10,1.0159999999999993e-06,3.0400000000000004e-12,3.1892000000000003e-06,1.33e-07,9.548872180451118,0.1383805720045437,-5.000000000022606e-09
bot2,4.9,0.1,3.2913e-06,-6.089000000000001e-11,-3.2905000000000005e-06,80,10,1.0224999999999989e-06,6.089000000000001e-11,3.2913e-06,1.33e-07,9.609962406015024,0.134958465095316,-6.999999999996178e-08
bot2,5.0,0.1,3.3937e-06,-1.0100000000000001e-12,-3.3931e-06,80,10,1.0020000000000069e-06,1.0100000000000001e-12,3.3937e-06,1.33e-07,9.41729323308277,0.1302435162367215,2.1850000000000447e-06
