device,VG,VD,ID,IG,IS,W,L,sqrt_ID,gm,absIg,Ca,Mob_Sat,SS,absId
bot2,0.0,5,4.702e-12,-1.8020000000000003e-11,-3.624e-11,80,5,2.1684095554115232e-06,2.8159999999999997e-12,1.8020000000000003e-11,1.33e-07,5.125847797762588e-07,-0.3366172240898901,4.702e-12
bot2,0.1,5,-3.3588e-12,2.29e-12,5.760000000000001e-12,80,5,1.832702921916152e-06,-2.0425e-11,2.29e-12,1.33e-07,4.493554709049074e-05,-4.4099873037783865,3.3588e-12
bot2,0.2,5,6.17e-13,-1.6300000000000001e-12,-2.6800000000000007e-12,80,5,7.854934754662193e-07,3.4172e-11,1.6300000000000001e-12,1.33e-07,2.3452297335516817e-08,0.0742282201853239,6.17e-13
bot2,0.3,5,3.4756e-12,-4.437e-11,-8.93e-12,80,5,1.864296113818832e-06,1.8769e-11,4.437e-11,1.33e-07,4.002402906426531e-05,4.251378851856975,3.4756e-12
bot2,0.4,5,4.3708e-12,-5.733e-11,-2.624e-11,80,5,2.090645833229531e-06,6.027e-12,5.733e-11,1.33e-07,2.1043232523483258e-06,0.6465442628829531,4.3708e-12
bot2,0.5,5,4.681e-12,-1.36e-12,-1.361e-11,80,5,2.1635618780150474e-06,4.2798000000000006e-11,1.36e-12,1.33e-07,5.323659731528423e-05,2.355255127593701,4.681e-12
bot2,0.6,5,1.2930399999999999e-11,-1.26e-12,-1.079e-11,80,5,3.595886538810701e-06,8.262949999999997e-10,1.26e-12,1.33e-07,0.0027775414929529,7.799784863948022,1.2930399999999999e-11
bot2,0.7,5,1.6994e-10,-4.862e-11,-1.8313e-10,80,5,1.3036103712382776e-05,8.414847999999996e-09,4.862e-11,1.33e-07,0.0331922882766145,10.588941401282016,1.6994e-10
bot2,0.8,5,1.6959e-09,1.377e-11,-1.7056e-09,80,5,4.11813064387229e-05,5.2202300000000016e-08,1.377e-11,1.33e-07,0.1901956168076882,8.977180713502163,1.6959e-09
bot2,0.9,5,1.06104e-08,-1.5700000000000002e-12,-1.05385e-08,80,5,0.0001030067958923,2.041805e-07,1.5700000000000002e-12,1.33e-07,0.640085086943777,6.99657782512612,1.06104e-08
bot2,1.0,5,4.2531999999999993e-08,-2.4800000000000003e-12,-4.18814e-08,80,5,0.0002062328780771,5.50148e-07,2.4800000000000003e-12,1.33e-07,1.4026114722771932,5.278797859541092,4.2531999999999993e-08
bot2,1.1,5,1.2064e-07,1.96e-12,-1.2026e-07,80,5,0.0003473326935374,1.14514e-06,1.96e-12,1.33e-07,2.329657922715745,4.025749973986744,1.2064e-07
bot2,1.2,5,2.7156e-07,-5.6870000000000006e-11,-2.7094e-07,80,5,0.0005211141909409,1.9792000000000005e-06,5.6870000000000006e-11,1.33e-07,3.239849648157316,3.157810900901291,2.7156e-07
bot2,1.3,5,5.1648e-07,-1.13e-12,-5.153e-07,80,5,0.0007186654298072,3.0079999999999977e-06,1.13e-12,1.33e-07,4.01386777245473,2.536140160957203,5.1648e-07
bot2,1.4,5,8.7316e-07,1.442e-11,-8.7102e-07,80,5,0.0009344303077276,4.122600000000002e-06,1.442e-11,1.33e-07,4.535444614331768,2.0718763457282123,8.7316e-07
bot2,1.5,5,1.3410000000000002e-06,9.88e-12,-1.3333000000000002e-06,80,5,0.0011580155439371,5.391200000000001e-06,9.88e-12,1.33e-07,5.025881593329161,1.746262342300691,1.3410000000000002e-06
bot2,1.6,5,1.9514e-06,5.469000000000001e-11,-1.9498000000000004e-06,80,5,0.0013969251948475,6.859500000000003e-06,5.469000000000001e-11,1.33e-07,5.62011747929619,1.530025038546286,1.9514e-06
bot2,1.7,5,2.7129000000000003e-06,2.26e-12,-2.7116000000000004e-06,80,5,0.0016470883400716,8.388000000000003e-06,2.26e-12,1.33e-07,6.065163064235486,1.3472033377331183,2.7129000000000003e-06
bot2,1.8,5,3.629e-06,-6.147000000000001e-11,-3.6275e-06,80,5,0.0019049934383089,9.952499999999992e-06,6.147000000000001e-11,1.33e-07,6.3936201049392425,1.1948906463488729,3.629e-06
bot2,1.9,5,4.7034000000000006e-06,-2.24e-12,-4.701e-06,80,5,0.0021687323486313,1.1540500000000002e-05,2.24e-12,1.33e-07,6.64058004435698,1.068936978566404,4.7034000000000006e-06
bot2,2.0,5,5.9371e-06,5.856e-11,-5.9376000000000005e-06,80,5,0.0024366165065516,1.3168000000000003e-05,5.856e-11,1.33e-07,6.850422064100462,0.9655330212207104,5.9371e-06
bot2,2.1,5,7.337000000000002e-06,2.24e-12,-7.336600000000001e-06,80,5,0.0027086897201414,1.4879999999999991e-05,2.24e-12,1.33e-07,7.0783087457936045,0.882272075890799,7.337000000000002e-06
bot2,2.2,5,8.913100000000001e-06,-5.405e-11,-8.9091e-06,80,5,0.002985481535699,1.6623499999999987e-05,5.405e-11,1.33e-07,7.277549087109171,0.8115396953187519,8.913100000000001e-06
bot2,2.3000000000000003,5,1.0661700000000002e-05,-4e-13,-1.06584e-05,80,5,0.0032652258727383,1.825450000000002e-05,4e-13,1.33e-07,7.344539943213987,0.7454957431723495,1.0661700000000002e-05
bot2,2.4,5,1.2564e-05,-1.5850000000000002e-11,-1.2542e-05,80,5,0.003544573317058,1.9951500000000024e-05,1.5850000000000002e-11,1.33e-07,7.436134463755554,0.6903522592699138,1.2564e-05
bot2,2.5,5,1.4652e-05,-8.300000000000001e-13,-1.4654e-05,80,5,0.0038277930978567,2.1909999999999975e-05,8.300000000000001e-13,1.33e-07,7.687019795818282,0.6496963717219855,1.4652e-05
bot2,2.6,5,1.6946e-05,4.519e-11,-1.6944e-05,80,5,0.0041165519552168,2.3899999999999968e-05,4.519e-11,1.33e-07,7.914526621554633,0.613102959022837,1.6946e-05
bot2,2.7,5,1.9432e-05,1.6200000000000004e-12,-1.9424e-05,80,5,0.004408174225232,2.575999999999998e-05,1.6200000000000004e-12,1.33e-07,8.021742441182129,0.5764288358384644,1.9432e-05
bot2,2.8000000000000003,5,2.2098e-05,-6.124e-11,-2.2094e-05,80,5,0.0047008509867895,2.7670000000000045e-05,6.124e-11,1.33e-07,8.135421312179238,0.5441573218975833,2.2098e-05
bot2,2.9,5,2.4966e-05,-2.67e-12,-2.496e-05,80,5,0.0049965988432132,2.9630000000000043e-05,2.67e-12,1.33e-07,8.260170704396646,0.5158857753553964,2.4966e-05
bot2,3.0,5,2.8024e-05,3.129e-11,-2.8026e-05,80,5,0.005293769923221,3.156999999999996e-05,3.129e-11,1.33e-07,8.353348698130496,0.4895888910560981,2.8024e-05
bot2,3.1,5,3.128e-05,-7.050000000000001e-12,-3.1278e-05,80,5,0.0055928525816438,3.362999999999999e-05,7.050000000000001e-12,1.33e-07,8.49090865672666,0.4671234230824823,3.128e-05
bot2,3.2,5,3.4750000000000004e-05,-1.4700000000000002e-12,-3.4752e-05,80,5,0.0058949130612757,3.572999999999998e-05,1.4700000000000002e-12,1.33e-07,8.629186082459956,0.4467921701535356,3.4750000000000004e-05
bot2,3.3000000000000003,5,3.8426e-05,4.556e-11,-3.842e-05,80,5,0.0061988708649237,3.779000000000004e-05,4.556e-11,1.33e-07,8.729969000621333,0.4273384337755598,3.8426e-05
bot2,3.4,5,4.2308e-05,1.18e-12,-4.2304e-05,80,5,0.0065044600083327,3.990000000000006e-05,1.18e-12,1.33e-07,8.838496945981037,0.4097447863746644,4.2308e-05
bot2,3.5,5,4.6406e-05,-6.138e-11,-4.6394e-05,80,5,0.0068121949472985,4.1969999999999966e-05,6.138e-11,1.33e-07,8.917922429761582,0.393012976232083,4.6406e-05
bot2,3.6,5,5.0702e-05,-2.64e-12,-5.0702e-05,80,5,0.0071205336878635,4.411999999999997e-05,2.64e-12,1.33e-07,9.0172172283225,0.3780045376511328,5.0702e-05
bot2,3.7,5,5.5230000000000005e-05,3.544e-11,-5.5226e-05,80,5,0.0074316889062984,4.638999999999997e-05,3.544e-11,1.33e-07,9.15303370438127,0.3649068524792339,5.5230000000000005e-05
bot2,3.8,5,5.9980000000000005e-05,-6.0600000000000004e-12,-5.9980000000000005e-05,80,5,0.0077446755903652,4.860000000000008e-05,6.0600000000000004e-12,1.33e-07,9.250829635948461,0.3520205609268471,5.9980000000000005e-05
bot2,3.9,5,6.495e-05,-8.800000000000002e-13,-6.4946e-05,80,5,0.0080591562833835,5.072000000000008e-05,8.800000000000002e-13,1.33e-07,9.305886548023864,0.3393010982442938,6.495e-05
bot2,4.0,5,7.012400000000001e-05,4.235e-11,-7.012e-05,80,5,0.0083740074038658,5.294000000000007e-05,4.235e-11,1.33e-07,9.388042301944177,0.327931632662604,7.012400000000001e-05
bot2,4.1,5,7.5538e-05,5.7e-13,-7.5536e-05,80,5,0.0086912599777017,5.524999999999994e-05,5.7e-13,1.33e-07,9.493799474177427,0.3177513304565413,7.5538e-05
bot2,4.2,5,8.1174e-05,-6.044e-11,-8.116e-05,80,5,0.009009661480877,5.729999999999996e-05,6.044e-11,1.33e-07,9.50448990918504,0.3067189339054984,8.1174e-05
bot2,4.3,5,8.699800000000001e-05,-2.39e-12,-8.6992e-05,80,5,0.0093272718412191,5.944999999999993e-05,2.39e-12,1.33e-07,9.543236717712242,0.2968238396076958,8.699800000000001e-05
bot2,4.4,5,9.3064e-05,3.936e-11,-9.304e-05,80,5,0.0096469684357315,6.163999999999992e-05,3.936e-11,1.33e-07,9.59314312883866,0.2877683872082001,9.3064e-05
bot2,4.5,5,9.9326e-05,-3.790000000000001e-12,-9.931600000000001e-05,80,5,0.0099662430233262,6.351999999999997e-05,3.790000000000001e-12,1.33e-07,9.545682561575608,0.2778628856815499,9.9326e-05
bot2,4.6000000000000005,5,0.000105768,-2.44e-12,-0.000105746,80,5,0.0102843570533115,6.548999999999996e-05,2.44e-12,1.33e-07,9.52732445815288,0.2689804354389167,0.000105768
bot2,4.7,5,0.000112424,3.9210000000000006e-11,-0.000112404,80,5,0.0106030184381618,6.686000000000021e-05,3.9210000000000006e-11,1.33e-07,9.348469792897497,0.2585165177065072,0.000112424
bot2,4.8,5,0.00011914,-2.3700000000000003e-11,-0.00011922,80,5,0.0109151271179038,6.887999999999992e-05,2.3700000000000003e-11,1.33e-07,9.351103124178538,0.2510016082801256,0.00011914
bot2,4.9,5,0.0001262,2.7100000000000004e-12,-0.00012618,80,5,0.0112338773359868,7.039999999999994e-05,2.7100000000000004e-12,1.33e-07,9.23616216034661,0.2425591677900704,0.0001262
bot2,5.0,5,0.00013322,-4.338e-11,-0.00013324,80,5,0.011542096863222,7.080000000000019e-05,4.338e-11,1.33e-07,9.079707477886556,0.2370562915459659,0.00013322
