device,VG,VD,ID,IG,IS,W,L,sqrt_ID,gm,absIg,Ca,Mob_Sat,SS,absId
bot1,1.9,5,3.6474e-06,-1.69e-12,-3.6466e-06,40,15,0.0019098167451355,4.543500000000001e-06,1.69e-12,1.33e-07,7.979636175448227,0.5417387045620538,3.6474e-06
bot1,2.0,5,4.1156e-06,4.334e-11,-4.1165e-06,40,15,0.0020286941612771,4.8220000000000014e-06,4.334e-11,1.33e-07,7.964967849190054,0.5094353560381083,4.1156e-06
bot1,2.1,5,4.6118000000000005e-06,2.24e-12,-4.612700000000001e-06,40,15,0.0021475101862389,5.1185e-06,2.24e-12,1.33e-07,8.006225905381475,0.4823540562707902,4.6118000000000005e-06
bot1,2.2,5,5.139300000000001e-06,-5.604e-11,-5.140000000000001e-06,40,15,0.0022670024261125,5.424999999999994e-06,5.604e-11,1.33e-07,8.07211287681928,0.458802538930176,5.139300000000001e-06
bot1,2.3000000000000003,5,5.6968e-06,-2.2500000000000003e-12,-5.6968e-06,40,15,0.0023867970169245,5.7220000000000055e-06,2.2500000000000003e-12,1.33e-07,8.101939827014531,0.4365573636133529,5.6968e-06
bot1,2.4,5,6.2837000000000005e-06,6.191000000000001e-11,-6.2844e-06,40,15,0.0025067309388923,6.0275000000000105e-06,6.191000000000001e-11,1.33e-07,8.149143332053475,0.4168142934035185,6.2837000000000005e-06
bot1,2.5,5,6.902300000000001e-06,3.1900000000000003e-12,-6.9025e-06,40,15,0.0026272228683535,6.3469999999999945e-06,3.1900000000000003e-12,1.33e-07,8.226169520181662,0.399548960459319,6.902300000000001e-06
bot1,2.6,5,7.5531e-06,-6.103000000000001e-11,-7.5536e-06,40,15,0.0027482903776711,6.664499999999992e-06,6.103000000000001e-11,1.33e-07,8.28905225811669,0.3834015973182444,7.5531e-06
bot1,2.7,5,8.2352e-06,-1.3400000000000003e-12,-8.235600000000001e-06,40,15,0.0028697038174696,6.979e-06,1.3400000000000003e-12,1.33e-07,8.336971408518878,0.3682221022046002,8.2352e-06
bot1,2.8000000000000003,5,8.948900000000002e-06,5.655e-11,-8.949e-06,40,15,0.0029914712099567,7.306500000000013e-06,5.655e-11,1.33e-07,8.408137074940562,0.3547042544373551,8.948900000000002e-06
bot1,2.9,5,9.6965e-06,2.1500000000000003e-12,-9.6966e-06,40,15,0.0031139203586476,7.643000000000006e-06,2.1500000000000003e-12,1.33e-07,8.49158634519546,0.3424400722290825,9.6965e-06
bot1,3.0,5,1.04775e-05,-4.932e-11,-1.04776e-05,40,15,0.0032368966619279,7.97199999999999e-06,4.932e-11,1.33e-07,8.550343132634495,0.3305677960756711,1.04775e-05
bot1,3.1,5,1.12909e-05,-1.51e-12,-1.1290700000000002e-05,40,15,0.0033601934468122,8.29249999999999e-06,1.51e-12,1.33e-07,8.58554744434053,0.3190894913639616,1.12909e-05
bot1,3.2,5,1.2136e-05,-8.300000000000001e-13,-1.2138e-05,40,15,0.0034836762191684,8.645499999999992e-06,8.300000000000001e-13,1.33e-07,8.67978775016401,0.3094121161173688,1.2136e-05
bot1,3.3000000000000003,5,1.302e-05,2.083e-11,-1.3022e-05,40,15,0.0036083237105337,9.00000000000001e-06,2.083e-11,1.33e-07,8.77018466374135,0.3003128494245692,1.302e-05
bot1,3.4,5,1.3936e-05,-1.557e-11,-1.3936e-05,40,15,0.0037330952305024,9.34000000000001e-06,1.557e-11,1.33e-07,8.823317647544446,0.2911268794526837,1.3936e-05
bot1,3.5,5,1.4888e-05,-1.37e-12,-1.489e-05,40,15,0.0038584971167541,9.689999999999997e-06,1.37e-12,1.33e-07,8.890472094691917,0.2827411915301467,1.4888e-05
bot1,3.6,5,1.5874e-05,5.212e-11,-1.5876000000000002e-05,40,15,0.0039842188694899,1.007e-05,5.212e-11,1.33e-07,9.00294241279993,0.275508686233534,1.5874e-05
bot1,3.7,5,1.6902000000000002e-05,1.7600000000000002e-12,-1.6904e-05,40,15,0.0041112042031502,1.0429999999999992e-05,1.7600000000000002e-12,1.33e-07,9.074196913201089,0.2680997818083417,1.6902000000000002e-05
bot1,3.8,5,1.796e-05,-6.019e-11,-1.7964e-05,40,15,0.0042379240200834,1.0790000000000009e-05,6.019e-11,1.33e-07,9.136296281895936,0.2609239946644551,1.796e-05
bot1,3.9,5,1.906e-05,-2.4800000000000003e-12,-1.906e-05,40,15,0.0043657759905886,1.1140000000000014e-05,2.4800000000000003e-12,1.33e-07,9.180134793631131,0.2539348186518134,1.906e-05
bot1,4.0,5,2.0188e-05,2.129e-11,-2.0188e-05,40,15,0.0044931058300467,1.1480000000000014e-05,2.129e-11,1.33e-07,9.201548015161876,0.2469850794178188,2.0188e-05
bot1,4.1,5,2.1356e-05,-1.477e-11,-2.1358e-05,40,15,0.0046212552407327,1.1879999999999985e-05,1.477e-11,1.33e-07,9.31519209760314,0.2416139749585386,2.1356e-05
bot1,4.2,5,2.2564e-05,-1.4300000000000002e-12,-2.2564e-05,40,15,0.0047501578921126,1.2220000000000002e-05,1.4300000000000002e-12,1.33e-07,9.330930924992115,0.2352852243532008,2.2564e-05
bot1,4.3,5,2.3800000000000003e-05,5.247000000000001e-11,-2.3802e-05,40,15,0.0048785243670601,1.2579999999999991e-05,5.247000000000001e-11,1.33e-07,9.372075779846847,0.2295572055266157,2.3800000000000003e-05
bot1,4.4,5,2.508e-05,9.8e-13,-2.508e-05,40,15,0.0050079936102195,1.295999999999998e-05,9.8e-13,1.33e-07,9.441586354742192,0.2244767274038792,2.508e-05
bot1,4.5,5,2.6392e-05,-6.031000000000001e-11,-2.639e-05,40,15,0.0051373144735357,1.3279999999999986e-05,6.031000000000001e-11,1.33e-07,9.420741741443312,0.2185814824483054,2.6392e-05
bot1,4.6000000000000005,5,2.7736e-05,-2.34e-12,-2.7734e-05,40,15,0.0052664978875909,1.3609999999999982e-05,2.34e-12,1.33e-07,9.414934217527811,0.2131478756525638,2.7736e-05
bot1,4.7,5,2.9114e-05,2.329e-11,-2.9116e-05,40,15,0.0053957390596655,1.3940000000000056e-05,2.329e-11,1.33e-07,9.409868332031742,0.2079880811703701,2.9114e-05
bot1,4.8,5,3.0524e-05,-1.4300000000000002e-11,-3.0524e-05,40,15,0.0055248529392192,1.4240000000000008e-05,1.4300000000000002e-11,1.33e-07,9.366240256117605,0.2026603475033626,3.0524e-05
bot1,4.9,5,3.1962e-05,-1.07e-12,-3.1968e-05,40,15,0.0056534944945582,1.4559999999999996e-05,1.07e-12,1.33e-07,9.350162367493422,0.1978643583830351,3.1962e-05
bot1,5.0,5,3.3436e-05,5.4760000000000007e-11,-3.3436e-05,40,15,0.0057823870503452,1.4720000000000006e-05,5.4760000000000007e-11,1.33e-07,9.343273923172783,0.1955439095585205,3.3436e-05
