device,VG,VD,ID,IG,IS,W,L,gm,absIg,absId,Ca,mobLin,SS,d2
bot2,1.4,0.1,3.9578e-12,-5.6570000000000005e-11,-1.442e-11,10,10,-3.3116e-11,5.6570000000000005e-11,3.9578e-12,1.33e-07,-0.00248992481203,2.2468739401917586,-1.8972999999999987e-10
bot2,1.5,0.1,-4.8868e-12,5.5100000000000006e-12,3.5380000000000005e-11,10,10,-5.9880000000000015e-12,5.5100000000000006e-12,4.8868e-12,1.33e-07,-0.0004502255639097,-0.782566463140473,3.2441500000000006e-10
bot2,1.6,0.1,2.7602e-12,-2.8400000000000004e-12,-2.62e-12,10,10,3.1767000000000004e-11,2.8400000000000004e-12,2.7602e-12,1.33e-07,0.0023884962406015,-2.613564422727111,7.02055e-10
bot2,1.7,0.1,1.4666e-12,7.890000000000001e-12,-1.0000000000000002e-14,10,10,1.34423e-10,7.890000000000001e-12,1.4666e-12,1.33e-07,0.010106992481203,5.1550398658180105,2.6012499999999982e-09
bot2,1.8,0.1,2.96448e-11,5.2900000000000006e-11,-2.192e-11,10,10,5.520169999999996e-10,5.2900000000000006e-11,2.96448e-11,1.33e-07,0.0415050375939849,9.41200978710688,6.684014999999997e-09
bot2,1.9,0.1,1.1187e-10,8.2e-13,-1.4632000000000002e-10,10,10,1.4712260000000003e-09,8.2e-13,1.1187e-10,1.33e-07,0.1106184962406015,5.192245074054443,6.782415000000009e-09
bot2,2.0,0.1,3.2389e-10,-5.655e-11,-3.3387e-10,10,10,1.908500000000001e-09,5.655e-11,3.2389e-10,1.33e-07,0.1434962406015038,3.223175583051648,1.2998699999999915e-09
bot2,2.1,0.1,4.935700000000001e-10,-2.8600000000000003e-12,-5.268100000000001e-10,10,10,1.7311999999999987e-09,2.8600000000000003e-12,4.935700000000001e-10,1.33e-07,0.1301654135338344,1.5788076055308218,-1.9377500000000114e-09
bot2,2.2,0.1,6.7013e-10,-2.6000000000000002e-12,-6.2658e-10,10,10,1.5209499999999984e-09,2.6000000000000002e-12,6.7013e-10,1.33e-07,0.1143571428571427,1.0426175106619064,1.1027500000000175e-09
bot2,2.3000000000000003,0.1,7.9776e-10,4.946e-11,-8.2943e-10,10,10,1.951750000000002e-09,4.946e-11,7.9776e-10,1.33e-07,0.146748120300752,0.9967171089145234,6.156250000000032e-09
bot2,2.4,0.1,1.06048e-09,1.445e-11,-1.04324e-09,10,10,2.7522000000000034e-09,1.445e-11,1.06048e-09,1.33e-07,0.2069323308270678,1.13941032989546,5.689249999999977e-09
bot2,2.5,0.1,1.3482e-09,-1.45e-12,-1.2997e-09,10,10,3.089599999999996e-09,1.45e-12,1.3482e-09,1.33e-07,0.2323007518796989,0.9969649422312968,8.071499999999953e-09
bot2,2.6,0.1,1.6784e-09,-3.772e-11,-1.6831e-09,10,10,4.3664999999999965e-09,3.772e-11,1.6784e-09,1.33e-07,0.3283082706766913,1.0844599738705876,1.5289499999999976e-08
bot2,2.7,0.1,2.2215e-09,-4.196e-11,-2.2645e-09,10,10,6.1474999999999935e-09,4.196e-11,2.2215e-09,1.33e-07,0.4622180451127814,1.1934199830374304,1.7287500000000055e-08
bot2,2.8000000000000003,0.1,2.9079e-09,-9.3e-13,-2.8589e-09,10,10,7.824000000000011e-09,9.3e-13,2.9079e-09,1.33e-07,0.5882706766917298,1.157843519397163,1.5892500000000124e-08
bot2,2.9,0.1,3.7863e-09,2.2200000000000002e-12,-3.7727e-09,10,10,9.326000000000017e-09,2.2200000000000002e-12,3.7863e-09,1.33e-07,0.701203007518798,1.076105328987237,1.6199999999999937e-08
bot2,3.0,0.1,4.7731e-09,5.953e-11,-4.7293e-09,10,10,1.1063999999999992e-08,5.953e-11,4.7731e-09,1.33e-07,0.8318796992481196,0.999355399343668,2.7774999999999837e-08
bot2,3.1,0.1,5.9991e-09,2.6100000000000004e-12,-6.0339e-09,10,10,1.4880999999999986e-08,2.6100000000000004e-12,5.9991e-09,1.33e-07,1.1188721804511266,1.0523097044094856,3.8477499999999935e-08
bot2,3.2,0.1,7.7493e-09,2.06e-12,-7.7804e-09,10,10,1.8759499999999987e-08,2.06e-12,7.7493e-09,1.33e-07,1.41048872180451,1.054815275565816,-8.36249999999987e-09
bot2,3.3000000000000003,0.1,9.751e-09,-3.0350000000000004e-11,-9.7952e-09,10,10,1.320850000000001e-08,3.0350000000000004e-11,9.751e-09,1.33e-07,0.9931203007518802,0.636974353429439,2.2162500000000213e-08
bot2,3.4,0.1,1.0391e-08,-7.22e-12,-1.07624e-08,10,10,2.3192000000000023e-08,7.22e-12,1.0391e-08,1.33e-07,1.743759398496242,0.8449676447116172,9.531749999999993e-08
bot2,3.5,0.1,1.43894e-08,3.7000000000000004e-13,-1.42564e-08,10,10,3.2271999999999966e-08,3.7000000000000004e-13,1.43894e-08,1.33e-07,2.426466165413531,1.0491199154697153,4.03999999999978e-09
bot2,3.6,0.1,1.6845399999999998e-08,-1.6e-12,-1.6609e-08,10,10,2.3999999999999983e-08,1.6e-12,1.6845399999999998e-08,1.33e-07,1.8045112781954868,0.6250935518390349,7.324999999999993e-09
bot2,3.7,0.1,1.91894e-08,-4.997e-11,-1.97992e-08,10,10,3.3736999999999967e-08,4.997e-11,1.91894e-08,1.33e-07,2.5366165413533803,0.7314907910845163,1.831500000000024e-08
bot2,3.8,0.1,2.35928e-08,-2.571e-11,-2.3845e-08,10,10,2.7663000000000037e-08,2.571e-11,2.35928e-08,1.33e-07,2.0799248120300766,0.5501110317055343,3.7985000000000416e-08
bot2,3.9,0.1,2.4722e-08,2.44e-12,-2.74728e-08,10,10,4.1334000000000044e-08,2.44e-12,2.4722e-08,1.33e-07,3.1078195488721825,0.6523041638098368,1.2056500000000026e-07
bot2,4.0,0.1,3.1859599999999994e-08,1.133e-11,-3.14514e-08,10,10,5.1776000000000046e-08,1.133e-11,3.1859599999999994e-08,1.33e-07,3.892932330827071,0.7597065844762706,-2.8999500000000053e-07
bot2,4.1,0.1,3.5077199999999995e-08,5.426e-11,-3.4318799999999994e-08,10,10,-1.6664999999999974e-08,5.426e-11,3.5077199999999995e-08,1.33e-07,-1.2530075187969902,-0.2399515320590948,-6.821500000000027e-08
bot2,4.2,0.1,2.85266e-08,-2.39e-12,-3.67922e-08,10,10,3.8133e-08,2.39e-12,2.85266e-08,1.33e-07,2.867142857142856,0.42720801739152,4.99174999999999e-07
bot2,4.3,0.1,4.27038e-08,3.0000000000000005e-14,-4.26908e-08,10,10,8.31699999999999e-08,3.0000000000000005e-14,4.27038e-08,1.33e-07,6.253383458646609,0.9975484540433212,-9.085000000000237e-09
bot2,4.4,0.1,4.51606e-08,-5.786000000000001e-11,-4.51432e-08,10,10,3.6315999999999946e-08,5.786000000000001e-11,4.51606e-08,1.33e-07,2.7305263157894686,0.3410837644198491,-2.3222499999999966e-07
bot2,4.5,0.1,4.9966999999999993e-08,-1.1660000000000002e-11,-5.03988e-08,10,10,3.6724999999999953e-08,1.1660000000000002e-11,4.9966999999999993e-08,1.33e-07,2.7612781954887176,0.3272296119417725,-2.5002499999999936e-07
bot2,4.6000000000000005,0.1,5.250559999999999e-08,1.14e-12,-5.476839999999999e-08,10,10,-1.3688999999999973e-08,1.14e-12,5.250559999999999e-08,1.33e-07,-1.0292481203007495,-0.1223634304021369,-5.97549999999992e-08
bot2,4.7,0.1,4.72292e-08,2.797e-11,-5.284959999999999e-08,10,10,2.4774000000000103e-08,2.797e-11,4.72292e-08,1.33e-07,1.8627067669173003,0.1958150962367362,3.6117000000000084e-07
bot2,4.8,0.1,5.74604e-08,4.432e-11,-5.83172e-08,10,10,5.8544999999999926e-08,4.432e-11,5.74604e-08,1.33e-07,4.401879699248114,0.4809313944735556,-1.4400000000000485e-08
bot2,4.9,0.1,5.893819999999999e-08,-1.4700000000000002e-12,-5.9918e-08,10,10,2.1894000000000004e-08,1.4700000000000002e-12,5.893819999999999e-08,1.33e-07,1.6461654135338346,0.1594760882388167,-1.274465000000002e-06
bot2,5.0,0.1,6.18392e-08,-1.8700000000000003e-12,-6.06996e-08,10,10,-1.963480000000007e-07,1.8700000000000003e-12,6.18392e-08,1.33e-07,-14.76300751879704,-1.759667468604273,-1.1439999999998324e-08
