device,VG,VD,ID,IG,IS,W,L,gm,absIg,absId,Ca,mobLin,SS,d2
top2,-1.0,0.1,-4.146e-12,5.0380000000000005e-11,2.244e-11,5,5,3.8505e-11,5.0380000000000005e-11,4.146e-12,1.33e-07,0.0028951127819548,1.1745499820628065,1.70495e-10
top2,-0.9,0.1,4.8672e-12,-1.4800000000000006e-12,-4.029e-11,5,5,1.0750000000000003e-11,1.4800000000000006e-12,4.8672e-12,1.33e-07,0.0008082706766917,-1.58734380403244,-2.68435e-10
top2,-0.8,0.1,-1.996e-12,1.95e-12,7e-13,5,5,-1.5182000000000004e-11,1.95e-12,1.996e-12,1.33e-07,-0.0011415037593984,-2.123191443088217,9.649999999999995e-11
top2,-0.7,0.1,1.8308e-12,-9.85e-12,-4.8500000000000005e-12,5,5,3.004999999999999e-11,9.85e-12,1.8308e-12,1.33e-07,0.0022593984962406,1.5170841560005672,-5.89199999999999e-11
top2,-0.6,0.1,4.014e-12,-4.5800000000000006e-11,-1.619e-11,5,5,-2.6965999999999987e-11,4.5800000000000006e-11,4.014e-12,1.33e-07,-0.0020275187969924,1.4455088918395282,3.3344000000000004e-10
top2,-0.5,0.1,-3.5624e-12,7.860000000000001e-12,4.131e-11,5,5,9.673800000000004e-11,7.860000000000001e-12,3.5624e-12,1.33e-07,0.0072735338345864,3.8246260773381375,7.57139e-09
top2,-0.4,0.1,2.33616e-11,1.69e-12,-2.595e-11,5,5,1.487312e-09,1.69e-12,2.33616e-11,1.33e-07,0.111827969924812,9.582284519747226,4.636227e-08
top2,-0.3,0.1,2.9390000000000004e-10,1.88e-12,-3.2612e-10,5,5,9.369192e-09,1.88e-12,2.9390000000000004e-10,1.33e-07,0.7044505263157893,9.548052661803696,1.0333094000000001e-07
top2,-0.2,0.1,1.8972e-09,3.799e-11,-1.8902e-09,5,5,2.21535e-08,3.799e-11,1.8972e-09,1.33e-07,1.6656766917293233,6.030827297729688,1.0335654e-07
top2,-0.1,0.1,4.7246e-09,-3.823e-11,-4.7395e-09,5,5,3.00405e-08,3.823e-11,4.7246e-09,1.33e-07,2.258684210526315,3.0990261986983736,5.6450000000000026e-08
top2,0.0,0.1,7.9053e-09,-1.79e-12,-7.921e-09,5,5,3.3443500000000004e-08,1.79e-12,7.9053e-09,1.33e-07,2.514548872180451,1.9152309364081697,3.3745000000000015e-08
top2,0.1,0.1,1.14133e-08,-1.03e-12,-1.13395e-08,5,5,3.67895e-08,1.03e-12,1.14133e-08,1.33e-07,2.766127819548872,1.4286361963935423,3.868999999999997e-08
top2,0.2,0.1,1.52632e-08,6.850000000000001e-12,-1.52078e-08,5,5,4.11815e-08,6.850000000000001e-12,1.52632e-08,1.33e-07,3.0963533834586454,1.1797124056056996,5.4052499999999954e-08
top2,0.3,0.1,1.96496e-08,1e-13,-1.9652e-08,5,5,4.76e-08,1e-13,1.96496e-08,1.33e-07,3.578947368421052,1.0525589332350993,6.843749999999998e-08
top2,0.4,0.1,2.47832e-08,1.1600000000000001e-12,-2.47422e-08,5,5,5.486899999999999e-08,1.1600000000000001e-12,2.47832e-08,1.33e-07,4.125488721804508,0.9634984654382172,6.88900000000001e-08
top2,0.5,0.1,3.06234e-08,4.3430000000000005e-11,-3.06014e-08,5,5,6.137800000000001e-08,4.3430000000000005e-11,3.06234e-08,1.33e-07,4.614887218045112,0.8736698534372691,6.146999999999987e-08
top2,0.6,0.1,3.70588e-08,1.818e-11,-3.70506e-08,5,5,6.716299999999996e-08,1.818e-11,3.70588e-08,1.33e-07,5.049849624060146,0.7897582818212932,5.7319999999999735e-08
top2,0.7,0.1,4.4056e-08,-1.69e-12,-4.40622e-08,5,5,7.284199999999997e-08,1.69e-12,4.4056e-08,1.33e-07,5.476842105263153,0.7199360970101718,5.6340000000000146e-08
top2,0.8,0.1,5.16272e-08,-1.6090000000000003e-11,-5.166339999999999e-08,5,5,7.8431e-08,1.6090000000000003e-11,5.16272e-08,1.33e-07,5.89706766917293,0.661380739681472,5.2045000000000265e-08
top2,0.9,0.1,5.974219999999999e-08,-4.239e-11,-5.98196e-08,5,5,8.325100000000002e-08,4.239e-11,5.974219999999999e-08,1.33e-07,6.2594736842105245,0.6069920155527476,4.2484999999999874e-08
top2,1.0,0.1,6.827739999999999e-08,1.78e-12,-6.826639999999999e-08,5,5,8.692799999999998e-08,1.78e-12,6.827739999999999e-08,1.33e-07,6.535939849624056,0.554648661382626,3.2540000000000164e-08
top2,1.1,0.1,7.712779999999999e-08,9.8e-13,-7.70246e-08,5,5,8.975900000000004e-08,9.8e-13,7.712779999999999e-08,1.33e-07,6.748796992481205,0.5068869103184737,2.9865000000000195e-08
top2,1.2,0.1,8.62292e-08,5.073e-11,-8.61658e-08,5,5,9.2901e-08,5.073e-11,8.62292e-08,1.33e-07,6.985037593984962,0.4686864861616514,2.7359999999999267e-08
top2,1.3,0.1,9.570800000000001e-08,5.4500000000000004e-12,-9.57166e-08,5,5,9.52309999999999e-08,5.4500000000000004e-12,9.570800000000001e-08,1.33e-07,7.160225563909766,0.4333627165679439,1.729500000000047e-08
top2,1.4,0.1,1.052754e-07,-1.08e-12,-1.0532160000000001e-07,5,5,9.63600000000001e-08,1.08e-12,1.052754e-07,1.33e-07,7.245112781954894,0.3983703169579034,1.9460000000000963e-08
top2,1.5,0.1,1.1498e-07,-2.06e-12,-1.1518e-07,5,5,9.912300000000009e-08,2.06e-12,1.1498e-07,1.33e-07,7.452857142857147,0.3746520473543047,2.369999999999941e-08
top2,1.6,0.1,1.251e-07,4.923e-11,-1.2496e-07,5,5,1.0110000000000001e-07,4.923e-11,1.251e-07,1.33e-07,7.601503759398493,0.3517719364783067,1.5884999999999354e-08
top2,1.7,0.1,1.352e-07,8e-13,-1.3528e-07,5,5,1.0229999999999997e-07,8e-13,1.352e-07,1.33e-07,7.691729323308266,0.328923686103888,1.3999999999999732e-08
top2,1.8,0.1,1.4556e-07,-3.601e-11,-1.4556e-07,5,5,1.0389999999999993e-07,3.601e-11,1.4556e-07,1.33e-07,7.812030075187963,0.3104611219982753,1.6500000000000833e-08
top2,1.9,0.1,1.5598e-07,2.77e-12,-1.5596e-07,5,5,1.0560000000000013e-07,2.77e-12,1.5598e-07,1.33e-07,7.93984962406016,0.2942072243552163,1.5000000000000402e-08
top2,2.0,0.1,1.6668e-07,2.01e-12,-1.6652e-07,5,5,1.0690000000000001e-07,2.01e-12,1.6668e-07,1.33e-07,8.037593984962403,0.2789338205057934,1.399999999999874e-08
top2,2.1,0.1,1.7736e-07,-2.924e-11,-1.7741999999999998e-07,5,5,1.0839999999999989e-07,2.924e-11,1.7736e-07,1.33e-07,8.150375939849614,0.2655259499272231,1.549999999999976e-08
top2,2.2,0.1,1.8836e-07,-1.37e-12,-1.8838e-07,5,5,1.0999999999999997e-07,1.37e-12,1.8836e-07,1.33e-07,8.270676691729319,0.2539117243632202,1.2500000000001457e-08
top2,2.3000000000000003,0.1,1.9936e-07,4.974e-11,-1.993e-07,5,5,1.1090000000000017e-07,4.974e-11,1.9936e-07,1.33e-07,8.338345864661662,0.2417296841418273,1.2000000000000918e-08
top2,2.4,0.1,2.1054e-07,1.7600000000000002e-12,-2.1054e-07,5,5,1.1240000000000017e-07,1.7600000000000002e-12,2.1054e-07,1.33e-07,8.451127819548882,0.2320091579536501,1.549999999999847e-08
top2,2.5,0.1,2.2184e-07,-3.602e-11,-2.219e-07,5,5,1.139999999999999e-07,3.602e-11,2.2184e-07,1.33e-07,8.571428571428559,0.2232728746602628,1.7499999999998717e-08
top2,2.6,0.1,2.3334e-07,1.7700000000000001e-12,-2.3328e-07,5,5,1.1589999999999989e-07,1.7700000000000001e-12,2.3334e-07,1.33e-07,8.714285714285705,0.2158083947926357,1.2999999999999508e-08
top2,2.7,0.1,2.4502e-07,3.1e-12,-2.4488e-07,5,5,1.1659999999999977e-07,3.1e-12,2.4502e-07,1.33e-07,8.766917293233062,0.2068449819953109,1.0000000000001405e-08
top2,2.8000000000000003,0.1,2.5666e-07,-2.875e-11,-2.5672e-07,5,5,1.1790000000000022e-07,2.875e-11,2.5666e-07,1.33e-07,8.86466165413535,0.1995223640218182,1.600000000000228e-08
top2,2.9,0.1,2.686e-07,-8.2e-13,-2.6854e-07,5,5,1.198000000000002e-07,8.2e-13,2.686e-07,1.33e-07,9.007518796992496,0.1938021518099122,1.1999999999997742e-08
top2,3.0,0.1,2.8062e-07,4.859e-11,-2.805e-07,5,5,1.2029999999999972e-07,4.859e-11,2.8062e-07,1.33e-07,9.045112781954863,0.1862867996413396,6.999999999998665e-09
top2,3.1,0.1,2.9266e-07,1.6600000000000002e-12,-2.9266e-07,5,5,1.2119999999999997e-07,1.6600000000000002e-12,2.9266e-07,1.33e-07,9.112781954887213,0.1799091250089588,1.3500000000000738e-08
top2,3.2,0.1,3.0486e-07,-4.0120000000000006e-11,-3.0488e-07,5,5,1.229999999999999e-07,4.0120000000000006e-11,3.0486e-07,1.33e-07,9.248120300751868,0.1752597581770175,1.8000000000000542e-08
top2,3.3000000000000003,0.1,3.1726e-07,1.86e-12,-3.1728e-07,5,5,1.2480000000000006e-07,1.86e-12,3.1726e-07,1.33e-07,9.383458646616544,0.1708827102771739,6.000000000001517e-09
top2,3.4,0.1,3.2982e-07,2.8100000000000003e-12,-3.2958e-07,5,5,1.2420000000000017e-07,2.8100000000000003e-12,3.2982e-07,1.33e-07,9.338345864661663,0.1636887714434733,3.500000000000002e-09
top2,3.5,0.1,3.421e-07,-2.814e-11,-3.4228e-07,5,5,1.2550000000000006e-07,2.814e-11,3.421e-07,1.33e-07,9.436090225563913,0.1592674274876458,2.0499999999999403e-08
top2,3.6,0.1,3.5492e-07,1.1000000000000001e-13,-3.5498e-07,5,5,1.2830000000000008e-07,1.1000000000000001e-13,3.5492e-07,1.33e-07,9.646616541353389,0.1570570827859539,1.3499999999999416e-08
top2,3.7,0.1,3.6776e-07,4.756e-11,-3.6772e-07,5,5,1.2819999999999994e-07,4.756e-11,3.6776e-07,1.33e-07,9.639097744360896,0.15146332782471,2.500000000000185e-09
top2,3.8,0.1,3.8056e-07,2.1000000000000003e-12,-3.8068e-07,5,5,1.288000000000001e-07,2.1000000000000003e-12,3.8056e-07,1.33e-07,9.684210526315791,0.1470115940451101,1.1500000000001276e-08
top2,3.9,0.1,3.9352e-07,-4.002e-11,-3.9366e-07,5,5,1.305000000000002e-07,4.002e-11,3.9352e-07,1.33e-07,9.812030075187982,0.1440415895160598,1.6500000000000336e-08
top2,4.0,0.1,4.0666e-07,1e-12,-4.0668e-07,5,5,1.3210000000000018e-07,1e-12,4.0666e-07,1.33e-07,9.93233082706768,0.1411021717289131,9.499999999997417e-09
top2,4.1,0.1,4.1994e-07,4.08e-12,-4.1976e-07,5,5,1.323999999999997e-07,4.08e-12,4.1994e-07,1.33e-07,9.954887218045084,0.1369841794096337,4.499999999998349e-09
top2,4.2,0.1,4.3314e-07,-2.5740000000000003e-11,-4.332e-07,5,5,1.3299999999999985e-07,2.5740000000000003e-11,4.3314e-07,1.33e-07,9.999999999999984,0.1333656207270238,1.4500000000001738e-08
top2,4.3,0.1,4.4654e-07,-1.09e-12,-4.4662e-07,5,5,1.3530000000000005e-07,1.09e-12,4.4654e-07,1.33e-07,10.172932330827068,0.1315916106782032,1.4500000000000414e-08
top2,4.4,0.1,4.602e-07,4.7660000000000007e-11,-4.6006e-07,5,5,1.3589999999999994e-07,4.7660000000000007e-11,4.602e-07,1.33e-07,10.218045112781946,0.128306762826673,0.0
top2,4.5,0.1,4.7372e-07,1.4e-12,-4.7368e-07,5,5,1.3530000000000005e-07,1.4e-12,4.7372e-07,1.33e-07,10.172932330827068,0.1240707327059408,6.00000000000018e-09
top2,4.6000000000000005,0.1,4.8726e-07,-3.97e-11,-4.8736e-07,5,5,1.371e-07,3.97e-11,4.8726e-07,1.33e-07,10.308270676691723,0.1221867402080921,1.850000000000164e-08
top2,4.7,0.1,5.0114e-07,7.100000000000001e-13,-5.0122e-07,5,5,1.3900000000000038e-07,7.100000000000001e-13,5.0114e-07,1.33e-07,10.451127819548898,0.120485313177761,1.249999999999966e-08
top2,4.8,0.1,5.1506e-07,4.41e-12,-5.1482e-07,5,5,1.395999999999999e-07,4.41e-12,5.1506e-07,1.33e-07,10.496240601503748,0.1177292947291829,2.999999999997576e-09
top2,4.9,0.1,5.2906e-07,-2.3430000000000003e-11,-5.2906e-07,5,5,1.395999999999999e-07,2.3430000000000003e-11,5.2906e-07,1.33e-07,10.496240601503748,0.114630048356865,5.293955920339373e-22
top2,5.0,0.1,5.4298e-07,-1.4300000000000002e-12,-5.4316e-07,5,5,1.3959999999999998e-07,1.4300000000000002e-12,5.4298e-07,1.33e-07,10.496240601503755,0.113108978125274,2.0000000000033324e-09
