device,VG,VD,ID,IG,IS,W,L,sqrt_ID,gm,absIg,Ca,Mob_Sat,SS,absId
bot1rep,3.8,5,5.5042e-07,8.800000000000002e-13,-5.5044e-07,5,5,0.0007419029586138,1.0831000000000011e-06,8.800000000000002e-13,1.33e-07,8.00441946147524,0.8565085576192343,5.5042e-07
bot1rep,3.9,5,6.646e-07,-1.205e-11,-6.646e-07,5,5,0.0008152300288875,1.1963000000000018e-06,1.205e-11,1.33e-07,8.094581202790199,0.7837846645485734,6.646e-07
bot1rep,4.0,5,7.8968e-07,2.253e-11,-7.8976e-07,5,5,0.0008886394094344,1.309800000000002e-06,2.253e-11,1.33e-07,8.162396517900381,0.721566053233028,7.8968e-07
bot1rep,4.1,5,9.2656e-07,1.08e-12,-9.2692e-07,5,5,0.0009625798668162,1.4337999999999989e-06,1.08e-12,1.33e-07,8.332450414685107,0.6726934433432368,9.2656e-07
bot1rep,4.2,5,1.07644e-06,-5.601e-11,-1.0765e-06,5,5,0.0010375162649327,1.5486999999999992e-06,5.601e-11,1.33e-07,8.381052702616296,0.6262516082747632,1.07644e-06
bot1rep,4.3,5,1.2363e-06,3.7600000000000005e-11,-1.2355e-06,5,5,0.001111890282357,1.6672999999999986e-06,3.7600000000000005e-11,1.33e-07,8.444648889230612,0.5859924148370815,1.2363e-06
bot1rep,4.4,5,1.4099e-06,4.83e-12,-1.41e-06,5,5,0.0011873921003611,1.7979999999999987e-06,4.83e-12,1.33e-07,8.617172880276005,0.5544090274211606,1.4099e-06
bot1rep,4.5,5,1.5959000000000005e-06,2.435e-11,-1.5960000000000005e-06,5,5,0.0012632893571941,1.9204999999999984e-06,2.435e-11,1.33e-07,8.686943090216163,0.5231706408603238,1.5959000000000005e-06
bot1rep,4.6000000000000005,5,1.794e-06,-2.6e-13,-1.7942e-06,5,5,0.0013394028520202,2.0489999999999977e-06,2.6e-13,1.33e-07,8.793248007000171,0.4963014988724485,1.794e-06
bot1rep,4.7,5,2.0057e-06,-3.955e-11,-2.0069e-06,5,5,0.0014162273828732,2.1850000000000087e-06,3.955e-11,1.33e-07,8.944805282404268,0.4733856578788237,2.0057e-06
bot1rep,4.8,5,2.2310000000000003e-06,-2.28e-12,-2.2314000000000004e-06,5,5,0.0014936532395439,2.3164999999999998e-06,2.28e-12,1.33e-07,9.041024906506573,0.4512755771447936,2.2310000000000003e-06
bot1rep,4.9,5,2.4690000000000004e-06,5.1000000000000005e-11,-2.4701000000000003e-06,5,5,0.0015713051899615,2.441499999999998e-06,5.1000000000000005e-11,1.33e-07,9.075918518202222,0.4297877620192998,2.4690000000000004e-06
bot1rep,5.0,5,2.7193000000000004e-06,2.0700000000000007e-12,-2.72e-06,5,5,0.0016490300179196,2.5050000000000086e-06,2.0700000000000007e-12,1.33e-07,9.09861521506336,0.4196797321925786,2.7193000000000004e-06
