device,VG,VD,ID,IG,IS,W,L,sqrt_ID,gm,absIg,Ca,Mob_Sat,SS,absId
bot2,1.5,5,4.170400000000001e-06,-9.600000000000002e-13,-4.1683e-06,160,5,0.002042155723739,1.3881500000000004e-05,9.600000000000002e-13,1.33e-07,5.384305807442561,1.4471104554439542,4.170400000000001e-06
bot2,1.6,5,5.7072e-06,5.398e-11,-5.7066000000000006e-06,160,5,0.0023889746754622,1.6954000000000004e-05,5.398e-11,1.33e-07,5.882388905454654,1.2920650687189463,5.7072e-06
bot2,1.7,5,7.5612e-06,1.27e-12,-7.5586e-06,160,5,0.0027497636262049,2.0079500000000013e-05,1.27e-12,1.33e-07,6.247097201486765,1.156908302031239,7.5612e-06
bot2,1.8,5,9.7231e-06,-4.116e-11,-9.7239e-06,160,5,0.003118188576722,2.3153999999999985e-05,4.116e-11,1.33e-07,6.467060540488003,1.0374211416638692,9.7231e-06
bot2,1.9,5,1.2192e-05,1.14e-12,-1.2162e-05,160,5,0.0034917044548472,2.62845e-05,1.14e-12,1.33e-07,6.64735398981672,0.9385353048146118,1.2192e-05
bot2,2.0,5,1.498e-05,-5.39e-11,-1.4978e-05,160,5,0.0038704004960727,2.965e-05,5.39e-11,1.33e-07,6.880503554501344,0.8606558603665084,1.498e-05
bot2,2.1,5,1.8122e-05,-2.1700000000000002e-12,-1.8122e-05,160,5,0.0042569942447694,3.315999999999998e-05,2.1700000000000002e-12,1.33e-07,7.119549598277675,0.7959157275185496,1.8122e-05
bot2,2.2,5,2.1612e-05,5.87e-11,-2.1602e-05,160,5,0.0046488708306426,3.6579999999999965e-05,5.87e-11,1.33e-07,7.269314622150738,0.7363841845872258,2.1612e-05
bot2,2.3000000000000003,5,2.5438e-05,1e-13,-2.543e-05,160,5,0.0050436098183741,3.995000000000005e-05,1e-13,1.33e-07,7.36733398068675,0.6831304771110833,2.5438e-05
bot2,2.4,5,2.9602e-05,-1.229e-11,-2.96e-05,160,5,0.005440772004045,4.3430000000000064e-05,1.229e-11,1.33e-07,7.480599608028745,0.6378848514892085,2.9602e-05
bot2,2.5,5,3.4124e-05,2.3280000000000003e-11,-3.4116e-05,160,5,0.0058415751300484,4.701999999999993e-05,2.3280000000000003e-11,1.33e-07,7.6075226312438815,0.5990518106687486,3.4124e-05
bot2,2.6,5,3.9006e-05,9.100000000000002e-13,-3.8994e-05,160,5,0.0062454783643849,5.061999999999995e-05,9.100000000000002e-13,1.33e-07,7.714449878052803,0.5641685608849739,3.9006e-05
bot2,2.7,5,4.4248e-05,-5.5780000000000007e-11,-4.4246e-05,160,5,0.0066519170169207,5.423999999999996e-05,5.5780000000000007e-11,1.33e-07,7.808339246274031,0.5328429646468353,4.4248e-05
bot2,2.8000000000000003,5,4.9854e-05,-2.19e-12,-4.985e-05,160,5,0.0070607365054928,5.799000000000007e-05,2.19e-12,1.33e-07,7.920665425897982,0.5054921326348444,4.9854e-05
bot2,2.9,5,5.5846e-05,5.761e-11,-5.5846e-05,160,5,0.0074730181319196,6.192000000000006e-05,5.761e-11,1.33e-07,8.061521429997395,0.4817780946335232,5.5846e-05
bot2,3.0,5,6.2238e-05,1.1100000000000001e-12,-6.223e-05,160,5,0.0078891064132764,6.573999999999992e-05,1.1100000000000001e-12,1.33e-07,8.15667887783373,0.4590962618479018,6.2238e-05
bot2,3.1,5,6.8994e-05,-1.529e-11,-6.8984e-05,160,5,0.0083062626975072,6.959999999999993e-05,1.529e-11,1.33e-07,8.245099485582237,0.43829951077702,6.8994e-05
bot2,3.2,5,7.6158e-05,1.856e-11,-7.6156e-05,160,5,0.0087268551036441,7.368999999999997e-05,1.856e-11,1.33e-07,8.373694685762075,0.4204007020777474,7.6158e-05
bot2,3.3000000000000003,5,8.3732e-05,6.500000000000002e-13,-8.371600000000001e-05,160,5,0.0091505191109575,7.783000000000014e-05,6.500000000000002e-13,1.33e-07,8.496200170138058,0.4038372761130532,8.3732e-05
bot2,3.4,5,9.1724e-05,-5.3040000000000005e-11,-9.1714e-05,160,5,0.0095772647452182,8.198000000000009e-05,5.3040000000000005e-11,1.33e-07,8.605834031789822,0.3883203834644582,9.1724e-05
bot2,3.5,5,0.000100128,-2.14e-12,-0.000100116,160,5,0.0100063979533096,8.613999999999993e-05,2.14e-12,1.33e-07,8.703924376188054,0.3737611060751363,0.000100128
bot2,3.6,5,0.000108952,5.853e-11,-0.000108946,160,5,0.0104380074726932,8.965999999999994e-05,5.853e-11,1.33e-07,8.671619588907372,0.3577361870953806,0.000108952
bot2,3.7,5,0.00011806,8.9e-13,-0.00011798,160,5,0.0108655418640765,9.333999999999988e-05,8.9e-13,1.33e-07,8.6665907491964,0.3434176670706709,0.00011806
bot2,3.8,5,0.00012762,1.1650000000000001e-11,-0.00012766,160,5,0.0112969022302576,9.850000000000016e-05,1.1650000000000001e-11,1.33e-07,8.924453647526837,0.335101776122018,0.00012762
bot2,3.9,5,0.00013776,1.2400000000000002e-12,-0.00013778,160,5,0.0117371206008969,0.0001035,1.2400000000000002e-12,1.33e-07,9.134330178574466,0.3264048825702441,0.00013776
bot2,4.0,5,0.00014832,-5.012e-11,-0.00014832,160,5,0.0121786698781106,0.0001079,5.012e-11,1.33e-07,9.219610627202073,0.3160083935998474,0.00014832
bot2,4.1,5,0.00015934,-1.9e-12,-0.00015938,160,5,0.0126229948902786,0.0001124999999999,1.9e-12,1.33e-07,9.32959651527053,0.3066950036508872,0.00015934
bot2,4.2,5,0.00017082,5.921000000000001e-11,-0.00017082,160,5,0.0130698125464751,0.0001166999999999,5.921000000000001e-11,1.33e-07,9.366882966099014,0.2968309505270735,0.00017082
bot2,4.3,5,0.00018268,2.11e-12,-0.00018272,160,5,0.0135159165430983,0.0001210999999999,2.11e-12,1.33e-07,9.428624517755472,0.2879248537185372,0.00018268
bot2,4.4,5,0.00019504,-2.253e-11,-0.00019506,160,5,0.0139656722000768,0.0001260999999999,2.253e-11,1.33e-07,9.575731177993609,0.2808174319825271,0.00019504
bot2,4.5,5,0.0002079,1.292e-11,-0.0002079,160,5,0.0144187378088375,0.0001304999999999,1.292e-11,1.33e-07,9.62422669640749,0.2727180849112251,0.0002079
bot2,4.6000000000000005,5,0.00022114,5.7e-13,-0.00022116,160,5,0.0148707767113893,0.0001348999999999,5.7e-13,1.33e-07,9.6658035586175,0.2649577445225379,0.00022114
bot2,4.7,5,0.00023488,-4.961e-11,-0.00023486,160,5,0.0153257952485344,0.0001395,4.961e-11,1.33e-07,9.73341969677345,0.2580090120895382,0.00023488
bot2,4.8,5,0.00024904,-2.06e-12,-0.000249,160,5,0.015781001235663,0.0001436999999999,2.06e-12,1.33e-07,9.74110195500269,0.2506615872946313,0.00024904
bot2,4.9,5,0.00026362,6.085e-11,-0.00026362,160,5,0.0162363789066404,0.0001479999999999,6.085e-11,1.33e-07,9.76097543058194,0.2438717688786027,0.00026362
bot2,5.0,5,0.00027864,2.34e-12,-0.00027864,160,5,0.0166925132918922,0.0001496,2.34e-12,1.33e-07,9.700290332223613,0.2397157835491512,0.00027864
